,SYMBOL,Astro_M_P120_CORT_2,L2_3_IT_M_P30_CORT_2,L2_3_IT_M_P60_CORT_2,L2_3_IT_M_P120_CORT_2,L4_M_P30_CORT_2,L4_M_P60_CORT_2,L4_M_P120_CORT_2,L5_M_P30_CORT_2,L5_M_P60_CORT_2,L5_M_P120_CORT_2,L6_M_P30_CORT_2,L6_M_P60_CORT_2,L6_M_P120_CORT_2,Lamp5_M_P30_CORT_2,Lamp5_M_P60_CORT_2,Lamp5_M_P120_CORT_2,Oligo_M_P30_CORT_2,Oligo_M_P60_CORT_2,Oligo_M_P120_CORT_2,Pvalb_M_P30_CORT_2,Pvalb_M_P60_CORT_2,Pvalb_M_P120_CORT_2,Sncg_M_P120_CORT_2,Sst_M_P30_CORT_2,Sst_M_P60_CORT_2,Sst_M_P120_CORT_2,Vip_M_P30_CORT_2,Vip_M_P60_CORT_2,Vip_M_P120_CORT_2
32,Cartpt,1.0,1.0,1.0,1.85792584208937e-05,1.0,1.0,0.0224930623830963,1.0,1.0,0.0038616132359956,1.0,1.0,1.17202769537081e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0002715695296347,1.0,1.0,1.0,0.0001559938455954,1.0,1.0,1.0
33,Comtd1,1.0,1.0,1.0,2.83369078345029e-05,1.0,1.0,0.0156679269229027,1.0,1.0,0.0099008755984391,1.0,1.0,1.36846653034493e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0019290247278983,1.0,1.0,1.0
34,Fra10ac1,1.0,1.0,1.0,0.001851252229875,1.0,1.0,0.0230544401964748,1.0,1.0,2.48871841225802e-05,1.0,1.0,0.0360015645638416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,Sft2d3,1.0,1.0,1.0,2.22021298281481e-08,1.0,1.0,0.0066750148235186,1.0,1.0,4.79775282908273e-06,1.0,1.0,3.6704473284273e-09,1.0,1.0,0.0015965452708522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.69367712746918e-05,1.0,1.0,0.0019569514377964
36,Fyb2,1.0,1.0,1.0,1.0,1.0,1.0,0.0421607960598956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,Prdx4,1.0,1.0,1.0,0.0006007512698795,1.0,1.0,0.0004118044013563,1.0,1.0,5.2675945334969e-09,1.0,1.0,5.19387581151868e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.85141829618752e-05,1.0,1.0,1.0
38,Pcsk1n,1.0,1.0,1.0,3.97009047502691e-07,1.0,1.0,0.0014782555874652,1.0,1.0,3.69030779960174e-12,1.0,1.0,0.0,1.0,1.0,2.50456830481592e-05,1.0,1.0,1.0,1.0,1.0,9.80547840969047e-06,1.0,1.0,1.0,1.8110811464726e-07,1.0,1.0,1.66825315670825e-05
39,Gadd45g,1.0,1.0,1.0,1.0,0.0478027312937012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,Fam214a,1.0,1.0,1.0,0.0002112012008019,0.0488220491856623,1.0,1.0,1.0,1.0,4.77164536309805e-08,1.0,1.0,0.0006058374608078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,Tnnc1,1.0,1.0,0.0053732027700612,1.0,1.0,0.0124707756408862,0.0989455844568025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,Dusp6,1.0,1.0,0.0,1.0,1.0,1.53732582219845e-12,1.0,1.0,0.0,1.0,1.26870403518336e-06,0.0027663756272697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,Cotl1,1.0,1.0,1.0,0.013743847155672,1.0,0.047386876330742,1.0,1.0,1.0,1.0,1.0,1.0,0.0271182055520598,1.0,1.0,0.0576303137986296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0012251736316426,1.0,1.0,1.0
44,Slc22a4,1.0,1.0,1.0,1.0,1.0,0.003763780949218,1.0,1.0,1.0,1.0,1.0,0.0272291627113796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,Col25a1,1.0,1.0,1.99175419705653e-07,0.0026032770086588,1.0,1.60134550131937e-05,1.0,1.0,0.0002334519545761,0.0091246122269256,1.0,4.57958367418497e-08,0.0017210228265979,1.0,1.0,0.0699153728216782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,Gm10635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001382998826961,1.0,0.0045978054393044,0.0015666502556821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,Ndufaf8,1.0,1.0,1.0,1.07549132772233e-05,1.0,1.0,1.0,1.0,1.0,1.6330672446513397e-11,1.0,1.0,1.71099042526694e-08,1.0,1.0,0.0226439452927986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0031151129601422,1.0,1.0,0.0967473169706073
48,Lefty1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020073263813534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,Gm45901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0043508310847049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,Gm29361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.00743096687897e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,1700007P06Rik,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0125163487111013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,Gm16702,1.0,1.0,1.0,0.0077175045277075,1.0,1.0,1.0,1.0,1.0,7.26132588606858e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,C1ra,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.031364940615116,0.0575061632101061,1.0,1.0,1.0,0.0123478443974362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,Tesc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000746998973535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,Nr4a2,1.0,1.0,0.0054769714531204,1.0,1.0,1.0,1.0,1.35434432615433e-06,0.0113451551687525,0.0001939002306722,8.132040563811041e-09,5.29959350492762e-05,0.0077987572872324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,Fosl2,1.0,0.0238888368073296,0.002820371392451,1.0,1.0,1.0,1.0,3.63669346413002e-05,1.0,0.0315682790505071,7.04106049229969e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,Fam167a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.028176243970599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,Chst9,1.0,1.0,1.0,7.62238763821539e-05,1.0,1.0,1.0,1.0,0.0085198404905984,0.029414400940132,1.0,1.0,0.0083626044633721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,Gpr3,1.0,1.0,0.0265293339911052,1.0,1.0,0.0963842416028004,1.0,1.0,0.0,1.0,1.0,0.0351355901449941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,Tcap,1.0,1.0,0.02876962622716,1.0,1.0,1.0,1.0,1.0,0.0356750555510408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,C1ql2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.30973823310811e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,Atoh7,1.0,1.0,1.0,0.0057289154107814,1.0,1.0,1.0,1.0,1.0,0.0022803083688835,1.0,1.0,3.54432643446283e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.049975718789862,1.0,1.0,1.0,0.0213415540651276,1.0,1.0,0.0686976173857793
63,Gm5914,1.0,1.0,1.0,0.0065930037943483,1.0,1.0,1.0,1.0,1.0,0.0005645693994456,1.0,1.0,4.4889325798847e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,Trappc6a,1.0,1.0,1.0,3.41260353309281e-13,1.0,1.0,1.0,1.0,1.0,3.65568930862223e-06,1.0,1.0,1.55352623587371e-14,1.0,1.0,0.0348642471231214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0013007686570075,1.0,1.0,0.0107880319003661
65,AC117232.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0988989534623471,1.0,1.0,0.0086807785684061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,Fancf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0129589421861938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,Mid1,1.0,1.0,1.0,0.0,1.0,1.0,0.0012053762224446,1.0,0.0365887563066641,0.0,0.0,0.0067115886926058,0.0,1.0163290209419502e-09,1.0,6.09696094158199e-06,1.0,1.0,1.0,0.0,1.0,9.78232691983111e-11,1.0,0.0,1.0,2.8247506436032e-11,3.63123228153128e-08,1.0,0.0015339217686778
68,Mrap2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0352863533582989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,Cyb5r3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001745752066542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,Trib2,1.0,1.0,0.0014413660889787,1.0,1.0,1.0,1.0,1.0,0.0126483041875975,1.0,1.0,2.50964206680355e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,Macc1,1.0,1.0,0.0205786081915599,0.0302747012301679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0496354032426243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,Gm42688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.034490774408182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,Coa6,1.0,1.0,1.0,3.27337081165156e-07,1.0,1.0,1.0,1.0,1.0,5.61698898746889e-08,1.0,1.0,2.7436017529714597e-12,1.0,1.0,0.0009716026747797,1.0,1.0,1.0,1.0,1.0,0.0006119213259139,1.0,1.0,1.0,0.0001353080281031,1.0,1.0,0.0049564174208974
74,E230001N04Rik,1.0,1.0,1.0,0.0002878433464816,1.0,1.0,1.0,1.0,1.0,0.0001344548868364,1.0,1.0,0.0193262410590373,1.0,1.0,0.0096564843319922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,Mrm3,1.0,1.0,1.0,4.52766950217046e-06,1.0,1.0,0.0606661498571804,1.0,1.0,3.01061013389455e-13,1.0,1.0,1.9103007014313402e-09,1.0,1.0,1.7571799605598e-05,1.0,1.0,1.0,1.0,1.0,6.45626396667924e-05,1.0,1.0,1.0,1.18348528254083e-05,1.0,1.0,1.47506555329135e-05
76,Bex4,1.0,1.0,1.0,0.0039154329398358,1.0,1.0,1.0,1.0,1.0,2.15392542939208e-10,1.0,1.0,3.79390575060489e-07,1.0,1.0,0.0002225619367279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001173457970549,1.0,1.0,1.0
77,Gpx1,1.0,1.0,1.0,4.3356848166343e-13,1.0,1.0,0.0096086298060341,1.0,1.0,1.11695876719315e-11,1.0,1.0,3.01314528883267e-13,1.0,1.0,1.18040097304162e-06,1.0,1.0,1.0,1.0,1.0,2.14864769287439e-08,1.0,1.0,1.0,2.93441177732329e-08,1.0,1.0,0.0713412412214025
78,C1qtnf4,1.0,1.0,1.0,2.35803591129784e-05,1.0,1.0,1.0,1.0,1.0,5.78364050191667e-07,1.0,1.0,2.14060646220023e-07,1.0,1.0,0.0122315448367737,1.0,1.0,1.0,1.0,1.0,9.53507662993432e-05,1.0,1.0,1.0,0.0434335077064396,1.0,1.0,0.0049564174208974
79,Dnajc19,1.0,1.0,1.0,7.92230292753119e-09,1.0,1.0,0.0161254998001685,1.0,1.0,1.4255151972137099e-11,1.0,1.0,4.83394322959546e-13,1.0,1.0,2.27680751530013e-07,1.0,1.0,1.0,1.0,1.0,0.0020747895985613,1.0,1.0,1.0,0.0286483215085458,1.0,1.0,0.0580514705408719
80,H3f3a,1.0,1.0,1.0,1.6406747755253902e-14,1.0,1.0,0.0049341880955257,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.15589953470429e-07,1.0,1.0,0.0370610484587335,1.0,1.0,4.32947905153865e-05,1.0,1.0,1.0,3.44904142686889e-06,1.0,1.0,0.0023902690596563
81,Ywhaq,1.0,1.0,1.0,4.4391590674377997e-13,1.0,1.0,1.83643342642389e-05,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.13940828005659e-06,1.0,1.0,0.0055083511631683,1.0,1.0,0.0,1.0,1.0,1.0,6.23790570560184e-10,1.0,1.0,2.84214216513846e-06
82,Rabac1,1.0,1.0,1.0,2.75849361851756e-05,1.0,1.0,0.000938739431282,1.0,1.0,1.22942905007164e-06,1.0,1.0,3.14057838805788e-05,1.0,1.0,0.0008745923690478,1.0,1.0,0.0459586848764491,1.0,1.0,9.62353729807322e-05,1.0,1.0,1.0,2.48532811901684e-10,1.0,1.0,0.0025024837494747
83,Ptma,1.0,1.0,1.0,0.0,1.0,1.0,4.3358703294416e-09,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0012464631162647,1.0,1.0,2.02478556796931e-13,1.0,1.0,1.0,7.61373186719538e-13,1.0,1.0,3.3420100020720195e-11
84,Cldn11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001121144223724,1.0,1.0,2.0345391866964803e-09,1.0,1.0,1.0,1.0,1.0,0.0055083511631683,0.0491213934564564,1.0,8.3884735196637e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,Grin2b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0386547277005433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,Dlk1,1.0,1.0,1.0,0.0001306262305251,1.0,1.0,1.0,1.0,1.0,2.75536755973048e-10,1.0,1.0,1.19967830721278e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0002715695296347,1.0,1.0,1.0,0.0439677602172165,1.0,1.0,0.0016849626120677
87,Gm9925,1.0,1.0,1.0,3.58980065004965e-08,1.0,1.0,1.0,1.0,1.0,4.61660063936788e-05,1.0,1.0,2.77577384427685e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0058816378819006,1.0,1.0,1.0,1.0,1.0,1.0,1.0
