,gene,L2_3_IT_F_E18_WB,L2_3_IT_F_P30_CORT,L2_3_IT_F_P60_CORT,L2_3_IT_F_P150_CORT,L2_3_IT_M_E18_WB,L2_3_IT_M_P30_CORT,L2_3_IT_M_P60_CORT,L2_3_IT_M_P120_CORT,L4_F_E18_WB,L4_F_P30_CORT,L4_F_P60_CORT,L4_F_P150_CORT,L4_M_E18_WB,L4_M_P30_CORT,L4_M_P60_CORT,L4_M_P120_CORT,L5_F_E18_WB,L5_F_P30_CORT,L5_F_P60_CORT,L5_F_P150_CORT,L5_M_E18_WB,L5_M_P30_CORT,L5_M_P60_CORT,L5_M_P120_CORT,L6_F_E18_WB,L6_F_P30_CORT,L6_F_P60_CORT,L6_M_E18_WB,L6_M_P30_CORT,L6_M_P60_CORT,L6_M_P120_CORT
10,AC149090.1,0.590720973003434,2.44200806950855e-08,1.86182290156927e-05,1.66525146040539e-05,0.248155826092492,1.84311889831346e-84,7.738673896007031e-25,2.93850537226348e-43,0.833541087325908,0.015824348966721,0.494813671358181,0.935915364538337,0.125903634710183,2.01503690963244e-26,5.1250180514386205e-09,4.55801116933576e-15,0.714389158440348,0.0001139433982931,3.15149219811272e-13,0.0001439030600863,0.307985195283258,1.33643596111362e-68,4.87530101495527e-16,2.1222219595075e-63,0.205087852308379,1.50934013652685e-06,1.90861266209161e-20,0.750419400824725,4.9396690410165606e-52,6.1430883549733694e-18,9.83596070395525e-54
11,Oaz1,0.706694397630675,6.68311727800915e-06,0.364657138909311,0.146237316815401,0.96870356529078,0.923624350329439,0.424899730665853,2.80273973065473e-74,0.857424315476,0.0095932714259903,0.637655052301426,0.821112541505676,0.930591441934083,0.809165541335181,0.895004995629577,8.87296213136604e-17,0.55060157371855,0.0007749374702728,0.0542574368829828,0.624448636261688,0.357828626933407,0.583002250437682,0.93621974261715,1.30703089146875e-60,0.378402948400608,2.72602405419764e-07,0.716620212803593,0.991193360996456,0.726941486887642,0.168681061063241,3.24563031495301e-61
12,Hnrnpa2b1,0.810036578603928,0.0188286556758866,0.876251018704966,0.782627240930858,0.0856083201550775,0.9666412470303,0.688921011907518,8.305566116141891e-47,0.766106919580305,0.0312599679912577,0.979626909168868,0.731756322961786,0.46277824575307,0.809165541335181,0.841191655229825,6.4785944715852794e-18,0.93056305466925,0.0047228847793127,0.0345270496413459,0.746440258282677,9.64467057056228e-06,0.148917558889011,0.576737788310961,4.67941141882798e-59,0.968492377198942,9.39077109501911e-05,0.0015119899162134,0.482631604075505,0.852424111303013,0.390717166169522,9.54931586007786e-54
13,Calm1,0.675633673653096,4.15734408708057e-11,0.709067285618681,0.045791866123056,0.349032674813264,0.148226537305861,0.0001966702648519,1.6125544877676099e-40,0.771358594299468,0.0001139481433261,0.745620452400961,0.0656660827602241,0.692782523876699,0.728326987462616,0.376903555146357,1.77557500874153e-06,0.761467222830752,9.98845966628309e-09,0.457315901303291,0.74815674881503,0.019085448173012,0.247866844945623,0.444574003841323,5.8499878307114594e-49,0.956214185929899,1.72464004762637e-10,0.0087357707196069,0.150051633007127,0.0640536066734811,0.642516004849584,2.0689901261736603e-68
14,Actg1,0.474121774671906,0.0001681036050075,0.882967234393947,0.0096628916774525,0.15871863458155,0.581331510243535,0.307180684028678,2.2106746467304598e-40,0.984840107397323,0.0028300320865007,0.575794711924967,0.401499960452012,0.059259253512922,0.968129018806023,0.878105002145645,6.0373310759179e-05,0.0552033814162532,0.0001856586130302,0.529412156004108,1.02029819066778e-05,0.939349441115731,0.944071111350706,0.768563445702522,4.7525659353334606e-46,0.792466137368037,0.0015369328583221,0.422030424188217,0.889651605910654,0.761168339420759,0.920911431287208,4.7400179387873696e-30
15,Rpl8,0.858995210685805,0.0015069508178839,0.284116669456374,0.999698382403873,0.148604338359215,0.893286338766619,0.458860359938636,3.1526264865623497e-55,0.743579902932866,0.0752004213060471,0.777864545027666,0.802982627270403,0.0386550529391693,0.814052701654548,0.94328297704169,6.41615596571488e-16,0.58147657236169,0.0817693216426417,0.079118108804779,0.625686016074729,0.0162154574135517,0.526972153037147,0.0025488858405755,3.4844833003497e-79,0.895242992181213,0.000631976014039,0.278150910669863,0.292118596924404,0.866088460201745,0.1462424975046,6.18983788646019e-84
16,Atp6v0c,0.90131685219663,3.89273918405194e-07,0.0031410497661105,0.106215843301966,0.450822451300613,0.255674965252036,8.99499927694655e-10,1.48099843258187e-29,0.972680027421768,0.0002176357799507,0.831773206422949,0.845876060383123,0.445814613135825,0.954955295938703,3.60529430534231e-06,0.0003154643863794,0.722664997847798,0.0021702758917581,0.0783884540891768,2.93870435746316e-08,0.842876663520228,0.918449324363669,4.44973305727237e-06,1.1179369914472299e-22,0.59548021927557,7.66556434095379e-05,0.203934108878847,0.792466614612797,0.973729168412751,0.009905949832793,3.7992510987605604e-20
17,Ahi1,0.27773268326381,1.3261468828067e-08,0.0068915567061339,2.38209958031295e-51,1.92951300879656e-06,0.0001011953707847,0.0014521032878027,2.17773615279407e-06,0.990277904339833,0.0106400261842687,0.994288145687371,9.41288020403446e-06,0.0307392085230415,0.905300649069006,0.0882108040611709,0.0650304548727149,0.328366593936001,0.0005410807362627,0.0508668337185224,1.17471740368483e-41,0.0197957704138204,0.104221008039728,0.0210516340014884,0.0001113802749525,0.35122844356378,0.248595658809792,2.05573182441674e-05,0.342923052828574,0.798823659561801,0.0770869263154791,4.70157817018087e-05
18,Cntn5,0.740206322510026,0.367447568634983,0.0050696035832707,5.57976363476107e-17,0.0209208191916652,0.952484613389021,0.23799462560226,2.6881148368347e-07,0.926419327624134,0.138701540747994,0.532819809552308,0.0001458142417899,0.14706121340915,0.893125083263461,0.128956917019788,0.643124468361342,0.266421267715689,9.5844324830929e-06,0.388604973077107,3.00890073030082e-13,0.154005827908661,0.986723593743515,0.0148950097026715,8.17056150868407e-08,0.119038483958613,0.0460895457357796,0.0740975869359874,0.0981833108709678,0.998525417802004,0.637337709119329,2.05555893484981e-08
19,Hap1,0.232442476603058,0.149948278374234,0.780812004182784,7.23920110518896e-17,0.448225041503447,0.880165580017006,0.236991089808379,5.28327658411863e-18,0.395405696698216,0.572109649719819,0.922724970756538,0.0437997374529626,0.469015418364404,0.977374396789864,0.695193703580881,0.00177681901173,0.824807025981787,0.678450374317155,8.64239218561158e-05,1.02306051846674e-13,4.1349528098462e-08,0.848750260100847,0.493215715689975,1.80983034553889e-18,0.763111321410233,0.809047015402178,0.065355064185258,6.270309642478679e-12,0.930062342764643,0.703960373821049,2.37998232298219e-16
20,Cntn4,0.984914891157645,0.17452450866443,0.143814394965548,1.7463754820956e-13,0.0275953371468879,0.0199756220668491,0.336567869452713,0.52742500550591,0.943093655251082,0.0010131135684408,0.969682758480845,0.0070214585616446,0.0202603149038683,0.814112401839956,0.0244879329278288,0.675063349236283,0.489851058704115,0.390036245160565,0.0369797990288032,1.01301145411121e-12,0.493112774861233,0.744374907295547,0.277862301850156,0.222171265863086,0.832014210627172,0.529242982240627,0.0848573004406626,0.694004021194052,0.953213752409874,0.994182611531403,0.590420878614052
21,Nrxn3,0.989317289295244,0.0001945994463488,0.135803555327897,3.2040456984303e-11,0.0028851135276139,0.683010674533737,0.78263000404772,0.529996084568368,0.366317968696806,0.0281244799894354,0.41344790808864,0.158020323679851,0.0322401819139207,0.221369318442483,0.951567458647319,0.026870869959033,1.06032771493119e-05,0.0001899908749296,0.694271215482249,0.0449946687448402,0.733546792757568,0.479309226736446,0.499260934861363,4.14951923236086e-10,0.0008970995416876,0.0038016930891516,0.0303666119483181,0.123107697943048,0.313120352463554,0.482010352682118,1.4080770480740001e-12
22,Epha6,0.926640064538824,0.0386314553979588,0.99288180900206,4.4838776412684e-12,0.278832052447226,0.259797537901967,0.17057040600289,1.33622592883523e-08,0.88338031048792,0.270496397853381,0.981601848466695,0.0813332505161071,0.154967311599581,0.480022960784262,0.875722795026809,0.638477558204287,0.526096284111841,0.11388033982743,0.0002100558369175,1.29840456465216e-07,0.307985195283258,0.218306758147635,1.03033489212358e-05,4.2941045558768e-05,0.889063565796895,0.0225728410103845,0.209466584703886,0.660332487158662,0.532885820660589,0.866442089429767,6.54621296814216e-08
23,Mical2,0.90131685219663,2.95950500773938e-12,1.8627579104341e-09,1.7439081742938902e-14,0.572645751701625,0.499315730567358,2.01115061099725e-08,0.683985541182435,0.669275423287487,0.371517612169949,0.0154781824012302,0.0005193441769663,0.0443394090380717,0.0277687666372583,0.000352775599701,0.0821986883794564,0.866537035571376,3.49952587548996e-06,1.105754599631e-14,1.0760982800877299e-18,0.733546792757568,0.585754112398678,6.662228663509e-15,0.592345768744899,0.788177686867819,0.132457825555094,1.50302925736797e-08,0.868613071949864,0.272987885357629,9.023633368746841e-09,0.977050077421512
24,Gm47283,0.451288652782187,2.67681627361477e-42,7.21507851843865e-05,0.587453132956013,0.634945119176393,4.27011774310915e-32,0.0159998351252249,0.909370573186823,0.0289149990555686,3.5374132337997805e-09,0.0094087079531228,0.962108542144109,0.0323119060944793,1.18440547583468e-09,0.632258282318669,0.731514272730368,0.732758060160272,3.2971158641385196e-56,3.74666734397392e-11,0.82414320221408,0.307985195283258,1.74541708940173e-24,0.0039357498649424,0.112738649523162,0.309643142268817,2.47123711097538e-27,3.95017220306209e-10,0.137863059805433,3.9680848746132506e-46,0.54767673123581,0.136051763498047
25,Atp2b2,0.76122440335106,3.66832175648863e-24,0.0173675153889085,6.18300565720724e-08,0.97467598428918,0.91429822208852,1.3105505914889e-08,1.49021035413785e-05,0.981966584102848,1.01430528729942e-09,0.589621572033107,0.132919144489659,0.442772377470341,0.200621084144712,0.0200528460892121,0.27655508353011,0.843711996469812,1.79909628194541e-14,0.0544000108953476,0.0027207540448386,0.0184447169149841,0.747507934543615,1.64119950398407e-05,2.34633174528087e-08,0.47437556136877,9.36243012264487e-07,0.0017378560024733,0.594644243002176,0.805893988145606,0.484724472116439,1.31299736762142e-10
26,Calm2,0.887972021521447,1.6729047935709302e-17,0.322482391508575,0.654490681742732,0.395347229954823,0.0073595603788825,0.0020665759507183,0.082778471558332,0.786328564742179,1.51213839378401e-06,0.927643392962591,0.931141314004548,0.771450729560178,0.777372453056418,0.758470245723579,0.608210048450576,0.937983792620055,1.63694095973929e-05,0.183104487749462,0.20483981640943,0.953414814569587,0.291517114627867,0.563507981156452,0.0003291050049464,0.560095741806354,2.7071593954708303e-09,0.879732584647653,0.808961083325734,0.0933042722605472,0.0957235625638725,0.45775137433417
27,Snrpn,0.919317445528949,2.62219837385826e-24,0.413954315452789,0.909719879854503,0.0580982022627919,0.0296381222171829,0.253051548028192,0.959615593714131,0.694286160826776,0.0001055615740308,0.798517369605502,0.970960215299787,0.301340711458221,0.777372453056418,0.865805612026385,0.332178423564218,0.941575611437513,1.38593514407685e-06,0.634711104941727,0.848698752501225,1.25811811092217e-05,0.982912537079909,0.294229182125718,0.362043552250001,0.988093556753999,3.2436237370445094e-11,0.933855438326139,0.0048283196868032,0.736097000688346,0.984214164196731,0.0384243214287047
28,AY036118,0.218008987516999,7.093162406273749e-11,0.404966852674843,0.740695902469125,0.992401923946947,0.556483074201614,0.0023155901547354,0.905701584462819,0.821265602933631,0.0317077141442552,0.97342911123941,0.997060502151945,0.539365270826604,0.990894473109812,0.0968679070439092,0.724583124042087,0.856302991734774,1.36277476981486e-07,0.022417900970584,0.504244460431106,0.091675817310261,0.655024332123648,0.104601841692152,0.792910309781104,0.156668186311548,2.24459078164779e-05,4.21387269024027e-22,0.0317230695944515,0.979034179299203,0.0002883080439309,0.0692990313697187
29,Olfm1,0.936008534629427,6.246692138372529e-16,0.339087331656907,0.902591670700122,0.889699106121305,0.215926997681774,3.75436281851221e-05,3.823163753218461e-15,0.526917587370423,3.70979877599768e-05,0.708569879063422,0.994730940495865,0.430026425912091,0.976703557645327,0.634051262252582,0.0124444279508859,0.797473300638936,7.75316202269036e-07,0.314988480236512,0.011087832611792,0.414938381218836,0.716926445694518,0.14953546148609,3.99993426360481e-21,0.958001324044474,2.58784304793417e-06,0.903912069831922,0.983354857044604,0.0319326637476073,0.0894630888310023,1.28173897147559e-05
30,A830036E02Rik,0.872670987634663,5.67691294564269e-13,0.884603360121885,5.40721258571495e-10,0.96205860613231,0.988767780824946,0.0015886252594434,0.917829092176167,0.640559697937742,0.619276579776756,0.66039145527266,0.974923162172627,0.516717017167713,0.087357852715121,0.645191613519994,0.0004435955491571,0.926619527504072,1.74161367374834e-05,0.0157618504678403,0.0421702213363985,0.344250679978673,0.298189101226883,0.00043146582857,0.126691612414054,0.990150244065748,0.194293602315663,0.45015167100308,0.421128754442193,0.549681785524505,0.000455699814955,0.939070331604642
31,Arc,0.999752511178973,0.000519586850996,0.924879170065083,2.3559785292526e-08,0.531974617533062,6.88023127658294e-55,1.64711814408582e-50,0.988521319783676,0.324340701266745,0.0055053251939461,0.45811083336136,3.24538370874758e-05,0.771450729560178,1.42395359258604e-27,8.0254980159179e-26,0.411145363172421,0.629594134784158,4.74143659003087e-07,0.0164959121245188,9.02008099405635e-09,0.772336718528043,1.42174428801496e-54,8.07793027354364e-92,0.918377174615166,0.488601822275054,0.0002002573786451,0.953204013589275,0.59594774350158,2.73237346417927e-54,4.06061572713194e-49,0.788890114691312
32,Mid1,0.905113349689378,9.529007398146761e-17,2.58128266723558e-15,0.0426171941678867,0.926386224321129,1.18854271674613e-94,0.283909112590726,4.80798330221714e-14,0.884357241615664,0.0007023914797768,0.239742055361177,0.249098100982676,0.0564626628461391,2.22408647841116e-25,0.581273241529788,0.0035119202720451,0.421460834580716,1.2590143115363098e-11,3.15149219811272e-13,0.225322047862519,0.271274249789628,1.33071634561053e-81,0.0003848388019141,9.81994962951816e-18,0.98781524059919,2.17218381226451e-08,9.02804655672511e-17,0.0019128714257142,3.04085772825238e-80,9.60108968330415e-05,9.044570619602731e-19
33,Junb,0.963142519960602,0.225330003139073,0.873032955809166,0.510363667847861,0.273016486513095,3.98978508009126e-25,1.89711267685474e-06,4.01086694619169e-05,0.464818233316148,0.593127914265401,0.839142887382096,0.417232812279939,0.880496248654347,1.09703533313327e-14,0.0200528460892121,0.0638205626427687,0.990349981269699,0.012520703181108,0.155575748915583,0.32168208223324,0.827722992719429,1.99946459332214e-24,6.290875435022021e-19,2.24251467500483e-07,0.986128444390361,0.0161225123337513,0.166130199879378,0.994515184354612,2.22119330738784e-29,1.2074814146109899e-11,9.36833863233568e-05
34,Egr1,0.98452094687683,0.0004049427123195,0.430987469454114,1.6427828041960702e-09,0.78547413754965,4.59018422019686e-22,1.19628000105528e-07,0.62920473773444,0.758100638066183,0.0212299536415799,0.864218616387675,5.78606860349872e-05,0.859944180854339,1.86935906425085e-06,0.007848226431717,0.575508209655113,0.912826810536151,9.55649345611825e-06,0.431259504016021,0.0002615161231253,0.950839836362549,1.74541708940173e-24,3.02105525955851e-10,0.545345017491198,0.769695162970659,3.85548069368356e-06,0.0076588869745414,0.294649700153404,4.90656843694057e-17,0.0010332256818626,0.673426873245844
35,Fos,0.771254015916173,0.0050801056436855,0.584483799064659,0.893401188020672,0.762178389931439,2.09133462786892e-32,1.7627276888397702e-17,0.956365234821444,0.883354018792234,0.953908655774726,0.859944850307235,0.293061031021104,0.450001105422583,6.70032402855906e-13,1.00959069791941e-07,0.73017081785525,0.633790586302097,0.0059812399621134,0.985380374293847,0.72534107297524,0.979089956237607,4.50022480145139e-33,2.90379873962368e-20,0.0001380407176202,0.551917946912791,0.0175460328924078,0.957340290373031,0.952595683482244,1.3551054909767e-25,2.3668734923078e-13,0.0771097621150386
36,Ahcyl2,0.441684849389247,0.318385459309848,2.82320877870133e-13,0.0003263447390029,0.0996465157167322,0.424078628374159,0.0026756410821591,0.0215626851122169,0.650220696490042,0.331943110400824,0.280524767455399,0.888536446312815,0.566030951686111,0.809165541335181,0.86222252292216,0.544621985264609,0.0833316541775231,0.0011299824828729,5.60428770128503e-06,0.0889045896737313,0.994787453168735,0.791970009977724,0.935572329378166,0.858921966211508,0.905820516593556,0.0099087945914971,5.36379388613642e-08,0.734691212764836,0.941455311995645,0.584918323318377,0.252281652423256
37,Gm26917,0.15136962269092,0.0295438753367953,9.98026457191584e-13,0.0854526246994936,0.407990679919637,0.0248515819421505,0.752467815681695,0.007212356938954,0.988348640176728,0.0767226610098165,0.286994222821636,0.89187019792038,0.0897915805791775,0.664257318893433,0.794182346037934,0.903480846063286,0.0916488281066669,0.0018794155869995,7.616971161214509e-12,1.27162963053004e-09,0.701413223613826,1.40052227502176e-05,0.562630319892542,0.0306658710133906,0.583630824499224,0.0003124372770999,0.0022820750290891,0.672871439970076,0.0040156382989538,0.669013750043388,0.0646658519187364
38,Tcf4,0.692505752202223,0.0018768825608189,5.235626727887409e-11,6.17570401719007e-06,0.0878355369135167,0.538419511684718,4.26618491156473e-08,0.136938042364958,0.99146385017598,0.48956095969069,0.0565467131751229,0.819147039382638,0.2951039517053,0.777372453056418,0.0121325180483104,0.0441843597603579,0.0003128168502111,0.666303957190048,7.39720151305521e-10,3.24263587780179e-05,1.10372781735929e-10,0.599867401054348,1.82705507260368e-10,0.731292643915179,7.54329645007433e-05,0.420195276295652,0.0633714435007814,6.84127440596234e-05,0.811390834647711,0.0800331738401932,0.649345624774373
39,Fyco1,0.407032128601143,0.102748352910907,5.2545915925972e-10,0.922813883299125,0.04013396960579,0.730314893317346,0.0099510230842973,0.616625624898744,0.703340634495668,0.224113965461809,0.927191173344981,0.580576693727199,0.350267436613195,0.901176325155901,0.825052409641085,0.173055341987036,0.138235492939597,0.0280750944114233,9.674943479421679e-11,0.382519653227739,0.867640250565369,0.732246429487211,0.0003306697066584,0.0911215993286523,0.888576696476201,0.370101126261352,2.5692862095035797e-11,0.758415692470374,0.627428219648134,0.989197287810123,0.352699051512826
40,Add2,0.413440928649326,5.22056345519247e-10,1.0348044528732902e-09,0.843815052132186,0.524580144860775,0.581331510243535,0.927670280364427,1.1477117240936899e-12,0.884357241615664,0.001534782827766,0.746074006136708,0.929734627093467,0.666326961638504,0.347648963151126,0.785565981156406,0.0519375163789893,0.990349981269699,0.0008343050269473,1.25116751040463e-07,4.02927127973042e-05,0.751669934679691,0.882921007695367,0.214586635630719,3.71050787561019e-05,0.117193114220657,0.0278475347758817,1.67227955337389e-05,0.972799800734378,0.77925551394873,0.942795326132806,2.66170812928592e-05
41,Rbm28,0.933450769932447,0.0018572059588275,8.57433148897541e-10,0.726640252406282,0.318109046371981,0.747591857868965,0.768482269949918,0.0016943549440656,0.466664917352228,0.19662751999624,0.575114412069043,0.775112249565523,0.72236367761232,0.774602572273007,0.912290991725784,0.562348288303401,0.925975180726434,0.0123800093865681,6.5592131465365e-06,0.663432844173103,0.0507628773997476,0.896493942939695,0.36092170728227,0.43012861915848,0.390811769454623,0.0001926621691912,5.4097900116884e-06,0.767231995420339,0.466824570936737,0.722510936034999,0.003191078134571
42,Cck,0.731626584525771,4.3014161865787796e-12,0.631884660902981,6.618288201689e-09,0.941715148886858,0.55317932203242,7.393464824304951e-31,5.84861491427162e-07,0.978485831806752,0.0018200215025897,0.982101475051286,0.0143969265368485,0.830765245858074,0.941451123575215,5.9364356248776096e-12,0.672747637170579,0.647420622981959,1.87613341541394e-05,0.0001350221032134,0.731659033760404,0.942316547580222,0.0998302892446246,2.5769802937061e-23,4.57444932608806e-13,0.867764527753688,0.0139014231087267,0.111104225312491,0.793412997018611,0.879812848101793,9.60108968330415e-05,1.11577786351276e-08
43,Cx3cl1,0.877455463772395,9.32231480476674e-10,0.479759972165481,0.6421801056031,0.564138059543038,1.89120035965381e-06,5.86001438645734e-26,3.14229279466893e-10,0.708372540787206,0.0050725307678613,0.956343630495422,0.0798660687666486,0.831077369005033,0.809165541335181,2.16721377741956e-08,0.892217491445958,0.774319930376857,2.65508741309935e-05,0.0807287100801017,0.0383149339522352,0.146962165819977,0.0303871636978643,4.27846195311908e-25,8.89043199927145e-08,0.641094251838744,3.45382076796726e-06,0.0004639678737071,0.153405445681693,0.584705361822545,1.12851260279432e-08,0.0006089934592451
44,Rhobtb2,0.999752511178973,0.0008627683177442,0.0439354845487092,0.0382887405689419,0.694278885082237,4.55633732577556e-06,7.5726545683953e-24,0.353750682575896,0.979810685746746,0.0115250553451305,0.688848192949368,0.582177832200002,0.644514631378518,0.308501994017041,7.77439506811015e-06,0.962981629588729,0.719840490018647,0.0002191292423225,0.14125024501418,0.155306867143633,0.956988344711721,0.0002210401103171,6.45295132399756e-13,0.454750591354705,0.872672019169171,0.459928275564175,6.2219276382613e-08,0.855199943024411,0.0714916911011984,2.24363212344383e-07,0.661681129402819
45,Atp1a1,0.961431980997427,2.7905603826892197e-11,0.310018219051626,0.525866966463051,0.0323140205598586,0.668340402799702,4.16552920058919e-16,0.0152596501304838,0.846205964842406,2.81753424724698e-07,0.745620452400961,0.304823661710269,0.334308006750894,0.793037518252849,0.317776137263893,0.152301451093939,0.64784470460163,3.8490663338804496e-11,0.738763979073429,0.751225365836606,0.0734843009065033,0.0904388232242731,4.40424670320892e-07,0.0912699252751164,0.361670847318138,2.05203242554287e-10,0.78821083801235,0.753469940146856,0.571191225864576,0.165830007254406,0.0002226169611689
