,SYMBOL,Astro_F_E18_WB_2,Astro_M_E18_WB_2,L2_3_IT_F_E18_WB_2,L2_3_IT_M_E18_WB_2,L4_F_E18_WB_2,L4_M_E18_WB_2,L5_F_E18_WB_2,L5_M_E18_WB_2,L6_F_E18_WB_2,L6_M_E18_WB_2,Lamp5_F_E18_WB_2,Lamp5_M_E18_WB_2,Oligo_M_E18_WB_2,Pvalb_M_E18_WB_2,Sst_F_E18_WB_2,Sst_M_E18_WB_2,Vip_M_E18_WB_2
68,Gpx1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.30577850940983e-09,1.0,1.0,1.0,1.0,1.0,2.48028645338794e-05,1.0,1.0,1.0
69,Npy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008504403347934,1.0,1.0,1.0,1.0,1.0,1.0,0.0007475631479336,1.0,1.0
70,Ptprk,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001110833435187,1.0,1.0,1.0,0.0416918585809428,1.0,1.0,1.0,0.0013753273867737,1.0
71,Vim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.77204575285694e-06,1.0,0.0473046046070902,1.0,1.0,1.0,1.0,1.0,0.0051479371906184,1.0
72,Mef2c,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7993875217902102e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0168242427575185,1.0
73,Gria2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0554684478655898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017096202043351,1.0
74,Grin2a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02696849233034
75,Chsy3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0088218889309609
76,Cntn4,1.0,1.0,1.0,1.0,1.0,0.0904703535031472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0425818845047596
77,Ankrd55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.037196400369458
78,Pfkfb4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0476368434935314
79,Tmem91,1.0,1.0,1.0,1.0,1.0,0.0462639199253939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0492400163501215
80,Pcyt2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0143312418461496
81,Lrp1b,1.0,1.0,1.0,1.0,1.0,2.79681686309097e-05,1.0,1.0,1.0,1.0,1.0,0.0905896584433499,1.0,1.0,1.0,1.0,0.0028808444333899
82,Mgat4c,1.0,1.0,1.0,1.0,1.0,0.0165895744298842,3.35432725595552e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0013389680837427
