,gene,Pvalb_F_P30_CORT,Pvalb_F_P60_CORT,Pvalb_F_P150_CORT,Pvalb_M_E18_WB,Pvalb_M_P30_CORT,Pvalb_M_P60_CORT,Pvalb_M_P120_CORT,Sncg_F_P30_CORT,Sncg_F_P60_CORT,Sncg_M_P60_CORT,Sncg_M_P120_CORT,Sst_F_E18_WB,Sst_F_P30_CORT,Sst_F_P60_CORT,Sst_F_P150_CORT,Sst_M_E18_WB,Sst_M_P30_CORT,Sst_M_P60_CORT,Sst_M_P120_CORT,Vip_F_P30_CORT,Vip_F_P60_CORT,Vip_F_P150_CORT,Vip_M_E18_WB,Vip_M_P30_CORT,Vip_M_P60_CORT,Vip_M_P120_CORT
10,Calm1,0.0004447415168902,0.654329623794731,0.549591607326232,0.763142656214624,0.80498093415161,0.838989834966084,1.27083202186312e-21,0.366964293999381,0.979471057255355,0.995511273433649,0.0003007118451606,0.139660138239078,0.0053767821579631,0.674152681547323,0.192293554431173,0.772259557539211,0.962214204148107,0.889867388129702,5.85288829400016e-27,0.034123071187565,0.523471085198619,0.872593295416324,0.362868424417349,0.844432107902916,0.977520895734822,9.52411341733716e-34
11,Actb,0.0039779136018016,0.97271609282837,0.0134191400542856,0.0406318346679751,0.975140102582116,0.775225410359752,4.7855240252872594e-18,0.721502896671528,0.974274707226015,0.866997482731022,0.0265468377376239,0.091325053721051,0.0182079750403287,0.48237039984037,0.979043181479994,0.0551271293685872,0.812206157355129,0.919000236239685,3.5548175809485603e-19,0.20260635035588,0.996597392338764,0.674791471120913,0.0017414932701805,0.844432107902916,0.832642598191161,2.13402903701121e-16
12,Rpl8,0.022674217525614,0.0907258751071327,0.783372499282695,0.593807687389992,0.807080053802553,0.853833657688059,3.9811056770615896e-28,0.189592152991158,0.99956448392937,0.866997482731022,8.16945642643475e-10,0.710116012416836,0.328463623057096,0.180648080704128,0.660044628636886,0.641328921899136,0.810313969508108,0.659271440921188,1.17593710002514e-39,0.623622273173656,0.939203998103822,0.697941464203398,0.328047568758529,0.828916555774994,0.861831948442991,4.0408863248064995e-34
13,Slc25a4,5.0156148280738405e-09,0.799737246184463,0.782876869132523,0.306888287588453,0.807080053802553,0.580980312730324,1.43593001163103e-22,0.66244570137666,0.99956448392937,0.92251732048111,0.0297415990024968,0.877011253760479,0.0033833632795283,0.781388183892028,0.0943882678175822,0.571479523584834,0.825129081002452,0.155108721630161,1.30431206275622e-22,0.723139674417308,0.885825711481738,0.819713628890547,0.785728892052097,0.789993751961012,0.758070859276189,2.6659778069632202e-14
14,Ahi1,0.992865054990557,0.834943501943245,2.88664476108616e-12,0.348984613728619,0.807080053802553,0.986507352664518,0.0015472742196689,0.926444844584317,0.974274707226015,0.988070306711086,0.731185894831118,0.904047402863331,0.181054537790241,0.780545698586615,2.24188361665917e-22,0.363620340531699,0.799039090344775,0.708924705218279,6.70859628407257e-06,0.0484449782325928,0.709333781570431,0.0060866884483172,0.032497658218973,0.985185527716436,0.976762125031377,0.0640751782278706
15,Arpp21,0.0746503973951465,0.762704478336181,2.88664476108616e-12,0.0043665805693379,0.807080053802553,0.717215403220785,0.654350904026859,0.312979345169123,0.979041075304693,0.109738157163885,0.735241205448367,0.604260593279103,0.527863200548222,0.985047006137037,0.510295071249868,0.850967374991789,0.997620502990508,0.0001361983119604,0.898969134526625,0.686113236071142,0.5914569204586,0.968039300641495,0.463275925361094,0.70692504174348,0.758070859276189,0.0161047606268063
16,Tcf4,0.678600096800437,0.571452731391353,2.77149970035963e-07,0.1694363947335,0.807080053802553,0.775225410359752,0.0005068864373092,0.769838524521236,0.98526839457542,0.866997482731022,0.670398145579686,0.246371556970465,0.0637698093454123,0.0797623939663882,0.0301584675063488,0.0011415753442101,0.758461084701632,0.924853544686984,0.185827419829352,0.52807232576244,0.444084445487438,0.0157461334630834,0.0249332952418577,0.269724076107429,0.758070859276189,0.0110614521548092
17,Phactr1,0.0012307615298142,0.115771036981935,8.17923513249048e-06,0.916420291107206,0.895958882299742,0.505280976343911,0.423478785255488,0.979828329535874,0.99956448392937,0.866997482731022,0.735241205448367,0.903453512463293,0.0759392701229083,0.263015799728694,0.450126698300082,0.690293752341414,0.639737951137043,0.13427094168329,0.729347923086758,0.0510026037409619,0.320521460302461,0.570634216552938,0.187448538275482,0.926150284062471,0.783291913884501,0.455176292316274
18,Erbb4,0.39644482545677,0.672400008048812,9.26831641300588e-06,0.769834473391342,0.944720896212872,0.454283525202381,0.955806928750705,0.801917904176616,0.989977780732446,0.866997482731022,0.735241205448367,0.843221690669465,0.917417721320027,0.307145743043409,0.0082361885617412,0.911933989336791,0.821437941831074,0.454462845792003,0.0008957454112873,0.818356996769048,0.137305232433486,0.903937821183102,0.625811341918503,0.923091296765895,0.606187878117991,0.895538324372927
19,Dlgap1,0.870318129748116,0.0057366336552654,1.3320275543337e-07,0.785003707212965,0.883604527389323,0.775225410359752,0.708697215501408,0.861688656888298,0.974274707226015,0.451953873207732,0.973294387050434,0.404456208317477,0.24167299056412,0.0921787271339971,0.106352854489086,0.794403569067838,0.898358820968867,0.707702174951667,0.18961478053481,0.559561993977611,0.437828972147826,0.818570087773431,0.0112557161623122,0.70692504174348,0.879890061361263,0.955860913109133
20,Ddx5,0.0001181485701735,0.636195036547242,3.47620238068192e-06,0.59864322528764,0.902896166453125,0.950964161164355,0.0107685189688175,0.762796855458055,0.990266621144214,0.936199573742084,0.713286684518434,0.995614607834586,0.0250651173332931,0.589596681814493,0.950692253941129,0.830364345798666,0.970934277298756,0.906662560966415,4.89844032284275e-06,0.0035230130837839,0.847186924607576,0.998975977733477,0.516806572397627,0.857205104622577,0.861831948442991,4.94924741888157e-08
21,Sparcl1,3.6495765850861896e-11,0.756948450442443,0.0456117669687933,0.203028225814459,0.96427079071645,0.0781744004079978,0.0014502492778502,0.95744435639656,0.99956448392937,0.849129216539203,0.659682440256432,0.0699784825278309,0.256792540888838,0.37748234117484,0.86613449214928,0.0405670213052375,0.834302003164227,0.594328002870484,0.105662991727845,0.502377091079972,0.941511641189024,0.593500436642843,0.0288896204011988,0.754090306926435,0.869621954697755,0.504659117254381
22,Pvalb,8.91924829506705e-10,0.210349524357907,6.87902141844419e-05,0.993127135112559,0.860675335460767,0.571120105270365,0.0026522362943767,0.904504397416938,0.979471057255355,0.859751948164527,0.650573394543193,0.0,0.149192048602685,0.852609276037008,0.933691349290898,0.0,0.821437941831074,0.455789371655783,0.96673601988626,0.359648809814445,0.942914608488207,0.696274412237267,0.0,0.78919976527927,0.861831948442991,0.498270384794141
23,Thy1,2.00321089673182e-10,0.705655507973233,0.832066899236991,0.600871528182582,0.973370067333877,0.182162352085477,0.271853900100581,0.871803219092852,0.989977780732446,0.866997482731022,0.781053469285941,0.87759324446173,0.0053901799421479,0.999606769626915,0.883234940934735,0.398876779417563,0.922217077004369,0.690752866092598,0.736336483338488,0.656944548478407,0.437708820547112,0.814628050380336,0.0943141802825708,0.709401182616494,0.880257021394082,0.913663154602655
24,Ndrg4,4.50794885756086e-10,0.745506544951922,0.52446100034475,0.135303816216502,0.80498093415161,0.775225410359752,0.616524129544023,0.814321594672145,0.99956448392937,0.988281322106661,0.65203345942371,0.987977369550993,0.0125349597412282,0.978254607251702,0.620351832783263,0.0003568940243653,0.761027565595305,0.930690444435882,0.70161277158968,0.695220496875704,0.288408557507246,0.953805618071325,0.350223188434087,0.822643576126264,0.861831948442991,0.676824015263885
25,Tcf25,8.91924829506705e-10,0.625617802082324,0.87865787089864,0.816062872700623,0.877433459724999,0.378895282230205,0.502204468779458,0.91902081572989,0.99956448392937,0.987631117548845,0.447657140251748,0.920849950001768,0.0054731262535827,0.977150988450799,9.89590295987707e-05,0.560644463085634,0.550960767244456,0.451986848394864,0.384574648723591,0.126390803305987,0.976280918647359,0.796381621054695,0.148119410399169,0.587464066418038,0.879890061361263,0.0131219361762534
26,Hsp90ab1,3.29432861922552e-08,0.585057363284431,0.608546691435079,0.291943993150553,0.807080053802553,0.0027649877451779,0.629876129351273,0.896599552687004,0.703694928484119,0.866997482731022,0.748634816886039,0.785567746085418,0.0140304355225348,0.397991540021445,0.712159139501706,0.730979800312546,0.470872485144299,0.100906512381826,0.734506320657792,0.0016188558877222,0.849892514370459,0.940587767804914,1.60012903856504e-05,0.836053365834007,0.991228640076812,0.219256226441687
27,Pcsk1n,4.92549126874963e-08,0.880652275495114,0.966374942273963,0.671132336804076,0.995689019807572,0.617894056907962,0.0001454629130879,0.275043096740286,0.99956448392937,0.878019456853847,0.756159573830193,0.904047402863331,6.48610492679047e-05,0.722171632805679,0.0029473343388216,0.495471146506815,0.589196856731608,0.499422324498965,4.6415732948457e-05,0.675421876533985,0.283935009740203,0.504527736467119,0.562462758135732,0.285947401994557,0.922249696391993,0.0018071720412902
28,AC149090.1,0.0305892980829501,3.15453121460229e-06,0.0007651303817778,0.871342816668208,6.32135256408855e-08,0.361628591039567,1.46673563883873e-14,0.0458508433060671,0.738908305247673,0.8919754080214,7.71844057230851e-05,0.755127441883561,0.391950495983317,3.20148335348036e-05,0.979043181479994,0.816523193963736,2.16718524271882e-10,0.0008158696078324,8.03952069823829e-29,0.000116738673641,0.193960951424096,0.973194405824421,0.0552363903019095,6.507185184382001e-21,0.617423314405834,1.20308693169196e-12
29,Mid1,0.007027369201347,0.0012013301376331,0.95454087582765,0.804647959769261,2.89908755386179e-21,0.780775469044277,4.703845280513941e-09,0.5016691550196,0.937991428203183,0.812819827025384,0.40977767052978,0.928231705245456,0.134043108764489,0.0005890623506039,0.980184330664339,0.174536045018647,6.11545445635632e-18,0.521503295884093,3.75483268997131e-10,0.336730237872292,0.0337270157184792,0.872593295416324,0.272227389854028,1.68389549844178e-08,0.758070859276189,0.0402107743794567
30,Adgrl2,0.221392107181373,0.501284702149842,0.004463366565318,0.930170704571867,7.47238724145198e-07,0.775225410359752,0.000115408114789,0.896723415985652,0.974274707226015,0.866997482731022,0.600526318835878,0.88344144043664,0.216707090840427,0.892086009684307,3.09034512511976e-07,0.728951484088356,0.0645626572487206,0.32571856738492,1.36614516793264e-07,0.190894159053802,0.911482757541361,0.320256494975918,0.70204218715394,0.754090306926435,0.931681687917109,0.050690881406357
31,Auts2,4.84483890657916e-07,0.209692832563289,6.03077373796612e-05,0.746636047590393,0.0275073339879329,0.315685135858344,0.030443661792675,0.739540690420182,0.867642338032961,0.99581730118941,0.735241205448367,0.136691043380323,0.0154811666924519,0.771857197162285,0.791251518669926,0.755196498326446,0.0395367349297227,0.443254752719259,0.0006395667437443,0.0073306644285201,0.775228793288845,0.718771506957641,0.995177935632307,0.754090306926435,0.982539074670738,0.0409743855338772
32,Cacnb2,0.0007506236182951,0.647091821612808,0.011075717597764,0.598314799611945,0.0098939461188791,0.0195700784779555,0.0102389963916829,0.879738372112065,0.974274707226015,0.916355120389543,0.963052606460771,0.950651886389828,0.206533569281336,0.909957892380403,0.386047371253382,0.815606147108529,0.508056302865456,0.0405316384109662,0.0244924812043276,0.44121052403823,0.17347463933457,0.957867461724918,0.413400576644483,0.926943030832011,0.812428824645554,0.56253297479562
33,Gm47283,8.91924829506705e-10,0.117820402956714,0.986868733055405,0.919024628108147,3.8435997477365e-06,0.861834136047507,0.364578119343274,0.199941101961143,0.99637841362799,0.866997482731022,0.981956402925564,0.360059316489793,3.07211994318342e-07,0.0718935266050021,0.992456070933735,0.97485598017947,7.44789593237483e-06,0.0465821171221789,0.618959613514094,7.55300781981243e-05,0.724067587540422,0.906738628432129,0.588498044246796,0.0010214813908615,0.684862183669398,0.706955062504884
34,Pgp,0.0221723147796237,0.435147112520796,0.995802625368176,0.593807687389992,0.0159864211492785,0.848826665836756,0.127536268707957,0.879738372112065,0.703694928484119,0.866997482731022,0.591193594185101,0.806162290835791,0.0911187512822927,0.67788512654628,0.99321153908963,0.362665431771078,0.961842626918287,0.894058881339885,0.391260976056568,0.0005078653926995,0.903434353091999,0.679465482747674,0.200000694677145,0.968758363346405,0.919169891962103,0.399881797136926
35,Gm26917,0.0054736730692065,0.0001380765937944,0.139971337422636,0.685588866756769,0.15881158438895,0.858413593742349,0.56049709535421,0.899882914648151,0.743394363447577,0.936586918186164,0.735241205448367,0.638360695632299,0.0024943212824627,1.7783963237597e-06,0.131179940375565,0.802182018427021,0.800122742761565,0.835181908873457,0.362584901170022,0.0262521673478328,0.303200356619838,0.902377737450257,0.724410786517353,0.578999098123162,0.857432252900788,0.179823508661591
36,Mat2a,0.0070373227186697,4.97598415167794e-05,0.111146702415345,0.661048528114996,0.931402845895112,0.973320905899663,0.320046268529138,0.830063105911729,0.97911833202245,0.893727599080043,0.735241205448367,0.984987307336589,0.154251533781631,0.0711661650417255,0.342575141535355,0.98744817462968,0.987244503969331,0.673334577579231,0.0390649721029916,0.964731670366919,0.185701449768384,0.933342706480257,0.654202937174335,0.794108807522322,0.989682886220691,0.511895926051631
37,Dlgap2,0.532750744805748,4.97598415167794e-05,0.740813724036235,0.93711839242994,0.883533968998427,0.775225410359752,0.289781672189567,0.873061254913798,0.9966703976695,0.796135274073302,0.948945650679022,0.923530240621591,0.392781478887312,0.597591817045218,0.0409097853350168,0.924074806938054,0.999396925622975,0.901060203986493,0.0012635086787986,0.663467858416562,0.277377101397584,0.822217755914331,0.0341783130837945,0.998422370553242,0.878568569472207,0.971077780336311
38,Trim9,0.0722653781112549,0.0001380765937944,0.423038610047187,0.883401417453643,0.543891784633351,0.943254666884282,0.693221591741014,0.236501497883747,0.935123197462462,0.812819827025384,0.735241205448367,0.993808031161119,0.125962179367601,0.487728369114873,2.5122091517035e-08,0.248621958250202,0.61205256662792,0.293819437179284,0.597806164473079,0.967712613991035,0.687261591442125,0.764060080155226,0.96198455116177,0.847422973545298,0.88741120898245,0.459135154647552
39,Mir124-2hg,0.0014429869127927,0.0002126355618131,0.633060789666209,0.53520701295113,0.807080053802553,0.930311853354776,1.98145866049766e-06,0.189592152991158,0.877908644370584,0.813650606325128,0.730095158972636,0.705457073004017,0.562867851013311,0.15728364460517,0.0008748752441614,0.993544170975104,0.998125201906252,0.0762655298436819,0.0575824299542671,0.788134077173054,0.449614744952684,0.010798053599325,0.190674140907012,0.671049007603235,0.877892246746208,0.457747308841267
40,Srcin1,0.175141131021651,0.0001380765937944,0.10594980282276,0.819273372895872,0.943419900084876,0.775225410359752,0.397408994362475,0.29585793837722,0.979471057255355,0.983187910666523,0.315565392663481,0.792334943183614,0.169691090329593,0.217666616271585,0.443735821385843,0.816810960438568,0.633585076731183,0.484818807484807,0.581361165511281,0.0001009514926852,0.58809531258618,0.746926235574984,0.588498044246796,0.754090306926435,0.857432252900788,0.381779051398871
41,Atp6v0c,0.0001067052758259,0.734590076648116,0.926483016760632,0.427486121342985,0.191916270293438,9.70704267415983e-05,1.3322962552072e-09,0.679254969806712,0.984087501913849,0.925624221679122,0.65203345942371,0.930373250295751,0.0128779190961151,0.168667444310087,0.26836884204701,0.938485994540011,0.599463593754653,0.0011675059290104,2.0192134296367e-11,0.421246048163354,0.900929930500182,0.995189663574557,0.443077924329593,0.992383934671259,0.758070859276189,4.81792977619484e-06
42,Gm42418,0.0248241861209582,0.0018171077040823,0.0645014862840797,0.631761916670337,0.995689019807572,1.72261204759052e-06,0.638298610312354,0.856549217607919,0.96717818446188,0.866997482731022,0.735241205448367,0.806587801460778,0.0002251711490901,0.0038111326617789,0.001683643017123,0.0195563292557247,0.758461084701632,0.0348656176777868,0.589880185046668,0.0561207817889019,0.384393282092432,0.598478900066592,0.222098986543354,0.738630724102095,0.508597961971973,0.706955062504884
43,Chgb,7.97358459364806e-07,0.930313133363408,0.890156982154909,0.549942343772959,0.785793055663761,0.0155376037426547,0.560494534468721,0.848206313428213,0.954682403751261,0.866997482731022,0.812021583424825,0.87759324446173,0.27705558328431,0.629571433695873,0.720278975663748,0.0496835700111493,0.99107049798583,0.698031810682413,0.423159827152273,0.488140480962326,0.970600931061798,0.706007406259914,0.0347861740588374,0.318001174883625,0.879639451518929,0.0118554513135059
44,Stmn3,1.36898665286006e-07,0.53831707375533,0.87865787089864,0.413274060266418,0.993909292160883,0.017260860650461,0.0031402431702535,0.769969394499728,0.877908644370584,0.866997482731022,0.517386558877144,0.438774726455958,0.0006909404231682,0.795294702956987,0.0360760573053261,0.007887868483049,0.761553160616653,0.179777245726095,0.0008607988550401,0.470509827216842,0.388372451542827,0.713083161503315,0.0162163755479621,0.694384128494914,0.931681687917109,9.91447368334946e-08
45,Hsp90b1,2.56859936733456e-06,0.405419063458465,0.611463080155321,0.191210147688467,0.807080053802553,0.017260860650461,0.751394901926374,0.942374700463025,0.995365062923157,0.866997482731022,0.763819458589872,0.923530240621591,0.0006133298320858,0.672777880218646,0.18721262806606,0.0939348358425725,0.985950134402578,0.0119986820924475,0.100123030508966,0.336730237872292,0.923521751230695,0.968039300641495,0.526934160199519,0.670704048783442,0.684862183669398,0.608858644244029
46,Snrnp70,0.148454503470209,0.181162436802153,0.525300729578585,0.99132969699481,0.880303165492424,0.625848483326649,5.72829051017744e-08,0.713832053995773,0.974274707226015,0.865806694729373,0.0036814874702425,0.741076992166707,0.163717130034602,0.0069771072364456,0.830120790713714,0.905914082765747,0.937503228156666,0.921655124428609,1.25222990461803e-16,0.149116345010712,0.155853538481053,0.424442887100445,0.621047578666695,0.999682892852463,0.861831948442991,1.77153726388926e-07
47,Actg1,0.0001478567439812,0.719143460077032,0.0028669821899687,0.479065753663617,0.807080053802553,0.958354986866373,6.60078319898525e-17,0.943791164834487,0.991496564465552,0.812819827025384,0.0044492525138849,0.0692708903161904,0.0293272778244815,0.375287210612398,0.0104538022926322,0.952648112285059,0.688708314631271,0.934844397194246,3.0417100336649703e-19,0.851231401746674,0.288408557507246,0.139994836161428,0.662556445285577,0.90066651902754,0.75873462930797,6.611828834628279e-22
48,Rbm39,0.0157172770413193,0.349469735737075,0.787073171446476,0.993374116548452,0.998144699450688,0.332310928761526,4.66224650121588e-06,0.926028513287224,0.901894361966362,0.796135274073302,0.0304707657670429,0.347506276157723,0.019210697311303,0.569985415078638,0.418035855982746,0.815606147108529,0.96685075418503,0.922269699712107,1.36308332486076e-13,0.257392991779072,0.207438188242153,0.224574907659644,0.551258680782381,0.922488234698882,0.296938198599043,3.6664167794625794e-12
49,Zer1,0.0129628051531168,0.131399990655529,0.981253457894534,0.816062872700623,0.737423505074073,0.584024078908203,0.673002316332928,0.0103039341324754,0.974274707226015,0.849129216539203,0.735241205448367,0.994123016350678,0.0517315891328711,0.879670563200483,0.555430426243456,0.948567698875271,0.865899996025872,0.880397886118277,0.589880185046668,0.56218687857253,0.104021854529971,0.872593295416324,0.771504844526659,0.915872578159714,0.832642598191161,0.490914433843585
50,Trub1,0.0602714914923931,0.128415462412078,0.917139552143428,0.697805086183785,0.993909292160883,0.977501976496636,0.293540689916431,0.0010030853249279,0.99956448392937,0.689953781675189,0.65203345942371,0.995614607834586,0.0458314990970555,0.33590563365311,0.851679219625704,0.878156975734574,0.579568752279364,0.890963654317639,0.855109884322268,0.953666060578655,0.805225713866264,0.880200231136074,0.688828518606869,0.766082617470043,0.75873462930797,0.384674179777328
51,Kcnt2,0.386115292818698,0.961671116324346,0.457877384362534,0.851951009058584,0.902052510888077,0.679329852689701,0.933758319796347,0.0103039341324754,0.991496564465552,0.904885751413641,0.958367648749196,0.785567746085418,0.176810464850684,0.962682751469221,0.397412866868809,0.859454990284786,0.799039090344775,0.551126949902923,0.658274608756639,0.7860589078336,0.702302889766787,0.892533485910283,0.659692889567088,0.762480236921551,0.832642598191161,0.143051215873515
52,Gtf2i,0.0002874441196148,0.934637185587317,0.979872799164362,0.905656605473639,0.807080053802553,0.795543084906244,0.745899968624771,0.0347202883989481,0.974274707226015,0.849129216539203,0.735241205448367,0.901467916049865,4.78884873478394e-05,0.322393632505936,0.964697784865002,0.804388501111513,0.689061779492605,0.779645654827268,0.139915132930848,9.08466254231803e-05,0.948888638492916,0.143038584428725,0.979785979453167,0.931080597298271,0.861831948442991,0.998324435443011
53,Mtss1l,0.0042044478828094,0.0563790780651706,0.921035751981921,0.816062872700623,0.349784220192955,0.810893534262746,0.579322027777398,0.0390617144410702,0.96717818446188,0.955462689573501,0.869356530447947,0.965275602882496,0.0160095661852365,0.295173704034454,0.300799225641781,0.816810960438568,0.897650442835807,0.707702174951667,0.0784550105818906,0.878740134068764,0.716419527109373,0.578116179434561,0.986586288363421,0.639468059365957,0.943488648242666,0.782905398211053
54,2810004N23Rik,0.246297625674606,0.94877949046256,0.890156982154909,0.785003707212965,0.950585250325732,0.450839106772309,0.888292249585787,0.0390712490708595,0.974274707226015,0.951139953425879,0.735241205448367,0.857711857396803,0.879220719162227,0.808093330715088,0.780887876864164,0.724718838445396,0.985799541653402,0.854631861833833,0.939472439754599,0.134579024457657,0.914021736437044,0.872593295416324,0.588498044246796,0.431482609310712,0.861831948442991,0.624026382928215
55,Cog2,0.0405560765414389,0.529383985062044,0.723072355586274,0.97349589250073,0.988833706008711,0.90764729410934,0.639129692156206,0.878315162131799,0.0094708390591436,0.906466838329275,0.712771440450807,0.99274400084053,0.378053164872602,0.43120287468609,0.383115667588023,0.990717598281773,0.799039090344775,0.995276504790928,0.945682730583791,0.0837857166521442,0.391600169201774,0.118176964140887,0.298279588212799,0.694384128494914,0.920666332382992,0.234758800127416
56,Matk,0.494284810792999,0.253318460153146,0.0368542518518244,0.68642122678446,0.938362566825065,0.6074937967659,1.49643098134977e-06,0.940311600758036,0.974274707226015,0.0251205356797695,0.107126150885292,0.921371039834867,0.410414633990435,0.233247429452642,0.986259899021822,0.957227949266766,0.980363131834292,0.170600488108348,8.9014266259997e-06,0.443896662040184,0.155853538481053,0.584557318151381,0.903478999008639,0.899720060117129,0.744205820047011,0.0053254141279691
57,2010107E04Rik,2.37369510900411e-07,0.777737289983779,0.632653160676623,0.92262201592892,0.954745132130617,0.90764729410934,0.421114178083602,0.982045550273172,0.99956448392937,0.904976253945049,0.712771440450807,0.0245509555913093,0.0074323459554169,0.604170455992435,0.855756828893598,0.989868564721393,0.919825894111304,0.707702174951667,0.861508384191397,0.584082000227776,0.933352529045587,0.857345232172199,0.974310602114785,0.69053050252525,0.937265897739576,0.750710850451978
58,Sox11,0.37456471173797,0.610583751060234,0.885285577414267,0.0112157796541666,0.910948003825117,0.961366560983715,0.0737636430933541,0.940559975079899,0.974737296487318,0.866997482731022,0.717151857834954,0.940285879643189,0.620613579589993,0.910445950201007,0.501655455516204,1.71706698125798e-08,0.879728358725784,0.847000599799018,0.0195605403529314,0.623622273173656,0.31783604833057,0.148010405661776,0.009007827972726,0.992722211099892,0.879890061361263,0.412052686676939
