,gene,Astro_F_E18_WB,Astro_F_P60_CORT,Astro_F_P150_CORT,Astro_M_E18_WB,Astro_M_P60_CORT,Astro_M_P120_CORT,Endo_M_P60_CORT,L2_3_IT_F_E18_WB,L2_3_IT_F_P30_CORT,L2_3_IT_F_P60_CORT,L2_3_IT_F_P150_CORT,L2_3_IT_M_E18_WB,L2_3_IT_M_P30_CORT,L2_3_IT_M_P60_CORT,L2_3_IT_M_P120_CORT,L4_F_E18_WB,L4_F_P30_CORT,L4_F_P60_CORT,L4_F_P150_CORT,L4_M_E18_WB,L4_M_P30_CORT,L4_M_P60_CORT,L4_M_P120_CORT,L5_F_E18_WB,L5_F_P30_CORT,L5_F_P60_CORT,L5_F_P150_CORT,L5_M_E18_WB,L5_M_P30_CORT,L5_M_P60_CORT,L5_M_P120_CORT,L6_F_E18_WB,L6_F_P30_CORT,L6_F_P60_CORT,L6_M_E18_WB,L6_M_P30_CORT,L6_M_P60_CORT,L6_M_P120_CORT,Lamp5_F_E18_WB,Lamp5_F_P30_CORT,Lamp5_F_P60_CORT,Lamp5_M_E18_WB,Lamp5_M_P30_CORT,Lamp5_M_P60_CORT,Lamp5_M_P120_CORT,Non_neuronal_F_E18_WB,Non_neuronal_F_P30_CORT,Non_neuronal_F_P60_CORT,Non_neuronal_F_P150_CORT,Non_neuronal_M_E18_WB,Non_neuronal_M_P30_CORT,Non_neuronal_M_P60_CORT,Non_neuronal_M_P120_CORT,Oligo_F_P30_CORT,Oligo_F_P60_CORT,Oligo_F_P150_CORT,Oligo_M_E18_WB,Oligo_M_P30_CORT,Oligo_M_P60_CORT,Oligo_M_P120_CORT,Pvalb_F_P30_CORT,Pvalb_F_P60_CORT,Pvalb_F_P150_CORT,Pvalb_M_E18_WB,Pvalb_M_P30_CORT,Pvalb_M_P60_CORT,Pvalb_M_P120_CORT,Sncg_F_P30_CORT,Sncg_F_P60_CORT,Sncg_M_P60_CORT,Sncg_M_P120_CORT,Sst_F_E18_WB,Sst_F_P30_CORT,Sst_F_P60_CORT,Sst_F_P150_CORT,Sst_M_E18_WB,Sst_M_P30_CORT,Sst_M_P60_CORT,Sst_M_P120_CORT,Vip_F_P30_CORT,Vip_F_P60_CORT,Vip_F_P150_CORT,Vip_M_E18_WB,Vip_M_P30_CORT,Vip_M_P60_CORT,Vip_M_P120_CORT
121,1110008P14Rik,0.79656729839293,0.984450253950319,0.82467879692178,0.800254918469094,0.826898949882754,0.623338692803043,0.511724702361436,0.721670002432675,5.06110390209807e-06,0.842755441027653,2.13006783247785e-06,0.435736258056988,0.007988171571405,0.462711574248826,5.64444497449182e-08,0.967715262603686,0.0266907838730118,0.98404261268321,1.61877687878724e-05,0.583543961851017,0.242896351003077,0.674305223370847,0.0032073841997491,0.758602971201686,1.05146190197236e-07,0.0439551628399096,0.0526319594765873,0.0049598547152285,0.139822705189052,0.409044677337539,1.32199514501971e-09,0.944486959743255,5.23912339230547e-06,0.0066787688506829,0.541725020275429,0.246022991706662,0.839630500279629,0.000216002150839,0.929564845757542,0.536814776517096,0.776876565387255,0.946689184815902,0.981553555195588,0.813489481416562,0.398045379855469,0.914507296562532,0.969471988034375,0.998297001414833,0.862282633104252,0.910599874681662,0.945862399627112,0.977674209335886,0.361507087411295,0.62204445133391,0.967065233116721,0.999648888599406,0.993965378046254,0.977242976564974,0.920154723060131,0.994450383709613,0.206007930781912,0.542894101919832,0.814683404640569,0.957947188283151,0.829646737643567,0.677796294800882,0.0198948493538713,0.94103875183401,0.943502751192643,0.866997482731022,0.735241205448367,0.721797904650703,0.0176933450656436,0.856807380592049,0.241876661942736,0.816810960438568,0.437677888481375,0.996184711187542,0.267529461020378,0.718437746850351,0.96910125593942,0.910537666993656,0.574536809508203,0.754193504543748,0.861831948442991,0.0431894503596104
122,Akap6,0.95247487891557,0.971655989833354,0.982875048417854,0.747824151950181,0.885068681051174,0.788107003207601,0.867391706635257,0.623022153304929,1.3407756806192e-09,0.640953237491773,0.0122042534686739,0.51452400588329,0.904930309430371,1.07253117560899e-05,0.387932845827692,0.957491753973202,2.0158770941082503e-09,0.768577396149308,0.565010916873472,0.0625078766437734,0.463227335859062,0.0048730413528192,0.197966668159583,0.467755087337498,7.66283007873714e-06,0.0092464073590519,0.81915821076623,0.242294215937842,0.816072295190564,0.0004201122374095,0.776973678464693,0.419280488661855,3.54259933470216e-05,0.0913638056165005,0.678636929245247,0.805321304583608,0.0279764731219219,0.0473606695171432,0.947152275466857,0.164614461061225,0.566214214363287,0.0028973971429058,0.957356552929727,0.052492864654129,0.803706139220757,0.754859884905491,0.942414304405431,0.998297001414833,0.92213226634816,0.726806980935755,0.795526292665717,0.91037506338418,0.964227914567408,0.633877997332961,0.980002101954081,0.999648888599406,0.885438711680186,0.861996830174189,0.811212774032044,0.954427755545165,7.73993631742691e-05,0.806529621670166,0.933292815943079,0.785003707212965,0.713467398840032,0.992585210155924,0.782774924398299,0.0639844822507657,0.9778431121853,0.849129216539203,0.791728236143599,0.946647120464459,0.0039503621555894,0.983080869492696,0.0677429802207902,0.89800218520506,0.897636456566183,0.854631861833833,0.677809636494228,0.916219233691397,0.0281541397526426,0.996273969056434,0.321699281854142,0.786693845704763,0.861831948442991,0.64115458345923
123,Adam33,0.897223369317841,0.0,0.850370447072046,0.747824151950181,0.746945410228541,0.788107003207601,0.89030313435996,0.740206322510026,0.0012960833701321,0.225732571764945,0.892600979808306,0.998009884875584,0.338254780102383,0.36192160733072,0.30365936366919,0.897569306852235,6.85538768953706e-12,0.566753432990095,0.510366611990096,0.60753871913342,0.503884271654273,0.0028185475180629,0.0105819931249493,0.0,0.0001410225273244,0.227211111677415,0.199455172760591,0.733546792757568,0.0001373940972659,0.0504643588250875,0.0039288113248225,0.819801918702132,0.701999059627398,0.0101111055152524,0.837803174721624,0.804350136163746,0.341892206426284,0.710648308644741,0.800471402335953,0.579882955574158,0.979094812053848,0.0,0.775032836944874,0.778342209642753,0.719767807009033,0.727720965360126,0.650324945263098,0.876927708209578,0.982315826046942,0.766542112382522,0.795526292665717,0.984102069957713,0.932501835723579,0.0,0.0,0.0,0.0,0.861996830174189,0.0,0.993014716922479,0.637050881790886,0.458907728197,0.900849293739566,0.816062872700623,0.902896166453125,0.98582774946752,0.201082448579893,0.869942348437316,0.0,0.866997482731022,0.735241205448367,0.0,0.512541929200287,0.625904467894583,0.959927622253902,0.0,0.800104264931302,0.987314207276257,0.0134372262280107,0.0,0.759846834596374,0.952091815440852,0.731730151067947,0.610942055310077,0.634626282762389,0.450697004811455
124,Slc24a2,0.95584346440475,0.937626192588296,0.691968731805881,0.920285477561397,0.927226120451097,0.905910811059929,0.867391706635257,0.938283647564661,0.000214242076916,0.0934868717921941,0.553026609689854,0.841093618516997,0.208206511582726,0.1006093210916,0.0037061166757455,0.918023548853948,6.580108774472931e-09,0.783210505541847,0.94728263602385,0.274537513046315,0.777372453056418,0.812723585547658,0.481894303561429,0.835171732963699,1.79909628194541e-14,0.702362785205305,0.0872830860321502,0.375812091070284,0.802753443618155,0.673450251259165,0.105642010376371,0.431458323872763,8.23557367067884e-19,0.391635043616555,0.647090159725308,0.659658201026519,0.740135522441609,0.616061817282242,0.994925161179777,0.276981215519115,0.9078008433821,0.545593193949486,0.742363588137491,0.813489481416562,0.294641731501189,0.608302793914545,0.980231932853937,0.98552120232157,0.812949801181673,0.815534433657786,0.915714270575334,0.884375250235645,0.757854418063945,0.0009031386429283,0.893186107916825,0.999648888599406,0.993965378046254,0.861996830174189,0.95528793124181,0.636131419060054,0.0020877611165979,0.971589575753331,0.0135889548218642,0.995355083504438,0.938362566825065,0.583146088224805,0.663166059728827,0.693439154859353,0.99956448392937,0.973303442480448,0.84304881972513,0.748435975582215,0.609576336410167,0.964428310638965,0.0035736418421092,0.86171415486061,0.864608187912604,0.902117816708013,0.6275089356575,0.0133420971717089,0.820534142781919,0.871593233780052,0.516806572397627,0.754090306926435,0.758070859276189,0.569341118714647
125,Igsf9b,0.868037684115733,0.9176396531668,0.824459217904107,0.747824151950181,0.229748439240575,0.889273071516885,0.401553253705608,0.930530962492149,6.62780798783091e-06,0.568108960083611,0.014879508309552,0.322927267369718,0.69571235678495,0.22464844189642,0.439785076657901,0.358823505740508,7.13387854336516e-08,0.686391065896638,0.111099549410893,0.614206651290603,0.995822606610532,0.0710723310894504,0.541224003403725,0.841894501591878,5.44580256930244e-06,0.446076828763417,0.0169828477783108,0.723697690353854,0.742296282038012,1.72043882860728e-07,0.0008853072634668,0.931704348696213,0.0132621552756781,6.418300046794111e-09,0.991193360996456,0.769484001596745,0.0137408841997091,1.53286031910214e-05,0.992624695979928,0.925343358940102,0.819656257222559,0.434897483327367,0.541543866617074,0.952806704830703,0.477650564190107,0.841823522271809,0.443276945260784,0.950780118945211,0.96003927965616,0.726806980935755,0.855331816779138,0.806571589281416,0.766560328494051,0.856017391522905,0.866063598875721,0.634616666681474,0.767149934169894,0.986502292279114,0.886970513014642,0.414714394363945,0.0032581654798807,0.409000235988836,0.917139552143428,0.785003707212965,0.177484668100604,0.98619350376367,0.841669902432406,0.995980652000657,0.974274707226015,0.921745038961555,0.872238352505294,0.920849950001768,0.0085944797980385,0.339272915560301,0.63438353407408,0.344327324097715,0.673933205214959,0.971949495920345,0.73326502638908,0.999578198975851,0.874898021923587,0.404532026474553,0.0458411561409178,0.789993751961012,0.353461290331583,0.815008703548078
126,Lingo1,0.98420703101564,0.988153749586714,0.636883122087373,0.858348872772905,0.750612156270798,0.976722320542609,0.511724702361436,0.997288441369809,5.18199264188389e-12,0.333834369436207,0.162351544867534,0.0239916143897286,0.995167632755064,2.74462970248891e-05,0.527736273778924,0.58051154342377,6.580108774472931e-09,0.961072582098418,0.0117501190309603,0.298676287367562,0.694351166063643,0.089428751755022,0.956917401775953,0.384985512485041,2.8227994036453502e-09,0.345699285120452,0.878791776796719,0.376213356416819,0.041639293723734,0.0048960292235776,0.0345693227852465,0.562276275944094,4.23141871180948e-06,0.0451431424727458,0.92788439152289,0.991403980311926,0.660948796367008,0.712457641043644,0.942133048009017,0.441639535837631,0.90591892865674,0.600074791668071,0.733687067231304,0.813489481416562,0.373457455003948,0.95360377585418,0.845337085487933,0.998297001414833,0.73150406890299,0.979609738952845,0.878302266166039,0.998599817335898,0.640303529421926,0.551936662199488,0.54096765956611,0.963412251932667,0.767149934169894,0.863993079881061,0.811212774032044,0.911972823805059,0.205081367522484,0.952231508340183,0.304578238465484,0.999299358001982,0.807080053802553,0.980230034479368,0.51559618777871,0.5590266816008,0.877908644370584,0.835813889776265,0.735241205448367,0.983035591731529,0.31631158294027,0.776608407750011,0.934526943918872,0.703129788130021,0.821437941831074,0.462903490626127,0.822824786946927,0.882845518243492,0.182179129869844,0.335683575206803,0.535962840370637,0.653181735825868,0.879890061361263,0.2106751833984
127,Map1a,0.937454602427522,0.883814286423129,0.967601748023165,0.786532656122805,0.985109796195398,0.623338692803043,0.990605781082775,0.649303397115421,3.26870554418671e-14,0.734336312323572,0.700793587279292,0.248155826092492,0.365744133276367,4.17919543437465e-05,0.0005300533698873,0.659254129829995,1.01430528729942e-09,0.649237215319276,0.121212921728674,0.26799307938279,0.879735837143859,0.0307364385690516,0.198518828677026,0.976041356665917,4.87533467316854e-13,0.998104869984048,0.449974956295303,7.97883738368634e-05,0.795958148905139,0.479910283658661,0.309785237955305,0.992591789570431,6.6389086131045304e-15,0.785997479408111,0.522280008783635,0.864630138661998,0.0063257687391609,0.0012668889085879,0.828490789872225,0.127501583838891,0.636144526270903,0.0714256947214579,0.84739330877192,0.813489481416562,0.151096995513462,0.74690707860459,0.878498722158956,0.876927708209578,0.871846180858953,0.699383660615158,0.795526292665717,0.977708455646502,0.42222804333745,0.0825469007486108,0.918344850068497,0.999648888599406,0.767149934169894,0.861996830174189,0.860492072772551,0.613143033892349,1.13748865772079e-06,0.77913209449331,0.707590184387302,0.942952812914799,0.850445285713757,0.592534167198142,0.364578119343274,0.822453072398126,0.974274707226015,0.866997482731022,0.718472213320082,0.787370676207024,0.0034950464522885,0.727182974860046,0.612306122903148,0.318193831257267,0.874231842170591,0.719823273894639,0.27501941165846,0.0408532888107877,0.95387237516609,0.991241058275168,0.259591091465305,0.822389027415367,0.861831948442991,0.999378312058475
128,Pcsk1n,0.89591624853504,0.400172404242064,0.600797114994046,0.747824151950181,0.74858870406638,0.531903088869632,0.867391706635257,0.692505752202223,3.00776637975645e-08,0.763731349977255,7.32109673379309e-06,0.15571837249013,0.837904470375949,0.136563770459307,0.0001139758183086,0.857195243673103,1.43147645360315e-07,0.97342911123941,0.155735637515873,0.363641848803449,0.777372453056418,0.272989025061466,0.0007347125559572,0.973142352476218,1.07412902578792e-06,0.39919828494423,9.79749779825959e-15,0.0130727613231741,0.72189200234164,0.363639077351069,2.40258190142685e-10,0.952792722340504,1.47236617475659e-06,0.0699023178116664,0.125791830684617,0.791608907184055,0.903385782618756,2.02001930436364e-10,0.860986943529326,0.0912790161450302,0.661639287103208,0.584739069500464,0.989586230992931,0.91539842420952,0.0018257120080258,0.874988583303864,0.939335569837211,0.867922930004535,0.980553771763913,0.325951080611485,0.923007430445485,0.841117732821842,0.632986889624447,0.761467654631578,0.872471032037901,0.258215405790562,0.993376892399528,0.861996830174189,0.958059938906118,0.573813663444964,4.92549126874963e-08,0.880652275495114,0.966374942273963,0.671132336804076,0.995689019807572,0.617894056907962,0.0001454629130879,0.275043096740286,0.99956448392937,0.878019456853847,0.756159573830193,0.904047402863331,6.48610492679047e-05,0.722171632805679,0.0029473343388216,0.495471146506815,0.589196856731608,0.499422324498965,4.6415732948457e-05,0.675421876533985,0.283935009740203,0.504527736467119,0.562462758135732,0.285947401994557,0.922249696391993,0.0018071720412902
129,Ptprk,0.839116966202536,0.971655989833354,0.987144652134942,0.997162592348666,0.625849646991544,0.788107003207601,0.867391706635257,0.232442476603058,0.0020091595740408,0.817570199295815,0.547504222676615,0.226275734276881,0.0685463222503015,0.0122622999838081,0.989665042740398,0.93225347118877,0.0002084310891814,0.245539848925976,0.951120431940506,0.731497588842976,0.000631263062947,0.73169720350354,0.7941693447865,0.119750402430951,4.64450827187229e-10,3.83923726221711e-05,0.0067679462990101,0.277147340476143,1.4874718005103e-07,0.0571420012924656,0.838054929131486,0.734351514049051,0.0057878587727565,0.846463397905047,0.869541500860651,0.554963226748235,0.321909743710714,0.482708429773623,0.916927958476521,0.254489953431039,0.951759867119035,0.0064780709190301,0.951662474647516,0.813489481416562,0.710817801690453,0.799040834916511,0.860517734800081,0.953866148436402,0.984977010547041,0.766542112382522,0.795526292665717,0.870879561623528,0.783225535663378,0.587454778185563,0.899449389173232,0.999648888599406,0.865563635659813,0.967933900936699,0.770836976808985,0.727386322545216,0.0407068286055617,0.703733624989977,0.777960476885665,0.604685762335421,0.978968424395622,0.775225410359752,0.918082735636962,0.857107054902666,0.99956448392937,0.983187910666523,0.926099917068275,0.596591768133351,0.0998051036988894,0.237835556102553,0.711804218662146,0.698820149857233,0.943265229242059,0.549427399631718,0.76783900022185,0.0182761562082534,0.704757642803486,0.872720335240199,0.586427676839294,0.940494089668481,0.758070859276189,0.406979750382335
130,Dusp1,0.827580722257485,0.989586128660784,0.967601748023165,0.866227163627038,0.975136671753659,0.623338692803043,0.990885250494305,0.875445042633992,0.0192239353342553,0.352936396796563,0.436783532113295,0.713278769606233,4.0098779216415204e-19,7.738673896007031e-25,0.890916215614968,0.928288380932234,0.204425930459518,0.932401587100283,0.924201342889858,0.771450729560178,5.13914377366074e-10,1.34754400925215e-10,0.963180860150786,0.430686055283394,0.120377522272542,0.8331473185019,0.597528906260085,0.733546792757568,6.63291079745481e-27,1.6879262798216299e-34,0.75481144687781,0.538680285921156,0.0266209756163298,0.558322123143227,0.806499783535645,1.55250431879383e-20,5.50373045826196e-13,0.451766224904085,0.922511127443754,0.988586674134564,0.449082473804525,0.696383491716293,0.0144214988434226,0.635628997230401,0.93867676149035,0.878945704452788,0.694727964128005,0.884103655018156,0.982638562200821,0.867040419965047,0.795526292665717,0.989481985060792,0.541858974684074,0.940324077693747,0.938030923384205,0.999648888599406,0.840612202391559,0.968089794049854,0.838316251141089,0.806760299006377,0.134253722737312,0.794224869065134,0.623483740903152,0.917463493070993,0.713467398840032,0.182162352085477,0.789747351060595,0.773296426829361,0.890101707069563,0.798648894264779,0.874732328065467,0.948469251597868,0.522675356722414,0.339272915560301,0.0046260214344066,0.927379098161406,0.0275209602435605,0.00619735760733,0.644394226670469,0.467778816646921,0.955767380880803,0.86885751202087,0.991360849877602,0.172977682871395,0.832642598191161,0.872473283911515
131,Arhgap32,0.9597755082668,0.984450253950319,0.172144968705712,0.824032119939586,0.48190580316849,0.804715561314639,0.65759463259062,0.939687960314004,6.05207716272811e-09,0.225999318242435,0.869938424566316,0.883976297152883,0.986966969919581,0.0087984985923106,0.229567309853148,0.366317968696806,0.22977215278755,0.0024729821923695,0.471794720925786,0.796504554353767,0.581274459469588,0.919164929240113,0.0594714774067,0.678828106931205,2.31254079787836e-06,0.529057435240714,0.542468746192491,0.904281662381392,0.982119763613178,0.0031574957241396,0.487436303195823,0.768339755126901,0.232954144716801,0.0018460575442813,0.983354857044604,0.404253567010084,0.466865704235218,0.941807297803512,0.978824110567179,0.998777372516562,0.978698063478923,0.828836191902835,0.939862444905183,0.937342314992038,0.710817801690453,0.883190974482132,0.996648536549615,0.998297001414833,0.92213226634816,0.956684555253665,0.795526292665717,0.884375250235645,0.953580876596833,0.819532755651115,0.989138604155137,0.999648888599406,0.865563635659813,0.902381842191691,0.811212774032044,0.955973194857514,0.280573907585898,0.967658621564355,0.464028483149505,0.998236972335661,0.967872048539258,0.725932330384644,0.839747128334304,0.909491197607614,0.974274707226015,0.950542522766341,0.735241205448367,0.770281782474429,0.154571648976816,0.891483521628935,0.61701774202737,0.878462159341001,0.821437941831074,0.707702174951667,0.0853789049429285,0.365236140385418,0.422473881402324,0.944538128541537,0.746531689204012,0.754090306926435,0.864530473601592,0.0169426200832879
132,Mical3,0.874931238640604,0.9176396531668,0.919348082997927,0.945897387881413,0.892060504836467,0.90435134296796,0.453452832918023,0.948570082461097,9.60155248140538e-08,0.0059444246782419,0.779724816101099,0.636234658447458,0.9955902155338,0.003079399308012,0.0206450269236549,0.979810685746746,6.91877874781454e-06,0.0459369367926617,0.639434018584773,0.363641848803449,0.884277254889612,0.43913073952474,0.0358751528789134,0.818005334916513,1.6013357073504e-06,7.08614267284786e-05,0.43847121644519,0.0095157971381933,0.668851782659723,0.0035637285559224,0.0031324828859028,0.740439498526748,7.93380429816696e-05,4.2416396658892e-06,0.971659029667834,0.849151563762531,0.211389821999976,0.498098592223184,0.770166772006807,0.772065122960725,0.865210444335529,0.146270145020707,0.971075034122776,0.865924374989418,0.629935117779564,0.861632694260708,0.227710462677805,0.999429618231683,0.862282633104252,0.747525365099132,0.934123189333992,0.51850514197653,0.978155955767693,0.940487407717496,0.845657695634148,0.999648888599406,0.879969844751003,0.861996830174189,0.992264634919726,0.815989826741728,0.0152711607445637,0.0097804797062803,0.942037973398255,0.207340327148501,0.956891879259042,0.865713222620527,0.723105422193819,0.986721832000148,0.974274707226015,0.866997482731022,0.9121530338996,0.977160041167288,0.0001443966002689,0.108714866199145,0.628445455842488,0.949163507424529,0.670379527812138,0.757451997070589,0.981586102733952,0.0276130968497232,0.378770745820757,0.872398549868847,0.0623931399136109,0.185448849298845,0.832642598191161,0.98700737070418
133,Ptprd,0.991289095729616,0.9176396531668,0.131340195617136,0.983835173736911,0.505743423617552,0.828863613646927,0.867391706635257,0.232442476603058,7.05056878241762e-07,0.230432766980362,0.244861879924466,0.156984395328503,0.426413501256448,0.0001168841092986,0.156534300728949,0.979810685746746,0.0206177690285092,0.0001577245507221,0.727175346434392,0.125903634710183,0.0286255379665744,0.0009717654617447,0.992477749598356,8.84024632664583e-05,0.615118678716966,0.0086870044401322,5.8085069740731e-06,0.902679837969475,0.111122630236569,0.242910673292415,0.925878049248525,3.70836309646325e-06,0.0090045891446048,2.1276261188646802e-09,0.808961083325734,0.843442482535467,0.236759859517937,0.109325136276055,0.987271140909169,0.923886058578228,0.430317690570546,0.300115158917669,0.347582908834008,0.998773730782905,0.54344608948677,0.935529439523311,0.0314119291819306,0.478181428272435,0.510597433652989,0.726806980935755,0.795526292665717,0.884375250235645,0.768670316250694,0.0952727753116378,0.933022841932133,0.952987564034736,0.980156133132352,0.861996830174189,0.838316251141089,0.876740110460962,0.394744236780975,0.624700923236805,0.0095063667650274,0.976492869050814,0.949794824986144,0.903113252464467,0.560239848584465,0.956286450738724,0.9778431121853,0.849129216539203,0.855603535523752,0.460474176648717,0.812513613323143,0.38815085062065,0.950607283555156,0.703129788130021,0.951915097740754,0.0227484032582464,0.683482730955076,0.0435991186496428,0.424262685257613,0.857345232172199,0.588498044246796,0.952832333243223,0.861831948442991,0.26874607505339
134,Nfx1,0.965588402132257,0.96510566933252,0.996469864858926,0.993572783947861,0.996791551672954,0.862717679462098,0.867391706635257,0.961431980997427,6.3972161689774e-06,0.0021759370855893,0.651692123756557,0.974456710635246,0.673340317037946,0.667131452199568,0.457448078281211,0.669275423287487,0.184152361645276,0.0476871305486569,0.845085455817646,0.86776889408647,0.867743360900032,0.996913558723991,0.853419142793525,0.93605208421053,0.0047896886114344,0.256068383331279,0.132037360075354,0.689308603679144,0.984515255978338,0.290354817927145,0.624912272781055,0.474567775036326,5.34282890543049e-06,0.0005366887853484,0.856531433540306,0.907210249350952,0.0602560431186212,0.57024140776271,0.961467067573333,0.286328125710203,0.0213980456206668,0.373695062442747,0.96857176873661,0.982273592032721,0.972270109664509,0.953658617560571,0.284286969894621,0.999164962507496,0.73150406890299,0.756703451586865,0.795526292665717,0.915288821046084,0.892452767416572,0.271762477077032,0.818289772763558,0.999648888599406,0.879969844751003,0.861996830174189,0.759020670903389,0.573617646204211,0.0189694262725608,0.245375007037692,0.643986693192236,0.953370178589909,0.807294400734118,0.790343993190911,0.939340873754582,0.878315162131799,0.979471057255355,0.7722022513141,0.994721566799899,0.876712912801027,0.0040258645897123,0.60946706692396,0.417787733818861,0.988667499401909,0.681037409055453,0.845508002693552,0.293378065777513,0.936697706943648,0.222634276291975,0.915997870026386,0.665158276617265,0.794479962724749,0.84600074228491,0.982454581840511
135,Slc6a7,0.999923520173836,0.893006403118724,0.0327148173426145,0.824661407100548,0.74858870406638,0.942152710892189,0.966291370961853,0.674284880355442,0.610287034890913,7.106000410634231e-09,0.548818118544965,0.0053653365447182,0.747591857868965,0.540034191167001,0.572713744190537,0.971931420173244,0.560330327450514,3.77598591881939e-06,0.0206520885986514,0.0886436749245759,0.868679452398905,0.785565981156406,0.181211219117138,0.758889493814536,0.278500206787362,0.0842300682735655,0.286378837042721,0.827722992719429,0.940501119281633,0.603455482836921,0.707173320980199,0.847227934010841,0.725400396100496,1.63778215360206e-08,0.965395331899626,0.979113127500753,0.187737820529493,0.954713825624201,0.936373444129917,0.0675871119097144,0.69147176302992,0.671563766566357,0.973111416863096,0.80316895496971,0.279200982995415,0.953227662184945,0.983939678176396,0.998297001414833,0.867901931774105,0.726806980935755,0.833052519879359,0.961501418004402,0.399981514669848,0.881107030584783,0.0,0.999648888599406,0.879969844751003,0.861996830174189,0.811212774032044,0.876740110460962,0.103571111782799,0.330989086337914,0.0936981419930277,0.816062872700623,0.807080053802553,0.878788753981404,0.807893449378761,0.953999850144716,0.991496564465552,0.804672403022821,0.735241205448367,0.404116093122402,0.650811017876555,0.3274635408217,0.896172318144245,0.770480010634906,0.891926823254162,0.719823273894639,0.980539175603291,0.395611107070032,0.120608140865353,0.983784924790129,0.0816904950990374,0.93731289557875,0.935143615716152,0.558371641735775
136,5031425E22Rik,0.609376882602288,0.971655989833354,0.889217957796512,0.996359389093637,0.952791412674615,0.730867612819132,0.867391706635257,0.862073643133839,0.0775937193596498,0.290311693868744,0.165418446165881,0.721899065071261,0.647529281047342,0.0200249219063894,0.0553164510203043,0.977631643262798,0.896806341790869,0.0081436407246592,0.448124737647017,0.357801786439432,0.677367121760427,0.941245814009533,0.204881933232282,0.578641840663514,0.022596775770819,0.0097304492242635,0.511551013134767,0.298689530242194,0.625699171071862,0.529315367099118,0.000614197412144,0.841509538347399,0.001490230883802,0.0119732092913144,0.715017791619215,0.845270383198718,0.0888328703138972,0.0086348548217579,0.510859309277069,0.280094795220598,0.0577764647390809,0.443653473611561,0.84739330877192,0.710566591772202,0.128182234435909,0.650706970153172,0.995940720624086,0.998297001414833,0.943762612496535,0.62565080373985,0.940545605644338,0.977674209335886,0.375630926375593,0.976455398956174,0.933022841932133,0.999648888599406,0.865563635659813,0.976141027033548,0.954767455804019,0.713538217167441,0.229802208779494,0.132068679892533,0.942411455310879,0.600871528182582,0.922096994534786,0.980952141526016,0.998504875283802,0.780685255165806,0.99932018425695,0.866997482731022,0.735241205448367,0.755127441883561,0.180892670681825,0.636734678122717,0.987714628643015,0.930233439092012,0.758461084701632,0.804748064401925,0.860382884494339,0.552326745566152,0.504276261694913,0.999097102466307,0.331889626047983,0.754090306926435,0.765315881124925,0.765205225582587
137,Mfsd11,0.960746681627656,0.992891314184201,0.971494810770003,0.904596084232569,0.694629467525504,0.749272167616511,0.867391706635257,0.938814957772845,0.0592345854160555,0.64238572555712,0.0040174154518224,0.516800697973582,0.696098899831376,0.823043059834477,0.191511850851412,0.863050257577213,0.601959336020951,0.0201261972801834,0.999237822515917,0.0334261267972513,0.814052701654548,0.695193703580881,0.0435354168962243,0.836447392662627,0.0002134522160782,0.307706482898921,0.126692565060676,0.446554478313763,0.870420814170451,0.799760190320303,0.419037475621727,0.906695706852357,0.194222418355378,0.008035004161621,0.776044440567389,0.940559503452239,0.541609433306122,0.0648162844144343,0.916171043546946,0.847184987437359,0.288610641781107,0.934177918834118,0.87617263904545,0.699324347378781,0.927806969767165,0.525701105382123,0.998634869004967,0.972640947918468,0.966665653028122,0.386066025899335,0.878923813708424,0.944004295489232,0.976122731296437,0.306956260955844,0.917510543561411,0.999648888599406,0.879969844751003,0.915532651651926,0.811212774032044,0.840217883556036,0.0867943414722506,0.580225479272223,0.106496145737796,0.957981866005466,0.94506374049651,0.870321207168869,0.939275545982771,0.981362886773325,0.974274707226015,0.974163692308094,0.941456224339049,0.921371039834867,0.717004609472182,0.960642213417154,0.542585468016663,0.966539311407509,0.839038031015648,0.690752866092598,0.621205443137631,0.975680491029665,0.900929930500182,0.89058024490918,0.466249660196675,0.989954353317029,0.814520727721576,0.220108267876052
