,SYMBOL,Astro_M_P30_CORT_1,Astro_M_P60_CORT_1,Astro_M_P120_CORT_1,L2_3_IT_F_P30_CORT_1,L2_3_IT_M_P30_CORT_1,L2_3_IT_M_P60_CORT_1,L2_3_IT_M_P120_CORT_1,L4_M_P30_CORT_1,L4_M_P60_CORT_1,L5_F_P30_CORT_1,L5_M_P120_CORT_1,L6_F_P30_CORT_1,L6_F_P60_CORT_1,Lamp5_F_P30_CORT_1,Lamp5_M_P30_CORT_1,Lamp5_M_P120_CORT_1,Peri_M_P120_CORT_1,Pvalb_F_P30_CORT_1,Pvalb_M_P120_CORT_1,Sncg_M_P60_CORT_1,Sncg_M_P120_CORT_1,Sst_F_P30_CORT_1,Sst_M_P60_CORT_1,Sst_M_P120_CORT_1,Vip_F_P30_CORT_1,Vip_F_P150_CORT_1,Vip_M_P30_CORT_1,Vip_M_P120_CORT_1
16,Atp6v0c,0.99816877764072,0.934158629490937,0.851387445027968,0.68840218118536,0.999984573955463,0.0336429561699327,0.0194798871910903,0.999976766174508,0.0259398226386944,0.109065463954539,0.999910654709761,0.493413233631334,0.996075593378518,0.748436012953213,0.999903354670657,0.002529991222256,0.222034170961967,0.0646067593656481,0.284771008685055,0.974592812063494,0.236206540760992,0.201416812457372,0.226618925018408,0.0126952594113738,0.747713799582123,0.996524853121264,0.999871619445589,0.023224403967964
17,Pdlim7,1.0,1.0,1.0,0.295103946126397,0.999984573955463,0.673394491200844,0.0042095180698655,0.999976766174508,0.993993645839579,0.0693699717367192,0.191156075762244,0.407248122355186,0.996075593378518,0.773922138139615,0.999903354670657,0.001698245369918,0.767469970789837,0.89859532095893,1.0,0.975768923851434,0.123976152259874,0.360669833868126,0.999605558993023,0.106569472643407,0.932067452908152,0.996524853121264,0.999871619445589,0.0049527145646519
18,Plk2,1.0,1.0,1.0,0.359295219316187,0.999984573955463,0.421597035204015,0.011324609683844,0.999976766174508,0.790584854821972,0.814243168527071,0.937363428085082,0.440734227267739,0.996075593378518,0.848165593586439,0.999903354670657,0.125695241084587,0.746199911890921,1.0,1.0,0.927772077670163,1.0,1.0,1.0,1.0,1.0,1.0,0.999871619445589,0.0311294523758321
19,Rbm39,0.99816877764072,0.60488109424309,0.761941321273692,0.0948319718701465,0.999984573955463,0.719080657373306,0.0241026872158941,0.999976766174508,0.997835604189798,0.116749909182775,0.533801458977603,0.121967033281585,0.057045458539317,0.101324683764896,0.999903354670657,0.0385109684175074,0.642476048084462,0.0085372137917028,0.96664139311505,0.873208044063615,0.0013912276891796,0.175035626854431,0.999605558993023,0.0148829564108984,0.405480946835982,0.996524853121264,0.999871619445589,0.00126809804759
20,Camk2d,0.99816877764072,0.981217051148079,0.591665069440485,0.98636143227336,0.999984573955463,0.9736042680276,0.022059918293443,0.999976766174508,0.993993645839579,0.35770428625817,0.999910654709761,1.0,0.444317453226752,0.575153515012665,0.999903354670657,0.124075983910543,0.961385978436304,0.257014898535698,0.995005219224704,0.940574759920867,0.119903435930025,0.249979425089083,0.440323860729562,0.58047868360681,0.970129440501763,0.996524853121264,0.999871619445589,0.228563800552315
21,Pea15a,1.0,1.0,1.0,0.338414264362127,0.999984573955463,0.593109070054036,0.015848325541679,0.999976766174508,0.993993645839579,0.0680323236117686,0.622328319996297,0.303185373635991,0.996075593378518,0.968244871983093,0.999903354670657,1.0,1.0,0.0950089397093375,1.0,0.940574759920867,0.372104108032181,0.337759082541238,0.999605558993023,0.316614996739209,0.773279209788238,0.996524853121264,0.999871619445589,1.0
22,Ube2b,0.99816877764072,0.969232136529629,0.829796168395416,0.764880834249314,0.999984573955463,0.779921043408404,0.0322343000775004,0.999976766174508,0.997835604189798,0.16610687168911,0.681183073014734,0.979946288486002,0.996604584109462,0.503696041095959,0.999903354670657,0.0791299743353939,0.635639003523062,0.133688996384154,0.995005219224704,0.975768923851434,0.109931220690649,0.33293575231775,0.999605558993023,0.154301573420738,0.971249363125286,0.996524853121264,0.999871619445589,0.0105673403506253
23,Ly6h,1.0,1.0,1.0,0.569046336082966,0.999984573955463,0.551966612577491,0.0222083963849472,0.999976766174508,0.993993645839579,0.843687304490081,0.537379105932773,0.368427338429077,0.544136303815436,0.135869321978102,0.999903354670657,0.0004355361048549,0.0981293818191928,0.89100957447256,1.0,0.958846007573383,0.0697023186281983,0.311103587420313,0.995597817466994,0.0005642638343733,0.785736154985077,0.996524853121264,0.999871619445589,0.002749860190909
24,Pgrmc1,1.0,1.0,1.0,0.0410257242477019,0.999984573955463,0.739775504556663,0.0324262429777478,0.999976766174508,1.0,1.0,0.999910654709761,1.0,0.996075593378518,1.0,1.0,0.0119353453721105,0.555448557641259,1.0,1.0,1.0,0.190719553526684,0.325112484779235,1.0,0.0022701674874254,1.0,0.996524853121264,1.0,0.0069944783438358
25,Plp1,0.99816877764072,0.877666482109836,1.0,0.0253700058059678,0.999984573955463,1.0,1.0,0.999976766174508,1.0,0.0567768059132918,1.0,0.748861645234412,0.0326785294898587,0.273993823647533,0.999903354670657,1.0,0.629628954301234,0.0646067593656481,1.0,0.873208044063615,1.0,0.480059687129952,0.999605558993023,1.0,0.151472517830516,1.0,0.999871619445589,1.0
26,Tenm1,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.856906635680603,1.0,0.999976766174508,0.790584854821972,0.810916193018489,1.0,0.989443437859493,0.996075593378518,0.175424454353533,0.999903354670657,1.0,1.0,0.581093004720489,0.995005219224704,0.940574759920867,1.0,0.351713642993825,0.999605558993023,1.0,0.988393786206023,0.996524853121264,0.999871619445589,1.0
27,Atp2b2,0.99816877764072,0.376905148833788,0.94716485919961,0.030781212049848,0.999984573955463,0.0206761960798658,0.999898555251803,0.999976766174508,0.687548539068827,0.0654250154534783,0.999910654709761,0.40120500109287,0.996075593378518,0.0327303396610605,0.999903354670657,0.892220952412124,0.826412303137479,0.001010579939037,0.995005219224704,0.898917016588808,0.871751513450521,0.175742804065598,0.999605558993023,0.999346343744665,0.939989504948547,0.996524853121264,0.999871619445589,0.798155945623176
28,Atp2b1,0.99816877764072,0.691853688464569,0.968407332642739,0.0261736154036996,0.999984573955463,0.122876292511227,0.999898555251803,0.999976766174508,0.993993645839579,0.0693699717367192,0.999910654709761,0.11445475634579,0.05609257081785,0.140869075011411,0.999903354670657,0.968115506452109,0.776576571564963,0.0041985248863391,0.995640587894589,0.940574759920867,0.649029022938934,0.204200700973768,0.957498107248661,0.999346343744665,0.899878910851537,0.996524853121264,0.999871619445589,0.766950457971918
29,Syne1,0.99816877764072,0.969232136529629,0.968407332642739,0.0324971665418049,0.999984573955463,0.0943514255041784,0.999898555251803,0.999976766174508,0.936051263606177,0.0623699511690176,0.999910654709761,0.332976257152466,0.996075593378518,0.0763700748820478,0.999903354670657,0.982373981769564,0.875807007617757,0.0213001926943526,0.995005219224704,0.975768923851434,0.736688721055295,0.188004421467062,0.999605558993023,0.999346343744665,0.926545102907691,0.996524853121264,0.999871619445589,0.990063081412358
30,Gm42418,0.99816877764072,0.698626238001912,0.899963307078481,0.0350262522492881,0.999984573955463,0.0004225296655535,0.999898555251803,0.999976766174508,0.190157060334677,0.0958205548062512,0.999910654709761,0.180217204661893,0.931091199246726,0.0077255252816188,0.999903354670657,0.556238808037113,0.567883835034635,4.53605757295926e-05,0.995005219224704,0.983857174597733,0.229986610241994,0.0216826516124861,0.665262493884615,0.885302821931691,0.0967222515362193,0.996524853121264,0.999871619445589,0.721179015451173
31,Arid5b,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.800990916174756,0.999898555251803,0.999976766174508,0.997835604189798,0.175175150289855,1.0,1.0,1.0,0.916971284036052,0.999903354670657,1.0,1.0,0.339781740280505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,Rgs17,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.783357682470921,0.999898555251803,0.999976766174508,0.494520476540338,0.228445101326879,1.0,1.0,1.0,1.0,0.999903354670657,1.0,0.617611840613834,1.0,1.0,1.0,1.0,0.427111326605713,0.987681707544119,0.993735441686661,1.0,1.0,1.0,1.0
33,Papd4,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.935878522397646,1.0,0.999976766174508,1.0,0.0773969142250225,1.0,0.312749805433087,1.0,1.0,1.0,1.0,1.0,0.162578494120329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,Pcsk1,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,1.0,1.0,0.999976766174508,1.0,0.0589408466248492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,Tiprl,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.63252249895538,1.0,0.999976766174508,0.993993645839579,0.201834266711867,1.0,1.0,1.0,1.0,0.999903354670657,1.0,1.0,0.399974044980133,1.0,0.957889919806357,1.0,0.709538166516278,0.882889046589711,1.0,1.0,1.0,1.0,1.0
36,Sergef,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,1.0,1.0,0.999976766174508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,Zfp57,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,1.0,1.0,0.999976766174508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,Lrp6,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.839503463136357,1.0,0.999976766174508,0.993993645839579,0.0749044767011255,1.0,0.328313221258913,1.0,1.0,0.999903354670657,1.0,1.0,1.0,1.0,1.0,1.0,0.501522788856542,1.0,1.0,1.0,1.0,1.0,1.0
39,Pde2a,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.938797628444224,1.0,0.999976766174508,1.0,0.0654250154534783,1.0,0.332976257152466,0.996075593378518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.822089608950213,0.999605558993023,1.0,1.0,1.0,1.0,1.0
40,Csnk2a2,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,1.0,1.0,0.999976766174508,1.0,0.176684693205403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,Gria2,0.99816877764072,0.793388477295678,0.86724145093288,0.0261073923592451,0.999984573955463,0.594487213442625,0.999898555251803,0.999976766174508,0.993993645839579,0.0599783576651469,0.999910654709761,0.353388252868728,0.0487393722515952,0.0231195084024037,0.999903354670657,0.614757322913642,0.987992406154722,0.0030481656261308,0.995005219224704,0.918032201035193,0.252927858372319,0.137427741423417,0.999605558993023,0.999346343744665,0.899878910851537,0.996524853121264,0.999871619445589,0.733944884738538
42,B3galt1,0.99816877764072,1.0,1.0,0.0253700058059678,0.999984573955463,0.805960364173659,1.0,0.999976766174508,0.997835604189798,0.195224131885218,1.0,0.438302041410773,0.996075593378518,1.0,0.999903354670657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,AC129186.1,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.811654525029974,0.999898555251803,1.0,1.0,0.825409551144207,0.999910654709761,1.0,0.996075593378518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,Olfm1,0.99816877764072,0.112022913034601,1.0,0.0496532948096564,0.999984573955463,0.0655573047031345,0.333827800342438,0.999976766174508,0.993993645839579,0.924055912490699,0.999910654709761,0.472537561397242,0.996604584109462,0.722746538479645,0.999903354670657,0.356627289244329,0.978809371739432,0.130886892204156,0.995005219224704,0.940574759920867,0.513731087232913,0.240931281344802,0.999605558993023,0.885302821931691,0.962518094730653,0.996524853121264,0.999871619445589,0.432177854606352
45,Terf1,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.811654525029974,1.0,0.999976766174508,0.997835604189798,0.0743766897633365,1.0,1.0,1.0,1.0,0.999903354670657,1.0,1.0,1.0,1.0,1.0,1.0,0.770440104489956,0.999605558993023,1.0,1.0,1.0,1.0,1.0
46,Mical2,0.99816877764072,0.681352370858145,1.0,0.0487692132155761,0.999984573955463,0.450015211945267,0.999898555251803,0.999976766174508,0.713341315337489,0.0575155573974933,0.999910654709761,0.4906616477967,0.996075593378518,0.275430827181156,0.999903354670657,0.999416126767658,0.821061964801723,0.794774812070333,0.995005219224704,0.940574759920867,1.0,0.439130463501496,0.65774775852607,0.808347233832347,0.963087891501781,1.0,0.999871619445589,1.0
47,Rasl11b,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,1.0,1.0,0.999976766174508,0.997835604189798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,Spred2,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,1.0,1.0,0.999976766174508,1.0,0.0575155573974933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,Snx30,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.841449830607618,1.0,0.999976766174508,0.993993645839579,0.0567768059132918,1.0,0.954982506200515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978888040630209,1.0,0.398288819543668,0.999695915404252,1.0,0.507212373323993,1.0,0.999871619445589,1.0
50,Pop5,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.739678635261571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,Gm20754,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.576221464859815,0.999898555251803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.473537177064626,0.987681707544119,0.999346343744665,0.962518094730653,0.996524853121264,1.0,1.0
52,Slc4a7,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,1.0,1.0,1.0,1.0,0.169559454658266,1.0,1.0,1.0,0.881395364049605,0.999903354670657,1.0,1.0,0.792771885103358,1.0,0.797113512376187,1.0,0.473537177064626,1.0,1.0,1.0,1.0,1.0,1.0
53,Grin2b,0.99816877764072,0.395493353527968,0.851387445027968,0.0378722439663029,0.999984573955463,0.0863785172109032,0.999898555251803,0.999976766174508,0.713341315337489,0.0691538342623901,0.999910654709761,0.386888848218561,0.33541132245595,0.135631125444618,0.999903354670657,0.904346868465049,0.842505032537707,0.0107286094824279,0.995005219224704,0.999274178329618,0.0897219529649496,0.30182655497056,0.999605558993023,0.999346343744665,0.963087891501781,0.996524853121264,0.999871619445589,0.681862588398401
54,Psmd14,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.943355897788206,0.999898555251803,0.999976766174508,0.997835604189798,0.0849765756148793,0.999910654709761,1.0,1.0,1.0,0.999903354670657,1.0,1.0,0.0604112955099093,1.0,0.940574759920867,1.0,0.611767927941184,0.999605558993023,1.0,1.0,1.0,1.0,1.0
55,Necab1,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.884962875686171,1.0,0.999976766174508,0.997835604189798,0.0567768059132918,1.0,1.0,1.0,0.935626949945653,0.999903354670657,0.962852501965133,1.0,1.0,1.0,0.983857174597733,0.868912479931942,1.0,1.0,1.0,1.0,0.996524853121264,1.0,1.0
56,Ddx17,0.99816877764072,0.691900666337298,0.91471893464471,0.0456422979864184,0.999984573955463,0.532419887119166,0.999898555251803,0.999976766174508,0.713341315337489,0.0644591804197797,0.999910654709761,0.0631538928237598,0.996075593378518,0.117228327349574,0.999903354670657,0.982768552165021,0.989740560294107,0.0031281781884629,0.995005219224704,0.940574759920867,0.478084439524422,0.175742804065598,0.995597817466994,0.999346343744665,0.151472517830516,0.996524853121264,0.999871619445589,0.721179015451173
57,Mblac2,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.725216133864003,0.138600523575865,0.999976766174508,0.993993645839579,0.136735085529102,0.999910654709761,1.0,1.0,1.0,0.999903354670657,1.0,1.0,0.435638784524798,1.0,0.940574759920867,1.0,0.650998748364481,0.999605558993023,1.0,1.0,0.996524853121264,1.0,1.0
58,Ndufa10,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.589401926506379,1.0,0.999976766174508,0.993993645839579,0.123700825168274,1.0,0.377996428657356,0.996075593378518,1.0,0.999903354670657,1.0,1.0,0.904627275330745,1.0,0.983857174597733,1.0,0.43387538616041,0.770161336970689,1.0,1.0,0.996524853121264,1.0,1.0
59,Gt(ROSA)26Sor,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.978772229412654,1.0,1.0,1.0,0.0717146760097334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.289942176890963,1.0,1.0,1.0,0.81211391397089,1.0,1.0,1.0,1.0,1.0,1.0
60,Lrrc8c,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.81259999450872,1.0,0.999976766174508,0.997835604189798,0.0607428065644989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,Gfod1,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.639562647204345,1.0,0.999976766174508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,Pdzd8,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.698890607540347,1.0,0.999976766174508,1.0,0.118201296775639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.936515153986694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,Psmd13,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.921187018003475,0.999898555251803,0.999976766174508,0.997835604189798,0.140783223555447,0.999910654709761,0.498573408544713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,Snapc3,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.850548318042055,1.0,0.999976766174508,0.997835604189798,0.386655769854129,1.0,1.0,1.0,0.966848399255972,0.999903354670657,1.0,1.0,0.122171851682441,1.0,1.0,1.0,0.447935578234224,1.0,1.0,1.0,1.0,0.999871619445589,1.0
65,Faf1,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.924749029947093,1.0,0.999976766174508,0.997835604189798,0.0575155573974933,1.0,1.0,1.0,1.0,0.999903354670657,1.0,1.0,0.200593335787708,1.0,1.0,1.0,0.613902267138072,0.999605558993023,1.0,1.0,1.0,1.0,1.0
66,Tmsb10,1.0,1.0,0.968407332642739,0.0253700058059678,0.999984573955463,0.980024823526655,0.999898555251803,0.999976766174508,0.997835604189798,0.48425745290557,0.999910654709761,0.504756837113858,0.996075593378518,0.840866895194513,0.999903354670657,0.866764575558453,0.972845061145832,1.0,0.995005219224704,0.940574759920867,0.48942110219839,0.422375312238333,0.999605558993023,0.959732074321638,0.881327632421366,0.996524853121264,0.999871619445589,0.94865238212188
67,Ccnd2,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
