,gene,Astro_F_E18_WB,Astro_M_E18_WB,L2_3_IT_F_E18_WB,L2_3_IT_M_E18_WB,L4_F_E18_WB,L4_M_E18_WB,L5_F_E18_WB,L5_M_E18_WB,L6_F_E18_WB,L6_M_E18_WB,Lamp5_F_E18_WB,Lamp5_M_E18_WB,Non_neuronal_F_E18_WB,Non_neuronal_M_E18_WB,Oligo_M_E18_WB,Pvalb_M_E18_WB,Sst_F_E18_WB,Sst_M_E18_WB,Vip_M_E18_WB
10,Igfbpl1,0.409720806813675,0.0028321974087008,0.0141949705953483,0.0006052519306966,0.234974761713494,0.0013412304827385,0.914285578032698,8.10229818396713e-29,0.206284510531525,1.52563784337718e-05,0.493079394843302,0.0001695950062923,0.906675505365286,0.263018766313218,0.767149934169894,0.0003868745434224,0.719321108288133,1.71706698125798e-08,3.4374935038714602e-09
11,Hbb-bt,0.839116966202536,0.0091776165154398,0.94055439944897,8.083869564553e-06,0.836100471196334,0.0003287147203459,0.806010545514261,7.39350341121705e-32,0.806499372654345,1.6631568001848298e-11,0.80396549550236,1.20360511371709e-06,0.978372265643638,0.396543275361181,0.865563635659813,3.66885887791252e-05,0.792990836491207,1.54679852863881e-10,5.14297138883568e-10
12,Apoe,0.839116966202536,0.0008196962481935,0.900684676494602,3.25169623119175e-07,0.213828695477586,0.278301528005313,0.447583119131401,1.05791200614081e-06,0.819801918702132,2.99272942276986e-06,0.60250037805927,0.0001609882108261,0.767029728355263,0.726806980935755,0.767149934169894,0.191210147688467,0.928861536936433,0.0012726523749408,0.765068200070484
13,Sparcl1,0.759344267833725,0.0001341611035889,0.244990478672537,0.0024212737221452,0.464818233316148,0.346471962530045,0.342184797295174,1.1869450859182e-15,0.74501744100162,2.33675488505087e-07,0.816677722829304,0.0164183565018383,0.885855402743928,0.766542112382522,0.767149934169894,0.203028225814459,0.0699784825278309,0.0405670213052375,0.0288896204011988
14,Sox4,0.702592260065489,0.0231375372516523,0.0009934668951194,0.0030279673892251,0.0365180178311601,0.014761872826063,1.20920832785911e-06,7.83725273683663e-07,0.0557030754856652,0.0002140919330146,0.681283553966277,0.0492939474700506,0.696822026495079,0.726806980935755,0.865563635659813,0.0524209519048437,0.684878841456414,0.0040532175517076,0.153545440225268
15,Malat1,0.948554626641754,0.258944187388825,0.512167237659999,1.86593618052268e-08,0.857195243673103,0.0002511548688908,0.0552033814162532,1.90722217454522e-13,0.33768851687313,1.85899467726296e-07,0.813332404301664,4.82665220075774e-08,0.878945704452788,0.505110606376986,0.767149934169894,0.32363354568547,0.347506276157723,0.166795123865871,0.0057460264629388
16,Ptma,0.985347682098314,0.108610959750885,0.232442476603058,1.07830485080025e-08,0.982155203949207,0.0001178090077656,0.0016295295182149,1.39104258361103e-22,0.488750226960689,1.5260183829734702e-09,0.910369574259438,3.41137847105595e-05,0.98810257220854,0.365431761422376,0.767149934169894,0.0090043553424759,0.233058531660528,2.75732453709824e-07,0.0215544739573758
17,H3f3b,0.805315060578217,0.128076660393827,0.490597475472712,1.85979377753281e-06,0.841666253774595,0.193341383886413,0.0211676569648477,6.433485208356681e-15,0.234368511602188,0.0061313970169591,0.992624695979928,0.0006025730495584,0.888972333332575,0.0378156866722231,0.767149934169894,0.0043665805693379,0.686343995478052,0.0081162325283129,0.0014866402851768
18,Meg3,0.910294526071387,0.886774006506368,0.305725831818352,4.81768242369609e-06,0.730625463302052,2.62073302670803e-05,0.292170310817497,0.0063737927750947,0.100429626827226,0.453776326427847,0.578841861621561,5.46638934003451e-06,0.953227662184945,0.0622049409614146,0.960610075154401,0.207340327148501,0.635567094077804,0.678564612688744,0.0006147825698113
19,Snhg11,0.93570641478897,0.747824151950181,0.305725831818352,4.49700842255736e-16,0.519309370088666,8.4537801477072e-09,0.008721736446001,7.52104540164752e-09,0.883276238486175,9.37168328315294e-06,0.0006350882555909,9.30444725773999e-05,0.985782957742577,0.0005714543371412,0.959026212634614,4.77796202248616e-05,0.237696846551943,4.82884477268538e-08,8.66497377041788e-06
20,Rpl19,0.914323126030133,0.675126248063727,0.63872084163254,1.81792229795398e-05,0.653173491968332,0.0983204778376426,0.638133497091873,0.125658692549026,0.14432730125434,0.869541500860651,0.940715829901307,0.337523696954183,0.83613146926285,0.747525365099132,0.767149934169894,0.519241744019031,0.112404690455493,0.258026335768258,0.213713295684963
21,Meis2,0.712494702984067,0.905968914652553,0.439827695060403,7.85817478874479e-06,0.507315862222916,0.9823517106781,0.0618019582060726,0.706521001270992,0.0826331352426379,0.936954767591769,0.0897854355937103,0.417172430794121,0.390920586214542,0.759159537853383,0.767149934169894,0.945296013340943,0.737537994678461,0.143200667068206,0.597242641889319
22,Hmgcr,0.409720806813675,0.747824151950181,0.972319954631824,0.734203294135453,0.0012100481770418,0.0050704781583094,0.393356731962661,0.0255783448775808,0.484192627780374,0.361948300741266,0.956407157348522,0.210956391577772,0.403685541904749,0.649889360626281,0.767149934169894,0.0584096723590406,0.923530240621591,0.321694627006434,0.577026101351648
23,Nnat,0.995356328987918,0.747824151950181,0.60369919288861,0.341535397499663,0.0002287309212448,0.288692261496415,0.124081348391286,0.56699528464571,0.0091929025756762,0.052252211584765,0.983282000990062,0.965512449265672,0.986814119508431,0.833443275623061,0.994580718454171,0.590921615567517,0.687552326024512,0.713000686634262,0.922379648540084
24,Islr2,0.688675634051459,0.606450436018118,0.187390313458456,0.449189849887926,4.11249829111896e-05,0.291134626319555,0.0038824006269945,0.0267506705505545,0.967955496807884,0.53755535127591,0.644379009740165,0.902107605293791,0.651021619403117,0.875182940331429,0.767149934169894,0.816062872700623,0.372125326367898,0.463676007234305,0.588498044246796
25,Podxl2,0.968195641806249,0.747824151950181,0.980437760621734,0.0760240482546452,0.0013509436665143,0.619218117797624,0.970349026268503,0.531815208179868,0.98410996648695,0.869541500860651,0.940715829901307,0.210810061682925,0.878945704452788,0.884216318808513,0.988458700486753,0.785003707212965,0.92211211504295,0.933572503403008,0.698337539839984
26,Ebf1,0.914323126030133,0.747824151950181,0.749278257235502,0.709754438794284,0.0059640047730879,0.556931496576352,0.259755897230622,0.612515389255838,0.926502948218349,0.379474549921196,0.694742534694911,0.555160122840481,0.489075631072946,0.892035587912591,0.908797560954125,0.816062872700623,0.755127441883561,0.816810960438568,0.931336845079982
27,Gm42418,0.688806318689826,0.747824151950181,0.659591443261897,0.004487847799686,0.0004324170409499,0.0190619239341741,0.087286799376299,2.08341298874345e-10,0.963578973882559,0.0127051952679163,0.940715829901307,0.0006025730495584,0.985782957742577,0.0034318422358459,0.951419907733341,0.631761916670337,0.806587801460778,0.0195563292557247,0.222098986543354
28,Cntnap5a,0.866093778329127,0.921626225912712,0.862449378980253,0.0100210687738247,0.0371344049714201,0.0422993625159665,0.0082759680720129,0.0130727613231741,0.948225706871818,0.674941592847006,0.0149752267674177,0.511672853295666,0.888972333332575,0.007930117137385,0.989026394888007,0.816062872700623,0.981798768580824,0.948333435337848,0.0585468060092898
29,Kcnq1ot1,0.55661844355478,0.653615916696669,0.203266599981604,5.45131894921612e-06,0.0289149990555686,0.0020260062466849,0.0006071591188946,0.234257989186109,0.133457799801645,0.837803174721624,0.559192550952517,0.0015933803528522,0.878945704452788,0.593723023233874,0.905331085199823,0.683795304930704,0.893015564294505,0.521553128932115,0.0273318087302146
30,Ptov1,0.844324948074264,0.990441500547906,0.969561022503592,0.823207078824672,0.0022776669583752,0.644514631378518,0.0503546595454587,0.656862525742513,0.197799217132076,0.401753659230117,0.884736294706096,0.828781540488569,0.702095965629212,0.809752690963268,0.879969844751003,0.93041911479571,0.397753805618728,0.990231175293558,0.392761354682359
31,Rap2b,0.978955898378368,0.993791265607386,0.861769858960296,0.928308271593648,4.11249829111896e-05,0.584093075443227,0.748533047184028,0.760207650305466,0.902154693535505,0.45014464431228,0.926892682367923,0.595054177505423,0.947003486719294,0.925983426219073,0.767149934169894,0.73429485886845,0.451906906754935,0.815606147108529,0.679724538881006
32,Rps7,0.93570641478897,0.129002372730607,0.657365368729523,0.012866872458796,0.984545769217925,1.9238686435901e-05,0.078440676310083,4.89361908374463e-07,0.700881813058502,0.0435941001544691,0.822209743384825,0.0046454361626189,0.819079172622706,0.726806980935755,0.767149934169894,0.103996904818627,0.0793256575496007,0.0058432978400995,0.0011271078288577
33,Rpl29,0.953060608805802,0.747824151950181,0.648205933432504,0.698355467598278,0.834169431670857,0.0001334909215024,0.557359102144706,0.0113201317296647,0.920472251599557,0.266730937772854,0.873714943758838,0.134461447096094,0.941138079566996,0.65359359601766,0.802713246867403,0.600871528182582,0.679542629863826,0.578414194632007,0.588498044246796
34,Rpl34,0.887017633534439,0.613892902735227,0.513466997323656,0.0136369632955129,0.748252963271628,0.0001178090077656,0.07577135550761,4.60863766061017e-06,0.489920227216272,5.98823141897626e-05,0.71388541211218,0.245788412603473,0.89150361330246,0.687873350381224,0.983792780470891,0.392487140126084,0.623971416129599,0.362665431771078,0.202900672905288
35,Tmsb4x,0.916251001703011,0.0134674580280233,0.284271188991414,5.63563711757246e-06,0.466664917352228,7.12701624727882e-06,0.806010545514261,3.6275130875981e-18,0.371888530304264,1.09843112352798e-05,0.773938635604526,6.79409271706977e-07,0.985940233929626,0.580044816690038,0.494541939983618,0.0370455846551803,0.883530908295875,0.0311434328464695,2.76926261913387e-07
36,Dlx6os1,0.801438667080671,0.911552688797655,0.22703711956088,0.202435615649461,0.009802279339788,0.307039702769971,2.34953439854631e-08,0.125679151699447,0.0128681361456405,0.869541500860651,0.630733315713116,0.334107695972611,0.550979147812617,0.799661807751413,0.812900630390213,0.600871528182582,0.994123016350678,0.671553670788157,0.830450539013852
37,Nrxn3,0.930649046758981,0.76393531492165,0.989317289295244,0.0028851135276139,0.366317968696806,0.0322401819139207,1.06032771493119e-05,0.733546792757568,0.0008970995416876,0.123107697943048,0.601097892159963,0.0076106068012098,0.934029243022978,0.187695298456955,0.957493693844112,0.947006784577712,0.515967746495148,0.586810036039669,0.220699166011101
38,Ptprd,0.991289095729616,0.983835173736911,0.232442476603058,0.156984395328503,0.979810685746746,0.125903634710183,8.84024632664583e-05,0.902679837969475,3.70836309646325e-06,0.808961083325734,0.987271140909169,0.300115158917669,0.935529439523311,0.726806980935755,0.980156133132352,0.976492869050814,0.460474176648717,0.703129788130021,0.588498044246796
39,Tcf4,0.839116966202536,0.231895444273951,0.692505752202223,0.0878355369135167,0.99146385017598,0.2951039517053,0.0003128168502111,1.10372781735929e-10,7.54329645007433e-05,6.84127440596234e-05,0.987271140909169,0.427324909133368,0.539050398394007,0.318779443882858,0.767149934169894,0.1694363947335,0.246371556970465,0.0011415753442101,0.0249332952418577
40,H3f3a,0.952751868520033,0.804536013241073,0.708808165734497,0.0065506178522778,0.9839122114553,0.0131724016594049,1.0462114867602e-05,8.80536355451741e-06,0.563798840224077,0.0067308155662317,0.992624695979928,0.03379868938501,0.994670268525436,0.367604978115469,0.767149934169894,0.120978789369814,0.638360695632299,0.134886363067364,0.0039921551774799
41,Tubb2a,0.995356328987918,0.993791265607386,0.910816419020156,0.124797109629062,0.812129001501009,0.468007793902731,0.0006723656088192,9.45556429114124e-08,0.991179538542117,6.0887699806932e-06,0.929241888172649,0.0835611168776567,0.561120553108486,0.716437173196108,0.787245356504802,0.0002226720697436,0.626101226245043,5.9492075944593e-05,0.22420870669538
42,Nkain3,0.823824454546283,0.747824151950181,0.207317477975344,0.427537923642637,0.635820471093836,0.669673345952573,0.0005855644055047,0.794478812506492,0.74501744100162,0.769934861540419,0.939079948712486,0.0449431632610656,0.953227662184945,0.747525365099132,0.980156133132352,0.974735132930812,0.920361455164937,0.849809973246682,0.190674140907012
43,Sox11,0.846287382374106,0.0091776165154398,0.582958961859247,0.0157848111209471,0.947388757954437,0.0020744858640986,0.606568457504885,2.54839269404542e-20,0.701278964428712,1.30847260482844e-08,0.946314592601727,0.0209965423452314,0.16212730668871,0.336132069892605,0.767149934169894,0.0112157796541666,0.940285879643189,1.71706698125798e-08,0.009007827972726
44,Cd24a,0.876970226526842,0.747824151950181,0.874058569272289,0.0004104857433174,0.457441576720413,0.117052825186221,0.0292870546014976,1.53274254031556e-10,0.721746566891899,0.38457967422783,0.114235592366529,0.0273160592608709,0.593611757188899,0.449669403006134,0.768292000465981,0.0090757704237089,0.951988499788681,1.47138309784247e-06,0.0578478860892835
45,Rps9,0.965007644049421,0.258944187388825,0.874058569272289,0.0023608535532508,0.683684832600215,0.0082255155139328,0.251587313332454,2.75040500774102e-10,0.657536010350239,0.0517138240680332,0.585458167757806,0.106905098423224,0.878945704452788,0.861954909218093,0.996022582609845,0.580173646877813,0.792334943183614,0.362665431771078,0.101396995670966
46,Hmgb1,0.94641314266731,0.917557407417845,0.667156048601451,0.0241608325671393,0.860176884141149,0.0803148690543129,0.599325919536405,1.53879391704546e-09,0.584472045070602,8.91789508363387e-06,0.894918555832229,0.301039199102034,0.862983585819026,0.386066025899335,0.879969844751003,0.107191850437807,0.405707166950192,0.0311434328464695,0.334250821034185
47,Tenm2,0.965664277046283,0.93078785279003,0.343918553666791,0.0008662914537377,0.900734544492671,0.0154362653435317,0.0211676569648477,0.875552488877147,9.50040649451705e-12,0.586055910225208,0.782925162338578,0.0156907577236684,0.923473461517636,0.687873350381224,0.970120487252467,0.969740626383042,0.20494916842135,0.998840459103382,0.102352637098744
48,Ssbp2,0.930649046758981,0.830570548911749,0.54235434650049,0.910509270182181,0.50537789508175,0.458442259452359,0.945068787784176,0.0206888685183155,1.5780093767596802e-09,0.660242877008783,0.50357689061247,0.0404620214100728,0.667823504435944,0.972569200438123,0.767149934169894,0.985079960875794,0.6199339112871,0.0918355800290591,0.588498044246796
49,Sox5,0.907617389772546,0.902712807068063,0.707803551119552,0.346483864305127,0.0433188649517611,0.626709431453638,0.69361562442514,0.827172567014307,0.0024006092502231,0.0345869524280567,0.999980861548236,0.779263070982147,0.909554721858017,0.984809243583165,0.9399590673399,0.510323803102715,0.942177362484327,0.773064865392262,0.413400576644483
50,Mef2c,0.635986311832835,0.639842240743429,0.949207347513242,0.367613146855549,0.146771327720911,0.533222965282037,0.985576210609697,0.621270414528528,0.024820245947546,0.680660500469041,0.310383804938321,0.736229869844748,0.462044578496039,0.994546725448842,0.985903094209087,0.816062872700623,0.397753805618728,0.978414477724532,0.835870458976646
51,Ralyl,0.99730705828206,0.747824151950181,0.452487197077143,5.8355472312153e-05,0.949228930743589,0.0151969600178953,0.196069561119741,0.215581272991238,0.0016865828133979,0.902889781640442,0.968997097464877,0.373695062442747,0.95360377585418,0.993211595824809,0.951936249357552,0.698940334909432,0.993096015994643,0.730856484612939,0.188285775864643
52,Arpp21,0.874931238640604,0.943962837715839,0.966116335239228,0.124548814099638,0.769732455209806,0.620738064409185,0.0457263579063624,0.934202336103341,0.0068553090532234,0.951890477425602,0.001124290168024,0.316058772296267,0.946881824446433,0.427716656956603,0.767149934169894,0.0043665805693379,0.604260593279103,0.850967374991789,0.463275925361094
53,Celf2,0.773541994996258,0.969318684073116,0.981810337525469,0.91151103825493,0.0557597310778806,0.913238874596454,0.220145286495367,0.447660627853601,0.0005456122152409,0.35984227696937,0.123676935823017,0.460713551856886,0.862521539020574,0.749817702945873,0.986552776029826,0.816062872700623,0.995281843914333,0.560644463085634,0.927669200331191
54,Runx1t1,0.764644050114755,0.997162592348666,0.791595529236515,0.358359303154897,0.856045974402995,0.603915915979671,0.856302991734774,0.663379565439961,0.024820245947546,0.887808278043835,0.580464115522616,0.0432879182620579,0.909554721858017,0.741537967881013,0.865563635659813,0.952503967854304,0.888167563866358,0.905179506640019,0.591159550913083
55,Rpl24,0.998787900424768,0.835759789453305,0.511781707982529,0.0976717212698886,0.80219287882603,0.427603814875585,0.0126104285371539,0.0363999111019634,0.35122844356378,5.98823141897626e-05,0.903285308328155,0.34219276372998,0.938970654658384,0.726806980935755,0.767149934169894,0.761398163467265,0.091325053721051,0.641496429069787,0.0585468060092898
56,Lmo4,0.998787900424768,0.91789110086011,0.917527101459005,0.896653721344782,0.901633436337987,0.447781234761314,0.302266348326806,0.733546792757568,0.935455802543193,0.959170853295636,0.0149752267674177,0.869102679864151,0.817691422800948,0.909461455708088,0.820615099765276,0.919492657992102,0.787650157650054,0.793204577616412,0.869943543574932
57,Foxp1,0.951764673652267,0.872537968703791,0.707803551119552,0.602668149811499,0.931876173773493,0.517971808179728,0.364085823607699,0.930410377098332,0.968492377198942,0.933636585873579,0.0136730843922875,0.855309079614455,0.525701105382123,0.726806980935755,0.886060138300746,0.785832482259843,0.993808031161119,0.267056050395898,0.900726653373889
58,Ldb2,0.973213385302477,0.997162592348666,0.938283647564661,0.0869843921827314,0.986634653476196,0.448841344474658,0.905287788216472,0.224658371655573,0.683886430186408,0.663327983931823,0.0261488044675516,0.136482389451941,0.733719448922119,0.809752690963268,0.879969844751003,0.600871528182582,0.464861828022077,0.963919468037627,0.979341952889942
59,Neto1,0.830052697731003,0.804536013241073,0.739096909000338,0.381559085313397,0.784966779733153,0.760094791170016,0.569801771473943,0.689803256412707,0.0652624403947684,0.716554510027807,0.0094903332211925,0.398705885128609,0.600039732854307,0.747525365099132,0.767149934169894,0.617972400600462,0.99274400084053,0.816810960438568,0.799943617137366
60,AW551984,0.967883470521985,0.747824151950181,0.452487197077143,0.0002343663790876,0.845902133202042,0.0656862912182529,0.980347657062562,1.8723305547768903e-09,0.671462675405305,0.0027127908455528,0.0094903332211925,0.0890345559453515,0.727720965360126,0.346645523788969,0.767149934169894,0.0020011673853571,0.951743600480814,0.009139345500802,0.189245776329747
61,Pde1c,0.873465392033193,0.747824151950181,0.643595764755666,0.0439798629147935,0.930663154934276,0.0308394887278154,0.947797867271826,0.0012510273610421,0.858598151169287,0.171550903361297,0.0261488044675516,0.541882463487122,0.539050398394007,0.981474416905771,0.767149934169894,0.421842366796526,0.959688545927022,0.0059413982142779,0.485120475240993
62,Zfhx4,0.844542961125714,0.93037173846967,0.819514179707478,0.248155826092492,0.752251659331058,0.712008939050044,0.976041356665917,0.0949626312835182,0.766423189451132,0.20759547911537,0.0198615272657948,0.566787040871097,0.861632694260708,0.726806980935755,0.975179718517371,0.761701819831828,0.838953434155784,0.802360982456985,0.926251060056307
63,Rps11,0.765366081677205,0.54943373867868,0.60369919288861,0.0411296366570237,0.765969318390093,0.0090055668576711,0.378305329533094,1.50888394809802e-05,0.024820245947546,0.147198279255914,0.978473762587892,4.82665220075774e-08,0.857679328347816,0.548952630879743,0.767149934169894,0.39439335731406,0.612190715156402,0.0011424107275661,0.0180189539370668
64,Ncam1,0.564193905671947,0.54943373867868,0.820150971768474,0.0088082535027998,0.280514794005237,0.0242417587666901,0.535041858806621,0.0288870077635723,0.923800332421587,0.972667618307618,0.973316943167737,3.81686518248258e-06,0.911278111984145,0.336850055812384,0.771831634338208,0.600871528182582,0.559428500310922,0.119274678941852,0.491643284649043
65,Rpl9-ps6,0.746696651090413,0.34718895235347,0.744466040774511,0.0127483352301162,0.860587296679295,0.135273959345022,0.201678026138775,4.1288998510436e-05,0.669383009136653,0.165733577913153,0.756966536012176,0.000168565294914,0.888185542678569,0.726806980935755,0.879969844751003,0.19499429321729,0.464861828022077,0.149361876349911,0.246142093800253
66,Rpl37a,0.75751608953814,0.167820499030982,0.440510935861802,0.134115449783588,0.972506815894082,0.0247059096200262,0.626845021576264,9.02158683622409e-09,0.156668186311548,0.004348231986764,0.986623112088738,0.0004133103354056,0.942549421447219,0.566534079750201,0.767149934169894,0.196010217453567,0.380908428778912,0.146556030721874,0.118259966424113
67,Unc5c,0.564193905671947,0.581759537130403,0.920287774920757,0.0604048496814343,0.711020841534141,0.455591369339923,0.951092659481138,0.0151753308404763,0.866071297575205,0.745128378678881,0.191525934295022,0.0057653643011659,1.54789802275247e-10,0.187695298456955,0.908101249308955,0.490155027990177,0.942106372953634,0.46536429347415,0.248524483313249
68,Cadm2,0.564193905671947,0.313886632134087,0.972319954631824,1.24903364774329e-08,0.855800885879171,0.0021526561112526,0.446776971077467,0.0002799773756255,0.825127882409509,0.235548182235964,0.511311619449455,0.0003504878753173,0.0191035455814529,0.226957817005694,0.767149934169894,0.0328565947468481,0.791081397063853,0.068178203541637,0.0004761772833204
69,Chd7,0.835714296131551,0.751540901935957,0.997288441369809,0.968153883005434,0.436052895114419,0.573824257321356,0.954479041868065,0.353170750150341,0.941076767659554,0.966539312246873,0.394083353938232,0.366983873569035,0.0008596231088734,0.747525365099132,0.879969844751003,0.887399042016249,0.20494916842135,0.362665431771078,0.959348932878805
70,Ndst3,0.997280897215112,0.0871644966742573,0.874058569272289,0.367613146855549,0.96067034667593,0.322966124310367,0.856224444584213,0.813635718649348,0.339282120462241,0.928738973708262,0.903632414606334,8.5137557880804e-05,0.002208397520823,0.956029150260868,0.865563635659813,0.864000562068053,0.862238004233012,0.486887138734299,0.675266200234904
71,Gm2694,0.564193905671947,0.757921081008839,0.785277390219282,0.0037030481736754,0.0573871806507033,0.104170433903821,0.526096284111841,0.0126281522990437,0.939681094659809,0.160898861489063,0.882227846178256,0.232025924956045,0.0008596231088734,0.958383149511987,0.881302960718042,0.206567860026489,0.903453512463293,0.849809973246682,0.328047568758529
72,Neurod1,0.843664720654051,0.91789110086011,0.909097014200483,0.344185612304119,0.339276587469439,0.837160555104724,0.477140624376606,0.463309815613649,0.982886478562124,0.489372580314829,0.585458167757806,0.636433248162717,0.002208397520823,0.738746509908947,0.961407839219305,0.744545258551787,0.698875043638574,0.489691832838792,0.0246028221095136
73,Zic1,0.874931238640604,0.826398754142517,0.337306393988073,0.0536822967814894,0.791498608101383,0.575191709551919,0.870720212888015,0.445115281387577,0.269166186739856,0.111556151785774,0.453718049790047,0.50690591397154,0.0385091644907774,0.963629807734252,0.965348838358034,0.857160127467883,0.873677120225076,0.937783988074357,0.725637050110747
74,C1qtnf4,0.981331856152475,0.97640446401699,0.920287774920757,0.496450553252572,0.938830223869597,0.780297636517552,0.786593768224139,0.358727323839004,0.882036303162899,0.979062156184624,0.956407157348522,0.954036496272664,0.0268233685505697,0.771120174274347,0.942477246789716,0.986712969505321,0.888167563866358,0.84983827056969,0.950932082654645
75,Gria4,0.974102538975472,0.34718895235347,0.29011520363253,5.04511228902017e-06,0.735616456955746,0.0020964178170497,0.133891900555579,0.315982122722669,0.474574965283391,0.979267609773815,0.398978788212237,0.0189675973602189,0.988627898822876,0.0002315125215895,0.981952333481798,0.600871528182582,0.176980938217986,0.915419964558191,0.0114193917339101
76,Nefl,0.830052697731003,0.0308890170744284,0.641669022424168,2.05135919027334e-06,0.378491939591965,0.549112088463171,0.535041858806621,6.79616472144445e-15,0.744301738902955,3.1829334980157e-07,0.765210361183829,7.76724845927903e-05,0.472958324738316,0.0032886881459243,0.767149934169894,0.0007074184701104,0.940071803670559,0.0339871408607873,0.103235786602047
77,C130073E24Rik,0.951731827496936,0.653864281238246,0.68844779972009,9.81776124069509e-05,0.339413591635275,6.46846575301215e-05,0.480736594563876,0.229945977459665,0.700881813058502,0.124515101497521,0.704556486867244,0.0004978304664349,0.684644157853217,0.0077051490351847,0.976614026453517,0.816062872700623,0.726839498295242,0.904206946384774,0.0119204536454997
78,Cntn5,0.873465392033193,0.775359716009063,0.740206322510026,0.0209208191916652,0.926419327624134,0.14706121340915,0.266421267715689,0.154005827908661,0.119038483958613,0.0981833108709678,0.885361259280833,0.0110164381153896,0.988295665729748,0.0285901979454015,0.771208674085301,0.210732571227337,0.7014352379217,0.424777301782399,0.0332223339724602
79,Grid2,0.416077009562339,0.0028321974087008,0.637553263742303,0.0042464945462834,0.476408870329793,0.0013412304827385,0.250160840929817,5.34788637621219e-05,0.920325502845928,0.542259174457435,0.51326498075,4.82665220075774e-08,0.346711561548531,0.0186919727525654,0.767149934169894,0.0020011673853571,0.881529422942344,0.0272446685735251,0.0014866402851768
