,SYMBOL,L2_3_IT_F_P30_CORT_1,L5_F_P30_CORT_1,L6_F_P30_CORT_1,L6_F_P60_CORT_1,Lamp5_F_P30_CORT_1,Pvalb_F_P30_CORT_1,Sst_F_P30_CORT_1,Vip_F_P30_CORT_1,Vip_F_P150_CORT_1
57,Slc24a2,0.250784882635372,0.0567768059132918,0.0032520996903972,0.996075593378518,0.681834986362998,0.0066678193702263,0.353926638500352,0.21992048600754,0.996524853121264
58,Dst,0.0832936742823466,0.0607428065644989,0.0038021071653641,0.996075593378518,0.195196468262262,0.000649308317951,0.139263121172041,0.21992048600754,0.996524853121264
59,Ank2,0.0597515524204398,0.0727417742793855,0.0024530828201695,0.0618917080451355,0.172402365499599,0.0013935963399534,0.175742804065598,0.112714960462679,0.996524853121264
60,Mycbp2,0.0687119289076159,0.0710711995869471,0.006972544992604,0.22928893144132,0.228871616757096,0.0068338071443791,0.175742804065598,0.853356586655636,0.996524853121264
61,Ank3,0.0510563902412596,0.0575155573974933,0.006972544992604,0.996075593378518,0.0519055565528411,0.0012800420491568,0.188937719019015,0.037868972545014,0.996524853121264
62,Pnisr,0.0879740103877314,0.095862600943048,0.0075179170700188,0.0397402442404723,0.229696253384332,0.122024820335371,0.175742804065598,0.46681474233935,0.996524853121264
63,Ttc14,0.0955450341888578,0.0743766897633365,0.006972544992604,0.0602620797304149,0.155822386670726,0.003229001959474,0.175742804065598,0.668660256745811,0.996524853121264
64,Ralyl,0.362616180763804,0.252757604283354,0.006972544992604,0.996075593378518,1.0,1.0,0.584586420444419,1.0,0.996524853121264
65,Lrrtm4,0.407678258421911,0.737479015980403,0.0124375229358002,0.996604584109462,1.0,0.849552858569558,0.454907163097872,0.988393786206023,1.0
66,Rasgrf1,0.83327832623386,0.131075125261424,0.006972544992604,0.996075593378518,0.539912329493451,0.454147722814666,0.249979425089083,0.887351742747151,0.996524853121264
67,Cacng3,0.268196782624899,0.531153195770488,0.0484387753225055,0.996075593378518,1.0,1.0,0.983512863166666,1.0,1.0
68,AY036118,0.636026701959098,0.406547736853206,0.312210847514682,0.0007101783464143,0.59299965490997,0.0910328509086319,0.188004421467062,0.214312902134619,0.996524853121264
69,Snhg11,0.0376559969097702,0.109612938296213,0.794542597625816,0.0487393722515952,0.0199836994061192,6.34464563010191e-06,0.520965717501236,0.296630575009691,0.0043766091156172
70,Arpp21,0.0779997171400108,0.0607428065644989,0.430195161189252,0.0040406780543459,0.767541459515964,1.0,1.0,0.989411774066388,0.996524853121264
71,Ptgds,1.0,1.0,1.0,0.0007101783464143,1.0,1.0,1.0,1.0,1.0
72,Edil3,0.983125860063749,0.920618081517548,0.551913158910075,0.0007101783464143,0.864469161581545,0.797327237950097,0.394017990131377,0.710289153240843,0.996524853121264
73,Kcnq1ot1,0.151358209802673,0.0719609532959362,0.322772544583262,0.02660245052254,0.36272550971349,0.0492955809472395,0.183135616542154,0.793774135906088,0.996524853121264
74,Nrxn1,0.102418570214192,0.0917457449136707,0.368427338429077,0.0377767426607775,0.349766047190654,0.321800471781477,0.219009371829403,0.594432677229761,0.996524853121264
75,Atp6v0b,0.085575703152096,0.0859674990824611,0.09245561511087,0.0213082030718851,0.549677420900157,0.0312098207287377,0.180864459830597,0.407335287650794,0.996524853121264
76,AC149090.1,0.831413479039746,0.637601766137162,0.458898205373618,0.0326785294898587,0.748436012953213,0.889402150551286,0.422375312238333,0.54662163684512,0.996524853121264
77,Mbp,0.0500523082493457,0.14747539780632,0.426941683698147,0.0487393722515952,1.0,1.0,0.360669833868126,0.172277807975717,1.0
78,Luc7l2,0.0877633559214333,0.122863976683849,0.0732623757694827,0.0473481380168336,0.318865992479112,0.0015372315316708,0.251497017549134,0.253895254503605,0.996524853121264
79,Sept4,1.0,0.310909670749086,0.451416918049762,0.0040406780543459,1.0,0.5343160426749,1.0,0.151472517830516,1.0
80,Rbm25,0.100598801551959,0.0711908503151434,0.180217204661893,0.0487393722515952,0.8064199556159,0.0446549024820409,0.175035626854431,0.584491902791079,0.996524853121264
81,Scd2,0.0360914398958855,0.0680323236117686,0.774425194190176,0.0230189805298997,1.0,0.841914074204496,0.316816534134854,0.151472517830516,0.996524853121264
82,Ptn,0.622800265783682,0.377754183249134,1.0,0.0040406780543459,1.0,1.0,1.0,0.21992048600754,1.0
83,Qk,1.0,1.0,0.503339862657767,0.0230189805298997,0.540300039379659,0.401376102731483,0.188004421467062,0.119703678646565,1.0
84,Pde4b,0.066597188869867,0.400922643840075,0.688566431299865,0.026846322738681,1.0,1.0,1.0,0.169965676743334,0.996524853121264
85,Stmn4,0.134949936197205,0.0876854125677071,0.775809761174065,0.0230189805298997,1.0,0.100479425516257,1.0,0.870821531883368,1.0
86,Cd81,1.0,1.0,0.950712440188166,0.0377767426607775,0.901632028209869,0.818038204326557,0.284102847805771,0.183372999467134,0.996524853121264
87,Ankrd28,0.0407078515469067,0.0844058374432298,0.995036742296334,0.0255339039272873,1.0,0.171857213751747,0.30182655497056,0.172277807975717,1.0
88,Mir124a-1hg,0.138592471198489,0.0673915007240644,0.842546146894439,0.322243149348936,0.0067993740760444,3.02162269363875e-05,0.313179552799205,0.939540726102569,0.996524853121264
89,Tcf4,0.101926747988337,0.113791853769368,0.332976257152466,0.996075593378518,0.0067993740760444,0.0276555514798165,0.361385721039198,0.701504411929702,0.996524853121264
90,Kit,1.0,1.0,1.0,1.0,0.0067993740760444,1.0,1.0,0.775156084229373,1.0
91,Slc6a1,1.0,1.0,1.0,1.0,0.0073716840608127,0.0067508093424948,0.349785336259406,0.967332519683912,0.996524853121264
92,Adarb2,1.0,1.0,1.0,1.0,0.0440886054074834,1.0,1.0,0.756433133699902,0.996524853121264
93,Ttc3,0.0447922234422044,0.0775756133774138,0.348005578055139,0.0786605674696324,0.0067993740760444,8.42507904812875e-05,0.175742804065598,0.899878910851537,0.996524853121264
94,Grik2,0.0621119926173797,0.582929296407201,0.418042640706185,0.996075593378518,0.0077255252816188,0.559721668888814,0.322656716703827,0.967332519683912,0.996524853121264
95,Nrxn3,0.121125651390584,0.102095407857447,0.54648845927567,0.996075593378518,0.010372697414784,0.0170545719036911,0.354716711678259,0.939540726102569,0.996524853121264
96,Gad2,1.0,1.0,1.0,1.0,0.0252901029249425,0.130886892204156,0.36786472294294,0.962518094730653,0.996524853121264
97,Gad1,1.0,1.0,1.0,1.0,0.0274049575169863,0.0092976689111993,0.373460552928338,0.938814195990331,0.996524853121264
98,Atp1a3,0.169392361316732,0.0693699717367192,0.938161404577544,0.996075593378518,0.010372697414784,4.16879076659722e-06,0.137427741423417,0.988393786206023,0.996524853121264
99,Etnk1,0.13416805466013,0.118911508521286,0.464396816478698,0.909816344770229,0.0231195084024037,0.0557944328153658,0.249979425089083,0.876755271470042,0.996524853121264
100,Dner,1.0,1.0,1.0,1.0,0.0073716840608127,0.508256348010698,0.479006982953516,0.936710137519921,0.996524853121264
101,5330434G04Rik,0.255389706456377,0.821902496086765,0.735766311529499,0.996075593378518,0.0416287543647213,0.0029201599217884,0.256031060955947,0.967332519683912,0.996524853121264
102,2900055J20Rik,0.435828436397986,0.381027866342287,0.103847125847484,0.996075593378518,0.0440886054074834,0.994057115628736,0.371633030563059,0.986781614782014,0.996524853121264
103,Phactr1,0.139277701175775,0.113335009071759,0.24925401434223,0.134786481537507,0.0243473273089258,0.205643073774023,0.348488894555795,0.389602502246976,0.996524853121264
104,Celf4,0.537444740682708,0.0912001675317092,0.328313221258913,0.205934982419729,0.0233966277841144,0.57448062161861,0.290260906668495,0.99608388606369,0.996524853121264
105,Hnrnpa2b1,0.198640533711624,0.0876854125677071,0.266014212519965,0.996075593378518,0.0231195084024037,0.0478048417778411,0.188937719019015,0.785736154985077,0.996524853121264
106,Ptprm,1.0,1.0,1.0,1.0,0.0231195084024037,0.245049863475324,0.470624815539374,1.0,1.0
107,Chd6,0.910429867263317,0.102754414765946,0.85535042957192,0.996075593378518,0.0199836994061192,0.0265854905067036,0.312363623784728,0.938814195990331,0.996524853121264
108,Gapdh,0.108294100355224,0.448986819800189,0.858305759327223,0.996075593378518,0.0413441563694439,0.0031281781884629,0.188937719019015,0.57196479239382,0.996524853121264
109,Peg3,0.119743721148315,0.0888418667845546,0.998933782328356,0.996075593378518,0.0329174649935308,0.0011559338796617,0.219009371829403,0.986781614782014,0.996524853121264
110,Magi1,0.324181928678829,0.587881948177016,0.286148092111022,0.996075593378518,0.0361948673287776,0.280108186738111,0.292105411420091,0.505462367022503,0.996524853121264
111,Chd3,0.791169561454978,0.478385589375322,0.623453863138906,0.996075593378518,0.010372697414784,0.50154854161716,0.175742804065598,1.0,0.996524853121264
112,Ndrg4,0.134476399548024,0.0567768059132918,0.67393309546171,0.996075593378518,0.0243473273089258,6.34464563010191e-06,0.175742804065598,0.899878910851537,0.996524853121264
113,Zcchc18,0.824110819469928,0.139942422869015,0.523018205836117,0.996075593378518,0.0274049575169863,0.210077696888515,0.249979425089083,0.986781614782014,0.996524853121264
114,Ccdc88a,0.117764775770673,0.0695606761708723,0.74074743123217,0.996075593378518,0.0243473273089258,0.130833514914223,0.175035626854431,0.785736154985077,0.996524853121264
115,Hcn1,1.0,0.347783819798239,0.340018485438378,0.996075593378518,0.0252901029249425,0.0025569118207744,0.36557434806152,1.0,0.996524853121264
116,Ckb,0.108294100355224,0.125319518877731,0.478087271368718,0.996075593378518,0.0348905419010056,0.0001749517998874,0.193453060533126,0.599840659156498,0.996524853121264
117,Gnas,0.509985636810453,0.273058821480682,0.750592516358156,0.996075593378518,0.0414963174655456,0.0092976689111993,0.183135616542154,0.785736154985077,0.996524853121264
118,Sv2a,0.770814828437143,0.930829319909475,0.995885622847908,0.996075593378518,0.0243473273089258,0.0015372315316708,0.175742804065598,0.785736154985077,0.996524853121264
119,Phip,0.642926168240144,0.239656319154562,0.469293243279383,0.996075593378518,0.0416287543647213,0.90786254429652,0.47342235883234,0.833417781987003,0.996524853121264
120,Zcchc7,0.212040776497075,0.0607428065644989,0.286148092111022,0.996604584109462,0.0440886054074834,0.0048914412552361,0.175742804065598,0.643204708794817,0.996524853121264
121,Lrrfip1,0.702681731109676,0.197399851185836,0.422222729002302,0.996075593378518,0.0274049575169863,0.206421418423397,0.354205870142386,0.99855853455114,0.996524853121264
122,Spock1,0.342697250978983,0.627030542791243,0.507505678872277,0.996075593378518,0.0413441563694439,0.282974829308164,0.366263676091977,1.0,1.0
123,Ddx24,0.616986835041663,0.158188655986102,0.8036702146496,0.996075593378518,0.0483552605757152,0.0008592841667395,0.20684804831826,0.870821531883368,0.996524853121264
124,Slc25a36,0.727866749431795,0.257919683084527,0.442349647706411,0.996075593378518,0.0440886054074834,0.171121386074766,0.371633030563059,0.785736154985077,0.996524853121264
125,Atp1b1,0.0687119289076159,0.132060277902051,0.903715012490234,0.996075593378518,0.104783896713366,6.34464563010191e-06,0.175742804065598,0.939989504948547,0.996524853121264
126,Kcnc1,0.0507471422260973,1.0,1.0,1.0,0.165434378913663,3.02162269363875e-05,0.345613271533499,0.932067452908152,0.996524853121264
127,Pcsk1n,0.22969310051774,0.791772604902768,0.567292820022918,0.996075593378518,0.0863790321868753,8.02743405748935e-05,0.137427741423417,0.993919713045707,0.996524853121264
128,Sparcl1,0.223636348921392,0.070669477261597,0.306713615901665,0.996075593378518,0.693308872640061,3.3886073983917e-05,0.362735503682499,0.926545102907691,0.996524853121264
129,Hsp90ab1,0.166700450378766,0.843275254229902,0.383001602059128,0.996075593378518,0.222058497246526,0.0008293039564889,0.175742804065598,0.108389272818468,0.996524853121264
130,Tcf25,0.0712286089675364,0.0607428065644989,0.325229025659946,0.996075593378518,0.0520697968268957,7.35675210615512e-05,0.175742804065598,0.495256393748284,0.996524853121264
131,Lsamp,0.633861970950917,0.801062404453529,0.332976257152466,0.996075593378518,0.21047916419593,0.0008592841667395,0.175742804065598,0.977788143831917,0.996524853121264
132,Snhg20,0.281380952171887,0.0575155573974933,0.836372653036049,0.996075593378518,0.3876281128702,0.000200478577451,0.193820382475368,0.899878910851537,0.996524853121264
133,Pvalb,1.0,1.0,1.0,1.0,1.0,0.0011391924109535,1.0,1.0,1.0
134,Nap1l5,0.933735888130303,0.541104320874728,0.399237630501941,0.996075593378518,0.117228327349574,0.0011391924109535,0.175742804065598,0.938814195990331,0.996524853121264
135,App,0.139277701175775,0.118218701700146,0.243435559445533,0.996075593378518,0.124122811094954,0.0014260921279786,0.137427741423417,0.233409366024747,0.996524853121264
136,Hspa8,0.258963081516992,0.877108050720468,0.854314770859677,0.744960197794629,0.422648187705057,0.0035409720575221,0.20684804831826,0.648004693946355,0.996524853121264
137,Stmn3,0.501322255003538,0.349808431054487,0.477967731919329,0.996075593378518,0.565058849057822,0.0027215745673512,0.175035626854431,0.962518094730653,0.996524853121264
138,Atp2a2,0.184962700013801,0.0905814679379322,0.736056723432628,0.996075593378518,0.129865410591619,0.0015372315316708,0.193820382475368,0.870821531883368,0.996524853121264
139,Cit,0.0979368460674707,0.0749044767011255,0.29854555766074,0.996075593378518,0.426978144554321,0.0029201599217884,0.354580618703903,0.99855853455114,0.996524853121264
140,Scn1a,0.209783459765295,0.0607428065644989,0.209428433151903,0.996075593378518,0.0626635975367186,0.0015372315316708,0.290792775146984,0.938814195990331,0.996524853121264
141,Ntm,0.111686398574,0.0784843954324041,0.302956963365151,0.996604584109462,0.907330334952101,0.0020223452370359,0.249979425089083,0.939540726102569,0.996524853121264
142,Cadm2,0.0616649380053028,0.0658061833424161,0.332976257152466,0.811984837713093,0.385794495624872,0.0025569118207744,0.105115515500757,0.785736154985077,0.996524853121264
143,Ntrk2,0.107982638651852,0.117355477606496,0.966906926156564,0.996075593378518,0.144750722196272,0.002037196394128,0.345613271533499,0.926545102907691,0.996524853121264
144,Cplx1,1.0,0.0680323236117686,1.0,1.0,0.935626949945653,0.0056021708603023,0.211492912645229,1.0,1.0
145,Thy1,0.8317488661984,0.254114832659581,0.917992999432953,0.996075593378518,0.637574822831284,0.0023625924755798,0.214282436268299,0.938814195990331,0.996524853121264
146,Syt1,0.0487692132155761,0.0658061833424161,0.336337902129307,0.057045458539317,0.165741464874946,0.0031281781884629,0.311700981714514,0.888738165461011,0.996524853121264
147,Syp,0.232618983095561,0.15342261955625,0.411883157991512,0.996075593378518,0.387444149148869,0.0029201599217884,0.175035626854431,0.899878910851537,0.996524853121264
148,Zranb2,0.0592050892914872,0.0607428065644989,0.332976257152466,0.245937467579169,0.448677403287041,0.0028975770053571,0.275336608341816,0.877293426938789,0.996524853121264
149,Tecr,0.321460942944755,0.222913141914952,0.940609139711348,0.998965057043397,0.539912329493451,0.0035409720575221,0.137427741423417,0.362726270261166,0.996524853121264
150,Meg3,0.034578171156725,0.175175150289855,0.456419841989005,0.0568339467680514,0.0898587537839299,0.0005458576396231,0.662047675967655,0.176400697493162,0.0167808600300942
151,Syt11,0.185982965362173,0.187178886653139,0.753965784898762,0.996075593378518,0.312494649763337,0.0158502877976301,0.137427741423417,0.037868972545014,0.996524853121264
152,Ttll7,0.683834277225078,0.195224131885218,0.442349647706411,0.539135218068282,0.466405951395821,0.0126741646560074,0.226088586276477,0.037868972545014,0.996524853121264
