,SYMBOL,L2_3_IT_F_P30_CORT_1,L5_F_P30_CORT_1,L6_F_P30_CORT_1,L6_F_P60_CORT_1,Lamp5_F_P30_CORT_1,Pvalb_F_P30_CORT_1,Pvalb_F_P150_CORT_1,Sncg_F_P30_CORT_1,Sncg_F_P60_CORT_1,Sst_F_P30_CORT_1,Vip_F_P30_CORT_1,Vip_F_P150_CORT_1
12,Aph1a,0.0,-0.896047053455026,0.0,0.0,0.0,-0.161322383946493,0.0,0.0,-0.10498285015295,0.0,0.0,0.0
13,Pcdh9,0.593371526983056,0.745615484417946,1.69018129439351,-0.556802834834814,0.321770476220483,0.372067079920829,0.165052131548534,0.0518464324018838,0.466583957594219,0.598801355344023,0.966241348336203,0.0897197581690076
14,Rsrp1,0.704164536068088,0.8278262206886,1.48711393886821,-0.75579286834063,0.566896238876697,0.667754057867727,0.0286530398171461,0.468444552025887,-0.204592300192851,0.677797673094103,0.907366384176025,0.22534072317864
15,Xist,0.476197673403642,0.485638138682281,1.35920582123731,-0.744054095339448,0.729194051838108,0.426420288589305,0.16035769998319,0.42717118352263,-0.0518274963269967,0.608931448150235,0.689670770355965,-0.112764089416178
16,Ptprd,0.397870898523288,0.61012242517253,1.33355402478159,-0.81993606424155,0.161515695567701,0.117574005184307,0.236409163644577,-0.0125148818344796,0.312387334392684,0.130005770451297,0.877072925221608,0.116128151060546
17,Malat1,0.694144655925853,0.60749796550179,1.33165623218669,-0.34639776544551,0.487862079888305,0.701865000639452,0.0576072410617994,0.748672289062725,-0.328345327281859,0.657832971457814,0.919378654059643,0.123705040664231
18,Son,0.726688913904718,0.70420870840544,1.19486273677872,-0.276092797783513,0.569298943153363,0.723660222702486,0.0971674033463806,0.520504196416489,-0.136884749398212,0.693378819396014,0.885492612027507,-0.0120079828443383
19,AY036118,0.259083329965466,0.459694869103255,-0.711184251318211,1.79561627526838,0.280851643495087,0.556398486189583,-0.0156174694035431,0.794774634084531,-0.494948097619906,0.773690468603985,0.721093226145839,0.175666856616121
20,Meg3,0.662563038451022,0.471557309140726,-0.579175376872082,-1.48135786842327,0.59487893448505,0.606868478314685,-0.0157594592537232,0.39813773816003,-0.454097069046924,0.178432462361644,-1.36169618599644,0.56928693405521
21,Snhg11,0.713972269067369,0.523183047050646,-0.172796479620196,-1.43217700553566,0.767794115101077,0.745201057708381,-0.101760849289095,0.653727743628456,-0.381218761410717,0.265197043276135,-0.95805347603227,0.663424164404889
22,Arpp21,0.594594786505272,0.781857746623269,0.40549919790123,-1.30188280679053,0.152339980930321,0.0,0.0,0.97908511242943,0.49380199875472,0.0,-0.0195324124405303,0.0214092879960497
23,Ptgds,0.0,0.0,0.0,1.24816014845125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Gria2,0.876469267058932,0.741149530280882,0.550457011495573,-1.058250522837,0.649883226049006,0.57211364538674,-0.0065958033870426,0.965171742260609,-0.0039496291642289,0.827386219108405,-0.219636389017898,0.0594318070824297
25,Npy,0.0,0.0,0.0,0.0,1.03849022362154,0.0,0.0,1.26676277742218,0.0,0.263457280208943,0.0,0.0
26,Mir124a-1hg,0.530565742162606,0.760927268525079,0.0863833103153907,-0.595372228708316,0.929195206217129,0.81772679892962,-0.230313682828547,0.467833958166236,-0.606162182873808,0.447320084403616,-0.157240695037696,0.106724606381729
27,Tcf4,0.649845603944508,0.58999518949582,0.475645969968746,0.117496518595643,0.911540533997529,0.510269160627328,-0.411974449799605,0.219163621693583,-0.157685715016713,0.368441871797329,0.350318836791011,-0.308207673061027
28,Kit,0.0,0.0,0.0,0.0,0.862651872182422,0.0,0.0,0.0066681876131976,0.0,0.0,0.278726416305533,0.0
29,Slc6a1,0.0,0.0,0.0,0.0,0.856870631268779,0.626129641654689,-0.136325502149228,0.580994671820388,-0.442163277661211,0.358071855214886,-0.0738261353646364,0.164768664003598
30,Adarb2,0.0,0.0,0.0,0.0,0.844972529356748,0.0,0.0,0.493879696270053,-0.387456884869736,0.0,-0.535885166095416,0.0702282725117584
31,Ahi1,0.788188967300771,0.773955117135935,0.651223062143785,-0.874389558670456,0.476542404626098,0.238877218426912,0.468835390613414,0.173685823373277,-0.234821036710103,0.634365538610717,-0.199844348781644,0.435115731609698
32,Atp1b1,0.73865888865403,0.599816693675596,-0.0473368265460938,-0.116106024163275,0.512230003400102,1.02131645883724,-0.0577762914854918,0.618641516812332,-0.157271866613349,0.742655576777981,-0.137106537024801,0.283782197511314
33,Atp1a3,0.512563636935627,0.782120179012013,-0.0307449475660215,-0.348175155045823,0.688924400335482,0.970471981997171,-0.0045832576633631,0.595624341668145,0.0719556084271413,0.821361376857403,-0.0234828208702198,0.241230844533036
34,Kcnc1,-0.584452922261366,0.0,0.0,0.0,0.398841725825095,0.93581578480484,-0.305108133880239,0.617344159276723,-0.129370317994113,0.383109404037089,0.137858878210797,0.12692756947876
35,Pcsk1n,0.457547403216026,0.105622077281666,-0.198647656665765,0.0268244909933578,0.521665097928006,0.894465534237266,0.0264150489820728,0.882220405128277,-0.112086012921148,0.876497177465761,-0.0118512174350765,0.281555361335872
36,Sparcl1,-0.376445467261537,-0.566021768694718,-0.43022098892439,0.126459314965295,0.147649749564499,0.892941645668383,-0.149880455335608,0.0,0.296053073584401,0.308798963606473,0.124225090075032,-0.0839857056185205
37,Camk2d,0.0074261577516531,-0.340160484707465,0.0,0.429434582744911,0.208312081682794,0.258979103904039,0.126085887479414,1.32086417830278,0.281462262034802,0.44263350868746,0.0672871995336641,0.391252286001309
38,Col19a1,0.0,0.0,0.0,0.0,0.0,0.0307727904024162,-0.114417960768294,0.224007574956129,-1.12039271174306,0.249641072572429,0.0,0.0
39,Ank3,0.745356346246295,0.894879478740539,1.08528011121421,-0.36572446012891,0.56472392312255,0.664141027340626,-0.0158915631023833,0.6113328345273,-0.199044372922279,0.605847403472481,1.18242810636743,-0.0399638221872694
40,Syt11,0.467146996390548,0.476411562825115,0.107234906489672,0.0999811396671737,0.301523884557398,0.555075261679258,-0.0401134098402463,-0.193201546718929,-0.0889803673916713,0.762736027380156,0.887218892112904,0.0264424597703862
41,Ttll7,0.135019608150629,0.43856126927126,0.260389879600311,0.410352481138973,-0.20063337911952,0.538952805607651,-0.0608755804585979,0.0917588113896387,-0.417881539586996,0.492391484337034,0.884747536285762,0.225810885716427
42,Sept7,0.0459304871257199,0.812507473867092,0.818584717474187,0.330653977624497,-0.0053476504327589,0.0798305144825085,-0.0447959984677052,-0.0920263569597551,-0.042354974732834,0.274217419168846,0.88395628662298,0.0784651278868886
