,gene,Pvalb_F_P30_CORT,Pvalb_F_P60_CORT,Pvalb_F_P150_CORT,Pvalb_M_E18_WB,Pvalb_M_P30_CORT,Pvalb_M_P60_CORT,Pvalb_M_P120_CORT,Sncg_F_P30_CORT,Sncg_F_P60_CORT,Sncg_M_P60_CORT,Sncg_M_P120_CORT,Sst_F_E18_WB,Sst_F_P30_CORT,Sst_F_P60_CORT,Sst_F_P150_CORT,Sst_M_E18_WB,Sst_M_P30_CORT,Sst_M_P60_CORT,Sst_M_P120_CORT,Vip_F_P30_CORT,Vip_F_P60_CORT,Vip_F_P150_CORT,Vip_M_E18_WB,Vip_M_P30_CORT,Vip_M_P60_CORT,Vip_M_P120_CORT
29,Mid1,-0.253507039961291,0.476341243937231,-0.0210294688758216,0.0179841325935806,-0.818603936413818,-0.0793538469244999,-0.334395513222515,-0.504598591168714,0.485413167049186,-0.37852570059078,-0.340853621714326,-0.0264363686309033,-0.181677117027748,0.498717737649449,-0.0087181486282637,0.0544372737264857,-0.739896311901317,-0.130055322653665,-0.408672567927282,-0.1998075632528,0.605932451375654,-0.121694114533296,0.0583972395962175,-0.678856756910519,-0.145651914104197,-0.199365117529713
30,Adgrl2,-0.167843274015477,0.210266843389118,-0.81972822089405,0.024952234182894,-0.739719413499198,0.157018708927515,-0.440644032564447,-0.169700135968795,-0.269807698442804,-0.151796049182395,-0.384679288463072,-0.114315233883264,-0.203587178110174,0.047446546543003,-1.04234474728689,0.0648460277101704,-0.406752122826874,0.23708988937587,-0.583178044917469,0.253104839523577,0.0562320850954355,-0.497952472114576,0.0633920483109534,-0.163207592752695,-0.037721475861213,-0.279744698544786
31,Auts2,-0.829684078067398,0.371671799009963,-1.12688219124749,-0.110294218306912,-0.534855977303677,-0.37964927950811,-0.346123295972411,-0.712413843719863,0.89996841472569,-0.0069238122497088,-0.3878885237058,0.631350729731974,-0.504969335766719,-0.107628962906237,0.135794221401059,-0.0790093847518999,-0.528566434135646,-0.267272762869273,-0.464978842372898,-0.809812600310086,0.195021124583576,-0.40365314611622,-0.001904849539345,-0.248676749600749,-0.0156656138123736,-0.410633274862348
32,Cacnb2,-0.43554857153424,0.133225893633933,-0.721606228464699,0.0518987154388345,-0.457868673725021,-0.466876223916797,-0.352938951142569,-0.365888208083931,0.442080249648461,-0.115313464799933,-0.0550969653509672,-0.0360187011234297,-0.192122636144489,0.0378460119031265,0.284291347671222,0.0184115734365734,-0.239831331652598,-0.357552570942583,-0.302636007188686,0.329876243882019,0.670779648509691,-0.0954446260783612,0.058625549752377,0.0616562686957547,-0.206874901690506,-0.167160006577123
33,Gm47283,-0.734223875043005,0.324509371762259,-0.0079681959813032,0.0067767377919262,-0.408784246643189,-0.0555357313053736,-0.046577766488502,-1.06008267422721,0.0740281273296438,-0.141927088702538,-0.0064054999119933,-0.169635023464839,-0.748441646962883,0.325050998739059,-0.0042096323217592,-0.0018997773250278,-0.416955216876342,-0.217652476649678,-0.02773147690582,-0.750268290591618,0.14632231956802,-0.0920835584403133,0.0258016589026442,-0.461389874854207,-0.170521170501506,-0.0242967577164144
34,Pgp,-0.227254996077706,0.156036444519192,0.0042173509579,0.0810149020709037,0.331482755187411,0.0774448456770149,-0.0511982170795607,-0.252880332114311,0.828334134382484,-0.140871917110792,-0.117573399336913,-0.0752430193398892,-0.210756232880429,-0.0854112367291221,-0.0040327512900452,0.084115797391869,-0.021975226463806,0.039291763774925,-0.0318645115921236,-0.480734667045199,-0.0568061227054007,0.282064236707111,0.131801504071093,-0.019242159511666,-0.0434324746086717,-0.0343833786441635
35,Gm26917,-0.533267409371568,0.955929867718455,-0.516875891837245,-0.130521662699571,-0.499152667037342,0.127175667891864,-0.110359983395228,0.416217800979055,1.19670999139884,-0.100568828495662,-0.262625894142215,0.372215954972366,-0.740092529608574,0.951654834361648,-0.394176314415564,-0.0701060119524561,-0.153333664289197,-0.111106674634268,-0.128587349099809,-0.788998686744623,0.565461176498306,-0.166101007469862,0.0843902010845477,-0.451374085184088,-0.193477706910055,-0.231446038662844
36,Mat2a,-0.44280833943137,0.922454725474453,0.575204397641454,0.112014111211859,0.0562124721374739,-0.0253398896469792,-0.238323410173973,-0.503202959368279,-0.31508799163586,0.131376866960074,-0.295780278385416,0.0275996840063245,-0.294112119663942,0.410358525733914,0.307158491831683,-0.0048567208531972,-0.01747389571388,0.18064229777373,-0.338543810372471,-0.0340722886300748,0.606288673038319,0.124522529779431,0.0866126560950082,-0.147871282921121,-0.0088567039931324,-0.178018335346739
37,Dlgap2,-0.105055059603359,0.877686014585614,0.198508150419209,-0.0181697957448828,-0.0840105285035166,-0.163315979144432,0.263804316070891,0.348523023149139,0.122644277046485,-0.713422957636969,-0.0596905125205901,0.0924535441959164,0.187833798285513,0.170020981252288,0.588710415857602,-0.0101202543474734,0.0005080277484927,0.0596117774642335,0.479453914516774,0.187753026327537,0.507801892920058,0.262261069060168,0.0863985081682643,0.0038749364889431,-0.117900082928972,-0.0136457101520443
38,Trim9,-0.298935364246305,0.866438405541659,0.341869274394497,-0.0185085272325882,-0.341788663776946,-0.0438741595443579,-0.109135253996549,-1.38920328282216,0.737836792719209,-0.541997955480009,-0.308631327362956,-0.0067944450455874,-0.329308068151779,0.197423011109054,1.13656851039177,0.067628487100371,-0.283616015179654,-0.296617392168293,-0.125656443348386,0.0281877260708274,0.231850997520042,0.300241178146439,0.0058806924369041,-0.110977567529038,0.0822843087962404,-0.208944176388353
39,Mir124-2hg,-0.541591949768682,0.86552313054762,0.261702646162957,0.144804818632798,0.157082732034327,0.058517295288641,0.760751042468887,-1.46707764725573,0.851524417140766,0.441467433100264,-0.480035984751194,0.267196742263431,-0.122065504315737,0.336159274873599,-0.736531707407086,-0.0016028878655497,0.0014000950462942,0.395892089621289,0.354644873798912,0.107290756655032,0.324832995210377,-1.10712713887989,0.181081106781361,-0.265656578244628,0.0924508142629286,-0.222728879440202
40,Srcin1,-0.224392528742942,0.850346980877567,0.536482015121815,-0.0208008924383222,-0.0506600179381551,0.182955091530919,0.214275471615709,-1.30955277151886,0.271075885820432,-0.022753157881633,-0.764867488877165,-0.0968440324041394,-0.284565277818051,0.314945217156043,0.230113806355818,0.0214068068218384,-0.266820777284348,0.230914351451896,-0.134004322978479,-1.03332885033499,0.310184155152971,-0.279231320300708,0.0402246529119063,-0.240032640419399,-0.152870901952096,-0.222556398158009
41,Atp6v0c,-0.697497285053707,-0.133763935638615,-0.063990124074305,0.282999183544668,0.444900987669776,0.753789455441944,-0.940782312981978,-0.85300606830888,-0.296926859096792,0.103357282585653,-0.655464578254945,-0.0914477356925127,-0.563446776827752,-0.370373601188774,-0.388912784005808,-0.0317417027971798,0.275954882540715,0.590970505400823,-0.960375162518294,-0.349822388964598,0.0979622920159555,-0.0180896539366058,0.236547897748838,0.0096438901356725,0.297676749032976,-0.889532261486452
42,Gm42418,-0.261347143748791,-0.625024745139667,-0.468709156356713,-0.174716202529857,0.0040950313941796,0.705311397627708,-0.150677929833641,-0.319182157903972,-0.429690849308002,0.315144304419408,-0.450690012521528,0.190210299839849,-0.56626133513312,-0.512423023673492,-0.611807371263245,-0.334718063593508,0.13700733403306,0.407528842902108,-0.126395151664419,-0.441689105987577,-0.35810870811012,-0.341244451048167,-0.291762388688024,0.21459721403031,0.37000148542554,0.125008547250047
43,Chgb,-0.77195632583747,0.0383847334557696,0.0800099232783107,0.122407752465522,-0.234439966337375,0.584863473147103,-0.138887289262902,-0.403074529371724,-0.531007783105286,-0.259369670897638,-0.16785858466561,-0.0966648426858618,-0.204814443054848,0.134019916236727,-0.143326415209134,0.15989991761133,-0.0100216582316629,0.16296505653661,-0.155218154793486,0.259203838105592,-0.0302066855551204,0.376532959339357,0.204273421498584,-0.41836513290801,-0.115004108629333,-0.437271084056732
44,Stmn3,-0.922170471223658,0.213674462538608,0.108357044455532,0.305013706040624,-0.0075222310997069,0.577209688931791,-0.539215444320582,-0.64353444678267,-0.913199305416173,-0.169002287388137,-0.770372921186637,-0.441509857183808,-0.752244392297073,-0.0929837099237265,-0.611633957513817,0.439742064612345,0.155902892639747,0.338086046425056,-0.546299732814625,0.3045787427081,0.431228468613695,-0.405851274382507,0.513952939239175,-0.261721971801209,0.0557788053483214,-0.933544579283524
45,Hsp90b1,-0.746494205510648,0.260251004811647,-0.266974225517891,0.299637908697537,0.110765876209223,0.569616722009926,-0.0922026111436187,0.219204419776995,0.12114942090358,0.279446256626195,-0.23968178990186,0.0929219087573598,-0.694788240072387,0.130831211774477,-0.413215971289155,0.256483302703048,-0.0186314267313157,0.485209954097919,-0.313946596581774,-0.374520933959558,0.0764654278837551,0.0756301569188642,0.169164037233654,-0.309069410538675,0.331153708281059,-0.172614020300359
46,Snrnp70,-0.226399807106387,0.294609544829489,-0.297300994381408,0.0065920314521482,-0.0747241976039441,-0.237035234024674,-0.798281598049953,-0.650912301105564,-0.477584196597637,-0.350932860782385,-1.52207013374847,0.226717826059526,-0.271437880769283,0.538873497003399,-0.107350012275007,0.0286907021659303,-0.043888574005194,0.0446746604200623,-1.06216254804166,-0.512659238874975,0.674033766136777,-0.679395307199974,0.108914811852615,-0.00241452837419,-0.158910067976445,-0.892432743672991
47,Actg1,-0.600266920478885,-0.126329241527215,-0.89405665144069,-0.178834593330895,0.185195014770301,-0.0344033783295915,-1.13265443500325,-0.179179369654481,0.154817574051279,-0.611918780508846,-1.44753491182769,-0.681565105375753,-0.434355583385015,-0.220370251460982,-0.666424656287743,-0.0172816203578421,0.219974274352361,-0.0389856844508997,-1.14976932344324,-0.091875352860182,0.45852495898515,-0.946784845294352,-0.0995599991703493,-0.0703676580618852,-0.218144794440405,-1.43345009104136
48,Rbm39,-0.387229328074901,0.213272970260949,-0.131764348331171,0.0062912918539797,0.0017118041601786,-0.319459561409085,-0.708641878506185,0.207955415823672,0.694928568073387,-0.607246408756527,-1.31671104557921,0.488297163052311,-0.460136722477934,0.140892090128273,-0.241209712167116,0.0736311959859111,0.0293676417866684,0.0401346246104071,-0.983951846285622,-0.435999726976753,0.592462371929348,-0.725871872829174,0.16790552568596,-0.0681780815229074,-0.469576106194061,-1.13939232008428
49,Zer1,-0.319777745570867,0.351726530891595,-0.0140635122836946,-0.0245799541749171,-0.228625986900211,-0.207993893619389,-0.091144132540322,-1.64275118714739,-0.345683048773283,-0.36932132371144,-0.29534489529962,-0.005054818149958,-0.354583634375126,0.0527551385469109,-0.168633537573639,0.0055279645947304,-0.0749886607594398,0.0547296191325881,-0.102420865288788,-0.213734279166661,0.636982562435428,-0.162279744861458,0.0243324608930655,-0.0630990487771652,-0.152234624776159,-0.156636687327615
50,Trub1,-0.226974591860938,0.32194881613387,-0.0433235537260437,-0.05118407888495,-0.0051561811342726,-0.0152727277750367,-0.159396888901326,-1.47706738097573,-0.0020122717201845,0.431584435003705,-0.301968938026576,0.0018221736690058,-0.265161714294776,0.161832503415558,0.0544445567897416,0.012387080603878,-0.187970603812802,-0.0398850954116857,-0.0295252313895054,-0.0227201868158927,0.100563835725127,0.11516939863999,-0.0314873113340659,-0.104906634524179,-0.133141650509704,-0.139728324384812
51,Kcnt2,0.0479134667288041,-0.0124039895081423,-0.130870391639174,0.0120165455259266,0.0387226817092779,-0.114536148312789,-0.0146835544695438,-1.39858675318121,0.0923460321405775,0.0935809343991361,-0.0428512384436838,0.0459208054551035,-0.149341032767118,0.0099892171498118,0.171046480343899,0.0057784012667285,0.0796923006403948,-0.123922285357826,0.0587038443490166,0.139967740932577,-0.2295894235153,0.188921129228578,0.0216501570806545,-0.157923839876661,0.166647177891715,0.270937429426515
52,Gtf2i,-0.489828923657082,0.0337700830919802,0.0172672725707869,-0.0264047951001819,-0.152018179575331,0.118770445944711,-0.0699752626065205,-1.39443147538122,0.500944217081751,-0.343745674309516,0.239282872585667,0.0666622619975296,-0.682079230427878,0.220078929636576,-0.0208395583029413,-0.0474253136950404,-0.181640337746343,-0.0947948521191428,-0.217473951032612,-0.734428499275396,0.040062473501543,-0.712685125799192,0.0052993203971046,0.0492624818749007,0.106161698250581,-0.0010143335132416
53,Mtss1l,-0.300595339396461,0.391904483149776,0.0386946348591236,0.0228420244235295,-0.243558139532606,0.0677694780012905,-0.0968923457477368,-1.36499297798757,0.451139713700482,0.026679131085633,-0.108923437549769,0.0151112551666976,-0.297721265508158,0.154054634016226,-0.157301483767413,0.0206343351287727,-0.0390446969079304,0.0781868634727429,-0.172554262475882,0.0458783921490087,0.125468400765143,-0.243501365657679,-0.001676535923403,-0.173394859058097,-0.0193614726472244,-0.0412264310768829
54,2810004N23Rik,-0.107462643491525,0.0173436073110788,0.0551325469774936,-0.0468745121049629,0.0271358610362321,0.185849135915576,0.0258334793387092,-1.2490828244623,-0.290683835656395,0.0411214449865825,0.154189771257701,-0.0854812785882683,0.0188454961157323,0.052798073959206,0.0740834586364706,-0.0454191745964164,0.0114465934896518,-0.0446544494521324,0.0119450213022579,-0.280397584503145,0.0444537414754705,-0.121034680743924,0.0667504240401094,-0.225870155994266,-0.0768129545928568,0.0751780773193048
55,Cog2,-0.188639202460937,0.115164687214961,0.103390457814728,-0.0050254469477191,0.0078377927669655,0.0409506094753294,-0.0605823765962058,0.233951000249616,1.21173376865357,0.0699535918894992,-0.210810159626947,-0.0065953036221833,-0.090914324274049,0.127927865612291,0.139687039395249,-0.0011619967763706,-0.0745201055217494,0.0025374218941242,-0.0100383067419046,-0.27173880718632,0.2517452702108,-0.442870049894568,0.0616822106868256,-0.160943001813064,-0.0327965945150843,-0.120619914468641
