,SYMBOL,Astro_M_E18_WB_2,Astro_M_P120_CORT_2,L2_3_IT_M_E18_WB_2,L2_3_IT_M_P30_CORT_2,L2_3_IT_M_P60_CORT_2,L2_3_IT_M_P120_CORT_2,L4_M_E18_WB_2,L4_M_P30_CORT_2,L4_M_P60_CORT_2,L4_M_P120_CORT_2,L5_M_E18_WB_2,L5_M_P30_CORT_2,L5_M_P60_CORT_2,L5_M_P120_CORT_2,L6_M_E18_WB_2,L6_M_P30_CORT_2,L6_M_P60_CORT_2,L6_M_P120_CORT_2,Lamp5_M_E18_WB_2,Lamp5_M_P30_CORT_2,Lamp5_M_P60_CORT_2,Lamp5_M_P120_CORT_2,Oligo_M_E18_WB_2,Oligo_M_P30_CORT_2,Oligo_M_P60_CORT_2,Oligo_M_P120_CORT_2,Pvalb_M_E18_WB_2,Pvalb_M_P30_CORT_2,Pvalb_M_P60_CORT_2,Pvalb_M_P120_CORT_2,Sncg_M_P120_CORT_2,Sst_M_E18_WB_2,Sst_M_P30_CORT_2,Sst_M_P60_CORT_2,Sst_M_P120_CORT_2,Vip_M_E18_WB_2,Vip_M_P30_CORT_2,Vip_M_P60_CORT_2,Vip_M_P120_CORT_2
10,Pf4,0.0,0.0,-1.335413043606693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Hba-a2,0.0,0.0,-0.5072255046830999,0.0,0.0,0.0,0.1603870546333556,0.0,0.0,0.0,-0.2128508792181462,0.0,0.0,0.0,0.0,0.0,0.0,-0.813811922058796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Rbms1,0.0,0.0,0.4855139965497275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2713376207150784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Cacnb2,0.0,0.0,0.4487911895249885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2057143916362523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Taf9,0.0,0.0,0.0,0.0,0.0,-1.7360049481453703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8792913083261453,0.0,0.0,0.0,-0.9983363486513388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Fmc1,0.0,0.0,0.0,0.0,0.0,-1.6801471306803706,0.0,0.0,0.0,-1.0213877248429803,0.0,0.0,0.0,-1.5994506117321028,0.0,0.0,0.0,-1.1148419177227775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.464145415984388,0.0,0.0,0.0,0.0,-0.7458027750125998,0.0,0.0,0.0,-1.0665619918288431
16,Romo1,0.0,0.0,0.0,0.0,0.0,-1.60604541016202,0.0,0.0,0.0,-1.043106974536217,0.0,0.0,0.0,-1.2932194223823132,0.0,0.0,0.0,-0.9137767740297128,0.0,0.0,0.0,-1.2220267547933852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1789096875036384,0.0,0.0,0.0,0.0,-1.3788119026996568,0.0,0.0,0.0,-1.4560138902753614
17,2310039H08Rik,0.0,0.0,0.0,0.0,0.0,-1.3705169632544714,0.0,0.0,0.0,-1.2084743682001249,0.0,0.0,0.0,-1.017594006492427,0.0,0.0,0.0,-1.2201850982676967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1235393975963508,0.0,0.0,0.0,0.0
18,Prokr2,0.0,0.0,0.0,0.0,0.0,-1.3527881962940396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Cyr61,0.0,0.0,0.0,-0.985903827987372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0963324560166643,1.5163050003669287,0.0,0.0,-0.9479722489960664,0.8713266924372514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fos,0.0,0.0,0.0,-0.6358659783425981,0.6993501262004904,0.0,0.0,-0.7195976142363341,0.6753826070585014,0.0,0.0,-0.7615966038607488,0.663706005638245,0.1892968642240542,0.0,-0.7396376419083656,0.6250090299868718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6977394323164878,0.0,0.0,0.0,-1.0615006030256215,0.0,0.0
21,Dusp1,0.0,0.0,0.0,-0.5588327877266065,0.8026223155586621,0.0,0.0,-0.565938271641686,0.8301108144986573,0.0,0.0,-0.5889605967706008,0.8089018284940463,0.0,0.0,-0.5551801689090936,0.5740896857904095,0.0,0.0,-0.5972516879663802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411316269302997,0.0,0.0,0.0,0.0,0.0
22,Btg2,0.0,0.0,0.0,-0.5571289161815363,0.4009007647233999,0.0,0.0,-0.8716989667377477,0.3900790147629563,0.0,0.0,-0.5703668054758914,0.3824114211057021,0.0,0.0,-0.7117479974489272,0.3757220320235758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fosb,0.0,0.0,0.0,-0.5555667652093985,0.0,0.0,0.0,-0.8978955187857292,0.0,0.0,0.0,-0.654206862002232,0.6790322978646275,0.0,0.0,-0.6861688767338022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Adarb2,0.0,0.0,0.0,0.0,-1.1937142025371212,-0.150528150022239,0.0,0.0,0.0,0.0,0.0,0.0,-0.6222369126122878,0.0039795219946842,0.0,0.0,0.0,-0.185422992008485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2941389427254305,0.0,0.0,0.0,-0.7001849262902423,0.0,0.0,0.0,0.0,0.0
25,Gm37170,0.0,0.0,0.0,0.0,1.0113096191170494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Htr4,0.0,0.0,0.0,0.0,-0.9872403144877194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3923556609184058,0.0,0.0,0.0,0.0,0.0
27,Ttr,0.0,0.0,0.0,0.0,0.976547512857836,1.3061766463703954,0.0,0.0,0.7435684688046628,0.7915256317998752,0.0,0.0,0.8578685424679965,0.9268886656577416,0.0,0.0,0.8534151031285493,1.0305962139471476,0.0,0.0,0.0,0.0,0.0,0.0,0.8383798367943536,0.0,0.0,0.0,0.9045237766134866,0.7075810376688434,0.0,0.0,0.0,0.0,1.1017698841295107,0.0,0.0,0.0,1.053188632055739
28,2700069I18Rik,0.0,0.0,0.0,0.0,0.8750898720990585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Car8,0.0,0.0,0.7881416438569238,0.0,0.0,0.0,0.7076065659326305,0.0,0.0,0.0,0.510283370656605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674670725517174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Trhde,0.0,0.0,0.0,0.0,0.0,0.0,0.6176454128799024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Bckdhb,0.0,0.0,0.0,0.0,0.0,0.0,0.542098451487371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Cep112,0.0,0.0,0.0,0.0,0.2083804833807931,0.0,0.5313560788341376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1618821306852504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Cartpt,0.0,0.0,0.0,0.0,0.0,-1.046557006944251,0.0,0.0,0.0,-1.3698423704350997,0.0,0.0,0.0,-1.0613729310710145,0.0,0.0,0.0,-1.190818023895191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8261728687657826,0.0,0.0,0.0,0.0,-0.9411991892636696,0.0,0.0,0.0,0.0
34,Comtd1,0.0,0.0,0.0,0.0,0.0,-0.917059626732604,0.0,0.0,0.0,-1.2498670533583496,0.0,0.0,0.0,-0.5782613126621641,0.0,0.0,0.0,-1.040740197204428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8582249541989045,0.0,0.0,0.0,0.0
35,Fra10ac1,0.0,0.0,0.0,0.0,0.0,-0.5133672891714733,0.0,0.0,0.0,-1.2296636672700632,0.0,0.0,0.0,-0.538752771378491,0.0,0.0,0.0,-0.3058141008660642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Sft2d3,0.0,0.0,0.0,0.0,0.0,-0.7295389058961385,0.0,0.0,0.0,-1.053572408214382,0.0,0.0,0.0,-0.4880846823130763,0.0,0.0,0.0,-0.6181251069397347,0.0,0.0,0.0,-0.9863498057534594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7408393554810503,0.0,0.0,0.0,-0.9673107630058848
37,Gadd45g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7283746495246871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Gm47283,0.0,0.0,0.0,-0.5128429681838429,0.0,0.0,0.0,-0.5767861538485746,0.0,0.0,0.0,0.0,-0.1705345577266639,0.0,0.0,-0.5897780442799903,0.0,0.0,0.0,-0.5087184076329277,0.0,0.0,0.0,-0.7869092736127596,0.0,0.0,0.0,-0.5540281612201338,0.0,0.0,0.0,0.0,-0.5637713791663879,0.0,0.0,0.0,-0.4542483015604465,0.0,0.0
39,Arc,0.0,0.0,0.0,0.0,0.8102160910913108,0.0,0.0,0.0,0.7281708922001419,0.0,0.0,0.0,0.8043986275739007,0.0,0.0,0.0,0.7280279467778777,0.0,0.0,-0.5316130152340984,0.7209292317761081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5452879734723745,0.0,0.0,0.0,0.0,0.0,0.0
40,Tnnc1,0.0,0.0,0.0,0.0,0.4396580531346844,0.0,0.0,0.0,0.6385799591507527,1.0219745531781483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pcp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6462174915663683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Irx2,0.0,0.0,0.0,0.0,0.0,0.0,1.4257598866409895,0.0,0.0,0.0,1.3786112513893367,0.0,0.0,0.0,1.1918274615978883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Sox14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797563999365865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8411576745046123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Gm10635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6148632856922975,0.0,0.0,0.3588031162485519,1.115607003655496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Ndufaf8,0.0,0.0,0.0,0.0,0.0,-0.93636478192799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4310461813427122,0.0,0.0,0.0,-1.3157567605034914,0.0,0.0,0.0,-1.2107457443836955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0565926079657375,0.0,0.0,0.0,-1.131502798761858
46,Snhg10,0.0,0.0,0.0,0.0,0.0,-1.2570076884269532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4194643087928966,0.0,0.0,0.0,-1.945090836698114,0.0,0.0,0.0,-1.476060187781143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Lefty1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.337929157351795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,C1ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849734037058777,0.455607160013316,0.0,0.0,0.0,0.0,0.6596750480057714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Fam167a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944562507505717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Prox1,0.0,0.0,0.0,0.0,-0.8490283874539448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0929335755881575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.884475042393205,0.0,0.0,0.0,0.0,0.0
51,Avp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.392700574464001,0.0,0.0,0.0,-0.5685950218253244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Grm7,0.0,0.0,0.0,0.0,0.0,0.0,0.380525170121052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928574572618694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3728229998442225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Ptgds,0.0,0.0,-0.2011950194109888,0.0125423439440068,0.0,0.191402686264353,-0.2282950997203752,0.0,0.0,0.0,-0.3150496821083109,0.0,0.0,0.0,-0.4182903196940355,0.3876173374271161,0.0,-0.3402244092268147,-0.3663420488026933,0.0,0.0,0.1137653471298072,-0.5930758983310681,0.0,0.0,0.0,-0.2389746712519053,0.4747019802691645,0.0,0.0,0.0,-0.3298993217656439,0.0,0.0,0.0,-0.2950099401402891,0.0,0.0,0.0
54,Nwd2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003122496562624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Atoh7,0.0,0.0,0.0,0.0,0.0,-0.5646527250037949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6452081022927773,0.0,0.0,0.0,-1.5178614519240907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2088729108810816,0.0,0.0,0.0,0.0,-0.959682594957683,0.0,0.0,0.0,-1.1549838946113808
56,Gm5914,0.0,0.0,0.0,0.0,0.0,-0.8756669415743775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.990441760448812,0.0,0.0,0.0,-1.3895429746644097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Pomc,0.0,0.0,0.0,0.0,0.0,-1.2156150032687283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9004806073960822,0.0,0.0,0.0,-1.3315510276867228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.375204332647607,0.0,0.0,0.0,0.0,-0.9085300725102988,0.0,0.0,0.0,0.0
58,Mid1,0.0,0.0,0.0,0.0,0.0,-0.5191196180605647,0.0,0.0,0.0,-0.504956736113385,0.0,0.0,-0.106459315684759,-0.5872161553150915,0.0,-0.8528071620217899,-0.1798258300101297,-0.6470320805499001,0.0,-0.7221448030102817,0.0,-0.5674758902457793,0.0,0.0,0.0,0.0,0.0,-0.928276455958064,0.0,-0.8060803994146318,0.0,0.0,-0.8177494139166963,0.0,-0.722634909960574,0.0,-0.6709697115224639,0.0,-0.4935302515432508
59,Egr2,0.0,0.0,0.0,-0.549653435824203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853291252522705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Mrap2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302946264485563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Atxn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5303678415514748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2465202374543803
62,Grid2,0.0,0.0,0.0,0.0,0.12993888181834,0.0,0.3510791418200412,0.0,0.0,0.0,0.0,0.0,0.0,-0.1754107054853875,0.0,0.0,0.2242556514734637,-0.173324870385217,0.5256979634179895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3803191543676218,0.0,0.0,0.0
63,Slc16a7,0.0,0.0,0.0,0.0,0.0,-0.1612359096509153,0.0,0.0,0.0,0.0,0.2708852736398027,0.0,0.0,-0.146154040286453,0.0,0.0,0.0,0.0,0.4462231759723005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3533515483782146
64,Dcc,0.0,0.0,0.0,0.0,0.0,-0.2134703348021391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1554282942427419,0.0,0.0,0.2087067101400763,0.0,0.4177212787477259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Coa6,0.0,0.0,0.0,0.0,0.0,-0.792120890124303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.766251795017553,0.0,0.0,0.0,-0.8804268091269011,0.0,0.0,0.0,-1.3469654914016844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0327816518254005,0.0,0.0,0.0,0.0,-0.8183534421612115,0.0,0.0,0.0,-1.29120364162937
66,E230001N04Rik,0.0,0.0,0.0,0.0,0.0,-0.6145084579480893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7032000492704641,0.0,0.0,0.0,-0.4118193693755618,0.0,0.0,0.0,-1.2542114381647862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
