,SYMBOL,Astro_M_P30_CORT_1,Astro_M_P60_CORT_1,Astro_M_P120_CORT_1,L2_3_IT_F_P30_CORT_1,L2_3_IT_M_P30_CORT_1,L2_3_IT_M_P60_CORT_1,L2_3_IT_M_P120_CORT_1,L4_M_P30_CORT_1,L4_M_P60_CORT_1,L5_F_P30_CORT_1,L5_M_P120_CORT_1,L6_F_P30_CORT_1,L6_F_P60_CORT_1,Lamp5_F_P30_CORT_1,Lamp5_M_P30_CORT_1,Lamp5_M_P120_CORT_1,Peri_M_P120_CORT_1,Pvalb_F_P30_CORT_1,Pvalb_M_P120_CORT_1,Sncg_M_P60_CORT_1,Sncg_M_P120_CORT_1,Sst_F_P30_CORT_1,Sst_M_P60_CORT_1,Sst_M_P120_CORT_1,Vip_F_P30_CORT_1,Vip_F_P150_CORT_1,Vip_M_P30_CORT_1,Vip_M_P120_CORT_1
10,Kalrn,0.208729352720028,0.549434897087378,0.0139958356545281,0.823024906220904,0.0813715220270053,-0.17182685885096,-0.225280073775509,-0.113302259048358,-0.201566434954526,0.89976077547718,-0.285922064984774,0.331336368792648,-0.855050850496453,0.122682900193935,-0.0655727969828908,-0.0472689168792853,-0.49746302418731,0.132526801918247,-0.100835053810653,0.577273488370179,-0.0604252305231859,0.543394271619773,0.351468247224094,-0.248448753788763,-0.105455526223429,-0.155850995350573,0.314225217326778,0.110334435342395
11,Atp1a1,0.0,0.504665750414287,0.0,0.78807680749007,0.0492287267180385,-0.56436353844126,-0.187242600736742,-0.0903748384339563,-0.255293262549295,0.405607869088554,-0.0499512886434925,-0.286880526694677,0.442176918032285,-0.197177313350999,0.0587017411791692,-0.033084287128687,-0.033842842457515,0.0,0.0,0.154453820021874,0.0052583234185799,0.324236537282696,0.0393271427707548,-0.107245215123005,0.181504716744959,-0.133108822277283,-0.0768379159256632,0.0248837958388533
12,Syt1,0.152224936459854,0.591838828654458,0.406081782839244,0.689267899587759,0.0090053733030776,-0.292140653865394,0.972272578362647,-0.0379341895182993,-0.203437590868461,0.701593707493111,0.936536015850895,0.553451502716956,-1.05419955899617,0.457047609511133,-0.104176287957756,0.913337078077483,0.468227022779633,0.636490689040529,0.567300806241119,0.21422222333896,0.836661292475484,0.483564029580179,-0.281240261124002,0.600382603894434,-0.254459727862726,0.237130466354904,0.256092005081741,0.88830946379484
13,Actg1,-0.0447921849387283,0.0446693378960388,0.285966505078133,-0.192254187509082,-0.080827927672854,-0.17628293514739,0.661680243128839,0.0549344683651249,-0.0213253906690545,-0.140632460957501,0.530354122944642,-0.237451490188776,0.340548566934741,0.0738507811978232,-0.130043188215404,0.603291888717847,0.651046953292081,0.29167077452836,0.561002417096954,0.250862794016371,0.717729495482945,0.421450016448356,0.0198885365556555,0.573835878698146,0.0769125681728571,0.269171563324677,0.0090610289109044,0.607276154422161
14,Snrnp70,-0.0715486201474274,-0.117586576756666,0.322336265305357,0.590857781824747,-0.0206535805553846,-0.126998659126779,0.657151048623664,-0.0661994543799868,-0.0817038631629874,0.776934689812704,0.500507975636847,0.806398073104038,-0.649160622206208,0.417547356546656,0.0096216456208943,0.437011278016382,0.470678989523581,0.446849686034564,0.402182104984895,0.196730667067498,0.82496084672304,0.591947305870072,-0.13730392893021,0.555513465510632,0.562941318037894,0.138239484700224,0.0793804492141131,0.477771855410992
15,Map1b,0.223108623233495,0.301531447167377,0.240855897548559,0.646092790100108,-0.0894499720250926,-0.170606424214612,0.640441654716143,-0.0740124074584074,-0.304228370136633,0.766464473753203,0.585315721255711,0.339375847902715,-0.126747923530001,0.0646687328217628,0.0488069112955686,0.451751171602709,0.338813193598694,0.614688083325182,0.26251199411274,0.286750383359486,0.464206579124821,0.717980969236215,-0.0058182078821072,0.488884182157333,0.202464326709564,-0.0235411978457099,0.235424235181113,0.504062551335543
16,Atp6v0c,0.023880457551419,0.0319334419470685,0.164323934586014,0.148083964124697,-0.125826152396304,-0.436193986534352,0.627232268167286,0.0242042902673676,-0.508928152686835,-0.54450660976227,0.455193720856942,-0.233799970120252,0.328481648556914,0.150113340215256,-0.171758416045622,0.577236359335074,0.643711849046777,0.467945925855827,0.495983862255821,-0.0842498409223875,0.422689675616156,0.600167328200562,-0.413178250965417,0.56714060184638,0.296071421854694,0.130193466656753,-0.0414896617419683,0.50171040471375
17,Pdlim7,0.0,0.0,0.0,0.374010433473231,-0.202877746098006,-0.117795705620521,0.581826286957755,-0.045389583500414,-0.130368310276999,0.756921975655206,0.546752920845041,-0.280510845997149,-0.192737444459946,0.113792794074086,-0.121190665526578,0.424693551809715,0.174313365499445,-0.0322843349862797,0.0,0.0537860659109312,0.34636941718735,0.306854791010984,-0.0421369672725056,0.319364334435042,-0.109857199325181,0.0732673691098572,-0.0734013643728595,0.403527695086946
18,Plk2,0.0,0.0,0.0,0.345880247125592,0.175884401584001,-0.224068153965356,0.577933600585222,0.0396281950898123,-0.223656353827435,0.0863898775714787,0.385455710265208,-0.234804829931221,0.0287753955932979,0.080236758225602,0.12588895671866,0.266762717006925,0.193348785558371,0.0,0.0,0.197609119641702,0.0,0.0,0.0,0.0,0.0,0.0,0.272613614684143,0.313820076977876
19,Rbm39,-0.374382296705636,-0.165985696239255,0.275440193475608,0.643601274784235,-0.177535264175244,-0.0899666661102759,0.574631413917296,-0.0221365889236282,-0.0539855273878539,0.601620493162713,0.550011921020891,0.75717744137503,-0.741758247656989,0.486496765884127,-0.13151127735526,0.402346391460221,0.3604756158765,0.580194155005058,0.359572597947653,0.333906020886446,0.745866760259347,0.720259632382487,-0.10528138743157,0.504808597336636,0.457523039669352,0.203408227733802,0.0888869857145606,0.56010533344807
20,Camk2d,-0.0033943574453578,-0.0095904751219574,0.251441001759663,0.0074261577516531,0.236102327344001,-0.0114493731433003,0.551804782360729,0.398146535586084,0.150454502489233,-0.340160484707465,0.274126039604123,0.0,0.429434582744911,0.208312081682794,0.0032588518296066,0.274908653285828,0.0862759764068454,0.258979103904039,0.204286388993165,-0.186513385038543,0.367072361466256,0.44263350868746,-0.286048617230774,0.216594527134411,0.0672871995336641,0.391252286001309,0.0393233209126991,0.230067809107508
21,Pea15a,0.0,0.0,0.0,-0.322034344400071,0.0328919145734781,-0.152838500271876,0.51858768363202,0.248962003112468,-0.081464346702471,-0.565467071097802,0.373412784294208,-0.392055146691256,0.189937244579983,-0.0186471114230442,0.089993024377119,0.0,0.0,-0.303628331499772,0.0,0.105110025774688,0.230236604024322,0.310719818165963,-0.0320936683657813,0.239129849558566,0.208950836297333,0.0707330093240096,0.086871596011267,0.0
22,Ube2b,-0.0485315732598906,0.0211185578265974,0.180276863867305,-0.106142427009344,-0.121338986040225,-0.0745402116979336,0.496895893261457,-0.110681344204548,0.0387120888046902,0.487621993582121,0.424303212895613,-0.0086946613733787,-0.0094572590074949,0.218728444450459,-0.0522276714658562,0.308733599947352,0.270165332954892,0.347535565564227,0.245284171265093,0.0668807367692117,0.415836382019436,0.348850722365615,-0.0041570012341043,0.331157218991575,0.0600656363146014,-0.0039279818815206,0.161683995961192,0.385873767156734
23,Ly6h,0.0,0.0,0.0,0.231499176904388,-0.0241469425300743,-0.185073320077086,0.44665856103085,0.0522192615769074,-0.07623460978013,0.0779172589586826,0.394365878960375,-0.34920139460728,-0.47384466272348,0.425927200377945,-0.210058070488953,0.411521585156184,0.531253340396874,0.0383644373366684,0.0,0.0954783019183791,0.390628060652381,0.425392183647145,-0.15511476898765,0.467141077447416,-0.263659931484966,0.290980683748072,0.0622711461675262,0.379239591882548
24,Pgrmc1,0.0,0.0,0.0,-0.561733318003409,-0.0037902503093736,-0.0627989509447159,0.396063695275142,0.0586803793967112,0.0,0.0,0.284001518108256,0.0,0.145183069349485,0.0,0.0,0.329536578787041,0.27707810015129,0.0,0.0,0.0,0.324982903360928,0.289823855734465,0.0,0.409655496464501,0.0,0.118468009044024,0.0,0.351038629656893
25,Plp1,-0.305777896507281,0.11671292010208,0.0,-1.09472794493681,-0.127922240056814,0.0,0.0,0.0666300014068425,0.0,-1.00057581883716,0.0,0.199004356336819,1.12780755613791,-0.32438923694719,0.0555765437888299,0.0,0.484178937023187,-0.430463731273048,0.0,-0.363661122325137,0.0,0.232913744637652,0.0583009121435835,0.0,1.35756430485913,0.0,-0.467883509408144,0.0
26,Tenm1,0.0,0.0,0.0,-1.03681630901361,-0.0834781897896125,-0.0392301835616994,0.0,-0.13381237076225,-0.218748436292453,-0.0900633570344315,0.0,0.0057237175105203,-0.184486852255242,0.396123113850103,-0.0082009748859938,0.0,0.0,0.157960846177608,-0.082558034071486,0.137069071807764,0.0,0.33307968475785,-0.110984820490877,0.0,-0.0306732717574854,0.250023812212051,-0.0189338120968383,0.0
27,Atp2b2,0.0755075261659516,0.223895091905524,0.0915132645843223,1.0077609525714,-0.0287272882907955,-0.469178966876701,-0.24709339429421,-0.218570619063925,-0.351436836465288,0.846291098678888,-0.296295318493953,0.376965432140662,-0.0592390233588716,0.542112538227658,0.0410752445779168,-0.0959342766884441,-0.18057094251315,0.719134289711592,-0.184898849499098,0.281841008779538,-0.0711848165028559,0.583364034148719,0.0233501168706027,-0.0303612379905749,0.107793268517001,-0.0431780225140314,0.132563491535423,-0.109407681883106
28,Atp2b1,0.105320644032682,0.148479166853222,0.0516302287060439,0.999311055667067,-0.0067561448385158,-0.355397544766368,0.0964530678295381,-0.006531175087558,-0.169127260220942,0.838784003349234,0.002786606272177,0.989992824467727,-0.926524447485543,0.437520868052302,0.273499891223273,0.0416214409516583,0.262142577205681,0.62600004855607,-0.004797225152342,0.231048633733327,0.191200419683765,0.583015695599967,0.191830396610361,-0.076527666200263,0.172600712485394,-0.178779479247427,0.133535037586669,0.140856295296692
29,Syne1,0.0504238093741684,-0.025072658356057,0.0841754606609949,0.940833878183972,-0.045676998176315,-0.372880438081832,-0.0152438226509815,0.0044735983591034,-0.226318377643264,0.866797719433068,0.0602975800841146,-0.408270308873484,0.064008687840154,0.49065033998894,-0.0088288634471746,0.0160157601344601,-0.174808697735638,0.527097434887245,-0.102750681757399,0.0843468747536722,0.157056622529099,0.582675747225749,0.121653361315782,-0.0897470814221859,0.152370530041088,0.0730129619491961,0.0669575523497554,-0.0199800378179622
30,Gm42418,0.136087276442692,-0.175147499141293,0.214912957104946,0.937881209841914,-0.0369938731829189,-0.644674471640586,0.278299883079487,0.0759677594777853,-0.53165595713104,0.669402666623389,0.0842526028116201,0.868400016206694,0.467860128061036,0.90041461477089,-0.0743447882411679,0.299244234996446,0.717024885273095,0.840112714164293,0.218314977081204,-0.0737224093727121,0.486348715854003,1.07996069062656,-0.328122904808659,0.25359855672208,0.984000082751308,0.278106414915186,-0.0049220881696565,0.20200789765448
31,Arid5b,0.0,0.0,0.0,-0.915685235424287,-0.0646355152381324,0.0558854354251287,-0.0626181782163876,-0.0558914557828335,-0.010267135806,-0.390124455443952,0.0,0.0,0.0,0.0388889389484321,0.0743694657263185,0.0,0.0,-0.176765383286422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Rgs17,0.0,0.0,0.0,-0.912361869674783,-0.0187953350564902,0.0573585353729331,0.077776196933457,-0.0278980730228228,0.270888581174799,-0.358519736330873,0.0,0.0,0.0,0.0,-0.0182147113599793,0.0,0.244694936736842,0.0,0.0,0.0,0.0,0.216544277490481,-0.126209551917952,0.0883232198003842,0.0,0.0,0.0,0.0
33,Papd4,0.0,0.0,0.0,-0.902608756226295,-0.0616584394107858,-0.0176785214524782,0.0,-0.0635261545304261,0.0,-0.499719894004819,0.0,-0.332760068944267,0.0,0.0,0.0,0.0,0.0,-0.240066963560914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Pcsk1,0.0,0.0,0.0,-0.902226730078226,0.0889238122901926,0.0,0.0,0.251506621027267,0.0,-0.688089211980229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Tiprl,0.0,0.0,0.0,-0.894864834985093,-0.0594596057944193,-0.110313422529213,0.0,0.0136108310204757,-0.0761245344853129,-0.334619060878737,0.0,0.0,0.0,0.0,-0.108062365858109,0.0,0.0,-0.153843873512976,0.0,0.071445263321547,0.0,0.0710017860918569,-0.147778226158093,0.0,0.0,0.0,0.0,0.0
36,Sergef,0.0,0.0,0.0,-0.892311484668823,-0.0139341718380793,0.0,0.0,-0.0915694645095424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Zfp57,0.0,0.0,0.0,-0.881026949519001,0.04640223197402,0.0,0.0,-0.0457341328039308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Lrp6,0.0,0.0,0.0,-0.880594783920997,-0.0369433613626867,0.0411818391381041,0.0,0.0685497661937983,-0.0662658161206772,-0.534263162230313,0.0,-0.315817652241426,0.0,0.0,0.124260805744751,0.0,0.0,0.0,0.0,0.0,0.0,0.131620903781112,0.0,0.0,0.0,0.0,0.0,0.0
39,Pde2a,0.0,0.0,0.0,-0.878997875304775,-0.138022035294184,-0.0182067506857161,0.0,-0.0553907314649141,0.0,-0.571887280188766,0.0,-0.292602963832438,-0.0838152852203645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435050644693767,-0.0429602414532108,0.0,0.0,0.0,0.0,0.0
40,Csnk2a2,0.0,0.0,0.0,-0.877479998302592,0.137043090559891,0.0,0.0,0.058669560431739,0.0,-0.357390857291366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Gria2,-0.143728830680793,0.128645802529636,0.189462038813629,0.876469267058932,0.0275666221771433,-0.15979034897121,0.208832158865405,-0.0516191083679667,-0.144518238459848,0.741149530280882,0.34548771954095,0.550457011495573,-1.058250522837,0.649883226049006,0.0095547943127672,0.235560649563264,-0.0402214221691885,0.57211364538674,-0.118419117480611,0.373236588083313,0.446178152399772,0.827386219108405,0.118025030241249,-0.0457764262484388,-0.219636389017898,0.0594318070824297,0.401647530972364,0.149950820032984
42,B3galt1,0.0054619338909984,0.0,0.0,-0.86872803947236,0.086422267707292,0.0538680452097894,0.0,-0.0596878759184636,-0.0237821836478037,-0.350845121903816,0.0,-0.212264953216318,0.105810039095782,0.0,0.1451678079055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,AC129186.1,0.0,0.0,0.0,-0.862776959313352,-0.004541407665466,0.0554753850170935,-0.0312361096868465,0.0,0.0,-0.0839920017747547,-0.0510057685012464,0.0,-0.0351791395713166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Olfm1,0.182183850812866,0.366555786113951,0.0,0.862711920556451,0.105053455626632,-0.409040242326454,0.418925551089884,0.0321273411727063,-0.184979272535412,-0.0407325860092328,0.380839908392527,-0.255463615049229,0.0114221925972536,0.146166544435577,0.153980261378099,0.236030812760595,0.0336156812435381,0.315706558921921,0.111825886381367,0.17250304826826,0.220651157642652,0.398571192410516,0.136917773341281,0.145848780288189,-0.0876207901916683,-0.174225634394351,0.0195895786842922,0.208530837161386
45,Terf1,0.0,0.0,0.0,-0.846504444096315,0.0626586897609092,-0.0530837364346491,0.0,-0.073816932104007,0.0119582383487587,-0.519681111932909,0.0,0.0,0.0,0.0,-0.135069857111953,0.0,0.0,0.0,0.0,0.0,0.0,0.0496468255453148,0.03061950381378,0.0,0.0,0.0,0.0,0.0
46,Mical2,-0.0069650268428434,0.111911514661364,0.0,0.840217092500797,-0.181494539608739,0.224339099940745,-0.0262582171574869,-0.301512644940179,0.288900248214851,0.925376320170708,0.0403784893920544,-0.255327138750195,-0.11677786882001,0.305839052747991,-0.0228448195669497,7.32831723941228e-05,-0.167644083239507,0.0631556968781096,-0.132338046860015,0.15881852699142,0.0,0.233424770756839,0.232354422531286,-0.161606716280582,-0.0589734115451912,0.0,0.159188715527738,0.0
47,Rasl11b,0.0,0.0,0.0,-0.834290033477405,-0.0019905773082096,0.0,0.0,0.281135301243799,0.0015537759114233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Spred2,0.0,0.0,0.0,-0.834242518710025,-0.0936522457364127,0.0,0.0,0.0842154714493995,0.0,-0.644840880627551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Snx30,0.0,0.0,0.0,-0.832777204927252,-0.0418880788505441,0.0419538172395333,0.0,0.0550163522433427,-0.0490564575840459,-0.651938584331914,0.0,-0.015750448140351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0491943381614375,0.0,0.194102081335688,-9.08451504504216e-05,0.0,0.32500258563449,0.0,-0.0812859062410101,0.0
50,Pop5,0.0,0.0,0.0,-0.831163744866257,-0.0018472557988415,-0.0636326804523986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Gm20754,0.0,0.0,0.0,-0.825793235821758,0.0779498411887464,0.129374878366556,-0.002503402809926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194543378272127,0.138152421976336,-0.032272287351052,-0.0759057240316075,0.0245236231856987,0.0,0.0
52,Slc4a7,0.0,0.0,0.0,-0.82552430872704,-0.0552461121881174,0.0,0.0,0.0,0.0,-0.385283162407689,0.0,0.0,0.0,-0.0594533298159401,-0.0167536761092417,0.0,0.0,-0.0597479615640961,0.0,0.243489883846919,0.0,0.161304261876683,0.0,0.0,0.0,0.0,0.0,0.0
53,Grin2b,0.0358726787813259,0.248101721142481,0.18886079050503,0.822608745458037,-0.147759673542601,-0.392784403891328,0.144345068370635,-0.162320303791107,-0.329495245797066,0.736698741272658,0.103376302844776,0.438476988651367,-0.63306095950968,0.458922099975167,-0.128999069630361,0.0966974077628152,0.223553063937767,0.55443296586718,0.0457433896900852,0.0081315066378218,0.554261521712284,0.448772151909092,-0.125081808004104,-0.0689066079063237,0.0986701811376562,-0.152656129733087,0.158491814887538,0.191681582456947
54,Psmd14,0.0,0.0,0.0,-0.820605230099547,-0.119816679433429,-0.0167992123334179,-0.0259886878276647,-0.0705478386440137,0.0143442408888884,-0.471379598567222,0.0083489033932282,0.0,0.0,0.0,-0.0756051823189513,0.0,0.0,-0.316231293539099,0.0,0.133123594042775,0.0,0.0951318737489013,0.0606741360174857,0.0,0.0,0.0,0.0,0.0
55,Necab1,0.0,0.0,0.0,-0.815381964828296,-0.151959582135361,-0.0332110087114281,0.0,-0.0252251411504258,0.0189923547875292,-0.774412118968574,0.0,0.0,0.0,0.0375652311505614,-0.240577362185234,0.0323142275811949,0.0,0.0,0.0,-0.0310051012070354,0.0737650583410043,0.0,0.0,0.0,0.0,0.169003284112591,0.0,0.0
56,Ddx17,-0.0561405232721844,0.135350393267105,0.0994506576872873,0.814200432400732,0.178225086432628,-0.190376157412531,0.174047398667114,0.0723762332053483,-0.286749570803833,0.814404835937777,0.17184826979891,0.83650666305344,0.0352185308386947,0.456708537061628,0.0804368728619959,0.0060480044510437,0.018375314414753,0.635501567917294,0.105985492441304,-0.193869005891123,0.243899735493819,0.655458628623383,-0.153728544263253,0.0750810813442064,0.634206806924984,-0.0018859153770278,0.228395098135985,0.125314393206484
57,Mblac2,0.0,0.0,0.0,-0.814118851154716,-0.0308284777962131,-0.0867684959713754,0.377431892887535,-0.0189456907339308,0.0558311608289128,-0.408423246916773,0.254391134634648,0.0,0.0,0.0,-0.0292911635678476,0.0,0.0,0.158240526508778,0.0,0.12582276528659,0.0,0.0888412357394322,-0.0937183228218092,0.0,0.0,0.190650087042805,0.0,0.0
58,Ndufa10,0.0,0.0,0.0,-0.812074790997304,0.01972541549696,-0.126679189793163,0.0,0.0540322604846206,-0.100075821706307,-0.430328694207582,0.0,-0.242512650956656,0.138537741589757,0.0,-0.0538537388903197,0.0,0.0,-0.0300204628023235,0.0,-0.0230822514098829,0.0,0.18719849818948,-0.182580496966739,0.0,0.0,0.0166384615388534,0.0,0.0
59,Gt(ROSA)26Sor,0.0,0.0,0.0,-0.811397613665549,-0.117248578769227,0.0057498318753425,0.0,0.0,0.0,-0.50524487010536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.185196540618343,0.0,0.0,0.0,0.0405365507500291,0.0,0.0,0.0,0.0,0.0,0.0
60,Lrrc8c,0.0,0.0,0.0,-0.810646100271252,-0.0023913824006109,-0.0457028669088985,0.0,0.085715027477857,0.022657234360464,-0.584653051923358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Gfod1,0.0,0.0,0.0,-0.809704552169642,-0.110091842697375,-0.0974251304548274,0.0,-0.0621477881070372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Pdzd8,0.0,0.0,0.0,-0.809596740375067,0.0400158292294809,-0.0773525690646082,0.0,-0.031845368025289,0.0,-0.407774298284829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201070717932752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Psmd13,0.0,0.0,0.0,-0.806282167447519,-0.0620968361884546,-0.0216132556655813,-0.0272068729025382,-0.0312069326632738,0.0196890710638212,-0.385868149159127,0.0025416121752284,-0.16275089644463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Snapc3,0.0,0.0,0.0,-0.805321402213532,0.0616802628400139,-0.0371955283307224,0.0,-0.0319001444781604,-0.0297314739721464,-0.255748070529587,0.0,0.0,0.0,-0.0198398763169702,0.112648708088659,0.0,0.0,-0.29715438516497,0.0,0.0,0.0,0.160952766194405,0.0,0.0,0.0,0.0,0.0737343306508333,0.0
