,SYMBOL,L2_3_IT_F_P30_CORT_1,L5_F_P30_CORT_1,L6_F_P30_CORT_1,L6_F_P60_CORT_1,Lamp5_F_P30_CORT_1,Pvalb_F_P30_CORT_1,Sst_F_P30_CORT_1,Vip_F_P30_CORT_1,Vip_F_P150_CORT_1
16,Gria2,0.876469267058932,0.741149530280882,0.550457011495573,-1.058250522837,0.649883226049006,0.57211364538674,0.827386219108405,-0.219636389017898,0.0594318070824297
17,B3galt1,-0.86872803947236,-0.350845121903816,-0.212264953216318,0.105810039095782,0.0,0.0,0.0,0.0,0.0
18,AC129186.1,-0.862776959313352,-0.0839920017747547,0.0,-0.0351791395713166,0.0,0.0,0.0,0.0,0.0
19,Olfm1,0.862711920556451,-0.0407325860092328,-0.255463615049229,0.0114221925972536,0.146166544435577,0.315706558921921,0.398571192410516,-0.0876207901916683,-0.174225634394351
20,Terf1,-0.846504444096315,-0.519681111932909,0.0,0.0,0.0,0.0,0.0496468255453148,0.0,0.0
21,Mical2,0.840217092500797,0.925376320170708,-0.255327138750195,-0.11677786882001,0.305839052747991,0.0631556968781096,0.233424770756839,-0.0589734115451912,0.0
22,Rasl11b,-0.834290033477405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Spred2,-0.834242518710025,-0.644840880627551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Snx30,-0.832777204927252,-0.651938584331914,-0.015750448140351,0.0,0.0,0.0,0.194102081335688,0.32500258563449,0.0
25,Pop5,-0.831163744866257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gm20754,-0.825793235821758,0.0,0.0,0.0,0.0,0.0,0.194543378272127,-0.0759057240316075,0.0245236231856987
27,Slc4a7,-0.82552430872704,-0.385283162407689,0.0,0.0,-0.0594533298159401,-0.0597479615640961,0.161304261876683,0.0,0.0
28,Kalrn,0.823024906220904,0.89976077547718,0.331336368792648,-0.855050850496453,0.122682900193935,0.132526801918247,0.543394271619773,-0.105455526223429,-0.155850995350573
29,Grin2b,0.822608745458037,0.736698741272658,0.438476988651367,-0.63306095950968,0.458922099975167,0.55443296586718,0.448772151909092,0.0986701811376562,-0.152656129733087
30,Psmd14,-0.820605230099547,-0.471379598567222,0.0,0.0,0.0,-0.316231293539099,0.0951318737489013,0.0,0.0
31,Necab1,-0.815381964828296,-0.774412118968574,0.0,0.0,0.0375652311505614,0.0,0.0,0.0,0.169003284112591
32,Ddx17,0.814200432400732,0.814404835937777,0.83650666305344,0.0352185308386947,0.456708537061628,0.635501567917294,0.655458628623383,0.634206806924984,-0.0018859153770278
33,Mblac2,-0.814118851154716,-0.408423246916773,0.0,0.0,0.0,0.158240526508778,0.0888412357394322,0.0,0.190650087042805
34,Ndufa10,-0.812074790997304,-0.430328694207582,-0.242512650956656,0.138537741589757,0.0,-0.0300204628023235,0.18719849818948,0.0,0.0166384615388534
35,Gt(ROSA)26Sor,-0.811397613665549,-0.50524487010536,0.0,0.0,0.0,-0.185196540618343,0.0405365507500291,0.0,0.0
36,Lrrc8c,-0.810646100271252,-0.584653051923358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Gfod1,-0.809704552169642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Pdzd8,-0.809596740375067,-0.407774298284829,0.0,0.0,0.0,0.0201070717932752,0.0,0.0,0.0
39,Psmd13,-0.806282167447519,-0.385868149159127,-0.16275089644463,0.0,0.0,0.0,0.0,0.0,0.0
40,Snapc3,-0.805321402213532,-0.255748070529587,0.0,0.0,-0.0198398763169702,-0.29715438516497,0.160952766194405,0.0,0.0
41,Faf1,-0.804450142071676,-0.615042739524084,0.0,0.0,0.0,-0.230796478462831,0.0949252045184445,0.0,0.0
42,Tmsb10,-0.803837974904655,0.292727226986285,-0.22594386104522,-0.0719634152769189,-0.0750113571882323,0.0,0.257703911584285,0.17772085729642,0.0569757280831056
43,Ccnd2,-0.803535582833434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Clec16a,-0.802909729137999,-0.493811924095879,0.0,0.0,0.0,0.0324558105861548,0.101233400405812,0.0,0.0
45,Syn1,-0.800867944224747,-0.264055395555753,-0.290360284108228,0.163075993030945,0.0,-0.104767184673204,0.0509942929766358,0.0,0.0
46,Lypla2,-0.799206530309096,-0.308482749407451,0.0,0.0,0.0,-0.300559989365805,0.0,0.0,0.0
47,Habp4,-0.799105881076745,-0.159528710370639,-0.266851166686176,0.0,-0.0702461739372756,0.305339673127982,0.17595182005461,0.0,0.0
48,Ociad2,-0.796900912108345,-0.463505105929632,0.0,0.0334358906999911,0.0,0.0,0.0,0.0,0.0
49,Camk1d,-0.79593223627142,-0.440093443281095,0.0,0.0,0.0,-0.202588567674404,0.179107146961653,0.0,0.0
50,Aph1a,0.0,-0.896047053455026,0.0,0.0,0.0,-0.161322383946493,0.0,0.0,0.0
51,Pcdh9,0.593371526983056,0.745615484417946,1.69018129439351,-0.556802834834814,0.321770476220483,0.372067079920829,0.598801355344023,0.966241348336203,0.0897197581690076
52,Rsrp1,0.704164536068088,0.8278262206886,1.48711393886821,-0.75579286834063,0.566896238876697,0.667754057867727,0.677797673094103,0.907366384176025,0.22534072317864
53,Xist,0.476197673403642,0.485638138682281,1.35920582123731,-0.744054095339448,0.729194051838108,0.426420288589305,0.608931448150235,0.689670770355965,-0.112764089416178
54,Ptprd,0.397870898523288,0.61012242517253,1.33355402478159,-0.81993606424155,0.161515695567701,0.117574005184307,0.130005770451297,0.877072925221608,0.116128151060546
55,Malat1,0.694144655925853,0.60749796550179,1.33165623218669,-0.34639776544551,0.487862079888305,0.701865000639452,0.657832971457814,0.919378654059643,0.123705040664231
56,Son,0.726688913904718,0.70420870840544,1.19486273677872,-0.276092797783513,0.569298943153363,0.723660222702486,0.693378819396014,0.885492612027507,-0.0120079828443383
57,Slc24a2,0.443407155887521,1.08316402656019,1.14970643740987,0.143112630136128,0.154474676700761,0.619808999622864,0.372531437993656,0.56903810140401,-0.0398825547890455
58,Dst,0.654693787919357,0.86030158025642,1.12049275160883,-0.234952918477059,0.388335822966634,0.731222571926609,0.74258631676763,0.594033604276431,0.191449914804401
59,Ank2,0.654546577808753,0.665950407185973,1.11546215755765,-0.676756231898867,0.408247646972702,0.653017823942767,0.684286416761333,0.772552257151215,0.0448167979874827
60,Mycbp2,0.657362514758324,0.71931427613529,1.11003306872871,-0.617525822427552,0.372116819809355,0.576614318339811,0.656280429086646,0.235028525928346,-0.0212654272171602
61,Ank3,0.745356346246295,0.894879478740539,1.08528011121421,-0.36572446012891,0.56472392312255,0.664141027340626,0.605847403472481,1.18242810636743,-0.0399638221872694
62,Pnisr,0.593992309219917,0.603560696940165,1.04288978002031,-0.793302179126314,0.371137000768729,0.359261360159354,0.633617056279034,0.424080996497089,0.0341089730175334
63,Ttc14,0.599738657701035,0.718433163481052,1.03795010026246,-0.75553132932336,0.427743046679006,0.616576032079695,0.644349970696089,0.350087315975139,-0.0254587209441664
64,Ralyl,0.348141622854948,0.45167310404448,-0.814962552891111,-0.163358452874017,0.0,0.0,0.154374883136162,0.0,0.0926509481898083
65,Lrrtm4,0.334085312153861,0.139400556313031,-0.765931383203789,0.0120831695096283,0.0,0.0505700923198916,0.184850787776802,-0.0218047304526487,0.0
66,Rasgrf1,0.0716780374083083,0.576418817668899,-0.751536012657975,0.0985096709240269,0.206243176811803,0.174950987099225,0.457904422992515,-0.163054753168531,0.0012792178788187
67,Cacng3,0.433875387157428,0.216748937328173,-0.687259527672716,-0.0280973125906782,0.0,0.0,-0.0046286634849859,0.0,0.0
68,AY036118,0.259083329965466,0.459694869103255,-0.711184251318211,1.79561627526838,0.280851643495087,0.556398486189583,0.773690468603985,0.721093226145839,0.175666856616121
69,Snhg11,0.713972269067369,0.523183047050646,-0.172796479620196,-1.43217700553566,0.767794115101077,0.745201057708381,0.265197043276135,-0.95805347603227,0.663424164404889
70,Arpp21,0.594594786505272,0.781857746623269,0.40549919790123,-1.30188280679053,0.152339980930321,0.0,0.0,-0.0195324124405303,0.0214092879960497
71,Ptgds,0.0,0.0,0.0,1.24816014845125,0.0,0.0,0.0,0.0,0.0
72,Edil3,0.0084552026735024,-0.033758180484014,-0.186465362951224,0.960101759797724,0.0823890535084883,0.0676857707205675,0.266182498689662,0.332416923334355,0.0778004704862167
73,Kcnq1ot1,0.516334420683051,0.728586790227701,0.567697551672401,-0.959995462806928,0.342265348109467,0.490908285569885,0.665003252527883,0.303099176015607,-0.110159069003056
74,Nrxn1,0.569143328856827,0.599413368653747,0.461913210051751,-0.95184766870468,0.333745580361444,0.241071039905854,0.545072220099347,-0.490736321891602,0.387978053787456
75,Atp6v0b,0.63179158896205,0.681564540292215,0.846271737775137,-0.919618757006998,0.23675359717536,0.489175947010393,0.633299540870288,0.443712023742499,0.0880311302189377
76,AC149090.1,0.0953040477644534,0.206446692074559,0.311416154648703,-0.919319928699593,-0.156565348393068,-0.0416420348922682,0.285399230384108,-0.396980905978517,-0.0020685906591792
77,Mbp,-0.635412776937878,-0.455621021159157,0.461571883321666,0.892262730835052,0.0,0.0,0.323878262957982,1.16706631034384,0.0
78,Luc7l2,0.5983677168303,0.571592276092783,0.840793561000351,-0.827526105358885,0.344765448273351,0.661033287728143,0.49532594487633,0.512904113056959,0.130615110328443
79,Sept4,0.0,-0.281761852550537,0.256464398375433,0.785168117032682,0.0,0.137689763725744,0.0,0.683595036128909,0.0
80,Rbm25,0.617866982111363,0.732125572155763,0.728209336148974,-0.765641880587832,0.121113035829065,0.455199995446395,0.666221202535518,0.365021392799456,0.078103505607331
81,Scd2,-0.620212291147461,-0.565637226275881,-0.0945327661899139,0.744681211074493,0.0,-0.0427165146326349,0.311402336016141,0.632513179717723,0.0467506650904078
82,Ptn,0.177276012507773,-0.29183889729092,0.0,0.733912557431803,0.0,0.0,0.0,0.562762628081388,0.0
83,Qk,0.0,0.0,0.255191135864817,0.696003123081852,0.217231935102903,0.190237019648136,0.579001064963442,0.92764473905386,0.0
84,Pde4b,-0.539153011091221,-0.248740779209895,0.138285434490244,0.691495069215405,0.0,0.0,0.0,0.798946487596193,0.123680871812248
85,Stmn4,-0.41966088985734,-0.489762246547679,0.0810294166583903,0.647315166165639,0.0,-0.284256261178473,0.0,0.160616601096727,0.0
86,Cd81,0.0,0.0,-0.0193091610322298,0.60931052062662,0.0449952789546711,-0.0476774919739234,0.38950246445713,0.659987712889098,0.0367734136512468
87,Ankrd28,-0.603613802090934,-0.479921948602046,0.0025769312718857,0.594631157750925,0.0,-0.234051956503333,0.320865531144112,0.562348731734971,0.0
88,Mir124a-1hg,0.530565742162606,0.760927268525079,0.0863833103153907,-0.595372228708316,0.929195206217129,0.81772679892962,0.447320084403616,-0.157240695037696,0.106724606381729
89,Tcf4,0.649845603944508,0.58999518949582,0.475645969968746,0.117496518595643,0.911540533997529,0.510269160627328,0.368441871797329,0.350318836791011,-0.308207673061027
90,Kit,0.0,0.0,0.0,0.0,0.862651872182422,0.0,0.0,0.278726416305533,0.0
91,Slc6a1,0.0,0.0,0.0,0.0,0.856870631268779,0.626129641654689,0.358071855214886,-0.0738261353646364,0.164768664003598
92,Adarb2,0.0,0.0,0.0,0.0,0.844972529356748,0.0,0.0,-0.535885166095416,0.0702282725117584
93,Ttc3,0.729340920806494,0.642651898289563,0.449788898203397,-0.78597139863996,0.777123068909567,0.733723476537785,0.656323311863703,-0.212758755364234,0.264862967841959
94,Grik2,-0.587538487339969,0.231787826284135,-0.248522827214405,0.141167866660209,0.775664433386408,0.148348580398346,0.403439291662543,0.0890669400608633,-0.0417800795497767
95,Nrxn3,0.649628731714315,0.715298200207254,0.236381963593719,0.110576933196806,0.714248076566639,0.533362405256635,0.406207466573287,-0.155457487076299,0.234117399758968
96,Gad2,0.0,0.0,0.0,0.0,0.712595223704851,0.346446023891621,0.321167906351274,-0.0845159968868329,-0.0082980121878985
97,Gad1,0.0,0.0,0.0,0.0,0.6960868711053,0.646070805127951,0.300372286463168,-0.142838331799337,0.0375367556954654
98,Atp1a3,0.512563636935627,0.782120179012013,-0.0307449475660215,-0.348175155045823,0.688924400335482,0.970471981997171,0.821361376857403,-0.0234828208702198,0.241230844533036
99,Etnk1,0.563185014399534,0.597808539223379,0.262150727975189,-0.388666741182956,0.676549257236859,0.436765248002047,0.496115896274435,0.199933174961631,0.008453081522898
100,Dner,0.0,0.0,0.0,0.0,0.667448655461077,0.142080899449739,0.141783308485402,-0.111465897366581,0.026479695924149
101,5330434G04Rik,-0.352994268752194,0.10585174343094,-0.114021119431804,-0.185871547029726,0.659449422013167,0.663311394110755,0.558738161143171,-0.0924026320595642,0.0634572152742539
102,2900055J20Rik,0.305672862131159,0.363262186625644,-0.729221086836606,0.121125508206694,0.655443279218986,-0.0034754838437549,0.307233735706064,-0.0491815219523651,0.121455106909222
103,Phactr1,0.556666742416997,0.600893954375525,0.652878263341003,-0.657572682600621,0.640470920787842,0.287173919528662,0.298769227190419,0.378508230127041,0.151598692558855
104,Celf4,0.241729484757884,0.757766209845628,0.539525366738203,-0.690689888963346,0.626534156074845,0.132715301381673,0.438142448916121,-0.0056172147587262,0.0464379487621942
105,Hnrnpa2b1,0.460359379190767,0.654190262035329,0.559280239459766,-0.129542664710333,0.617281805254233,0.439212134519274,0.556371420153148,0.269126825277622,0.0818731477207262
106,Ptprm,0.0,0.0,0.0,0.0,0.614402864707524,0.261875611089736,0.210763816662087,0.0,0.0
107,Chd6,0.0398471326746939,0.58475768520564,-0.0572520720898533,-0.164028254025676,0.606276192029329,0.51040884594175,0.398904795322725,0.117383677886472,0.122181552305389
108,Gapdh,0.665846312163288,0.297702222848562,0.0657268435769259,0.176058069798301,0.605067516779343,0.70968348417919,0.647903387412203,0.405915938752527,0.363270101737925
109,Peg3,0.628397381957545,0.797893236359438,0.0011669234309431,-0.152416330800101,0.599442927540884,0.71121571661818,0.591760193234312,-0.0493612455370523,0.451615305317014
110,Magi1,0.328326466041098,0.19845918085851,-0.439457467176044,0.222265935212035,0.597510348155554,0.252815398082882,0.389600746470922,0.390543495256338,0.0654066240105241
111,Chd3,-0.0884614253341887,0.227067297610356,-0.149754492505993,-0.0810196281178652,0.590993165386992,-0.12660168361206,0.510535314377474,0.0,0.048531994671
112,Ndrg4,0.553163132401732,0.968022702976682,-0.144808535965874,-0.208431862458646,0.586418104081357,0.909014673242414,0.631447191587282,0.154714391735151,0.0151608440760252
113,Zcchc18,0.0825967339413961,0.525136068621318,-0.196995950441246,-0.209681425225387,0.579875462367951,0.28266077252108,0.498366398844253,0.0417010908894286,0.265676460905953
114,Ccdc88a,0.564343730056919,0.728202835311263,0.109977263385371,-0.127189152435763,0.575391890098136,0.350719381239502,0.659095076027025,0.241150125488981,-0.0250130703643065
115,Hcn1,0.0,0.384140209945327,-0.308043701590764,0.217628236018941,0.570370531943988,0.656986187121607,0.289812241566687,0.0,0.0327037878367588
116,Ckb,0.625022628035042,0.593293645193793,0.249002941726704,0.185255278920903,0.560460877518351,0.804486302538078,0.552243739280432,0.356996998803643,0.161245735546604
117,Gnas,-0.203934784337818,-0.329637045462145,-0.0978296299125247,0.260859275886795,0.552664848016382,0.591517273581764,0.597393741420521,0.269309211232236,0.171273260734446
118,Sv2a,-0.0929093837869395,0.0313684194091174,0.0021736088226651,0.135777540502906,0.551100429969296,0.65186694805415,0.566437785564897,0.241192056135219,0.0097172536359696
119,Phip,0.183804549123893,0.44534986814884,-0.237636220369027,0.288907515253814,0.538039003869734,-0.0320789735831705,0.20014192549306,0.216682027010499,0.0305085973138354
120,Zcchc7,0.455579268940204,0.843564328284282,0.587369328856036,-0.0141253415433397,0.53768122656523,0.600827759553292,0.622766186423854,0.340261414547689,0.183569923779415
121,Lrrfip1,0.13111901520493,0.467456819049412,-0.261173041141572,-0.262513655669062,0.522309301472237,0.294588101941544,0.337067757592871,-0.0033166655908547,0.0296470905503314
122,Spock1,-0.270734074361371,-0.164396535631845,-0.187531702902383,0.116653020885339,0.497914223309392,0.229382729177043,0.257631151689023,0.0,0.0
123,Ddx24,0.172422536931982,0.499882813065391,-0.0768115180639561,-0.0242854586598378,0.487771270380925,0.667369834115791,0.526362082837999,0.190768974475678,0.131927110832662
124,Slc25a36,0.11871863710498,0.390609852114658,-0.234898093663167,-0.0294370170798499,0.47757898989793,0.313192539579393,0.289590622829242,0.227781527616394,0.0538715577449604
125,Atp1b1,0.73865888865403,0.599816693675596,-0.0473368265460938,-0.116106024163275,0.512230003400102,1.02131645883724,0.742655576777981,-0.137106537024801,0.283782197511314
126,Kcnc1,-0.584452922261366,0.0,0.0,0.0,0.398841725825095,0.93581578480484,0.383109404037089,0.137858878210797,0.12692756947876
127,Pcsk1n,0.457547403216026,0.105622077281666,-0.198647656665765,0.0268244909933578,0.521665097928006,0.894465534237266,0.876497177465761,-0.0118512174350765,0.281555361335872
128,Sparcl1,-0.376445467261537,-0.566021768694718,-0.43022098892439,0.126459314965295,0.147649749564499,0.892941645668383,0.308798963606473,0.124225090075032,-0.0839857056185205
129,Hsp90ab1,0.545529072387164,0.0796889270403963,0.371860984008196,-0.0602320777893109,0.390239103171476,0.777108282286364,0.671723328050013,0.767477690599378,0.128200489565227
130,Tcf25,0.66742348339596,0.827056350745059,0.450769286207268,-0.15845136978948,0.517083227291269,0.775944906613724,0.596978686165339,0.381518582176106,0.10893462617118
131,Lsamp,0.180612460835079,0.101019618082261,-0.411202884158717,0.0323497070462918,0.377004603159928,0.761385471329501,0.708174124500787,-0.0740597080070416,0.0599650363028126
132,Snhg20,0.374002797449706,0.860508949511236,-0.0656971185764953,0.14094082170904,0.274670713445163,0.758958491621904,0.551354491382229,0.165943559232027,0.125304163349267
133,Pvalb,0.0,0.0,0.0,0.0,0.0,0.74406141859843,0.0,0.0,0.0
134,Nap1l5,-0.0294154572425738,0.209174447281118,-0.273027537040459,0.180578074674058,0.423360510957608,0.70111805182754,0.653382636012108,0.136612723803817,0.297329537903128
135,App,0.565144406786494,0.619552128912342,0.63266306299323,0.0962076339986502,0.452073558666245,0.695081457102618,0.789605289273351,0.58491228427502,0.235765075399713
136,Hspa8,0.442654629428373,-0.0611428391809775,-0.0649704981020888,0.389877467864133,0.279395939415336,0.692938035370373,0.596302258538057,0.361161168362227,0.132369491332034
137,Stmn3,-0.214552862487356,-0.3036027845178,-0.228338911245652,0.171521938543925,0.219099002698121,0.689646444387773,0.716730466849403,-0.0881132503714222,0.177061323766919
138,Atp2a2,0.478363829258221,0.667101531618988,0.116637472402551,-0.0184682868524718,0.419081674839443,0.687280092541353,0.519228105969762,0.188393041828238,0.110078624013554
139,Cit,0.629043896791144,0.767965730492415,-0.520070766879778,-0.186795674838192,0.263719481209246,0.68617072425173,0.343215684966217,0.0032346239612856,0.290331573673701
140,Scn1a,0.438792086476857,0.883909643395493,-0.581237588417701,0.125388808537319,0.488831265192575,0.683013301539434,0.444427835666094,0.13418276927027,0.177825584022682
141,Ntm,0.607782108520101,0.753263974842158,-0.511844966090319,0.0152243584102658,0.0471601016548886,0.678638411866555,0.541968782963516,0.10920331038069,0.23084826559291
142,Cadm2,0.723255574159236,0.846823338568765,0.463019908986814,-0.48071780494117,0.296867243869191,0.664758777760735,0.969016770791774,0.30474278469908,-0.0050324201234265
143,Ntrk2,0.649977919718611,0.633488021966536,-0.0159531165925934,-0.215721400556163,0.450001234162733,0.664204038391734,0.382002025767349,0.168716134469717,0.116418200202458
144,Cplx1,0.0,-0.554128119180199,0.0,0.0,0.0331071692903223,0.648363386273795,0.485159313323311,0.0,0.0
145,Thy1,-0.0739490920259647,0.39143272911565,-0.0336447700513658,0.099632758595855,0.173410876829889,0.639311394133077,0.51119662437622,0.136506700231047,0.125541145268219
146,Syt1,0.689267899587759,0.701593707493111,0.553451502716956,-1.05419955899617,0.457047609511133,0.636490689040529,0.483564029580179,-0.254459727862726,0.237130466354904
147,Syp,0.417370608463617,0.517096820366038,-0.295519452607065,0.241748639456439,0.276957025977801,0.636111681996066,0.698723596398208,0.160607617642009,-0.0102301219706314
148,Zranb2,0.721073755928457,0.806499633787052,0.432470248228336,-0.603695602481897,0.258383016565925,0.635354487729503,0.467321824226817,0.203588885291909,0.1185397500988
149,Tecr,0.336360961740951,0.40718165324252,0.0250539792990309,0.0030855414646039,0.20241471995952,0.624063973499895,0.765351967546042,0.427799368721522,0.208018098490996
150,Meg3,0.662563038451022,0.471557309140726,-0.579175376872082,-1.48135786842327,0.59487893448505,0.606868478314685,0.178432462361644,-1.36169618599644,0.56928693405521
151,Syt11,0.467146996390548,0.476411562825115,0.107234906489672,0.0999811396671737,0.301523884557398,0.555075261679258,0.762736027380156,0.887218892112904,0.0264424597703862
152,Ttll7,0.135019608150629,0.43856126927126,0.260389879600311,0.410352481138973,-0.20063337911952,0.538952805607651,0.492391484337034,0.884747536285762,0.225810885716427
