,SYMBOL,Astro_M_P120_CORT_2,L2_3_IT_M_P30_CORT_2,L2_3_IT_M_P60_CORT_2,L2_3_IT_M_P120_CORT_2,L4_M_P30_CORT_2,L4_M_P60_CORT_2,L4_M_P120_CORT_2,L5_M_P30_CORT_2,L5_M_P60_CORT_2,L5_M_P120_CORT_2,L6_M_P30_CORT_2,L6_M_P60_CORT_2,L6_M_P120_CORT_2,Lamp5_M_P30_CORT_2,Lamp5_M_P60_CORT_2,Lamp5_M_P120_CORT_2,Oligo_M_P30_CORT_2,Oligo_M_P60_CORT_2,Oligo_M_P120_CORT_2,Pvalb_M_P30_CORT_2,Pvalb_M_P60_CORT_2,Pvalb_M_P120_CORT_2,Sncg_M_P120_CORT_2,Sst_M_P30_CORT_2,Sst_M_P60_CORT_2,Sst_M_P120_CORT_2,Vip_M_P30_CORT_2,Vip_M_P60_CORT_2,Vip_M_P120_CORT_2
10,Trbc2,0.0,0.0,0.0,1.3061766463703954,0.0,0.0,0.0,0.0,0.0,0.4728912097852165,0.0,0.0,0.5080841166260313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Snhg10,0.0,0.0,0.0,-1.2570076884269532,0.0,0.0,0.0,0.0,0.0,-1.4194643087928966,0.0,0.0,-1.945090836698114,0.0,0.0,-1.476060187781143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Pomc,0.0,0.0,0.0,-1.2156150032687283,0.0,0.0,0.0,0.0,0.0,-0.9004806073960822,0.0,0.0,-1.3315510276867228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.375204332647607,0.0,0.0,0.0,-0.9085300725102988,0.0,0.0,0.0
13,Ccdc18,0.0,0.0,0.0,-1.1766969372383589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Cyr61,0.0,-0.985903827987372,0.0,0.0,0.0,0.0,0.0,-1.0963324560166643,1.5163050003669287,0.0,-0.9479722489960664,0.8713266924372514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Fos,0.0,-0.6358659783425981,0.6993501262004904,0.0,-0.7195976142363341,0.6753826070585014,0.0,-0.7615966038607488,0.663706005638245,0.1892968642240542,-0.7396376419083656,0.6250090299868718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6977394323164878,0.0,0.0,-1.0615006030256215,0.0,0.0
16,Dusp1,0.0,-0.5588327877266065,0.8026223155586621,0.0,-0.565938271641686,0.8301108144986573,0.0,-0.5889605967706008,0.8089018284940463,0.0,-0.5551801689090936,0.5740896857904095,0.0,-0.5972516879663802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411316269302997,0.0,0.0,0.0,0.0
17,Btg2,0.0,-0.5571289161815363,0.4009007647233999,0.0,-0.8716989667377477,0.3900790147629563,0.0,-0.5703668054758914,0.3824114211057021,0.0,-0.7117479974489272,0.3757220320235758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Fosb,0.0,-0.5555667652093985,0.0,0.0,-0.8978955187857292,0.0,0.0,-0.654206862002232,0.6790322978646275,0.0,-0.6861688767338022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Egr2,0.0,-0.549653435824203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853291252522705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Slc29a4,0.0,0.5429091106168948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Gm47283,0.0,-0.5128429681838429,0.0,0.0,-0.5767861538485746,0.0,0.0,0.0,-0.1705345577266639,0.0,-0.5897780442799903,0.0,0.0,-0.5087184076329277,0.0,0.0,-0.7869092736127596,0.0,0.0,-0.5540281612201338,0.0,0.0,0.0,-0.5637713791663879,0.0,0.0,-0.4542483015604465,0.0,0.0
22,Ier2,0.0,-0.4903414710445388,0.5819611461933865,0.0,-0.4729640320074642,0.0,0.0,-0.5294255069799636,0.4822859130774972,0.2687127323508472,-0.5676941773263536,0.3607816822306398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Trib1,0.0,-0.4511575840489932,0.6948226723892409,0.0,0.0,0.5380049920562904,0.0,-0.3776081495397128,0.5635971020010712,0.0,-0.3156146685513973,0.433464635241347,0.2866774613361273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Adarb2,0.0,0.0,-1.1937142025371212,-0.150528150022239,0.0,0.0,0.0,0.0,-0.6222369126122878,0.0039795219946842,0.0,0.0,-0.185422992008485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2941389427254305,0.0,0.0,-0.7001849262902423,0.0,0.0,0.0,0.0
25,Gm37170,0.0,0.0,1.0113096191170494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Htr4,0.0,0.0,-0.9872403144877194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3923556609184058,0.0,0.0,0.0,0.0
27,2700069I18Rik,0.0,0.0,0.8750898720990585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Prox1,0.0,0.0,-0.8490283874539448,0.0,0.0,0.0,0.0,0.0,-1.0929335755881575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.884475042393205,0.0,0.0,0.0,0.0
29,Arc,0.0,0.0,0.8102160910913108,0.0,0.0,0.7281708922001419,0.0,0.0,0.8043986275739007,0.0,0.0,0.7280279467778777,0.0,-0.5316130152340984,0.7209292317761081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5452879734723745,0.0,0.0,0.0,0.0,0.0
30,Gm9887,0.0,0.0,0.7781798590910027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Cebpd,0.0,0.0,-0.7716405141483657,0.0,0.0,0.0,0.0,0.0,-0.6086337362413713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06846278229492,0.0,0.0,0.0,0.0
32,Cartpt,0.0,0.0,0.0,-1.046557006944251,0.0,0.0,-1.3698423704350997,0.0,0.0,-1.0613729310710145,0.0,0.0,-1.190818023895191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8261728687657826,0.0,0.0,0.0,-0.9411991892636696,0.0,0.0,0.0
33,Comtd1,0.0,0.0,0.0,-0.917059626732604,0.0,0.0,-1.2498670533583496,0.0,0.0,-0.5782613126621641,0.0,0.0,-1.040740197204428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8582249541989045,0.0,0.0,0.0
34,Fra10ac1,0.0,0.0,0.0,-0.5133672891714733,0.0,0.0,-1.2296636672700632,0.0,0.0,-0.538752771378491,0.0,0.0,-0.3058141008660642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Sft2d3,0.0,0.0,0.0,-0.7295389058961385,0.0,0.0,-1.053572408214382,0.0,0.0,-0.4880846823130763,0.0,0.0,-0.6181251069397347,0.0,0.0,-0.9863498057534594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7408393554810503,0.0,0.0,-0.9673107630058848
36,Fyb2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0377781410311495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Prdx4,0.0,0.0,0.0,-0.5523605511992437,0.0,0.0,-1.0323831091444438,0.0,0.0,-0.7452091922779748,0.0,0.0,-0.6495792695637806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0935761742189078,0.0,0.0,0.0
38,Pcsk1n,0.0,0.0,0.0,-0.6769419908051586,0.0,0.0,-0.9866256185837676,0.0,0.0,-0.9157205739528212,0.0,0.0,-1.0604842554001852,0.0,0.0,-0.8862346528701927,0.0,0.0,0.0,0.0,0.0,-0.9448264814702696,0.0,0.0,0.0,-0.8293488264626738,0.0,0.0,-0.9901736459653896
39,Gadd45g,0.0,0.0,0.0,0.0,-0.7283746495246871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Fam214a,0.0,0.0,0.0,-0.2058853263658411,-0.0980250187088478,0.0,0.0,0.0,0.0,-0.2503591705978816,0.0,0.0,-0.1864913676565108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Tnnc1,0.0,0.0,0.4396580531346844,0.0,0.0,0.6385799591507527,1.0219745531781483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Dusp6,0.0,0.0,0.4121523341688561,0.0,0.0,0.6092776619119818,0.0,0.0,0.4336354264734819,0.0,-0.3356048929568894,0.3291576748717314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Cotl1,0.0,0.0,0.0,-0.4333077931139275,0.0,0.5002772609844719,0.0,0.0,0.0,0.0,0.0,0.0,-0.3343620050205516,0.0,0.0,-0.5447760001506023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7255993889243121,0.0,0.0,0.0
44,Slc22a4,0.0,0.0,0.0,0.0,0.0,0.4961213012133135,0.0,0.0,0.0,0.0,0.0,0.4265989667202822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Col25a1,0.0,0.0,0.3967639162410249,-0.2187582822390699,0.0,0.4960068776895578,0.0,0.0,0.3152114723411917,-0.1737938217045124,0.0,0.4014287972797392,-0.2128087924981178,0.0,0.0,-0.2711798410875625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Gm10635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6148632856922975,0.0,0.3588031162485519,1.115607003655496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ndufaf8,0.0,0.0,0.0,-0.93636478192799,0.0,0.0,0.0,0.0,0.0,-1.4310461813427122,0.0,0.0,-1.3157567605034914,0.0,0.0,-1.2107457443836955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0565926079657375,0.0,0.0,-1.131502798761858
48,Lefty1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.337929157351795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Gm45901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3025522796186275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Gm29361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2549549222870306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1700007P06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2279186613217237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Gm16702,0.0,0.0,0.0,-0.6837814153354652,0.0,0.0,0.0,0.0,0.0,-1.1803213039901266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,C1ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849734037058777,0.455607160013316,0.0,0.0,0.0,0.6596750480057714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Tesc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416573247680216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Nr4a2,0.0,0.0,0.4727740633667326,0.0,0.0,0.0,0.0,-0.5314745373297494,0.2070546744562551,-0.3172948672799519,-0.4340924394172647,0.1097977256590698,-0.1749575583303203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Fosl2,0.0,-0.3349127742059857,0.3221402404695494,0.0,0.0,0.0,0.0,-0.4268915975787693,0.0,-0.3058764984477128,-0.4329325740766458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Fam167a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944562507505717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Chst9,0.0,0.0,0.0,-0.6927362579883909,0.0,0.0,0.0,0.0,-0.7847249952970525,-0.4813512996541076,0.0,0.0,-0.4796135631421607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Gpr3,0.0,0.0,0.61057671026084,0.0,0.0,1.025630625392664,0.0,0.0,0.7809541980658999,0.0,0.0,0.3896578099668683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Tcap,0.0,0.0,0.5707821666738413,0.0,0.0,0.0,0.0,0.0,0.7593430490532224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,C1ql2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7121743281484408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Atoh7,0.0,0.0,0.0,-0.5646527250037949,0.0,0.0,0.0,0.0,0.0,-0.6452081022927773,0.0,0.0,-1.5178614519240907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2088729108810816,0.0,0.0,0.0,-0.959682594957683,0.0,0.0,-1.1549838946113808
63,Gm5914,0.0,0.0,0.0,-0.8756669415743775,0.0,0.0,0.0,0.0,0.0,-0.990441760448812,0.0,0.0,-1.3895429746644097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Trappc6a,0.0,0.0,0.0,-0.9725769545824348,0.0,0.0,0.0,0.0,0.0,-0.7099334319294335,0.0,0.0,-1.185422992008485,0.0,0.0,-0.7612959162618911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8912252143018292,0.0,0.0,-1.0223583293367895
65,AC117232.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7295289879928135,0.0,0.0,-1.185422992008485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Fancf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1631465972973325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Mid1,0.0,0.0,0.0,-0.5191196180605647,0.0,0.0,-0.504956736113385,0.0,-0.106459315684759,-0.5872161553150915,-0.8528071620217899,-0.1798258300101297,-0.6470320805499001,-0.7221448030102817,0.0,-0.5674758902457793,0.0,0.0,0.0,-0.928276455958064,0.0,-0.8060803994146318,0.0,-0.8177494139166963,0.0,-0.722634909960574,-0.6709697115224639,0.0,-0.4935302515432508
68,Mrap2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302946264485563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Cyb5r3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860909639565024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Trib2,0.0,0.0,0.4202450120905487,0.0,0.0,0.0,0.0,0.0,0.320691601608772,0.0,0.0,0.5668361646637635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Macc1,0.0,0.0,0.4433103161592415,0.5325730237374725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599382453550141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Gm42688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5310433976255975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Coa6,0.0,0.0,0.0,-0.792120890124303,0.0,0.0,0.0,0.0,0.0,-0.766251795017553,0.0,0.0,-0.8804268091269011,0.0,0.0,-1.3469654914016844,0.0,0.0,0.0,0.0,0.0,-1.0327816518254005,0.0,0.0,0.0,-0.8183534421612115,0.0,0.0,-1.29120364162937
74,E230001N04Rik,0.0,0.0,0.0,-0.6145084579480893,0.0,0.0,0.0,0.0,0.0,-0.7032000492704641,0.0,0.0,-0.4118193693755618,0.0,0.0,-1.2542114381647862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Mrm3,0.0,0.0,0.0,-0.6383060257797737,0.0,0.0,-0.968142212889754,0.0,0.0,-0.8674997835965876,0.0,0.0,-0.7031620976364122,0.0,0.0,-1.233022139094848,0.0,0.0,0.0,0.0,0.0,-0.7229777318539141,0.0,0.0,0.0,-0.8657780920893503,0.0,0.0,-1.467294900685051
76,Bex4,0.0,0.0,0.0,-0.5561535402163824,0.0,0.0,0.0,0.0,0.0,-1.1665330195044932,0.0,0.0,-0.6998685697519608,0.0,0.0,-1.2220267547933852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9505392155178112,0.0,0.0,0.0
77,Gpx1,0.0,0.0,0.0,-0.7575676294963839,0.0,0.0,-0.6774777326976082,0.0,0.0,-0.7056606478181208,0.0,0.0,-0.7324354170055409,0.0,0.0,-1.1538408930472237,0.0,0.0,0.0,0.0,0.0,-0.9730134468219112,0.0,0.0,0.0,-0.7087314636370173,0.0,0.0,-0.5752002979945712
78,C1qtnf4,0.0,0.0,0.0,-0.8756669415743775,0.0,0.0,0.0,0.0,0.0,-0.8869781369924351,0.0,0.0,-0.813811922058796,0.0,0.0,-1.0289021564389236,0.0,0.0,0.0,0.0,0.0,-1.4477549997962191,0.0,0.0,0.0,-0.686681322893943,0.0,0.0,-1.3075940578175391
79,Dnajc19,0.0,0.0,0.0,-0.5573320877019255,0.0,0.0,-0.5650216917139381,0.0,0.0,-0.6546496585256188,0.0,0.0,-0.6544263565059686,0.0,0.0,-1.0183519741056153,0.0,0.0,0.0,0.0,0.0,-0.5529375387702646,0.0,0.0,0.0,-0.4530060966763026,0.0,0.0,-0.5046192237088639
80,H3f3a,0.0,0.0,0.0,-0.4410980375401784,0.0,0.0,-0.4259583124140316,0.0,0.0,-0.4652217993535718,0.0,0.0,-0.4853205372735586,0.0,0.0,-0.4882946441981545,0.0,0.0,-0.8435042970077009,0.0,0.0,-0.4307216604974379,0.0,0.0,0.0,-0.4514415396606336,0.0,0.0,-0.3592204820423124
81,Ywhaq,0.0,0.0,0.0,-0.4044950193679161,0.0,0.0,-0.5123522067369319,0.0,0.0,-0.4952870775974001,0.0,0.0,-0.5191221044258344,0.0,0.0,-0.4493080288058071,0.0,0.0,-0.7185655603994002,0.0,0.0,-0.6041728233869103,0.0,0.0,0.0,-0.4793562003628078,0.0,0.0,-0.485023667645483
82,Rabac1,0.0,0.0,0.0,-0.265489060024236,0.0,0.0,-0.460812439964382,0.0,0.0,-0.276049562576755,0.0,0.0,-0.2233006846543603,0.0,0.0,-0.3597972187431456,0.0,0.0,-0.7185655603994002,0.0,0.0,-0.3618403710896252,0.0,0.0,0.0,-0.428579527771773,0.0,0.0,-0.2912036416293699
83,Ptma,0.0,0.0,0.0,-0.7729375737519621,0.0,0.0,-0.7564028333636394,0.0,0.0,-0.8271132966610739,0.0,0.0,-0.7612054495359669,0.0,0.0,-0.750260617022494,0.0,0.0,-0.6508137761325559,0.0,0.0,-0.6492713585760042,0.0,0.0,0.0,-0.5937117923606858,0.0,0.0,-0.7454620133895283
84,Cldn11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8935317474407556,0.0,0.0,-0.8588388918721149,0.0,0.0,0.0,0.0,0.0,-0.610828853898721,0.314217645529192,0.0,-0.7272743538066756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Grin2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3003078742357109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
