,gene,L2_3_IT_F_E18_WB,L2_3_IT_F_P30_CORT,L2_3_IT_F_P60_CORT,L2_3_IT_F_P150_CORT,L2_3_IT_M_E18_WB,L2_3_IT_M_P30_CORT,L2_3_IT_M_P60_CORT,L2_3_IT_M_P120_CORT,L4_F_E18_WB,L4_F_P30_CORT,L4_F_P60_CORT,L4_F_P150_CORT,L4_M_E18_WB,L4_M_P30_CORT,L4_M_P60_CORT,L4_M_P120_CORT,L5_F_E18_WB,L5_F_P30_CORT,L5_F_P60_CORT,L5_F_P150_CORT,L5_M_E18_WB,L5_M_P30_CORT,L5_M_P60_CORT,L5_M_P120_CORT,L6_F_E18_WB,L6_F_P30_CORT,L6_F_P60_CORT,L6_M_E18_WB,L6_M_P30_CORT,L6_M_P60_CORT,L6_M_P120_CORT
10,Snhg11,0.63459890914435,-0.0632060113074662,-0.390241974806527,-0.511297785487307,0.622172870055122,-0.312315932311843,0.355389990287485,0.288908761587516,0.200047392633416,-0.209578941475331,-0.109687321791181,-0.0174022803514333,1.21244993139854,0.0364677824279127,0.044253134640388,0.208292914635918,0.293649272513071,-0.117786751554044,-0.0841915324399753,-0.117771150020977,0.173827986620559,-0.208971415587444,0.116427555570464,0.337342433103605,-0.0465826574516245,0.686471667554024,0.559592664005234,0.238781873605419,-0.215823519759393,0.198758156887701,0.38080128004882
11,AC149090.1,0.220308503303265,0.531589866389544,0.423796962948448,-0.538220041556287,0.105442190442282,-1.55658011762612,0.830798801261541,-1.34987417319337,-0.0824697902116083,0.407797805313039,0.446653206538244,-0.0860407453892204,0.248410343146598,-1.46128205872779,0.855646217750297,-1.40988869671357,0.0979364655830885,0.404735553545746,0.631104071056607,-0.490419175782138,0.0443303334543101,-1.48432992337606,0.685922027145688,-1.49582677216404,0.245444329913698,0.559342072936732,1.12829256636779,0.0498752448467769,-1.32181006810813,0.840656986516802,-1.37686072271922
12,Oaz1,-0.159618923646107,-0.350276524074674,-0.0975565458589278,0.228436035257274,0.0130238041032786,-0.0221279757556256,0.104827513034072,-1.30165288790782,-0.0715908672148093,-0.363540435218904,-0.318780276965837,-0.186935725734981,0.0389360362431734,-0.099283239825983,0.0479561837782317,-1.14731346138253,-0.132005382633556,-0.281032572884868,0.173109500536346,-0.0960932590862975,-0.115360158905813,-0.100841848748578,0.0150513614098818,-1.11946719328083,-0.189734532652362,-0.440832488869537,0.0377508481197963,-0.0041970276196521,0.0791439548819114,0.182841427644833,-1.09274026453281
13,Hnrnpa2b1,0.108849250253859,-0.203368639090831,0.021898064979184,-0.0643105941516706,-0.328837711791997,0.0114801700891018,-0.065157473327085,-1.27507388076198,-0.0973450810877128,-0.347013024458825,0.0401663825260514,-0.247034598115488,-0.253544919422744,-0.111915445902259,-0.0884217753598009,-1.41067442771176,-0.0282151048663541,-0.268806436767568,0.208595688204396,-0.0689531574260736,-0.354106344084997,-0.208597237379484,-0.0849791094979069,-1.36894511074249,-0.0136205417255879,-0.409540632175743,0.360994923819813,-0.174753987442444,-0.0533305559676018,-0.152954150944129,-1.25904522674633
14,Calm1,0.180312881169313,-0.628769914870145,0.0503764705082279,0.274933779560568,0.213726019583599,0.19340738604716,0.324710100748944,-1.2553746226521,0.101951615107943,-0.681190515219524,0.281748789998778,0.703481536948708,0.142861474992785,0.194631936724798,0.259757192101508,-0.898424706507173,-0.0874112453364631,-0.600776775557393,-0.0855082412320163,-0.0659549526470573,0.227060371336762,0.192808844898819,0.111247768885038,-1.27161783366312,-0.0219750343778178,-0.704316916319234,0.324801432355527,0.265554754721335,0.263141050736807,0.0987385438605135,-1.45799176491755
15,Actg1,-0.22261002106863,-0.315159038102911,-0.0198989396309566,-0.369582334001452,-0.179137104465197,0.103523205708784,0.134248293751071,-1.23392368531997,0.0080505062273981,-0.445338828871152,-0.370121383146325,-0.475151816444657,-0.32785216508409,-0.0222670750465184,-0.0675169846940201,-0.761567757327744,-0.290413772365653,-0.334451129454901,-0.0673566069018272,-0.590721190202115,0.0090852409051693,-0.0190230179716742,-0.0498542537908681,-1.22224098783087,-0.072321853999822,-0.29988853997298,-0.0843621831215908,-0.0269498448205336,0.0776222842141099,0.0267027529751506,-0.979632783086833
16,Rpl8,-0.0926394545360986,-0.211687992633919,0.108001728756258,0.000306439590893,-0.294510176394724,0.0251067828389482,-0.0866555596045718,-1.19819539006262,-0.0998023659595482,-0.208359949991697,0.202727097423525,0.187780363937093,-0.525945691988534,0.0735017672572921,-0.0245662634730629,-1.15930390093095,-0.127438185806654,-0.118037800198131,0.147615331835387,-0.0939929135165398,-0.228582149036844,0.095508279722587,-0.2253734627699,-1.36680215437953,-0.0469216461221069,-0.250737416932369,0.0982760028778871,-0.216665727321313,0.0377627393981764,-0.166010653157006,-1.37605138360551
17,Atp6v0c,0.0714496811510019,-0.462038184115369,0.331986097556424,-0.266401374165101,0.180027427796373,0.171563961984765,0.531404384372505,-1.11374878840609,0.0210564852505022,-0.580085218239708,0.217398918685907,-0.182357316254843,0.254522088529267,0.0315746509298976,0.702801153579791,-0.796359422923403,0.0961574164049595,-0.282293414155311,0.193361307139678,-0.788149038965407,0.0325551805883508,0.0274650312105622,0.397339414351022,-0.940212057466056,-0.138511657647748,-0.405119993723564,0.145332615941195,0.0975934679347084,0.0156905727670166,0.305983221854038,-0.87129355748761
18,Pdlim7,0.107963945860529,-0.317541969517868,0.16388068073414,0.0258075625598168,0.0495172852817526,0.28385792982899,0.0543327217042138,-1.10382850054947,0.0737755103928857,-0.404645316027976,0.462790533272562,0.232529405350839,0.0661520234058614,0.102299698857671,0.12440136113615,-0.989258432686541,-0.0633348589569159,-0.47643538219631,0.203439547215162,0.156188725056596,0.003255211496971,0.254281047184809,0.0369838185276133,-1.11953348728234,0.011373728117076,-0.0362634423482907,0.619996519928176,0.0229356040484267,0.0589843147851437,0.105280456953397,-0.953431030496948
19,Ahi1,0.342786302456452,-0.481478097822913,-0.24843030589149,-1.55748966609391,0.467075434200361,-0.313096595888736,0.286510290793811,-0.467863236816631,0.0047995939098179,-0.382918700549594,-0.0062391916230151,-1.26951785431939,0.413914277588121,-0.0493376317839394,0.391270902751703,-0.441305130590869,0.188863187211745,-0.331896418777404,0.176730575767359,-1.47652978027166,0.141217337707821,-0.236100378659123,0.237574420928485,-0.378390705290943,0.210656242604804,-0.134277863075095,0.546089951796813,0.137811001454674,-0.0836183448042884,0.285741133685602,-0.387102472154385
20,Cntn5,0.186697264968099,-0.065997201848587,0.318074409531674,-1.10066012729755,0.148421176975014,0.0159681073591316,0.139620660491373,-0.543664982623756,-0.05832775037208,-0.245530885487603,0.482980829433501,-1.4662936957722,0.227632141675844,0.0660420470846201,0.369398110013414,-0.182710313229679,0.106343808276259,-0.470110495807928,-0.109176627175874,-1.01463058111267,0.0386788270551646,-0.0060585291459389,0.245000542439158,-0.547358009057972,0.299328843424935,0.164137794396786,0.167836093412126,0.0914113874067043,-0.0004376899190091,-0.078659930216917,-0.495011498843241
21,Hap1,0.253501948998163,-0.0964055503071375,-0.0372648347921183,-0.928806541977718,0.0711849787185662,0.0262663905836044,0.103033490577583,-0.791119871672248,-0.163775995449531,0.0437750565075214,-0.0672860906908583,-0.506191245745975,0.115243830236478,0.0090025496476697,0.063986994122355,-0.579065436858836,-0.0270627481834542,0.0243262688106007,0.322255445973163,-0.791881072569599,0.16451518616479,-0.0254173976625703,0.0526835455222601,-0.688955743802993,-0.0284832408504433,-0.0113509458682073,0.148772975585214,0.300902902106449,0.0143396298378662,0.0317738084145061,-0.633547299307578
22,Cntn4,0.0082112143206671,-0.11260641109515,-0.162792461748966,-0.900046097041262,0.0902361188789896,-0.266744468151862,0.127712405008892,-0.0964717290490871,-0.0371102462214656,-0.431334706243118,-0.0535147470398017,-0.951236225512488,0.207458431873349,0.0896973035276599,0.400676132755263,0.136037605154833,0.0489461851135639,-0.0761742997874064,-0.209788451702065,-0.870343993773138,0.0191218445123058,-0.0681051978611765,0.132725165945368,-0.149038702183617,0.0360101710748398,0.0545111857781374,0.155665995375307,0.0273308343775288,-0.0194372489528587,-0.002361364354904,0.0704371972092456
23,Nrxn3,0.0091662504069784,-0.35951839779198,-0.19984565905246,-0.892511519672071,0.226838541934647,0.089882482105911,0.0524097196733719,0.109904194963818,-0.258314486741178,-0.36388036437116,0.532323996852731,-0.696562138674199,0.326313253885914,0.35864968987872,0.0279264996560418,0.568395988895227,-0.610433598485799,-0.401562376501818,0.0510844407127784,0.346368273486632,0.0261579059024181,0.15234277094009,0.107350992361892,0.644236200510554,-0.432997842512502,-0.327676012214016,0.261758502634786,0.119371622058865,0.205177201321533,0.141826614849154,0.703209585797636
24,Epha6,0.0503335418372514,0.150553689663546,0.0010408462101254,-0.889675232819833,0.0553530099933987,0.13829289623927,-0.153308061767301,-0.455747987316465,-0.0557402525158411,0.127775115925304,0.0314492761098193,-0.674479467363423,0.121681227479297,-0.213576046323406,0.0534365645073989,-0.12118860323752,0.0621133682454371,-0.138548386479097,0.418639846386948,0.771793232226912,-0.0197210136924099,-0.153296180971168,-0.38070875047363,-0.307401162941266,0.03156370039302,0.10409306606768,-0.103735316492127,0.0271477105351594,-0.0754860604615988,-0.0241950026699032,-0.304998073380009
25,Mical2,0.0258122378364661,-0.645368230063343,0.589936563459294,0.873806682728324,0.0190219752553143,0.124441693867471,-0.491947600248959,0.0665588843983991,0.0412735511204878,-0.144022162384047,0.890020868908843,1.14680227911689,0.0758393619461459,0.447257865370291,-0.596939568281258,0.43313961334568,0.0138756749860107,-0.455342969800276,0.696668409092932,1.07587824769985,0.0067527170773284,0.124762231633302,-0.630926221421146,0.0779839243997762,0.0470614770698599,-0.163741103057843,0.611453696222448,0.0095239146360993,0.208854615882883,-0.504775647038488,-0.0050395902034351
26,Hivep2,0.156910278742573,-0.537032378809212,0.213959681436701,0.871307488853299,0.0106167863574178,0.136087164284906,0.0117316461326271,0.0759729413615475,-0.0140417511300081,-0.477783613805699,0.0660792786269966,0.967378390079903,-0.0218664417322913,0.411915291841559,-0.156553687993875,0.244736744828506,0.189878805485687,-0.445035922369772,0.180684161845722,0.82333271655659,-0.024162658697707,0.023622304485299,-0.19811255255517,-0.0757674279952734,0.254314910479583,-0.486364962081102,0.544072086918048,-0.0914417881907946,0.113009754213185,-0.296844606843313,0.224381163524428
27,Gm47283,-0.112119452044914,-0.964907763114491,0.331004577512275,-0.0710313890887734,0.0203529871244236,-0.634563271666801,-0.150520990182079,-0.0048916978120067,-0.159360874619563,-0.750702194976191,0.736218723225259,0.0355085499623675,0.0988322579428054,-0.580044195677925,-0.0944834259250019,-0.028157059144997,-0.0343656388023352,-1.1731669220127,0.479356709126367,-0.0326055790006227,0.0134222745951418,-0.591370703724499,-0.16183247779713,-0.0375423169718325,-0.0952831857181571,-0.835092063137058,0.470146327045677,0.0325144849619365,-0.712707649554025,-0.056892069382718,-0.0449272156747734
28,Atp2b2,-0.0997325635921631,-0.906338639574753,0.252285432275791,0.650315165909119,-0.0038085000021463,-0.0256566854853935,0.475872258883943,0.462852656293498,-0.0085232176685199,-0.977157603942849,-0.364614955795204,0.670853063467295,0.112570555669752,0.366825033328686,0.453383746890992,0.355183929768757,-0.0339806069009873,-0.792414041780872,0.193605658659046,0.412673004444909,0.0727333919063799,0.0749308240829365,0.383103516912861,0.550730887229246,-0.12051107687958,-0.563526211690702,0.381013772915858,0.0586228255326749,-0.0741245290045349,0.140771151496,0.615090091650125
29,Calm2,-0.075919135604479,-0.788954807791323,-0.122392884295236,0.0986469343091647,-0.199424273138154,0.297392334084476,0.30141090663292,-0.230311458626801,0.0957712861438186,-0.793895238261884,-0.106663271830619,0.0972986710947039,-0.111000270805779,0.160019846060232,0.118206073025981,-0.206205519064971,-0.0264124267164902,-0.421978203232537,-0.144247936803696,0.221333217289029,0.0113988051214049,0.17354045849291,0.0895412579895984,-0.377227437653791,-0.151563338205055,-0.609519163919539,0.018902671194132,-0.0847927575212568,0.234336667428676,0.225252906555561,-0.106819982378482
30,Snrpn,0.0532443671192528,-0.773194063890958,-0.091569531129796,-0.0275443814925707,0.269787566905682,0.227381961089476,0.136149116437779,-0.0099848981467671,0.112500132756511,-0.56775862217432,-0.22354897332427,0.0496492983071893,0.258639805249508,0.145666836080052,0.0742164414805186,-0.296062452744779,-0.0199972229556957,-0.428849847131649,-0.051046801606759,0.0437298280987121,0.267713023349666,0.0071496966381263,0.126666062257902,-0.118826212855913,-0.0046978785261202,-0.578380381542357,-0.0092793768660803,0.303029000615401,-0.0801107253532702,-0.0055538517178362,-0.216140267058659
31,AY036118,0.332483358972906,-0.77313880539588,0.149174409036937,-0.101409082562638,0.0030449728961723,0.156659503247417,0.370826320608677,-0.030550733577587,0.08330771744885,-0.45669005220464,0.0767832535813449,0.0090304799135456,-0.219848203102726,0.0109351347940456,0.443525090026417,0.174062734821828,0.05212731803824,-0.727554353698037,-0.364337702824745,-0.171224837988694,-0.172758184299902,0.13727177263929,0.23207196957559,-0.0564888445821081,0.244217155823629,-0.573178889183148,-1.61328747176523,-0.318296611203271,0.0166877553661513,0.448661129810007,0.269368788501677
32,Olfm1,-0.0465011673263481,-0.772647874009656,0.120656627441586,0.0321718454378164,0.0311269963351384,-0.180728392048268,0.376023048834995,-0.781362814640549,-0.1647407951445,-0.703785570505703,0.327787546958488,-0.0168216955258949,0.204449353953845,0.0196786207065884,0.175891873399624,-0.56371176553937,-0.0646067978707834,-0.531104464065545,0.123008784767554,-0.404483445550801,0.0815795348095082,0.0914479071282255,0.185783257720817,-0.848728981425157,0.0186487826584512,-0.498474242096898,-0.0166591233222411,-0.0054735358402781,-0.281353576645606,0.240616736197586,-0.417377854484318
33,A830036E02Rik,-0.0295677934474187,-0.767578765165251,0.0259988251525882,-0.867954567255238,0.001772150646417,-0.0043170159366643,0.364818238556061,0.0238431871605904,-0.0453052967474824,-0.0822286864646151,0.401600391260934,-0.0495090619053857,0.0406829262996196,0.547278459055821,0.191919122031237,0.870588654026765,0.0031533722983651,-0.554836391571194,-0.299032691821436,-0.355818666997216,-0.0067762003794387,0.232570200530335,0.387967737837809,0.217679576839596,-0.0013809782784014,0.105811887828293,-0.067308327460557,-0.01443580324441,0.13615653989446,0.332728895237796,0.0131084543238413
34,Adgrl2,-0.03267632334144,-0.76068027902584,-0.237022678564473,-0.501066237535176,0.109551787678146,-0.0380200482313034,0.200237749144315,-0.224743341819841,0.0133918091555949,-0.59831279989298,0.064651965426081,-0.296114663992171,0.0473326203461568,0.0352450964050974,0.223651908811285,-0.0947611134905735,-0.0275424804346727,-0.629723448594794,-0.131620163373591,0.0402150751451978,0.0508509766747715,0.0021240098361919,0.108746142190724,-0.0850732875628257,0.0447914914011196,-0.619779076459569,0.182268275605886,-0.0148979418121181,-0.0064906300519223,0.218716633657655,-0.146353232984597
35,Arc,-9.65559362079175e-06,-0.286016954334833,-0.0058801684350195,0.385666663795648,0.0062311828940595,-1.22259675879055,0.731724014263031,0.0016166967496667,-0.0199902820431201,-0.425053339744978,0.243221899746244,1.05684154553732,-0.0081870936615968,-1.5812374471179,0.863036450250521,0.17152857164681,0.0052308952988826,-0.45634487313535,0.121305761197847,0.487455429383217,-0.003426936866859,-1.26129066534426,0.995979364785111,0.0105355393244027,-0.0140523405602728,-0.322993570256046,0.0036155986551031,-0.007216927313085,-1.17188239510178,0.799214860214633,0.0261586464894379
36,Mid1,-0.0289791895626185,-0.484904825963943,0.557976875086408,0.175189018972504,0.0051380246499694,-1.13786170035867,-0.0930025229762621,-0.387478552175211,-0.0256639935793176,-0.374730587108878,0.531618160431282,0.341394954104589,0.119073010773957,-0.969207766312371,-0.13228175981736,-0.336443304664765,0.0714890449965551,-0.464435109514097,0.465489676480181,0.125552751914667,0.0246927358802516,-1.07434662293999,-0.207191446565212,-0.391346033102316,0.0025249249939396,-0.342145505593599,0.537749642421222,0.0836871737792718,-0.90141495975268,-0.222799492692291,-0.380379003609257
37,Junb,-0.0048059316232861,-0.110246797563451,-0.0164480641436527,-0.115070081641782,-0.025896956833944,-0.920689377386791,0.328647887388108,-0.224127893303488,-0.0392803579572974,-0.0841696368806563,0.140000993929735,0.416126171349364,0.0101250949336864,-1.09864183946736,0.313803097172141,-0.240438279950587,-0.0006982216703745,-0.226496151999849,0.107225420196905,-0.152647434812379,-0.0041239879172953,-0.811258702916892,0.474019465547984,-0.259745560285945,-0.001478672068849,-0.196457492649471,0.0947567529523446,0.000285040882902,-0.793972119180034,0.386784160260135,-0.220590408354561
38,Egr1,0.0012060690461674,-0.338107459504884,0.0726328804735434,0.627599777398674,0.0056624362370623,-0.84418041651151,0.380720329085694,-0.0619949205065409,-0.0112980217847976,-0.402331412409225,0.163272778134111,1.35884293879614,-0.0056492368995379,-0.819303722442813,0.426180174833495,0.167510885951356,0.0024629262408832,-0.456986401066995,0.064548704001277,0.428635407229946,0.0008460068959364,-0.910244061208158,0.41303698391866,0.0653418984315458,0.0069933827834605,-0.45808842374055,0.213073091236953,0.0158735469980987,-0.714906517572346,0.266410613954511,0.0478056617009546
39,Fos,0.0120904261345733,-0.161809071609943,-0.0206697715475407,0.0156254540924925,-0.006943124601985,-0.723249923463292,0.29827936487268,-0.0057124848205646,0.0059501365355078,0.0067943701828805,0.0630561117513143,0.269892105433599,0.0135895225526171,-0.791065407059717,0.336014155354413,0.0664317631748007,0.008125450021771,-0.155062257649302,-0.0006840614572444,0.0326569768998372,-0.0003725800910518,-0.657365238308445,0.282032281488253,0.212636573219771,0.0089809964036256,-0.112419068640086,-0.0016114911680636,0.0012717544595389,-0.490626143482421,0.250593093189495,0.109309604082785
40,Btg2,0.0166457309104462,-0.136973063185562,-0.0192535400462992,-0.0387166881917223,-0.0101376036478516,-0.596590054260373,0.211038682698179,-0.0762551235624344,-0.0086856627067823,0.0366382054162176,0.234571787496036,0.0389390993426552,-0.0270705594620342,-0.671902635880904,0.189727737607077,-0.0256431193659545,0.0274960862349924,-0.145858606352081,0.0450443359197042,-0.157256029794577,-0.0175755976098498,-0.458924459448089,0.201869209176625,0.0394998217587713,0.0475440869514233,-0.0652487634691814,0.0386529677860869,-0.0153212271520882,-0.579593617921356,0.23415678517088,-0.0074490856934082
41,Ahcyl2,0.191577018970634,-0.0800092635384392,0.739512682759605,0.444999001675829,0.0737278433231608,0.128007322736942,-0.273562426413416,-0.216944518318046,0.111277585199124,-0.127183864595281,0.489660680437554,0.0976769900202223,0.0719581672235931,-0.101562822234939,0.0628317142105295,-0.166253779919002,0.137535673035529,-0.271349290625651,0.387717569274697,-0.243848534502249,0.0003599332390551,-0.0530679493603881,-0.0144352712610668,-0.0222411884075784,-0.0279791729988166,-0.206086617075782,0.476614976940539,-0.0271002150662809,-0.0221381961573944,-0.0832221068327963,-0.106719573460302
42,Gm26917,0.449355097793779,-0.230093571297865,0.698757743157111,-0.263680337567082,0.142775869880817,-0.308052287351605,0.0645285748285556,-0.240972244916422,0.0059818901520691,-0.336751670383726,0.641765963768727,-0.12792789269751,0.428420123481057,-0.260771947690099,0.124601767780354,0.0370586231128261,0.322906358091135,-0.375701580382872,0.652795550541893,-0.724423462010761,-0.0418302195758327,-0.484845504515734,0.105988339328649,-0.181812313327011,0.166124419709433,-0.452332705434049,0.379701683803999,-0.0962192788645125,-0.371694690712685,0.0992713946813149,-0.158576931145017
43,Tcf4,0.230193530743591,-0.279336547390047,0.640421798933947,0.60419228353285,-0.268689123064788,-0.10107626707258,-0.435446907408721,-0.201570472234312,0.0047090279199629,-0.103844255272246,0.73138442328694,0.187113113936571,-0.283926299912603,-0.12753773781442,-0.440132929315902,0.540265253576382,0.533054185604479,-0.0371843572628752,0.561967002488984,0.553007260845022,-0.379085525014282,-0.101778496258026,-0.51361344181372,-0.0574932202235756,0.587659723190693,-0.0881311542186791,0.23982854518769,-0.423187648621704,-0.0671237784790031,-0.257129364658418,-0.0774319491484545
44,Fyco1,0.234053332271129,-0.12617632403973,0.60446121218447,-0.0252310622815366,0.0886260449548639,-0.0646277187236464,-0.24515735446083,-0.0801986492044701,-0.103286922940976,-0.167732139190735,0.0993218443389744,-0.339536508015439,0.100215300086709,0.05169546530757,-0.081762575505408,0.3672505500701,0.138561799530817,-0.190266193445679,0.571090775304226,-0.157409155710155,0.0053241975912715,-0.064229982925037,-0.29370983169888,0.192858250730046,0.0382831060898667,-0.0742093180289068,0.661274177217933,0.0266157767228681,0.0924969065011466,0.0036160404314116,0.116113416121685
45,Add2,0.263753349567191,-0.547856591884018,0.591594285897557,0.0489342475655364,0.0880556169582588,0.103961737325072,-0.0173522135297401,-0.691600078160796,-0.0597195837937905,-0.486999223747389,0.272466569292733,-0.0924574530387922,0.0844034075138291,0.296581309372919,-0.107717166692996,-0.480259541598709,-0.0040105040487091,-0.319440651138212,0.487450269369504,0.532330089774442,0.0277367076168136,0.0363752485523505,-0.150022382967011,-0.402097417021108,0.270888531814697,-0.200981671087237,0.442430506528648,-0.0073270294893504,0.0707481309515587,-0.0195160568538648,-0.391156850502505
