,gene,Astro_F_E18_WB,Astro_F_P60_CORT,Astro_F_P150_CORT,Astro_M_E18_WB,Astro_M_P60_CORT,Astro_M_P120_CORT,Non_neuronal_F_E18_WB,Non_neuronal_F_P30_CORT,Non_neuronal_F_P60_CORT,Non_neuronal_F_P150_CORT,Non_neuronal_M_E18_WB,Non_neuronal_M_P30_CORT,Non_neuronal_M_P60_CORT,Non_neuronal_M_P120_CORT,Oligo_F_P30_CORT,Oligo_F_P60_CORT,Oligo_F_P150_CORT,Oligo_M_E18_WB,Oligo_M_P30_CORT,Oligo_M_P60_CORT,Oligo_M_P120_CORT
14,Hnrnpa2b1,0.0745888107970338,-0.0051610939277555,-0.198630972102227,-0.0973839302954524,0.2881232267483,-1.66222714478292,0.0338957131132953,-0.405875733433598,0.505594641275219,-0.498832610493947,0.269174657058412,0.0403374227179087,-0.0801886901941733,-1.39486622052382,-0.456779897109297,0.722674778790753,-0.761343935546883,0.16636351834138,-0.25298299984222,0.295284164070135,-1.16657848996378
15,Calm1,-0.0337878541759415,-2.2304007092268,1.40512819915427,0.241436260591421,-0.797728938630309,-1.42772561905617,-0.0772973151095886,-0.444879270009003,-0.202183878136362,-0.0305034555888513,0.265617840368541,0.407968794565829,0.194496702643131,-1.34031256391225,-0.370992467825614,-0.0833115823100912,-0.668505603700639,0.244553775370534,-0.059005514510621,-0.188989346450743,-0.598199875044084
16,Luc7l3,0.114868408741977,-0.205394761216365,-1.74150483491994,0.0799271391556903,0.118932911928589,-1.31332582585617,-0.11802752205586,0.36934061452116,0.566613362641784,0.388521941971451,-0.0514919097127863,0.330503048726791,0.169635038325666,-0.297911302226618,-0.213513708064207,0.488680288304864,-0.912573504391515,-0.140042711122226,-0.0974621597038798,0.175221758838545,-1.04062235156295
17,Rpl8,-0.120399533187699,-0.475347286121578,0.307522291751128,-0.0809006858338768,-0.337719786994733,-1.22146020904566,0.121055305593032,-0.0858389010492326,-0.388612563041692,0.611777736422516,-0.729630916101453,-0.0149778964994118,-0.146409265889287,-1.13874945064325,-0.2746988331004,0.195294053683847,0.3520947450147,-0.574572091477028,0.1399505709291,-0.0056983348971674,-0.741464464863778
18,Meg3,-0.200483279227102,-1.85752865789747,6.00045951136795,-0.0850870885356342,-1.60620707201317,-1.56816697713962,0.148843758070853,1.91012822609057,-1.51455031204705,2.45880810242326,1.5271313462,0.363800054825254,0.431619804658563,0.226897031188577,0.7065800505968,0.143064618683631,-2.07372635825348,0.0764610133915514,0.151898203829505,-0.41359459977202,-0.0356245052526649
19,Snhg11,0.0563861414280084,-0.685680339943005,5.34084091745638,0.0869311255723008,-0.909514805164219,-1.87734634581929,-0.0551005617217211,1.87885586767121,-2.17541951859883,1.81758206134966,1.63245658894694,0.330552823361331,0.304470968374055,0.251496468059613,0.230834823628305,-0.548030840464219,0.392846128493524,0.0502888021296325,0.0047822519152018,-0.465600877165417,-0.729985117903012
20,Atp1a2,0.0934118726456754,1.72551833234923,-4.19603264169485,0.360856874252108,1.44752238991586,0.10591680259434,-0.0573303356802936,-0.0115496282388427,1.0,-0.0714356520622688,0.0398064671937752,0.113249403347122,0.0666472271777924,-0.000732478599146,-0.0097512296732654,0.0881524536688776,-1.50390552485198,0.0389011437537745,-0.0170067320819493,0.196282505846607,-0.565113953447436
21,Slc1a3,-0.340752035160187,1.48699754089901,-4.15740415413645,0.60074143336072,1.25373271053208,0.40933477804717,0.061073396566132,-0.220062436469562,0.0276929148158088,-0.348524689609288,-0.0195998013462387,0.196135369199713,-0.212779481234795,-0.0603466024269258,-0.116874699735625,0.440601291650261,-1.09776306031583,-0.0324988145709775,0.0998412187167907,0.242481389516482,-0.257471831495183
22,Apoe,0.30913688515647,1.57756610688393,-4.11886944164543,0.761162674220856,1.28766283774758,0.19091892312948,-0.358517408967324,-0.410550676199995,0.105883318607559,-0.206221697294562,0.271178818180297,-0.23815645276777,0.396535727617045,0.0856767411407712,0.234604290675221,0.630808161071631,-1.94938219701382,0.258640126146544,0.151304177630401,0.210140928565689,-0.0157771100929396
23,1500011B03Rik,-0.0414564504255441,-1.60214865678545,0.438531203664339,-0.0127818055645053,0.0517041832300259,-0.24614169289848,0.010982195981895,-0.106586871397528,-0.363316710665656,-0.180489309233812,-0.0896978823904322,-0.0546200137139199,-0.0810928905438396,-0.404382852293376,-0.0115626250685236,0.112291472655206,-0.0198135035280069,0.372864280640126,0.0136262815487315,0.0620938967772275,-0.129903161040505
24,Fam174a,0.0715553264549104,-1.46367323523906,1.4318563183765,-0.0732806713002401,-0.066889982293551,0.0048341754360727,-0.052504730111098,-0.0058494753187562,-0.331188048781051,-0.290356843921216,0.0640028010829232,-0.0009013267823664,0.0778471900933549,-0.065014399832604,0.0311129184289072,0.400728128984086,0.696818967007391,0.118836521241797,0.281361533342982,0.068936920356593,-0.0446384318526528
25,Egfr,0.0633550225045975,-0.106404457824542,-0.0148994104366578,0.257077303763124,1.22120815330574,-0.29990598810264,0.279312614923404,-0.0684690807408293,0.160683861004841,-0.177426240109575,-0.096112084492246,0.0374061068907505,0.0478074004930795,-0.0215274039518134,-0.0083951761328691,1.0,1.0,-0.147749532624125,0.0156536415584432,-0.0058512225013252,0.0435826764451627
26,Unc5c,0.145798302574005,-0.393637968951868,0.545486739327043,0.104934645745286,-0.145239545355514,-0.407633002355171,1.59669468154181,0.0840965597686456,0.575846206694793,0.162695854178997,0.374219051861681,-0.0075008823212095,0.126118011053229,-0.658982696862822,0.124403246018429,0.0652216916909646,-0.120885217578614,-0.0494304669921503,-0.264810534705323,0.0556873167409095,-0.162003459786588
27,Cadm2,-0.421668406612295,0.546420935158949,-1.14655831171178,0.361678212410085,-0.482709259948477,-0.301664888198607,-1.04834202587136,0.568373226701126,-0.633907644454334,1.5595203271913,0.706238181442735,-0.0780829440871395,-0.314985881673032,-0.356029159921328,0.164552147888486,0.128326023121669,0.913346711456146,0.453253591688867,0.13265047680291,-0.0301524490642726,-0.313622751572592
28,Chd7,0.160163656565303,0.0920771155958376,-0.191685336345004,0.0574855044586419,0.57080673669333,0.030166365016331,0.874520937636971,-0.268934297507985,0.334008759727247,-0.116215700255626,0.109831760953042,-0.406632515183517,0.025197806099571,-0.0018110713850939,0.0027450650351784,-0.178537432925086,-0.933551635751568,-0.071345293906439,-0.143430594399641,-0.176457997670522,-0.075260367803283
29,Ndst3,-0.0031143786071565,0.285534094127173,1.04091750583604,0.165407327379709,0.0752451723163885,-0.205527896579949,0.781652940249571,0.132313772556052,-0.0694588410585983,-0.0552605924158528,0.0229494501901155,-0.162958664773951,0.16782092909364,-0.107663685551839,0.0097091216567704,-0.212747443876357,-0.0130269341146867,0.066636566122189,0.0147873827582835,-0.0355510255130136,-0.0504351753088131
30,Gm2694,0.091597357656768,0.102309583131456,0.0375072525554852,0.0347328651948926,0.0389485480996129,-0.0134346156540142,0.765097853431625,-0.0239792729239996,0.197435006675502,0.0439741481761502,0.0113634681043675,0.0251423978778761,0.0351311781757932,-0.111290934748867,0.004352073659735,0.0286025574059557,-0.0956704878446672,-0.0299838571620587,0.0021419412328307,-0.0103883890471898,1.0
31,Neurod1,0.073935796257517,-0.0554040132362419,0.133196937723198,0.0226540906056765,-0.0658233440072701,-0.024707581723555,0.710567342032481,0.0179307313885037,0.060638555326286,-0.119251797061098,-0.128374069117914,0.0380479595959727,-0.0420202548047822,0.141658106003788,-0.0181084891707563,-0.0099144743531668,0.0892437549546699,-0.0259419264999395,0.0083153422872099,-0.0197165490185809,0.0152896757328183
32,Zic1,0.0983286014361592,0.212015364356854,0.437135280420414,-0.0451482824417277,0.0341229937696028,-0.019681452280248,0.710396381756444,-0.0739662640872879,-0.0225651898077791,-0.446524416755124,0.0165213755528136,0.0572115760168065,0.0609890957881439,-0.0343557756192244,0.0065812590221149,1.0,-0.0635341434369631,0.0218945913112624,1.0,0.0109340790526091,1.0
33,Gm42418,0.290711498458689,-0.119001541540154,-0.259102189071805,-0.217435787416907,0.62160030358296,-0.141939997916738,-0.0289016242490745,-1.02350614315533,0.533064222194567,-0.863764222517096,-1.02287024753318,-0.0250470647293142,0.383132819335277,-0.247443241761279,-0.406020875733995,-0.306536001119224,0.0283982692395801,-0.0891649179660003,-0.143801110311331,0.686409478816143,0.0436178307279791
34,H3f3b,-0.27410358801063,-1.11678489843904,0.801041666927112,-0.579473263068207,-0.1223576967584,-0.629155183492806,-0.16651487412501,0.0312572259746169,-0.833106237696562,0.107669003761988,-0.887028425786748,0.189238000546966,-0.40193426350934,-0.485350461746986,-0.211798911776171,-0.159005587971617,-0.533195492346643,-0.430130839841452,0.294816437102899,-0.467675854235034,-0.760267694454833
35,Gria4,0.024286325371647,-0.802908709472979,1.70214731728197,0.20502638738238,-0.194405461807517,-0.0407395303053355,0.0224485510961111,0.286368214584007,0.0586354382989672,0.0072004755946548,0.847016717274738,0.228175519228226,0.131987893849383,0.239264588934234,-0.0322993802788306,-0.135742931136734,-0.435832419134697,0.020848312412015,0.0275133932149375,-0.024174975868045,0.0279640414406774
36,Nefl,0.116249688119877,0.117054489103141,1.35674840586588,0.427092636678378,0.0902935175012604,-0.570224559592099,0.280066417978733,-0.108377883903615,-0.0793055971733117,-0.396386717252004,0.698449757164867,-0.0026720045579431,0.137311915662997,-0.139120407132152,-0.0446075600952108,0.0339315014412323,0.214123888490805,0.389036382172173,-0.122223300617535,-0.0107333367908486,-0.115078401298261
37,C130073E24Rik,0.0254453707297948,-0.63268060463129,0.239278299917513,-0.109619797513413,0.04941447303563,-0.672975818807696,0.290261060589967,0.0056231533915682,-0.233167020296978,-0.328751442415998,0.685563526711388,-0.0758207964300613,-0.0534149202459725,-0.473055522465144,0.0043094769080349,-0.0762556667776652,0.756264662706842,-0.0173868275444923,-0.0249658664480973,-0.0296822525913301,-0.286291352826557
38,Oaz1,-0.213282020652405,0.624942112200131,-0.911590879360992,-0.144301634923874,0.122635246806671,-1.18407287136597,-0.428000420494821,0.0163333177978294,-0.326880239897286,0.320079234150537,-0.108511050724068,-0.101310558495328,0.114440631915255,-1.17282147223234,-0.0891687218117401,-0.140757838681454,0.452380613456699,-0.0145257555843368,0.223616195222026,0.181305419118614,-0.86230423281427
39,5330434G04Rik,-0.0547373586046931,-0.725502262502172,2.34623089263097,-0.0810218555538658,-0.0941043312048608,-0.957179584910628,0.191586850411947,0.367129296261727,-0.0991300389847593,0.333101912410299,0.182535069221093,-0.132460678178366,0.344520086359179,-1.0829254446361,0.0640264563325349,-0.127942494146436,-0.64220799005626,-0.0559164266732766,0.158875175209225,-0.0248168090540407,-0.299446750081571
40,Auts2,0.569985710192244,0.485396734460523,-0.520305638898189,-0.0415679195999825,0.186591573160366,-0.495872548661163,0.682019669815863,0.0526805761534487,0.150994099173112,-2.05781989439388,0.0410596005473103,-0.12837229517783,-0.303203327020552,-0.469842255781897,-0.328350332809591,-0.0971524976551921,-0.587919718411221,-0.41018907503495,-0.633577785322581,-0.149608965079106,-0.214105293626188
41,Gm26917,0.108340470868115,1.67681570558426,-0.299846025310931,-0.112629239857697,0.820509641361489,-0.527566895193127,-0.0507126667075091,-1.60066343926081,2.33468835000987,-0.632614333558432,-0.679416345039194,0.148580089164941,0.340520146839343,-0.232888010412612,-0.626939488771395,0.616358102432264,-1.84277130830363,-0.489577745172715,-0.353664238305415,0.172030235653902,-0.300841466986509
42,Csf1r,-0.0049500501029113,1.0,0.0432921325133102,-0.0051713290640226,-0.04659389283259,0.0698061675320754,-0.290159799702445,-1.34995094207994,0.523037267519532,-0.168592238208251,0.042919839078472,-0.808983514942714,0.109255333032532,-0.0653046605742984,-0.0217187750404036,0.0265930461824047,-0.0453518870708053,-0.0529087801559188,-0.0687217116369407,0.0023501975280434,0.0944452587487104
43,Tgfbr1,0.0264377510904498,-0.161894762862961,-0.190662467991118,0.149338379009459,0.0828621211502669,0.0299793557470435,0.0606620223743297,-1.32634926386529,0.566147076800356,-0.950941450009715,-0.0650929887845091,0.0348151388337199,-0.202093993204759,0.104643670314584,-0.098863577341268,0.165353248550412,-0.395257262563592,-0.0632724971709946,0.0653943222099685,0.0762760975085686,-0.0762577378065901
44,AY036118,0.0444826593570367,0.0764231761877738,0.345517962539528,-0.59281889857748,0.0383974864656451,0.240878027606553,-0.248666681679513,-1.27458637906102,1.030353978479,0.618279224376311,-0.369133312375341,0.0983338418901731,0.183748252363422,-0.081871172619735,-0.825752546614283,0.342540852520647,1.41230450362584,-0.484878129585899,0.692365080434068,0.334652975417634,-0.239552802281763
45,Mid1,-0.138033350585886,0.658921856862808,0.294946370295352,0.0318018029790389,0.0251792622379821,-0.375204841627756,-0.0014244029085346,0.124027085115454,0.37375191884653,0.318237988338508,0.18236506028391,-0.607981843243112,-0.0689125200974615,-0.52500467945568,-0.0999155555751935,-0.047444709664635,0.0035867591330796,-0.0370608082814477,-0.232839319595908,-0.0304636566558224,0.13678582580038
46,Gas7,-0.0251450146567969,0.0309145304345557,0.369415192974829,0.109730770523926,-0.0267550261756963,0.0212390675539841,-0.20917013343229,-0.168885446352031,-0.307955825430483,-0.200527678305356,-0.0154716199769108,0.556659823886013,-0.0086023629512413,-0.163403001931402,-0.091974506528714,-0.025140051575302,-0.0395366104189715,0.102091664388234,-0.0269314807096317,0.167352571830987,-0.0486156496261309
47,Rab26,-0.0234624974956677,0.121342603072464,-0.0204997045374971,-0.0287844786529577,-0.148411834693136,-0.166904576141699,0.0433278587969196,-0.120929813128339,-0.449489225121151,0.46913330477006,0.0409064822791117,0.428253218641604,0.22629408344268,0.0594510612023121,-0.0141304148751944,-0.0252189390890035,-0.0922582040985959,0.0092556857223374,0.0032979203182871,-0.0478859154609043,-0.0314458490838412
48,Zfpm2,-0.0261859227685642,0.311848060927355,-0.0976669121915634,0.284285144957775,-0.0988164255141077,-0.069460609999995,0.606026185459313,0.0990654545238034,-1.77003063034335,0.298654198503207,0.173313135527007,-0.0832396961357757,-0.141057044751455,-0.1500864460342,-0.0233587722570918,0.194421183107404,-0.278167848676914,-0.0372297336669971,0.0590076565857942,-0.138185020252774,0.106030069707167
49,Srsf6,0.0140695705604344,0.449827057942406,-0.604250611900833,-0.029544410563742,-0.330376099036508,0.272854707586999,0.200073676230009,-0.115125194241629,1.50835787366188,0.334671586983767,-0.295178320979275,-0.050118993073336,0.155623309458983,-0.324459620533894,-0.332260161957926,0.22209185769503,-0.301505116394765,-0.0366898265185024,-0.110862226187699,-0.222510253227773,-0.207912613134184
50,Cers2,-0.0145800326005825,-0.0124008611314822,0.134567809657503,0.0339615900988057,0.154734815287245,0.285291603182622,-0.0525957251180793,-0.0678292978048221,1.18906129483677,-0.202006173800731,0.0176103130052212,-0.0795885304750571,0.108479714092051,-0.19748215018672,-0.837176915857227,-0.0344742441966163,-1.08814951569111,-0.180344788855451,-0.193498802732773,0.25347586231252,-0.24320900318401
51,Zdhhc6,-0.054494918319865,-0.0462542423514983,0.238780486369054,0.0423351895695548,-0.0284024637895085,-0.0675247210527461,-0.123987754000356,0.0556809267377704,-1.05056823837033,-0.0950693993046211,-0.146147553195322,-0.0406182481527561,-0.0452316004595718,-0.166200956500464,-0.105653448535927,0.412718669834004,-0.372807251800569,0.149207137071036,-0.163952011976042,-0.0036032220022719,0.0245662187510347
52,Cadps2,-0.0212435633946497,-0.841188662570665,-0.28579769330171,0.0732906135856733,-0.0174922747647357,-0.0846845363082861,0.436634961548498,-0.150874466258132,-0.94962119611491,0.451763516508749,0.154664660642569,0.208824782806168,0.0468129720426052,-0.247894126266527,-0.0145843383235124,0.0714446569105198,0.0226682158249722,0.242763660947344,0.0285725087228719,-0.003658847647042,-0.21774584731214
53,Fn1,0.13847381617159,1.0,-0.0698662414919731,-0.0707507417213374,1.0,-0.0119153654330032,-0.0402177860777241,-0.0620821823566188,-0.680484730106867,-0.0587662285804653,-0.108562934484893,0.0218806264147422,-0.0251472851492646,-0.0571889951094277,-0.0235415386022068,0.0809240962456631,0.0680049009261488,-0.224447964640412,0.0191317770739443,-0.0175532111245087,-0.269772396259662
54,Col12a1,-0.156568105308795,1.0,0.114266182939127,0.0081761366572124,0.0246497428399723,-0.0144226008619751,-0.0015002605572179,-0.785850695975892,-0.0127403504662096,-0.699238375159088,-0.0950324667754966,0.368926304798614,0.78158459657696,0.119900694238972,-0.010677040734262,1.0,0.358695129859266,-0.0546260937373828,-0.0076092996151617,-0.0074718060735502,-0.015107679796371
55,Hbb-bs,-0.281206834614228,1.04895723700238,0.175092753319295,-0.342408282729573,0.273145742652433,-0.187825217377485,0.0465071068065877,-0.298458517497775,0.528465657342689,-1.51376041076808,-0.284931506843551,-0.21227575109877,0.528123690352215,-0.304096177163614,-0.62448872072793,0.0290034718164575,-0.0951624323038908,-0.0827428190805932,-0.198280535196617,0.319096295854752,-0.212764562296798
56,Spon1,-0.0273351862172302,-0.193440961277653,-0.353451422057738,0.0675877650704058,-0.084069905218276,0.116054591650677,-0.0342755752346246,0.0533051773467696,-0.0203770083645602,0.346631772893411,-0.0241031504122331,0.13287609233552,0.4436127655971,-0.180731805417025,0.0347161947461664,-0.191144690686784,-1.38055217924122,-0.0300812176775272,-0.164266913291612,0.161463862340525,0.0700750412281469
57,Pdzrn4,0.032655004522073,-0.796816929792276,0.0328183697515446,-0.0313647674340478,-0.125048030283012,-0.0831069821159373,0.159848051548994,0.0748251287454698,-0.594330471399866,-0.707919289183137,-0.0161904432043324,0.0165788285264249,0.330061536133851,-0.067758966664993,0.147443983174897,0.0026959252531649,-0.322797039348244,-0.0420440922072276,-0.0684799926823802,0.0462075673576981,0.152781358743811
58,Galk2,1.0,1.0,1.0,0.0345917674143116,0.0833687735734385,0.0551317504710804,1.0,1.0,1.0,1.0,-0.0300708391314198,-0.0774830213299176,0.266178450738943,0.125758791530439,1.0,1.0,1.0,-0.0075255963258826,0.0689535109129167,-0.0484234477603214,-0.200719541324922
59,Mirt1,1.0,1.0,1.0,1.0,-0.0084805899073834,0.0040679305058351,1.0,1.0,1.0,1.0,-0.0157298211588882,0.167165260907289,0.254647428684239,0.0884110251632424,1.0,1.0,1.0,1.0,1.0,0.0115774124919373,-0.0635266296870626
60,Slc25a4,-0.0066371098705656,-0.99196688751874,-0.27852804750823,0.0578529241967704,0.239581605504477,-1.16916518859946,0.0653831248265775,-0.426510255902897,0.0624044088129693,-0.547779435653696,0.203957795447759,-0.145950835264399,0.015499344427455,-0.714372103072894,-0.331740229521816,0.17584757181478,-0.360801852730539,-0.12617241868278,0.184069662318979,-0.0176492419416098,-1.27412085384286
61,Rpl27a,-0.0865482656666013,-0.250985845961231,0.582839831782079,0.107175303463576,0.283615985850803,-0.728454619598857,-0.455807843692118,-0.429443143920629,-0.756712313329499,0.468103573662723,-0.203668758430307,-0.051829256058723,-0.0675113263938324,-0.666121302786815,-0.18296040263395,-0.336948688921167,-0.200704002717524,-0.590111862127803,0.0565675360657514,-0.222652724972968,-1.05383785639346
62,Usp16,-0.071519776846324,-0.30500055615074,0.185679041673538,0.0329811833066562,-0.228984005405992,0.143238436082609,0.0553345134234799,-0.349255966167316,0.0969247875348926,0.289011333205346,0.0823592260833567,0.217901879463933,0.0930233272254695,-0.4757658265575,-0.0959543634998166,-0.635719120152201,-0.872850531907209,-0.0027300413098424,0.0789748127814964,0.0792224177861163,-0.978876782335673
63,Vdac2,-0.0548166048527674,-0.260258414793291,0.271470262510905,0.01701306171347,-0.235249317977495,-0.398615684715253,0.0130076050115662,0.152264642804278,-0.171797867565456,-0.542446550487371,-0.0357804323884388,-0.0230981353470258,0.0760479965381592,-0.479980676568514,-0.102750322750372,-0.240275312227911,-0.572051995117205,0.137504360972306,-0.0266614179622199,-0.0128457603889888,-0.835775677205635
64,Slit2,-0.0527233704039348,-0.195280452365354,-0.107038724131688,0.028169342262745,-0.0559207184065253,-0.158542958176342,-0.133847364461204,0.0034058357639494,0.150274655023641,-0.265767878478205,-0.044905988744682,0.0817375955245747,0.030120432338878,-0.303778541435639,-0.083787066972435,-0.182025562185276,0.757856532285831,0.0025865878641263,-0.0059934194501219,0.0332031365440238,-0.489586566119114
65,Abca5,-0.0757010928635187,-0.1309421336193,-0.200088923543169,0.0335474625535822,-0.19461490746713,-0.124684629337298,0.553190612451626,-0.165300317690326,0.104216798167533,-0.274972695235812,0.122672568237676,0.00085457736217,-0.0010487570161241,-0.287208274712232,0.0526054591932739,0.27470045637117,-1.7951580172776,-0.0374017363759094,0.148691256121308,-0.0086321660144322,0.0402734858511951
66,Naa30,0.033792393900827,0.261427634133063,1.08943903836412,0.0281974012553634,0.192395598996779,-0.125433335358539,-0.0097092464663602,0.0407058864631425,0.582621577236245,0.0488878602321621,0.145735657891166,0.0763168898772797,-0.0805873972306483,-0.0876892475405989,0.0303938674232733,0.187210279130307,-1.72406905633609,0.0015705197511524,-0.108163526247871,0.0072790669005946,-0.110150880000417
67,Sestd1,-0.0050130241662433,0.0462015224597016,0.0574196990302431,0.0303258391386973,-0.238770281273584,-0.264787229568799,0.0340856784362633,0.0358530867877607,-0.145731930419621,-0.37541031122281,0.0905227277141867,0.0671485232271463,-0.0167301257852075,-0.0846833581192742,0.0840947525050735,0.181113437599555,-1.55716025087022,0.286525257845316,0.0927447798377703,0.0231117083537277,-0.189530318245937
68,Map3k5,0.0081683098982017,-0.0553673610849498,-0.009872001752155,-0.0002590781283062,-0.0252835004932875,-0.119081588302514,0.001418068916346,-0.160039400465738,-0.208817457759476,-0.224789708710138,-0.0262083552671693,-0.0268341819702959,-0.0218610109627357,-0.165278556099794,0.0287920345079967,0.0449442176771989,-1.4755058171218,1.0,0.0031799581911286,0.0178159199614073,-0.0131172587586722
69,Lrch2,-0.115939387025176,0.162071178421259,-0.196940922226179,-0.0610070532475585,-0.0057045973835836,0.0204313680222372,-0.145274550638107,0.0164992167598572,-0.0834552472201628,-0.14127477281831,0.0145559311605341,0.115235197697987,-0.0113271531540713,-0.0196745573282995,-0.0114478761154911,0.445014596936389,-1.46819025468824,-0.0600803016461479,0.0862630044233978,-0.0266898378700434,-0.210401310542125
