,gene,Astro_F_E18_WB,Astro_M_E18_WB,L2_3_IT_F_E18_WB,L2_3_IT_M_E18_WB,L4_F_E18_WB,L4_M_E18_WB,L5_F_E18_WB,L5_M_E18_WB,L6_F_E18_WB,L6_M_E18_WB,Lamp5_F_E18_WB,Lamp5_M_E18_WB,Non_neuronal_F_E18_WB,Non_neuronal_M_E18_WB,Oligo_M_E18_WB,Pvalb_M_E18_WB,Sst_F_E18_WB,Sst_M_E18_WB,Vip_M_E18_WB
19,Snhg11,0.0563861414280084,0.0869311255723008,0.63459890914435,0.622172870055122,0.200047392633416,1.21244993139854,0.293649272513071,0.173827986620559,-0.0465826574516245,0.238781873605419,1.59508903552985,0.430559262292221,-0.0551005617217211,1.63245658894694,0.0502888021296325,0.452424893721833,0.568093989196729,0.314651021220353,0.523369890436108
20,Rpl19,-0.131737687155814,-0.344944203788492,-0.191364789397653,-0.613923128264271,-0.127535879566512,-0.442794222634345,-0.120911246947609,-0.166879147683586,-0.270121080178471,-0.0507503372387759,-0.0718827501720734,-0.24862285134787,-0.243504074984372,-0.278167470556017,-0.399196139199448,-0.267338472177628,-0.636021300170961,-0.264224878415174,-0.322851087289879
21,Meis2,-0.412856297462791,-0.0804454354431468,-0.395478136059865,-0.60378126961819,0.22300671760729,0.0087699783662134,-0.396686349223379,-0.0386545148138233,-0.383211998030978,-0.0226543184289472,-0.842478567472183,0.173608115568087,-0.869201300329144,-0.29570483269681,-0.517763248367908,-0.0294153256409296,-0.32797824204899,-0.247890076669453,-0.150569756182887
22,Hmgcr,-0.453342716787785,0.212985705430461,-0.0221422380267524,0.0732063780679975,-0.44271018480458,0.48954752711645,-0.166015569317127,0.150927644315949,-0.171483879042782,0.14510919592506,-0.063610799101983,0.221787669423993,-0.601364383823359,0.373266431294514,0.280722436750533,0.3447334153835,0.0891007435399236,0.18435529996017,0.144575212972551
23,Nnat,-0.0152910252829144,-0.244717675089437,-0.202523223420093,-0.190493872514205,-0.434203935205248,-0.283658193443023,-0.249840167766004,-0.0803498944666705,-0.421556156856747,-0.276079674679552,0.0309205227992084,0.0145061552847587,-0.0365789031204007,0.142528039746398,0.0087865487812242,-0.225232111139573,-0.208267331999175,-0.126942473079747,-0.0369908966955887
24,Islr2,-0.201473371679434,-0.205599075289729,-0.374452854310016,-0.101645361844133,-0.419690759487635,-0.197528628313703,-0.31212505326586,-0.112372815399367,-0.0164016433981471,-0.0900548250170911,-0.261196016769917,-0.0222579662805182,-0.384584070622581,-0.0783813656195891,0.210344582741921,0.0501155901184139,-0.392282312769655,-0.108418962341994,-0.0992111271468584
25,Podxl2,-0.0488832357443595,-0.234175380975909,0.0133103667305889,0.254514382745723,-0.418640677991972,0.144374504366768,-0.0143043584127138,0.0722636174254842,-0.007996209055213,0.0418187619357875,-0.0734671227151227,0.230600068219947,-0.207725982854042,-0.11021964352361,-0.0216258541032579,0.115419460529513,0.0984213112056203,-0.0261627278086503,0.100344235145388
26,Ebf1,0.0608957092125692,0.0757405251442525,0.11550911020086,0.0399701107912788,0.401902898674391,0.0901305068121601,0.103034564895154,0.0249058921128841,-0.024341425519981,0.064862372669055,0.342887229411555,0.0659743346751824,0.611264136938893,0.0712811337898271,-0.0528999352062317,-0.0395638652136694,0.272635132206303,0.0317343334658994,-0.014099622422215
27,Gm42418,0.290711498458689,-0.217435787416907,0.176914079127983,-0.386234425970383,0.387835969141956,-0.51054989916349,0.257832201952405,-0.393606305759608,0.0168313832854055,-0.316646229850169,-0.0674719287523153,-0.533649763489954,-0.0289016242490745,-1.02287024753318,-0.0891649179660003,-0.174716202529857,0.190210299839849,-0.334718063593508,-0.291762388688024
28,Cntnap5a,-0.0341062168171089,-0.0108167359189288,0.101112905193025,0.112430056165418,0.374490869405101,0.208505692165197,0.160571692732252,0.0371003810142412,-0.0157136414936159,0.0256561878539981,0.602643528343593,0.0410650780632517,-0.105871093369924,0.395295068546986,-0.0049166370311321,0.0235652281519608,-0.0187826706536928,0.0048532223888035,0.10841631753211
29,Kcnq1ot1,0.427944879295475,0.21214373651278,0.37722472851389,0.289738943810187,0.363282200871467,0.446479335944914,0.373229989205234,0.0477788248799873,0.270347960918766,0.0294376955439389,0.324988198644412,0.271996763755397,0.205928378232971,0.431477206510975,-0.0880962684449509,0.0878343918358921,0.0990862034847054,0.0721191097153396,0.200266742795556
30,Ptov1,-0.160526043139611,-0.0121133980573772,-0.0232752804933175,0.0477653674347448,-0.341846455530187,-0.130938646700524,-0.247061257773914,-0.0604477755114579,-0.219583504321751,-0.15181710371622,-0.115638372429921,0.0508123605836088,-0.303410199942113,-0.140735075543286,-0.168658867496981,0.0387456925329863,-0.364933288186561,-0.0047972777039884,-0.20526971626058
31,Rap2b,-0.0195629419166037,0.0042927627601133,-0.0581274048166618,0.0111900655105732,-0.338899469215355,0.0879485347235806,-0.0439242265682195,-0.0187688526543113,-0.0279833835320728,-0.0714388543990661,-0.0580577048349766,-0.0676659121940179,-0.0503894812886387,0.0385504583216896,0.220615678924517,-0.0687679371329186,-0.210651354569622,-0.037010623742036,0.0529212500101475
32,Rps7,-0.10922882557066,-0.561411628900769,-0.186751300786944,-0.390170359208545,-0.0087646361245449,-0.830137899212902,-0.294231347776061,-0.354173222673359,-0.115869748436454,-0.289867418694118,-0.174863882998782,-0.472752169168667,-0.256100792783601,-0.290191151393876,-0.546547203078308,-0.395479571398509,-0.716988915856692,-0.400680845724791,-0.559361527551598
33,Rpl29,-0.072360770251665,-0.298816076242755,-0.174240521513179,-0.121220226510858,-0.0783275639680124,-0.818288755424885,-0.132877844866834,-0.236818721349836,0.0353722956020872,-0.222725801655756,0.131498258772589,-0.340007572374312,-0.0957179842174559,-0.44498071265428,0.351230233684519,-0.227248298531778,-0.284074891473911,-0.179692898032199,-0.188613513790709
34,Rpl34,-0.157979635966455,-0.382823147900095,-0.231276195307931,-0.416725978977436,-0.0968901138756331,-0.812938546857991,-0.27928597206005,-0.35959665071216,-0.164425107830098,-0.496346619600098,-0.217299660510007,-0.281966047409185,0.15551066163284,-0.41926885343334,-0.0387818140016676,-0.312363361940083,-0.315824051876401,-0.241528770518766,-0.340810493788435
35,Tmsb4x,0.145216771725346,-0.600440418251464,-0.352712526510132,-0.468585144841809,-0.188451830881692,-0.742752136640433,-0.0818494683390327,-0.420177451567754,-0.218704655742249,-0.382525379269973,-0.211222827781631,-0.592739828138218,-0.032961205358798,-0.411963385840131,-0.845529696566511,-0.367682218723195,-0.149315312898429,-0.272593787992953,-0.579672703355995
36,Dlx6os1,-0.139456070939568,-0.0361436381489612,-0.285590904019728,-0.109124944498786,-0.265839757212102,-0.148884068785791,-0.70107011731076,-0.0669748714618987,-0.315636778846417,-0.020306423832744,-0.320238828506558,-0.115751542079068,-0.350661095076122,-0.121094222814468,-0.1554243419752,-0.123007413957725,0.0109567467900118,-0.0690720530767233,0.0337355193259244
37,Nrxn3,0.0933692377835271,0.0979531856069059,0.0091662504069784,0.226838541934647,-0.258314486741178,0.326313253885914,-0.610433598485799,0.0261579059024181,-0.432997842512502,0.119371622058865,-0.345812179938406,0.266102404739286,-0.14130646798994,0.674439032735167,-0.049355627881942,0.0237358199658481,0.429842696444413,0.0849295734389153,0.169838238229431
38,Ptprd,0.013332722266853,-0.0114846875859549,0.45929381093059,0.20052519855402,-0.0161024367794562,0.36818599676182,0.559971623758015,0.0129747484219984,0.763368027155343,-0.0667206794689671,-0.0316269509875204,0.166535355409057,-0.133586815326981,0.322578820793044,0.026930448989446,-0.012072706790598,0.421953572557905,-0.0837463672391,0.109359602040726
39,Tcf4,0.260097870782903,-0.502920418217234,0.230193530743591,-0.268689123064788,0.0047090279199629,-0.283926299912603,0.533054185604479,-0.379085525014282,0.587659723190693,-0.423187648621704,-0.030714783859473,-0.172177951876661,0.5781965546322,-0.758848430879498,-0.63973076501879,-0.334244434879727,0.597712246675106,-0.404554954366729,-0.383184161668453
40,H3f3a,-0.0817563220665503,-0.139494116514093,-0.164209722284664,-0.420056622065187,0.0096837846647179,-0.586887548430653,-0.526004172138006,-0.336661251198321,-0.14968468525246,-0.371328450021963,-0.0184545740946747,-0.415252918426249,-0.012226649797564,-0.629130466478368,-0.658974510594867,-0.411992931735109,-0.307411809409732,-0.288942740393454,-0.546556254957662
41,Tubb2a,0.0123101978463021,0.0102077994355161,-0.0688300011416652,0.303864213500881,0.0922055520698453,0.252240790904876,-0.464188274878869,0.407224090502588,-0.003607442497755,0.547883720976409,-0.0883138237241732,0.369739645348961,-0.506990600351908,0.383101602288993,0.34245873778074,0.686588146146465,-0.340422808689151,0.566733821859556,0.329113255883545
42,Nkain3,0.169650896100249,0.138237421591333,0.412714653226649,0.0993937738373276,-0.161709066199603,0.0874556841677428,0.441037887348889,-0.0204611478078475,-0.0938113736738658,-0.0517278369828121,-0.088116452037599,0.205888999482924,-0.0911563474182998,0.226284443490814,0.0248985619656873,0.0099644410018623,0.102836993202866,-0.0285074413510952,0.160947784493061
43,Sox11,-0.169548404491869,-0.681003553097095,-0.221239329854999,-0.355045196138469,-0.0316010024413044,-0.587481255073607,-0.127309813289799,-0.553208578758005,0.110120838606058,-0.572632924917699,-0.0669367164922652,-0.387481515477857,-0.757709474599145,-0.617881760818176,-0.512355731310659,-0.49106251100791,0.0719297376670123,-0.628172933521165,-0.467760635571311
44,Cd24a,-0.156690471614342,-0.185814730152951,-0.0855306433798355,-0.534622670085195,-0.176999142119117,-0.41992125877396,-0.319672591071492,-0.463658124908405,-0.106748271698676,-0.191510036510578,-0.524512948570223,-0.433921298836802,-0.450240358939704,-0.568830810187129,-0.356941873669086,-0.559558811058628,-0.0621212070630517,-0.631821356250659,-0.426314369481937
45,Rps9,-0.0643044009215203,-0.511412199498257,-0.08461961295931,-0.483654160393999,0.118181871883878,-0.621073465657134,-0.218481132559302,-0.457220983958802,-0.126826683105946,-0.306581590254429,-0.288725970068964,-0.349252063948884,0.200677544244786,-0.135574558445373,0.0058253975883291,-0.250000191588179,-0.207862506703263,-0.236866700116451,-0.390980332684053
46,Hmgb1,-0.0902398315013984,-0.0753088826923534,-0.179818957139637,-0.399620315804945,0.0671590146023493,-0.468346372842951,-0.126289144630848,-0.455748573903779,-0.142652956320194,-0.549205999524979,-0.118990444694683,-0.267073973254146,-0.201141672962008,-0.642808493392605,-0.196996499134908,-0.446533220298907,-0.415472366189975,-0.388709353670453,-0.290010837585214
47,Tenm2,0.0316118210042031,0.0217986238754289,0.315440011271807,0.212520552872847,0.0599773938457284,0.283409067276821,0.283566605589038,-0.0105680642211344,0.832519105432231,0.0723884580163117,0.214421116789877,0.193584416739506,0.115930271341816,0.256959320827266,0.0230662295678851,-0.0103924062528523,0.491756492994027,0.0002171065047239,0.137319515277809
48,Ssbp2,-0.117578920653723,-0.092498581456241,0.239567189841005,-0.0233236957960089,-0.180970510172278,-0.178511173640908,0.0215221490086537,-0.136183509545829,0.736315583136598,-0.0942031953579821,-0.35972880715982,-0.270802579150932,-0.401648146750932,0.0322025792983501,-0.338029125968946,0.0091167646561712,0.300165978060472,-0.210668944479771,-0.118309100197376
49,Sox5,-0.154805336399044,0.0454605270959644,0.150162078628151,-0.0962246423241209,-0.304405134502376,0.0871047599699199,-0.0846805835640717,-0.0169064285488548,0.537014520341881,-0.173725024832638,-3.47462954598532e-05,-0.0381288076848299,0.103737418522635,-0.0119999609349191,-0.0660852757809742,-0.12177278386004,-0.0337560587605433,-0.0499343609811849,-0.108834373029095
50,Mef2c,-0.232652160628751,-0.291540104393913,0.0573892462384753,0.177282162492556,-0.294192189011673,-0.202587461726932,-0.00965194422945,0.0672489718350939,0.510041409106077,0.117517346133488,-0.621788499776837,0.0862778357511937,-0.642809815174922,-0.005668506445021,0.0247162901845461,-0.0868092639021221,0.468959654470836,0.0121220728475298,-0.0582600365223593
51,Ralyl,-0.0033869831112936,0.0908993034733299,0.2886048770096,0.296000692005391,0.0358121778205682,0.345732080137889,0.187888034126035,0.0657099681992453,0.460460808058537,-0.0198474784812199,0.0465651247416167,0.113105321474675,0.071538450456625,0.0051194726265164,0.0462494036279723,0.0899821352378297,-0.0144651508255135,0.0596296895540242,0.158969786696118
52,Arpp21,-0.0740929563990367,0.0217275720677701,0.0359879251353203,0.161661442484835,-0.120028514054508,0.109518330586342,0.285910488288471,0.0071085540085207,0.448998313377249,-0.0132530663726939,-1.00415169917473,0.13655175877599,0.0988216294708555,0.444154574078266,-0.236079742502143,0.271760455018153,-0.270901061460618,0.0266004565453608,0.112308342786614
53,Celf2,-0.292070390089619,-0.0297151946667567,-0.0153518979818239,0.0316304184023005,-0.373386430987888,-0.0471742954163628,0.255761698603727,-0.0895812390185218,0.438566263665831,-0.181937815755399,-0.645462829578467,0.17339399181752,-0.264258566136967,-0.275388981752519,0.0266746591023744,-0.0985500294304528,0.0089924002278318,-0.151723338184525,-0.0328611908471989
54,Runx1t1,-0.139435243309666,0.0023463063049777,0.142205239999749,0.119990160658823,0.0819169798143577,0.123931682025428,0.0575024207573787,-0.0385291383995327,0.433533655673723,-0.025396062211989,-0.343011117457319,0.2332920708506,-0.145560544609889,0.232845423415495,-0.131517590346109,0.019437865503976,-0.129313096350141,-0.0233391892411044,0.0871764362936547
55,Rpl24,-0.0046286864142577,-0.12429198637293,-0.214731306233217,-0.321980360570778,-0.0810784022622801,-0.280635890410458,-0.333577353641891,-0.209887771018271,-0.18919991614895,-0.502878335266591,-0.102331602181974,-0.249709037366388,-0.0975457868369189,-0.336453748841641,-0.739186736815655,-0.164233949722993,-0.637873105761491,-0.166832316454653,-0.434560483030862
56,Lmo4,0.0032869972213809,-0.0452378107650687,-0.0560263251694629,-0.0261712679920571,-0.0402687162766967,0.162444100675029,-0.138543216782578,-0.0385140760710007,-0.0304614811004987,0.0121361175135046,-0.714590768779666,-0.0327495024758936,-0.241627299199165,-0.0733073541799156,-0.200514951052555,-0.0332111507956881,-0.199256857548643,0.0735655467011965,-0.039675869489511
57,Foxp1,0.0508032547629363,0.0492631138128489,-0.0900277152861664,0.0692792717382953,-0.023589773024355,0.107118654908519,-0.108227829359428,0.0076886207257515,-0.0133646092684856,-0.013645126498806,-0.703998794210746,0.0270341764328068,-0.431763026665126,-0.18702855034831,0.077234386215459,-0.0645445425233634,-0.0137771958517159,-0.119825508044136,0.022749708875257
58,Ldb2,0.0301281006465926,0.0023832376735023,-0.0421339186945888,0.155149195378784,0.0068260366252068,0.12968105450202,-0.0257826517942465,0.0656290552874741,0.12759740828165,0.0682753099800343,-0.648138655655461,0.161507456857387,-0.219457657434888,0.109135143789669,0.10678810571746,0.105606926478028,-0.284391421276735,0.0102649021400149,0.0055103092694115
59,Neto1,-0.0668919721431911,-0.0394739489316076,-0.0584719286632398,0.055110292505515,0.0550342967135774,0.0378338757667743,-0.0379034540886329,0.0193298103037278,-0.13379311607627,0.0331747343414211,-0.590190171215331,0.0723923465829208,-0.21911434486,-0.0947805992368278,0.162132749368786,0.0708748766223086,0.0156786744095773,-0.0268313473378945,0.0302535656830726
60,AW551984,-0.0185355474505289,0.0800544433089563,0.19995824927022,0.209375064471909,0.0752788984829467,0.2290027533942,0.0044675762219411,0.164460081975649,0.0454146901336092,0.157981034423572,0.474427762334822,0.144486965046183,-0.172187630012096,0.318692857640645,0.208401054914957,0.258193632308945,-0.0356937661840634,0.163021122970559,0.141336976534677
61,Pde1c,0.0965428735232353,0.057534209945959,0.0843732628061375,0.065930336466049,0.0223233467969278,0.110218748423828,0.0075789957540956,0.0417069825633281,0.0231529566484226,0.0417481425493917,0.431991117848634,0.0352281246100429,0.29335899644588,0.0097556700312358,0.162408234240596,0.0585015193459432,0.0213063853420087,0.0810402905163252,0.0430450144488005
62,Zfhx4,-0.131244799293457,0.0248828340329465,-0.0821835080292043,0.0709565611172945,0.0797748971653277,0.0470105944744591,-0.0075495099782728,0.0489006907759486,-0.0374616222908774,0.0555104669154553,0.417629458320421,0.0542716479049185,-0.146705186008349,0.161764171196567,0.0132548864122555,0.0430487101404806,0.0651893523116786,0.0299420016458345,-0.0128556031578934
63,Rps11,-0.263794472389571,-0.408900139379736,-0.196464156431065,-0.362846942717845,-0.0895387178996487,-0.607473252793929,-0.179830557947268,-0.341512781789633,-0.338518852854704,-0.258495551062515,-0.0328901970159429,-0.858213957865217,-0.20374259391065,-0.513344288227168,-0.666209291112331,-0.304366356683786,-0.320205256092175,-0.488741227084471,-0.491421339157427
64,Ncam1,-0.420985796637871,0.382528094290897,0.0958839002679546,0.385016607619459,-0.185535170352176,0.514919139282711,-0.145100025879181,0.182464347594194,-0.0319669116772689,0.0117733499972137,-0.0357766431222117,0.68122332518434,-0.152637727202335,0.679873901437501,0.317457694104722,0.208722362344558,0.31413663437735,0.27572250685072,0.203155049974846
65,Rpl9-ps6,-0.27357036460007,-0.489809428275199,-0.13963803778515,-0.427805182921658,0.0665708528219141,-0.418158878584639,-0.228512382245936,-0.331214407109312,-0.120398446574107,-0.249263594118946,-0.202442171691974,-0.654871024324005,-0.166028602212845,-0.337841244134679,0.215247025431388,-0.391681174606143,-0.386052906328839,-0.303663001202695,-0.317517024333993
66,Rpl37a,-0.28730949777614,-0.576863548103188,-0.268022171036203,-0.297565804554896,0.0204623188392641,-0.551225106202386,-0.124572210311951,-0.427069976959181,-0.264999058174404,-0.396623769648603,0.0280060058639771,-0.614713121557614,-0.102453972435871,-0.499819316277421,-0.505809688842061,-0.385788684861753,-0.465338116526945,-0.301478490129224,-0.375829236998131
67,Unc5c,0.145798302574005,0.104934645745286,-0.0433664579154468,0.0830979694967996,0.100962987385904,0.0870920309542487,0.0098120220786273,0.0472343901134439,-0.0385878241001269,0.027085609322473,0.429581846029863,0.134067490001899,1.59669468154181,0.374219051861681,-0.0494304669921503,0.0661680750808182,0.033385065925007,0.0452461774654758,0.0721019861148009
68,Cadm2,-0.421668406612295,0.361678212410085,-0.0252546069457216,0.500580400114796,-0.092094807591758,0.520101335518823,-0.178189659696002,0.173378321447172,0.086378034259494,0.147892995899449,-0.387275408897347,0.413098391631347,-1.04834202587136,0.706238181442735,0.453253591688867,0.31455342757675,-0.21713151332872,0.206986977055821,0.388019481027004
69,Chd7,0.160163656565303,0.0574855044586419,-0.0015801226678031,-0.0027249550101871,0.0900914772262585,0.048278707105263,0.008381978789225,0.0244133871618669,-0.0077030982152901,0.003317023798872,0.193746931811803,0.0550368219360717,0.874520937636971,0.109831760953042,-0.071345293906439,-0.0138246053390076,0.192049918766716,0.0423645267635464,-0.0047571663134439
70,Ndst3,-0.0031143786071565,0.165407327379709,-0.0520019356573581,0.0412577616479503,0.0152420565963006,0.0652566932036346,0.0317948443126708,-0.0067293995926792,-0.0818943401685025,-0.0052169401609438,-0.0626224004592774,0.125813921503397,0.781652940249571,0.0229494501901155,0.066636566122189,0.0120815165555155,0.0516740527322793,0.0349142918430839,0.0326446900818059
71,Gm2694,0.091597357656768,0.0347328651948926,0.0546462844511515,0.0972359238210148,0.170265394198293,0.119463610563483,0.0336828080118604,0.0456324169357621,0.0098098931021111,0.049898204198466,0.0633905710771981,0.0529019695651957,0.765097853431625,0.0113634681043675,-0.0299838571620587,0.0811705243007057,-0.0330804950972242,-0.0119370052713458,0.0575281877464246
72,Neurod1,0.073935796257517,0.0226540906056765,0.0280759200839652,-0.069550695375641,0.0858514229851695,0.0268935414907928,0.065341305998088,-0.0351690912348653,-0.0032621402590768,-0.0582524676533416,0.110207775136732,-0.045769855771975,0.710567342032481,-0.128374069117914,-0.0259419264999395,-0.0572766597763293,0.0569225435978425,-0.0605331095483968,-0.16603835758146
73,Zic1,0.0983286014361592,-0.0451482824417277,-0.154424393688998,0.0962621045501655,-0.0713912860599077,0.0709080662659972,-0.0188925402239705,0.0293878941567804,-0.057091245944399,0.0732508233711752,0.163597066692245,0.06130227436117,0.710396381756444,0.0165213755528136,0.0218945913112624,0.0233843775672209,0.0549025259420262,0.0098551775975963,0.037688345301004
74,C1qtnf4,-0.0118965447767532,-0.0093803790692199,-0.0355982905013327,0.0578991805638954,0.0238657464072554,0.03537732055053,-0.0354789714473855,0.0398478539556616,0.0282534725730853,-0.0036746765418952,-0.0354759527145871,0.0079876552297434,-0.478121363815588,0.0690173029834068,0.0362528148922341,0.0044881235798187,0.0738131830586248,0.0202364392164629,0.0093642519182518
75,Gria4,0.024286325371647,0.20502638738238,0.329008361289107,0.266699363658033,0.120116903829192,0.378488423736912,0.189911389825658,0.0469420603170173,0.155785573098981,0.0040667201738312,0.421453562413705,0.201133193887431,0.0224485510961111,0.847016717274738,0.020848312412015,0.11278186784164,0.55800140333145,0.0155760247638821,0.211600069738015
76,Nefl,0.116249688119877,0.427092636678378,0.122621372962373,0.384354514994328,0.149194172826396,0.132956373898418,0.0791118929127864,0.319316584366992,0.0544686937904704,0.32801993932718,0.143287113425533,0.395294818505296,0.280066417978733,0.698449757164867,0.389036382172173,0.381477531390344,-0.050678149680461,0.21241701513433,0.225369820587193
