"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"Hikeshi",-0.858019025951982,7.78508811663137,-3.357692529504,0.00122177365813138,0.0180163131492707,-0.989261838319226,"P30","MUT cells from HET vs WT cells from WT","Hikeshi"
"Fdx1l",-0.857032651904358,7.60902425465329,-4.15821120418685,8.22606804427966e-05,0.0046645411157045,1.37854112938768,"P30","MUT cells from HET vs WT cells from WT","Fdx1l"
"Rabggtb",-0.853924317394266,7.95197165733401,-3.74975608635486,0.000339911235043169,0.00812289485157823,0.116586084530995,"P30","MUT cells from HET vs WT cells from WT","Rabggtb"
"Chmp3",-0.853077128004914,7.55237136536446,-4.43373173145774,3.02104407758259e-05,0.00282377936115507,2.28286755885109,"P30","MUT cells from HET vs WT cells from WT","Chmp3"
"Amfr",-0.850992031764252,7.77237005265062,-4.07544342088943,0.000110389349804502,0.00488689941813756,1.11356845939575,"P30","MUT cells from HET vs WT cells from WT","Amfr"
"Arhgdig",-0.849021764095117,7.66771878961191,-4.0060985934546,0.000140880013318732,0.00495100781507232,0.897759668003618,"P30","MUT cells from HET vs WT cells from WT","Arhgdig"
"1810043G02Rik",-0.848071035471909,7.70115498713079,-4.20445358006615,6.96977353709038e-05,0.00417736749416579,1.52841432621619,"P30","MUT cells from HET vs WT cells from WT","1810043G02Rik"
"Cntfr",-0.845732868805432,7.78044146998484,-4.02923595228507,0.000129903359141023,0.00491684279377669,0.970102601269939,"P30","MUT cells from HET vs WT cells from WT","Cntfr"
"Rbm18",-0.845728476738081,7.73217175203525,-3.9243048303686,0.000187271189055803,0.00565635269742267,0.647091166191757,"P30","MUT cells from HET vs WT cells from WT","Rbm18"
"Zfp788",-0.843630683051935,7.60690331685773,-3.7526841727348,0.000336572821752284,0.00809517544098051,0.114355285985861,"P30","MUT cells from HET vs WT cells from WT","Zfp788"
"Acvr1b",-0.84310522775534,7.71220856036837,-3.69598134512422,0.000407133724433065,0.00905933485025909,-0.0406523063788002,"P30","MUT cells from HET vs WT cells from WT","Acvr1b"
"Atp6v0e",-0.842962076382506,7.77194131815638,-3.99946380565877,0.000144188479001463,0.0050310271170839,0.878517136641583,"P30","MUT cells from HET vs WT cells from WT","Atp6v0e"
"Cbfa2t3",-0.842277852020558,7.51848345867817,-4.32916479150298,4.43604525885722e-05,0.0031533377008962,1.93055059084716,"P30","MUT cells from HET vs WT cells from WT","Cbfa2t3"
"Polr3f",-0.842095410117017,7.83041527830005,-3.81212507544409,0.000275195391560231,0.0071942303932682,0.307747317965838,"P30","MUT cells from HET vs WT cells from WT","Polr3f"
"Cab39",-0.840548446606245,7.71396564810998,-3.81838478243773,0.000269393210586168,0.00718176476725273,0.324857206598013,"P30","MUT cells from HET vs WT cells from WT","Cab39"
"Cacna1e",-0.840233776750395,7.87701846673872,-3.57479431002208,0.000607969162502276,0.0115517949991014,-0.382981964321154,"P30","MUT cells from HET vs WT cells from WT","Cacna1e"
"Cebpg",-0.839191702040632,7.81520806938997,-3.13255649396381,0.00244758844350774,0.0275203230701415,-1.57825012133539,"P30","MUT cells from HET vs WT cells from WT","Cebpg"
"Hook1",-0.83632483275359,8.27374833480374,-3.46280274218744,0.000874356212949001,0.0144404786103044,-0.719627893911016,"P30","MUT cells from HET vs WT cells from WT","Hook1"
"Hecw1",-0.83533983264125,7.98570817372335,-2.93924809568766,0.00433619049649696,0.0382575624724893,-2.0393652169873,"P30","MUT cells from HET vs WT cells from WT","Hecw1"
"Cpsf3",-0.83519110468041,7.7952650090219,-3.31666551328031,0.00138980045151784,0.0194886735012842,-1.1000029096807,"P30","MUT cells from HET vs WT cells from WT","Cpsf3"
"Suco",-0.834760744237504,7.90669086097358,-2.94101242538334,0.0043140739572818,0.0382147766990683,-2.04600047310793,"P30","MUT cells from HET vs WT cells from WT","Suco"
"Ap1m1",-0.834334081589849,7.70705910343019,-2.93847574395956,0.00434590515413649,0.0382575624724893,-2.10521901219879,"P30","MUT cells from HET vs WT cells from WT","Ap1m1"
"Sirt7",-0.832072481440512,8.09082878529621,-3.10167328802794,0.00268593353991005,0.0295293758411413,-1.63800303398673,"P30","MUT cells from HET vs WT cells from WT","Sirt7"
"Cep164",-0.831104866341426,8.13863803347862,-3.21306224077379,0.00191579859098092,0.023731299239025,-1.35883648156324,"P30","MUT cells from HET vs WT cells from WT","Cep164"
"Ttc39c",-0.831008910099103,7.55674652710593,-4.93186837947927,4.55699907835835e-06,0.0013026006596292,4.01074409517222,"P30","MUT cells from HET vs WT cells from WT","Ttc39c"
"Klhl29",-0.829701302184403,7.81116884969098,-3.16175885168655,0.00224049955810986,0.0261814350878498,-1.50493242303978,"P30","MUT cells from HET vs WT cells from WT","Klhl29"
"Fbxo28",-0.828700102754821,7.74243419695263,-3.80831407247387,0.00027878610781233,0.0071942303932682,0.295351229840573,"P30","MUT cells from HET vs WT cells from WT","Fbxo28"
"Ydjc",-0.826232583065146,7.53270277311045,-5.80433023924742,1.35274512085113e-07,0.000502680086908279,7.25078323454671,"P30","MUT cells from HET vs WT cells from WT","Ydjc"
"Kcnip4",0.82388787035894,8.93828777701725,2.95944156982456,0.00408920983342277,0.0373820527324369,-1.98172025052967,"P30","MUT cells from HET vs WT cells from WT","Kcnip4"
"Map4k3",-0.821536364944996,7.50312709947171,-5.60141911764528,3.12615974350257e-07,0.000580840480342777,6.48519909039325,"P30","MUT cells from HET vs WT cells from WT","Map4k3"
"Nfix",-0.821062349351815,7.6706380039621,-3.63643814472218,0.00049628663916273,0.0102171808926798,-0.218840163202407,"P30","MUT cells from HET vs WT cells from WT","Nfix"
"Mkl2",-0.820536039510859,7.72425632003445,-4.04669403993483,0.000122169773750847,0.00488689941813756,1.02633214216176,"P30","MUT cells from HET vs WT cells from WT","Mkl2"
"Cgrrf1",-0.818981917114655,7.69580958249798,-4.26487586691398,5.60441889907865e-05,0.00365368782964496,1.72328438138296,"P30","MUT cells from HET vs WT cells from WT","Cgrrf1"
"Pdpk1",-0.817586150570452,7.79751751985013,-3.69902646885196,0.000403011026110227,0.00899452836652014,-0.0261696520963337,"P30","MUT cells from HET vs WT cells from WT","Pdpk1"
"Brwd3",-0.816465708991649,7.81206820319753,-3.45629475806374,0.000892821504250131,0.0146465888699645,-0.718384324511442,"P30","MUT cells from HET vs WT cells from WT","Brwd3"
"Mapk14",-0.815664425786334,7.87454126898967,-3.55744316241499,0.00064347212027001,0.0119557119946168,-0.431444776999787,"P30","MUT cells from HET vs WT cells from WT","Mapk14"
"Nucks1",-0.814152558227864,7.81744654795663,-3.93670375562513,0.000179400770294583,0.00552691765000567,0.682976898807269,"P30","MUT cells from HET vs WT cells from WT","Nucks1"
"Kif3b",-0.812585012387006,7.95024291970701,-2.75691622298989,0.00727639060112965,0.0530698085844903,-2.46988768670864,"P30","MUT cells from HET vs WT cells from WT","Kif3b"
"Arhgap31",-0.811599115343685,7.41257445775145,-4.72650689912546,1.00563654538581e-05,0.00165901483404086,3.28589075393956,"P30","MUT cells from HET vs WT cells from WT","Arhgap31"
"Mrgbp",-0.810411924426634,7.81449193097802,-3.57695272900196,0.000603684965600506,0.0115163181187674,-0.381175846080228,"P30","MUT cells from HET vs WT cells from WT","Mrgbp"
"St6gal2",-0.810064150233198,7.71099473094108,-4.03466103467477,0.000127451146137647,0.00490785967924867,0.988411086764003,"P30","MUT cells from HET vs WT cells from WT","St6gal2"
"Focad",-0.808658353943021,7.8900721268778,-3.69267058159258,0.000411661617924452,0.00913274371467023,-0.045528022882543,"P30","MUT cells from HET vs WT cells from WT","Focad"
"Tsen34",-0.808608874926452,7.61702904412574,-5.07042165237838,2.64858503474923e-06,0.00117988472792232,4.49737703236731,"P30","MUT cells from HET vs WT cells from WT","Tsen34"
"Slitrk4",-0.808406048754877,8.0241916268892,-3.13615906670926,0.00242110802653621,0.0274293823981968,-1.55369381300395,"P30","MUT cells from HET vs WT cells from WT","Slitrk4"
"Slitrk5",-0.807575933954158,8.06057789977792,-2.6917626297376,0.00870878683270511,0.0588989142089856,-2.6009258822404,"P30","MUT cells from HET vs WT cells from WT","Slitrk5"
"Gm3294",-0.807361869280177,7.61690652156361,-3.99140585137351,0.0001483069631097,0.0050401398392573,0.849094358840774,"P30","MUT cells from HET vs WT cells from WT","Gm3294"
"Pigq",-0.805280184652497,8.0935084277744,-2.7485764462561,0.0074468660846185,0.0536809978088116,-2.47171375750039,"P30","MUT cells from HET vs WT cells from WT","Pigq"
"Rab22a",-0.804467793283381,7.52767202572527,-4.60142400871075,1.61579598313024e-05,0.00222381402715258,2.85322931952738,"P30","MUT cells from HET vs WT cells from WT","Rab22a"
"Oxsr1",-0.800772021043354,7.98424995685349,-2.66008758860276,0.00949413655013128,0.0626090708434567,-2.68238422727923,"P30","MUT cells from HET vs WT cells from WT","Oxsr1"
"Sf3b6",-0.799084607596309,7.82733639343562,-3.79176702923009,0.000294902213254315,0.0074044366517097,0.24702538374838,"P30","MUT cells from HET vs WT cells from WT","Sf3b6"
"Epb41l2",-0.797461756858248,7.98417920753099,-3.015335104608,0.00347184002846886,0.0344036201221074,-1.85528965162876,"P30","MUT cells from HET vs WT cells from WT","Epb41l2"
"Sdf4",-0.796160206812935,7.97908840723148,-2.73935486490532,0.00763961224597673,0.0548046314788601,-2.50617853265542,"P30","MUT cells from HET vs WT cells from WT","Sdf4"
"Catspere2",-0.794161347772266,7.69665472268648,-4.19800393548839,7.13317708648505e-05,0.00424110176854055,1.50725851144888,"P30","MUT cells from HET vs WT cells from WT","Catspere2"
"Ost4",-0.792760942914716,7.72911736991318,-4.13425306123261,8.96006940843636e-05,0.0046645411157045,1.3019811992572,"P30","MUT cells from HET vs WT cells from WT","Ost4"
"Zfp800",-0.791165209453365,7.79086075926331,-4.02362990247476,0.000132484958943368,0.00491684279377669,0.952343577458179,"P30","MUT cells from HET vs WT cells from WT","Zfp800"
"Lypla2",-0.788417829798891,7.94284759786592,-3.33280990208382,0.00132124136141531,0.018895864490195,-1.04645394575943,"P30","MUT cells from HET vs WT cells from WT","Lypla2"
"Exosc9",-0.785587075537437,7.61148733760301,-4.42357717539436,3.13652774650355e-05,0.00282377936115507,2.2492531234406,"P30","MUT cells from HET vs WT cells from WT","Exosc9"
"Chmp5",-0.785273975052426,7.58826197436816,-3.57334978857306,0.000610852453531599,0.0115517949991014,-0.419063518022574,"P30","MUT cells from HET vs WT cells from WT","Chmp5"
"Gm2824",-0.785259231739906,7.42781414593632,-4.90258051276716,5.10643598020205e-06,0.00140559378536524,3.91164105545354,"P30","MUT cells from HET vs WT cells from WT","Gm2824"
"Sec22a",-0.784814516276582,7.93019868711946,-3.19279740031244,0.00203840472853775,0.0246332096625895,-1.41451059053685,"P30","MUT cells from HET vs WT cells from WT","Sec22a"
"Mgrn1",-0.784151329436198,8.2571563460396,-3.12137302630541,0.00253152273702786,0.0280391609263652,-1.59218464586803,"P30","MUT cells from HET vs WT cells from WT","Mgrn1"
"Cdkal1",-0.783193725172722,7.59366618581066,-3.67434450592459,0.000437604711025607,0.0094704962484205,-0.120767171397576,"P30","MUT cells from HET vs WT cells from WT","Cdkal1"
"Laptm4a",-0.782583065431183,8.18501516664367,-2.84693562587625,0.00565060317985994,0.0446283558264815,-2.24336253080736,"P30","MUT cells from HET vs WT cells from WT","Laptm4a"
"Arih2",-0.782580681222041,7.69365926837267,-3.876196089632,0.000221056531571953,0.00631881593324136,0.498514211478999,"P30","MUT cells from HET vs WT cells from WT","Arih2"
"Wnk2",-0.782255913939563,7.75613817022417,-3.39093951186989,0.00109983915075996,0.0167500093615738,-0.901331475905383,"P30","MUT cells from HET vs WT cells from WT","Wnk2"
"Sgcd",-0.781963621353209,7.57813662095728,-3.35464777150802,0.00123355501635302,0.0181301684290424,-1.05266336042899,"P30","MUT cells from HET vs WT cells from WT","Sgcd"
"Dus3l",-0.780473814546886,8.11919755335845,-3.45635473743835,0.000892649653089781,0.0146465888699645,-0.72272702287033,"P30","MUT cells from HET vs WT cells from WT","Dus3l"
"Mbd4",-0.77954888021875,7.53577191685845,-4.96838849083975,3.95225618785961e-06,0.00120726012759138,4.14287092848537,"P30","MUT cells from HET vs WT cells from WT","Mbd4"
"Dbi",-0.778989141069049,7.46657007730886,-4.13492915477133,8.93851736206011e-05,0.0046645411157045,1.28825600025782,"P30","MUT cells from HET vs WT cells from WT","Dbi"
"Minpp1",-0.778679187695104,7.54215171297061,-5.01902957220695,3.24163972030648e-06,0.00117988472792232,4.32414822521372,"P30","MUT cells from HET vs WT cells from WT","Minpp1"
"Fam91a1",-0.777639105581648,7.72639947989323,-3.46333736441115,0.00087285546500589,0.0144404786103044,-0.705209595345215,"P30","MUT cells from HET vs WT cells from WT","Fam91a1"
"Usp42",-0.776580100692681,7.63110085550689,-3.08032485287164,0.0028631459388544,0.0304855309707248,-1.76086276316768,"P30","MUT cells from HET vs WT cells from WT","Usp42"
"Ttc13",-0.776428723739487,7.75481279069012,-3.30332457920213,0.00144896361542881,0.0198684457377619,-1.14528372923899,"P30","MUT cells from HET vs WT cells from WT","Ttc13"
"Dffa",-0.775994139988435,7.77151405733811,-3.27196972598143,0.00159745927337797,0.021047934853333,-1.22155469448152,"P30","MUT cells from HET vs WT cells from WT","Dffa"
"Cdk11b",-0.775828000055714,8.18488947182055,-2.85950715450176,0.00545224738529406,0.0435831378220106,-2.21441067746137,"P30","MUT cells from HET vs WT cells from WT","Cdk11b"
"Mrpl24",-0.773902318442306,7.86844180384076,-3.24452998905474,0.00173901589432366,0.0222068146505386,-1.28373544072246,"P30","MUT cells from HET vs WT cells from WT","Mrpl24"
"Mettl8",-0.773688927247598,7.86142368095501,-3.36388631297054,0.0011981336780882,0.0177555685338819,-0.969370499886736,"P30","MUT cells from HET vs WT cells from WT","Mettl8"
"Atp6v1c1",-0.772419392691493,7.84751659702334,-3.24304235316516,0.00174701680495104,0.0222325837232811,-1.29044826189185,"P30","MUT cells from HET vs WT cells from WT","Atp6v1c1"
"Kdm5b",-0.770139362522737,7.91414998308598,-2.91035836392044,0.00471356298078235,0.0398081819013346,-2.11601121610758,"P30","MUT cells from HET vs WT cells from WT","Kdm5b"
"Chl1",-0.769553359359683,8.20829601598444,-2.85290582459027,0.00555559116185228,0.0440182873293029,-2.22950328181984,"P30","MUT cells from HET vs WT cells from WT","Chl1"
"Mccc1",-0.769304412169687,7.91923423036499,-3.65383713477005,0.000468478692526623,0.00981579212758573,-0.15856732638312,"P30","MUT cells from HET vs WT cells from WT","Mccc1"
"Gad2",0.768768207970616,8.76684155353753,3.24352598317116,0.00174441193387223,0.0222325837232811,-1.28413313072164,"P30","MUT cells from HET vs WT cells from WT","Gad2"
"Cfap69",-0.768501396989281,7.70122478785142,-3.98895783161067,0.000149580365217713,0.0050401398392573,0.845270408386304,"P30","MUT cells from HET vs WT cells from WT","Cfap69"
"Ildr2",-0.767141521288289,7.7932838911245,-3.63152908659484,0.000504411996358675,0.0103438073617882,-0.222363388137153,"P30","MUT cells from HET vs WT cells from WT","Ildr2"
"Braf",-0.766853802569832,8.15709820883594,-2.96809843076759,0.00398737007005797,0.0369502922202878,-1.96171877280456,"P30","MUT cells from HET vs WT cells from WT","Braf"
"Fdft1",-0.765136766603791,7.69995715486434,-3.44938715744378,0.000912823417696461,0.0146842070136799,-0.752958207313945,"P30","MUT cells from HET vs WT cells from WT","Fdft1"
"Mgat5",-0.764506427931079,7.88935484548088,-3.5423798205756,0.000675879495440244,0.0124006844828877,-0.473727549085163,"P30","MUT cells from HET vs WT cells from WT","Mgat5"
"Srcap",-0.763947508169424,8.27262748911076,-2.83294044955541,0.00587921317254573,0.0459213735928203,-2.27400182620869,"P30","MUT cells from HET vs WT cells from WT","Srcap"
"E130307A14Rik",-0.763613173085081,7.78100861238197,-3.53337859437722,0.000695976789342196,0.0126123521278082,-0.504153782378872,"P30","MUT cells from HET vs WT cells from WT","E130307A14Rik"
"Gm28928",-0.762907410139539,7.50791300068539,-4.14323931238467,8.67765582417551e-05,0.0046645411157045,1.32024740641698,"P30","MUT cells from HET vs WT cells from WT","Gm28928"
"Iqcc",-0.762854586672935,7.61559891825122,-5.6158200183618,2.94676674266876e-07,0.000580840480342777,6.50902156552424,"P30","MUT cells from HET vs WT cells from WT","Iqcc"
"Cand1",-0.762131556670608,7.97302497968674,-3.49415566484052,0.000790345088347276,0.0135654611930646,-0.60866889898853,"P30","MUT cells from HET vs WT cells from WT","Cand1"
"Dlg4",-0.7617325430094,8.15291624351537,-2.82910465473286,0.00594333792586281,0.0462361188671449,-2.2858072972377,"P30","MUT cells from HET vs WT cells from WT","Dlg4"
"Cnnm2",-0.761673828821195,7.73082338455136,-2.82272890702383,0.00605134731923802,0.0467987651161051,-2.36366688908137,"P30","MUT cells from HET vs WT cells from WT","Cnnm2"
"Kcnh3",-0.761022163858606,7.46018662131705,-3.97665007038002,0.000156143182689824,0.0050454614510903,0.779628496483701,"P30","MUT cells from HET vs WT cells from WT","Kcnh3"
"Npas2",-0.7606111005088,7.47886066955869,-4.73428771511886,9.76207540612418e-06,0.00165901483404086,3.31490388795808,"P30","MUT cells from HET vs WT cells from WT","Npas2"
"Ptms",-0.760479094241061,8.33572842086377,-2.7578798562677,0.00725692452468786,0.0530319204203345,-2.44148404608098,"P30","MUT cells from HET vs WT cells from WT","Ptms"
"Gde1",-0.758918308409039,7.85590047449032,-3.2455399982514,0.00173360337907957,0.0221758008835101,-1.28230825501791,"P30","MUT cells from HET vs WT cells from WT","Gde1"
"Ube2g1",-0.757204506548652,7.74030209763032,-3.17526369042861,0.00215037041354287,0.0253675443070644,-1.48491622131367,"P30","MUT cells from HET vs WT cells from WT","Ube2g1"
"Rnf168",-0.756066293113774,7.69663031917817,-4.05214047446168,0.000119849032459693,0.00488689941813756,1.04320473123932,"P30","MUT cells from HET vs WT cells from WT","Rnf168"
"Wdr61",-0.755162865081381,7.72423344278005,-3.28986484995152,0.00151104568745046,0.0201970968404461,-1.18874879649829,"P30","MUT cells from HET vs WT cells from WT","Wdr61"
"Miip",-0.754860890484255,7.6716070731833,-4.4641990147248,2.69873520191462e-05,0.00282377936115507,2.38246520644337,"P30","MUT cells from HET vs WT cells from WT","Miip"
"Mitf",-0.754294939283294,8.0612228242649,-2.4954359396542,0.0147108613014711,0.080746766021073,-3.02253870273961,"P30","MUT cells from HET vs WT cells from WT","Mitf"
"Ankrd33b",-0.753841321645431,7.7852774786841,-2.92141847408253,0.00456564574045536,0.0391778054896723,-2.11591388482048,"P30","MUT cells from HET vs WT cells from WT","Ankrd33b"
"Plgrkt",-0.750653662809792,7.66435425971708,-3.99418817864893,0.000146872293900251,0.0050401398392573,0.860735465044216,"P30","MUT cells from HET vs WT cells from WT","Plgrkt"
"Klf13",-0.75019765846563,7.56437698715007,-3.53327187414583,0.000696218428254733,0.0126123521278082,-0.54702172983549,"P30","MUT cells from HET vs WT cells from WT","Klf13"
"Vps26b",-0.749662758144438,7.61904160827008,-3.49963515399465,0.000776470010537754,0.0134579021312106,-0.627108562840754,"P30","MUT cells from HET vs WT cells from WT","Vps26b"
"Dgcr2",-0.747776454060888,7.7458493008464,-3.57662794784988,0.000604327780721112,0.0115163181187674,-0.386731474879703,"P30","MUT cells from HET vs WT cells from WT","Dgcr2"
"Epc1",-0.747605854113369,8.11590287407249,-2.80373370672467,0.00638391202423181,0.0487637288281073,-2.3468596666801,"P30","MUT cells from HET vs WT cells from WT","Epc1"
"Rangap1",-0.747185171824057,7.63320090483194,-3.6995179864607,0.00040234931319862,0.00899452836652014,-0.0372273339465625,"P30","MUT cells from HET vs WT cells from WT","Rangap1"
"Ddx10",-0.747179995708475,7.77455413245289,-3.55517591596984,0.000648253889839482,0.0120145209707906,-0.443637135334219,"P30","MUT cells from HET vs WT cells from WT","Ddx10"
"Ndufb11",-0.746858930633633,7.85329156190276,-3.31532909611478,0.00139562311200889,0.0195020542323806,-1.09849103458383,"P30","MUT cells from HET vs WT cells from WT","Ndufb11"
"Tmem126a",-0.746220908323813,7.84403722782547,-2.58452873254479,0.0116338297459167,0.0699535782133113,-2.8961342195574,"P30","MUT cells from HET vs WT cells from WT","Tmem126a"
