"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"36",-0.858839973773033,7.63307260007369,-4.60173565864589,1.42369623117527e-05,0.00226817053486766,2.95051096826956,"P30","MUT cells from HET vs WT cells from WT","A330008L17Rik"
"37",-0.856692289573671,8.25235506701182,-2.84282641498443,0.0055763525609439,0.0498852880987831,-2.23670019647541,"P30","MUT cells from HET vs WT cells from WT","Cacna2d3"
"38",-0.853867169185375,7.59253660013301,-4.20478335986287,6.34255862619027e-05,0.00466649041101187,1.60175483356242,"P30","MUT cells from HET vs WT cells from WT","Otud3"
"39",-0.853223663023582,7.66001078153517,-4.52402084056116,1.91849184928391e-05,0.00259537604558572,2.68028510837654,"P30","MUT cells from HET vs WT cells from WT","Ptpru"
"40",-0.852469189278286,7.83608034260793,-4.36760422177047,3.4677000317308e-05,0.00339058933365679,2.12448505610292,"P30","MUT cells from HET vs WT cells from WT","Kcnj9"
"41",-0.850638593452947,7.84896600512874,-2.97722338620412,0.00377123971880346,0.0403224206480986,-1.94813829451839,"P30","MUT cells from HET vs WT cells from WT","Cr1l"
"42",-0.848201317007715,7.83083061827366,-2.95454764687928,0.00403190129263457,0.0417866924763842,-1.99387442749989,"P30","MUT cells from HET vs WT cells from WT","Psme4"
"43",-0.847652020759312,7.65877186451808,-4.37972254354102,3.31361702522387e-05,0.00332749839384306,2.1881338330665,"P30","MUT cells from HET vs WT cells from WT","Tbk1"
"44",-0.847477175479559,7.87218876664246,-3.47562309621304,0.000798801786124442,0.0159567098728245,-0.624296501122901,"P30","MUT cells from HET vs WT cells from WT","Dvl3"
"45",-0.844802355341665,7.95002917939653,-3.06397663638138,0.00291128207318155,0.0342876703768145,-1.71427974952242,"P30","MUT cells from HET vs WT cells from WT","Trmt6"
"46",-0.843120081338095,8.24362974848329,-3.56748849124137,0.000590151090293804,0.0128982727999214,-0.395439188139583,"P30","MUT cells from HET vs WT cells from WT","Epc1"
"47",-0.840679470639805,7.91730333860828,-3.19430488733581,0.00195548351808709,0.0271104440725843,-1.38302858090839,"P30","MUT cells from HET vs WT cells from WT","Qrich1"
"48",-0.839087679088371,7.70866054402547,-4.63619747198314,1.24622992073156e-05,0.00215365919557122,3.06072279935258,"P30","MUT cells from HET vs WT cells from WT","Taf11"
"49",-0.83649872968339,7.70575859708529,-3.40273215130478,0.00101205335098999,0.0181347277113372,-0.838092047911037,"P30","MUT cells from HET vs WT cells from WT","Pfas"
"50",-0.834604922570811,7.84734015220457,-3.18870776733376,0.00198963470934506,0.0272283158842415,-1.40481369959356,"P30","MUT cells from HET vs WT cells from WT","Fbxo41"
"51",-0.834404636255658,7.9549755008771,-3.9421239143586,0.000163325145111457,0.00701542863192624,0.738073982866878,"P30","MUT cells from HET vs WT cells from WT","AI413582"
"52",-0.834065155872846,8.09948838884181,-3.11904773730273,0.00246394335612999,0.0306517343558811,-1.57243349892978,"P30","MUT cells from HET vs WT cells from WT","Rap1gap"
"53",-0.832763272694459,7.84127254808451,-4.22053549946343,5.98608196565844e-05,0.00449318940270786,1.63831333969183,"P30","MUT cells from HET vs WT cells from WT","Pygo1"
"54",-0.831790148312711,7.80284904371578,-3.47155009021979,0.000809501883007517,0.0161271005164313,-0.636914692663852,"P30","MUT cells from HET vs WT cells from WT","Pmm1"
"55",-0.831215755820984,7.58852835517254,-3.65220199030626,0.000444447665204094,0.0108999689773321,-0.138651955541722,"P30","MUT cells from HET vs WT cells from WT","Cobl"
"56",-0.831135445527927,7.9272642430245,-3.18374219373821,0.00202039786524327,0.0274973929242175,-1.41205215859119,"P30","MUT cells from HET vs WT cells from WT","Fstl5"
"57",-0.829083149853655,8.75003243775767,-3.16349918443452,0.00215046151715807,0.0286895503303441,-1.47513018712013,"P30","MUT cells from HET vs WT cells from WT","Gria3"
"58",-0.825561194576673,8.43330425454014,-3.33265468608342,0.00126672262593343,0.020676783867433,-1.04082308166926,"P30","MUT cells from HET vs WT cells from WT","Slc50a1"
"59",-0.825182855506222,7.81910626026124,-4.92287757446907,4.0369113415155e-06,0.00140196056493523,4.0536727252411,"P30","MUT cells from HET vs WT cells from WT","Rps6ka2"
"60",-0.824231439667381,7.61260893839499,-4.40045758621625,3.06518957795692e-05,0.00320808785264759,2.25907701692798,"P30","MUT cells from HET vs WT cells from WT","Borcs5"
"61",-0.821726588489138,7.84084091162125,-3.40754089810583,0.000996475794870803,0.0181347277113372,-0.814110424891668,"P30","MUT cells from HET vs WT cells from WT","Ralgps1"
"62",-0.820784728599664,7.68504161994947,-4.30268885390097,4.4183498296331e-05,0.00381776250976786,1.92508683211357,"P30","MUT cells from HET vs WT cells from WT","Zfp112"
"63",-0.818779703218624,8.0013288041988,-3.15787614537597,0.00218795249929713,0.0288393258500913,-1.47491415056798,"P30","MUT cells from HET vs WT cells from WT","Slitrk4"
"64",-0.817981857112244,7.84955250516947,-3.24778241360376,0.00165569180811345,0.0243337740731137,-1.25065467512522,"P30","MUT cells from HET vs WT cells from WT","6330403K07Rik"
"65",-0.817650677405371,8.26194471755644,-3.38962205945914,0.00105569529081945,0.0182987743930118,-0.880815820656218,"P30","MUT cells from HET vs WT cells from WT","Fip1l1"
"66",-0.814834650370149,7.94949184784125,-3.11459114678362,0.00249761522913983,0.0307489222292436,-1.58690641582047,"P30","MUT cells from HET vs WT cells from WT","Nlk"
"67",-0.814674830883153,7.88417102943363,-3.11433635688341,0.00249955318306474,0.0307489222292436,-1.59524155756911,"P30","MUT cells from HET vs WT cells from WT","Nlgn1"
"68",-0.812508955808296,7.74771518308178,-5.05920227983161,2.3342586167423e-06,0.00137855137857384,4.5744762672251,"P30","MUT cells from HET vs WT cells from WT","Prkcg"
"69",-0.811624753328723,7.56741899805268,-4.16808240685829,7.25415524655333e-05,0.00490051160337616,1.47942131808153,"P30","MUT cells from HET vs WT cells from WT","Pak1ip1"
"70",-0.809782776685654,7.82704249719302,-3.90180898153154,0.000188239776697358,0.00754896945651715,0.631058912365524,"P30","MUT cells from HET vs WT cells from WT","Nucks1"
"71",-0.809226788970804,7.74213182006567,-4.28136373060459,4.78224616020205e-05,0.00399290687825409,1.85147822646837,"P30","MUT cells from HET vs WT cells from WT","Rpl36a"
"72",-0.807816543503107,7.8970680622813,-2.94679193859195,0.00412480683114838,0.0422196137221262,-2.01078849943855,"P30","MUT cells from HET vs WT cells from WT","Mtcl1"
"73",-0.807611782661572,7.97163604135662,-3.07501216148023,0.0028160068078601,0.0335886783133361,-1.68618031272009,"P30","MUT cells from HET vs WT cells from WT","Ppil2"
"74",-0.803914729089379,7.52118599284517,-4.74629739184876,8.1164664088411e-06,0.00181781842736694,3.47085691347224,"P30","MUT cells from HET vs WT cells from WT","Rap1gap2"
"75",-0.803178359199903,7.74035705441545,-3.34016230420316,0.00123680392775695,0.0204162507825935,-1.00965564668255,"P30","MUT cells from HET vs WT cells from WT","Tnk2"
"76",-0.801873491644533,8.00080674701421,-2.89770661401209,0.004760123298703,0.045938280821639,-2.11708607888523,"P30","MUT cells from HET vs WT cells from WT","Uba2"
"77",-0.801011163381999,8.15016677333481,-3.21237365459865,0.00184893569186536,0.0261206105061816,-1.33419384941458,"P30","MUT cells from HET vs WT cells from WT","Cdh9"
"78",-0.799393026698542,7.69294822681092,-5.02554514973019,2.6740951328565e-06,0.00140196056493523,4.46652529953694,"P30","MUT cells from HET vs WT cells from WT","Gm31218"
"79",-0.797877733531933,7.76474824153595,-3.42632934822838,0.000937750719322692,0.0174647258027241,-0.777438541175862,"P30","MUT cells from HET vs WT cells from WT","Moxd1"
"80",-0.794726699068987,7.73871801835145,-4.11509597307694,8.79564633461016e-05,0.00518515531758729,1.30754178556542,"P30","MUT cells from HET vs WT cells from WT","Agpat3"
"81",-0.794435598870326,7.71775355961532,-3.86486421278885,0.000214230033718225,0.00811602892287596,0.518045721379273,"P30","MUT cells from HET vs WT cells from WT","2810001G20Rik"
"82",-0.793175920150205,7.60198937726214,-3.49834380077714,0.000741521460082048,0.0151797409638284,-0.583652224131354,"P30","MUT cells from HET vs WT cells from WT","Eri2"
"83",-0.788545812110637,7.46294142625781,-4.77160583750647,7.34918877989009e-06,0.00181781842736694,3.56307951544136,"P30","MUT cells from HET vs WT cells from WT","Nptx1"
"84",-0.787994066422014,7.77144916734829,-3.19332612782529,0.00196141571190558,0.02714204870609,-1.40044054821106,"P30","MUT cells from HET vs WT cells from WT","Rab11fip4"
"85",-0.785616167342475,9.30272546160388,-3.59377211015909,0.000540692058103846,0.0123787642266633,-0.339053643107414,"P30","MUT cells from HET vs WT cells from WT","Oxr1"
"86",-0.784975665060738,7.92529282585242,-3.80436804365818,0.000264335718077439,0.00854071099489144,0.326146977200756,"P30","MUT cells from HET vs WT cells from WT","Pum1"
"87",-0.784283848386006,8.18633621904931,-2.56141287548464,0.0121557763272863,0.0773369639452607,-2.859211426571,"P30","MUT cells from HET vs WT cells from WT","Sept11"
"88",-0.782880480821036,8.00536822982896,-2.91816560062521,0.00448509302990453,0.044566669698706,-2.07590655709653,"P30","MUT cells from HET vs WT cells from WT","Ppargc1a"
"89",-0.782023257344767,7.44130644865472,-4.48367703613383,2.23738064787116e-05,0.00291534347561012,2.53807834207086,"P30","MUT cells from HET vs WT cells from WT","Mcu"
"90",-0.780984150309202,7.5847831761161,-4.04980159169442,0.000111308347778895,0.00551421554896645,1.09448775300035,"P30","MUT cells from HET vs WT cells from WT","Socs2"
"91",-0.780299254090721,7.77847576874098,-3.78748000559567,0.000280207397911323,0.00860421972677289,0.283500725588968,"P30","MUT cells from HET vs WT cells from WT","4930447C04Rik"
"92",-0.780289335865059,7.69402436388231,-4.06162488977565,0.000106679701229082,0.00542970451940621,1.13772785498608,"P30","MUT cells from HET vs WT cells from WT","Catspere2"
"93",-0.780089811865392,7.64448032302428,-3.53579032076437,0.000655501403769941,0.013790797026277,-0.470918074715239,"P30","MUT cells from HET vs WT cells from WT","Dexi"
"94",-0.778510284160162,8.11927001260499,-3.28533047102625,0.00147152682870827,0.0227810747169399,-1.1459243307696,"P30","MUT cells from HET vs WT cells from WT","Dpp10"
"95",-0.777280710678214,7.87336861205738,-3.66243466663684,0.000429362599884041,0.010599978338001,-0.0891459561198973,"P30","MUT cells from HET vs WT cells from WT","Mkl1"
"96",-0.774125403091626,7.87516534081151,-3.06972262611665,0.00286130671748876,0.0340197923482543,-1.70801250497353,"P30","MUT cells from HET vs WT cells from WT","Ybx1"
"97",-0.772337819469412,7.69337919925535,-4.17177533626125,7.15700995485086e-05,0.00487924229123823,1.49346913058285,"P30","MUT cells from HET vs WT cells from WT","Cgrrf1"
"98",-0.771411459331511,7.67704205915382,-3.57264707058518,0.000580117988133985,0.0127969611515354,-0.363071667104618,"P30","MUT cells from HET vs WT cells from WT","Rasgrp2"
"99",-0.771230434589029,8.31002166602999,-3.16039200814029,0.00217110354568749,0.0288097686571496,-1.47448918209588,"P30","MUT cells from HET vs WT cells from WT","Srcap"
"100",-0.770482775858961,7.9975702344386,-3.74490101369157,0.000324355103723801,0.00879665246631959,0.141376887467302,"P30","MUT cells from HET vs WT cells from WT","Sept1"
"101",-0.769979286165041,7.49704916140429,-4.99097600219176,3.07330683173854e-06,0.00140196056493523,4.36399261174322,"P30","MUT cells from HET vs WT cells from WT","Ydjc"
"102",-0.769571855883211,7.58643132120297,-6.15601938631116,2.25860629998162e-08,0.000167837034151634,8.8598514080941,"P30","MUT cells from HET vs WT cells from WT","Gpx1"
"103",-0.769457478913301,7.62505822041663,-3.88713051683201,0.000198182968878667,0.00779205101448346,0.582333697777309,"P30","MUT cells from HET vs WT cells from WT","Unc13c"
"104",-0.769049994572926,7.5617995153676,-5.88577106847718,7.32387025314732e-08,0.000272118399255689,7.78807988425009,"P30","MUT cells from HET vs WT cells from WT","Map4k3"
"105",-0.767691153947302,7.76043545849466,-3.609092219854,0.000513703306105085,0.0118919914880588,-0.246503892129643,"P30","MUT cells from HET vs WT cells from WT","Stambp"
"106",-0.761591328805141,7.97295107159061,-2.78960906823222,0.00648870723802354,0.0548550437835642,-2.37605795372076,"P30","MUT cells from HET vs WT cells from WT","Rabep1"
"107",-0.760699247298031,8.07775152663712,-2.91692771393674,0.00450130845958267,0.0446034730731485,-2.0668666928033,"P30","MUT cells from HET vs WT cells from WT","Mkx"
"108",-0.760302616738552,7.62063235713045,-4.37507163988935,3.37195394193318e-05,0.00334093196566739,2.17234064581201,"P30","MUT cells from HET vs WT cells from WT","Vps50"
"109",-0.759871757642103,7.62416868922258,-5.51282934369856,3.58998906233378e-07,0.000889240290740076,6.30702414493085,"P30","MUT cells from HET vs WT cells from WT","Sec16a"
"110",-0.759812564998755,7.85813689139506,-2.7694901140186,0.0068678329800566,0.056329875137749,-2.44981464016679,"P30","MUT cells from HET vs WT cells from WT","Ahsa2"
"111",-0.759061562741745,7.70892097802446,-3.86050744982603,0.000217511836309275,0.00816328512936476,0.505847506388704,"P30","MUT cells from HET vs WT cells from WT","Arih2"
"112",-0.754903252931459,7.48726380530769,-4.38111548931779,3.2963357253773e-05,0.00332749839384306,2.18882071275093,"P30","MUT cells from HET vs WT cells from WT","Prkg1"
"113",-0.754196239309853,7.65889736035411,-4.10704793277729,9.05573288947138e-05,0.00518515531758729,1.28397406639667,"P30","MUT cells from HET vs WT cells from WT","Tsg101"
"114",-0.753438671778618,8.07426949372037,-3.37357081003799,0.0011115404665127,0.0190758826943554,-0.909314184262318,"P30","MUT cells from HET vs WT cells from WT","Ypel4"
"115",-0.753358055096846,7.83080322474403,-2.99433564911499,0.00358494442816466,0.0394020759811159,-1.90007501628291,"P30","MUT cells from HET vs WT cells from WT","Pfdn1"
"116",-0.752966427736209,7.55495139747439,-4.14079059469732,8.01245963918322e-05,0.00518515531758729,1.3871873962261,"P30","MUT cells from HET vs WT cells from WT","Cdc7"
"117",-0.750960904621178,8.06749271424012,-3.33577804794447,0.00125419403551871,0.0205482756592332,-1.00960107587275,"P30","MUT cells from HET vs WT cells from WT","Cntnap3"
"118",-0.750331068312724,7.78758131364446,-4.13781687454807,8.09954720362597e-05,0.00518515531758729,1.38045344621775,"P30","MUT cells from HET vs WT cells from WT","Olfm3"
"119",-0.750062288487453,7.80477300625249,-3.58825797161162,0.000550730885803632,0.0124217951200562,-0.305360474386053,"P30","MUT cells from HET vs WT cells from WT","Sec61a1"
"120",-0.750015068985241,7.80667715664802,-3.01694296441402,0.00335187317917811,0.0376819509749963,-1.8491055619818,"P30","MUT cells from HET vs WT cells from WT","Selenoo"
"121",-0.749204431309778,7.61716246566689,-4.35987530176083,3.56956322962082e-05,0.00340095106065947,2.12099856475537,"P30","MUT cells from HET vs WT cells from WT","Exosc9"
"122",-0.749122821182949,7.79395122904909,-3.41761709000871,0.000964564148890588,0.0178300402746417,-0.789331695873045,"P30","MUT cells from HET vs WT cells from WT","Wnk2"
"123",-0.748606879570954,7.92692582725451,-3.67952914196504,0.000405241079247122,0.0101392337683469,-0.0416813795496562,"P30","MUT cells from HET vs WT cells from WT","Mccc1"
"124",-0.748474252059226,8.28570366205912,-2.72505091405436,0.00777799251413856,0.0599567037059789,-2.5004461052031,"P30","MUT cells from HET vs WT cells from WT","Ppp1r12a"
"125",-0.74841311739519,7.81775685833958,-3.26256089657154,0.00158077084602039,0.0238769874870797,-1.21170465706246,"P30","MUT cells from HET vs WT cells from WT","Slc17a5"
"126",-0.748254920886638,7.62143307455712,-4.11414931980837,8.82586242513881e-05,0.00518515531758729,1.30648968995215,"P30","MUT cells from HET vs WT cells from WT","Sft2d3"
"127",-0.747730022579555,7.84316424923753,-2.82338332149393,0.00589508097044338,0.0519528254379454,-2.32340780705132,"P30","MUT cells from HET vs WT cells from WT","Vps35"
"128",-0.742507260115813,7.61268490018057,-3.24286115476782,0.00168136956366562,0.0244190937269576,-1.31717918992017,"P30","MUT cells from HET vs WT cells from WT","Clk2"
"129",-0.741886437511743,8.24259881907176,-2.52205840753262,0.0134960524966566,0.0824068743653698,-2.93700351481005,"P30","MUT cells from HET vs WT cells from WT","Ppp6r3"
"130",-0.739261148806762,7.92250708059942,-3.05634558238159,0.00297890597633937,0.0347507854162918,-1.73982344561693,"P30","MUT cells from HET vs WT cells from WT","Ubxn6"
"131",-0.73823341125224,7.54845986640395,-4.97029613248098,3.33932430079661e-06,0.00140196056493523,4.28176737889719,"P30","MUT cells from HET vs WT cells from WT","Pole4"
"132",-0.738172933741887,8.0165674594604,-2.62372414587138,0.0102776916366957,0.0707996593029189,-2.74149781183334,"P30","MUT cells from HET vs WT cells from WT","Plppr3"
"133",-0.737139939953014,7.89976839775206,-2.44997167965544,0.016299609044018,0.0917636452595869,-3.12272279505688,"P30","MUT cells from HET vs WT cells from WT","Nmt1"
"134",-0.736908273877772,7.54693560579394,-4.31175594370595,4.27185663184177e-05,0.00373460783896661,1.95695469120623,"P30","MUT cells from HET vs WT cells from WT","Cpne5"
"135",-0.736865896907267,7.6750199182017,-3.40282000754961,0.00101176670246099,0.0181347277113372,-0.841946211486839,"P30","MUT cells from HET vs WT cells from WT","Psmb6"
"136",-0.736644482424913,7.61241459827024,-4.95655919906926,3.52830961507455e-06,0.00140196056493523,4.22218408568798,"P30","MUT cells from HET vs WT cells from WT","Stx3"
"137",-0.73469677034888,7.67190868326446,-3.23360126779687,0.00173069835022508,0.0249724649330535,-1.31979635814278,"P30","MUT cells from HET vs WT cells from WT","Poglut1"
"138",-0.733662856245438,7.8537753359005,-2.90753476137083,0.00462612100897507,0.0453518538492002,-2.11188985072161,"P30","MUT cells from HET vs WT cells from WT","Rhbdd2"
"139",-0.732317093174479,7.6818580542883,-3.79570206740776,0.000272369916257544,0.00854071099489144,0.304371044646748,"P30","MUT cells from HET vs WT cells from WT","St6gal2"
"140",-0.73193666805349,7.64038952927006,-4.18253731903125,6.88099505705626e-05,0.00487165117530754,1.52988042644499,"P30","MUT cells from HET vs WT cells from WT","Slc44a2"
"141",-0.731935957359765,7.59826689300608,-4.09347862439912,9.51106574772928e-05,0.00527438280383405,1.23704777294341,"P30","MUT cells from HET vs WT cells from WT","Mpv17"
"142",-0.731086064263178,7.73682953626773,-3.45018293475348,0.000867887057697606,0.016855865426845,-0.702546547335817,"P30","MUT cells from HET vs WT cells from WT","Fam241b"
"143",-0.730870442781018,7.80132406306769,-3.39626863419121,0.00103335288317135,0.0182553255762359,-0.848424447457187,"P30","MUT cells from HET vs WT cells from WT","Ddb1"
"144",-0.729973503507743,7.6669242847697,-3.85017408654107,0.000225488693794689,0.00822278042546436,0.472675615289077,"P30","MUT cells from HET vs WT cells from WT","Urm1"
"145",-0.729730084489302,7.75605317978617,-3.57163610200098,0.00058207143980877,0.0127969611515354,-0.354830927195983,"P30","MUT cells from HET vs WT cells from WT","Adgrb2"
"146",-0.72959833488601,7.70817533734164,-3.69188652095744,0.000388611916575528,0.00982236446283247,-0.00608690556976832,"P30","MUT cells from HET vs WT cells from WT","Rbm15"
"147",-0.729299186138159,7.84081965020603,-3.41659658790192,0.00096775175490863,0.0178424258149838,-0.791538071889388,"P30","MUT cells from HET vs WT cells from WT","Grb10"
"148",-0.728816914532922,7.57460480165812,-3.92351969684135,0.00017440295246827,0.00724015832285872,0.689679532026068,"P30","MUT cells from HET vs WT cells from WT","Sgpl1"
"149",-0.728466883148846,7.57130927711313,-3.66786145010665,0.000421561031256188,0.0104420667442158,-0.0991230685781446,"P30","MUT cells from HET vs WT cells from WT","Zcchc12"
"150",-0.72831270487362,8.42447701791688,-2.6987341267641,0.0083675292978306,0.0626174322378441,-2.55613593920509,"P30","MUT cells from HET vs WT cells from WT","Ccnc"
"151",-0.726336153734608,7.617533075604,-4.55550529473217,1.70067336694158e-05,0.00251160632413134,2.79141882119792,"P30","MUT cells from HET vs WT cells from WT","B3galnt1"
"152",-0.726044711914227,7.95832187157843,-2.89924429257125,0.00473892458498451,0.0458982012559185,-2.1216835514218,"P30","MUT cells from HET vs WT cells from WT","Brdt"
"153",-0.723839625051365,7.80050588856444,-2.8606404525613,0.00529829481363962,0.048368094299946,-2.2299033125558,"P30","MUT cells from HET vs WT cells from WT","E2f4"
"154",-0.722477661203937,7.5979437375703,-4.08933191155303,9.65454614391264e-05,0.00529116789817347,1.22373167277159,"P30","MUT cells from HET vs WT cells from WT","Cnih2"
"155",-0.722071575031299,7.54859278528502,-4.05070520428223,0.000110947901483858,0.00551421554896645,1.09191983897876,"P30","MUT cells from HET vs WT cells from WT","Papss1"
"156",-0.721786704421715,7.6427051399972,-3.99504594043942,0.000135375605201299,0.00628735076406783,0.924693013315091,"P30","MUT cells from HET vs WT cells from WT","Kat7"
"157",-0.721592697800888,7.75947594829824,-3.59507349442967,0.000538348233134456,0.0123787642266633,-0.28694663502448,"P30","MUT cells from HET vs WT cells from WT","Decr2"
"158",-0.721019999906925,7.75164963564835,-3.26254001638245,0.00158087442385186,0.0238769874870797,-1.22278371999907,"P30","MUT cells from HET vs WT cells from WT","Klf5"
"159",-0.720775924666991,7.64105587217626,-3.39073231922637,0.00105193179973531,0.0182987743930118,-0.892839409208921,"P30","MUT cells from HET vs WT cells from WT","Rgs4"
"160",-0.72033264277565,8.52585108480727,-2.41014482403654,0.0180623987083324,0.0986199006624675,-3.15584748425528,"P30","MUT cells from HET vs WT cells from WT","Miat"
"161",-0.719649455541298,7.53078509020707,-4.60016344690784,1.43235181224003e-05,0.00226817053486766,2.9514634538733,"P30","MUT cells from HET vs WT cells from WT","Psma6"
"162",-0.719539533340406,8.10799906749698,-2.59012822579717,0.0112548627352781,0.0738171976927199,-2.802992210131,"P30","MUT cells from HET vs WT cells from WT","Cdk11b"
"163",-0.718840787857278,8.10840066532136,-3.34420865121502,0.00122095537217701,0.0202465491479437,-0.989416074288984,"P30","MUT cells from HET vs WT cells from WT","Dus3l"
