,logFC,AveExpr,t,P.Value,adj.P.Val,B,Time_point,DEG_Test,SYMBOL
E130307A14Rik,-0.460211574,7.657403795,-4.299673542,2.58601072250205e-05,0.003598865,2.329554245,P30,MUT cells from HET vs WT cells from WT,E130307A14Rik
1190002N15Rik,-0.456654693,7.468257786,-5.160901541,5.54693041497212e-07,0.00104213,5.838859676,P30,MUT cells from HET vs WT cells from WT,1190002N15Rik
Gga3,-0.45655412,7.793893069,-3.709307926,0.0002641,0.012293882,0.282815694,P30,MUT cells from HET vs WT cells from WT,Gga3
Xpo4,-0.455092437,7.707622809,-4.475550036,1.23114744728439e-05,0.00313427,2.976676489,P30,MUT cells from HET vs WT cells from WT,Xpo4
Pard6a,-0.455063111,7.495625442,-4.842015647,2.44313393351179e-06,0.001333755,4.481346759,P30,MUT cells from HET vs WT cells from WT,Pard6a
Mettl26,-0.454007755,7.76988823,-3.826464344,0.000170064,0.009907229,0.663568753,P30,MUT cells from HET vs WT cells from WT,Mettl26
Iqcc,-0.453956801,7.630303291,-4.052437967,7.06445889170226e-05,0.005974102,1.448090696,P30,MUT cells from HET vs WT cells from WT,Iqcc
Nudt21,-0.452914075,7.534886171,-4.252063139,3.14921004960686e-05,0.00401124,2.176798105,P30,MUT cells from HET vs WT cells from WT,Nudt21
Vgf,-0.448208961,7.787409453,-3.139914672,0.001925495,0.034615472,-1.399802456,P30,MUT cells from HET vs WT cells from WT,Vgf
Eif4e2,-0.447724764,7.568219532,-3.923045504,0.000117382,0.008321914,1.005339274,P30,MUT cells from HET vs WT cells from WT,Eif4e2
Pea15a,-0.447504757,8.107127127,-2.660582652,0.008384094,0.07881756,-2.580029261,P30,MUT cells from HET vs WT cells from WT,Pea15a
Mlip,-0.446963681,7.945907479,-2.904389858,0.004060785,0.051975684,-2.007257467,P30,MUT cells from HET vs WT cells from WT,Mlip
Abcc8,-0.446082862,7.756914405,-3.168836649,0.001751497,0.032673546,-1.323144756,P30,MUT cells from HET vs WT cells from WT,Abcc8
Hmgcll1,-0.444505207,7.796590559,-4.237052708,3.3498891110533e-05,0.004102721,2.066519164,P30,MUT cells from HET vs WT cells from WT,Hmgcll1
Cars,-0.444255109,7.651172855,-4.006916735,8.45832351240248e-05,0.00676216,1.289396988,P30,MUT cells from HET vs WT cells from WT,Cars
Vti1a,-0.443172232,8.086836121,-3.434459791,0.000711356,0.019873017,-0.590703788,P30,MUT cells from HET vs WT cells from WT,Vti1a
Cope,-0.443143993,7.808228423,-3.186619057,0.001651865,0.031587182,-1.270878822,P30,MUT cells from HET vs WT cells from WT,Cope
Ide,-0.442424812,7.95693415,-3.433017627,0.000714953,0.019899517,-0.578685529,P30,MUT cells from HET vs WT cells from WT,Ide
Ndufa5,-0.441096303,7.57610091,-4.01738877,8.11620875691812e-05,0.006629707,1.330546119,P30,MUT cells from HET vs WT cells from WT,Ndufa5
Pcdhgc5,-0.439978599,7.662845683,-3.565585778,0.000446665,0.015908455,-0.161958573,P30,MUT cells from HET vs WT cells from WT,Pcdhgc5
AC149090.1,-0.439558844,9.597317691,-4.103474692,5.76230751252901e-05,0.005340816,1.495646778,P30,MUT cells from HET vs WT cells from WT,AC149090.1
Mapk9,-0.439368609,8.07167596,-2.792351128,0.005700483,0.06318456,-2.276449957,P30,MUT cells from HET vs WT cells from WT,Mapk9
Cntnap2,-0.43915882,7.929847132,-3.218311544,0.001487205,0.030124928,-1.184668355,P30,MUT cells from HET vs WT cells from WT,Cntnap2
Yeats2,-0.438581376,7.984437914,-3.390049108,0.000830246,0.021346187,-0.704784632,P30,MUT cells from HET vs WT cells from WT,Yeats2
Dpysl4,-0.43852355,7.737570893,-3.160677924,0.001799046,0.033300073,-1.346029881,P30,MUT cells from HET vs WT cells from WT,Dpysl4
Ica1,-0.438505794,7.979585451,-3.057389726,0.002513653,0.040254858,-1.617218411,P30,MUT cells from HET vs WT cells from WT,Ica1
Eif1,0.438437504,8.364149729,3.278563153,0.001215379,0.026811273,-1.043151589,P30,MUT cells from HET vs WT cells from WT,Eif1
Fam13b,-0.438367323,8.077052471,-2.808023788,0.005439682,0.061380194,-2.238978904,P30,MUT cells from HET vs WT cells from WT,Fam13b
Fbxl6,-0.438303583,7.801549411,-3.42274009,0.00074108,0.020325609,-0.597063493,P30,MUT cells from HET vs WT cells from WT,Fbxl6
Mllt6,-0.438201368,7.843777486,-3.727433614,0.000246885,0.011928227,0.332443309,P30,MUT cells from HET vs WT cells from WT,Mllt6
Gpatch2l,-0.437998626,7.549646965,-5.000063591,1.18179631410936e-06,0.00111015,5.123304635,P30,MUT cells from HET vs WT cells from WT,Gpatch2l
Chchd7,-0.437965519,7.726499832,-3.768105818,0.000212034,0.010694178,0.480719253,P30,MUT cells from HET vs WT cells from WT,Chchd7
Retreg3,-0.437104657,7.878043714,-3.159318441,0.001807084,0.033366675,-1.345003042,P30,MUT cells from HET vs WT cells from WT,Retreg3
Pvt1,-0.436110442,7.594654651,-3.663697502,0.000312569,0.013346347,0.145547895,P30,MUT cells from HET vs WT cells from WT,Pvt1
Tyk2,-0.435227518,7.544527085,-4.434050565,1.46973844490357e-05,0.00313427,2.85613715,P30,MUT cells from HET vs WT cells from WT,Tyk2
Trmt10a,-0.435159365,7.486041354,-4.16581301,4.48101768724479e-05,0.004742936,1.862353703,P30,MUT cells from HET vs WT cells from WT,Trmt10a
Atp6v1e1,-0.434439154,7.698001409,-3.58548021,0.000415726,0.015194018,-0.099952187,P30,MUT cells from HET vs WT cells from WT,Atp6v1e1
Slc30a5,-0.432146371,7.834581814,-3.531185854,0.000505322,0.017183251,-0.273769704,P30,MUT cells from HET vs WT cells from WT,Slc30a5
Cdkal1,-0.431018805,7.692484688,-3.521800004,0.00052254,0.017375622,-0.296853726,P30,MUT cells from HET vs WT cells from WT,Cdkal1
Uba6,-0.43091622,7.634933803,-3.53637916,0.000496026,0.017021164,-0.253785847,P30,MUT cells from HET vs WT cells from WT,Uba6
Ccdc85b,-0.428038299,7.615440399,-3.652037044,0.000326244,0.013489336,0.108561181,P30,MUT cells from HET vs WT cells from WT,Ccdc85b
Ssu72,-0.426810658,7.947575759,-3.203998197,0.001559589,0.030761971,-1.22477737,P30,MUT cells from HET vs WT cells from WT,Ssu72
Mfsd14b,-0.426362891,7.598303906,-3.759656998,0.000218866,0.010936575,0.457399216,P30,MUT cells from HET vs WT cells from WT,Mfsd14b
Clcn7,-0.42575511,7.750402737,-3.371634922,0.000884786,0.022090249,-0.746347932,P30,MUT cells from HET vs WT cells from WT,Clcn7
Ercc8,-0.424377796,7.670668263,-3.254482206,0.001317946,0.02836229,-1.090415897,P30,MUT cells from HET vs WT cells from WT,Ercc8
Caap1,-0.421665143,7.924904859,-3.168722428,0.001752154,0.032673546,-1.319895372,P30,MUT cells from HET vs WT cells from WT,Caap1
Cs,-0.421554356,7.853099208,-3.010801493,0.002914774,0.04311914,-1.742664603,P30,MUT cells from HET vs WT cells from WT,Cs
Ap2s1,-0.420101808,7.731811095,-3.499484637,0.000565712,0.018014107,-0.365078828,P30,MUT cells from HET vs WT cells from WT,Ap2s1
Marc2,-0.419305919,7.614726741,-3.529641323,0.000508119,0.017200506,-0.276567491,P30,MUT cells from HET vs WT cells from WT,Marc2
Fkbp8,-0.418537748,8.013842293,-3.262464881,0.001283087,0.027787891,-1.068235832,P30,MUT cells from HET vs WT cells from WT,Fkbp8
Pag1,-0.418390229,7.625579833,-3.793945692,0.000192367,0.010039141,0.570458353,P30,MUT cells from HET vs WT cells from WT,Pag1
Gpt2,-0.418080924,7.555895153,-3.650650792,0.000327906,0.013489336,0.101638145,P30,MUT cells from HET vs WT cells from WT,Gpt2
Taok2,-0.416884871,7.850685856,-2.813676588,0.00534831,0.061180779,-2.238659682,P30,MUT cells from HET vs WT cells from WT,Taok2
Klhdc3,-0.415750546,7.896360672,-2.816808551,0.005298288,0.060974941,-2.227184868,P30,MUT cells from HET vs WT cells from WT,Klhdc3
Ctcf,-0.415537863,7.676409797,-3.551063464,0.000470601,0.016449148,-0.206948531,P30,MUT cells from HET vs WT cells from WT,Ctcf
Uchl3,-0.415136895,7.619379283,-3.879480781,0.00013887,0.009235495,0.856440573,P30,MUT cells from HET vs WT cells from WT,Uchl3
Islr2,-0.414531484,7.496941241,-4.337505136,2.20862153228612e-05,0.003430757,2.496380036,P30,MUT cells from HET vs WT cells from WT,Islr2
Mrfap1,-0.414356819,7.841213271,-2.955510173,0.003466787,0.047541795,-1.884910758,P30,MUT cells from HET vs WT cells from WT,Mrfap1
Sptbn4,-0.414093019,8.563697841,-2.787353217,0.005786009,0.063651351,-2.288020202,P30,MUT cells from HET vs WT cells from WT,Sptbn4
Metap1d,-0.412807276,7.660967692,-3.226259352,0.001448371,0.029666937,-1.17268472,P30,MUT cells from HET vs WT cells from WT,Metap1d
Ap2a2,-0.41266903,7.832551565,-3.25627263,0.001310052,0.028290347,-1.076965503,P30,MUT cells from HET vs WT cells from WT,Ap2a2
Pxdn,-0.410522087,7.999099003,-2.845439207,0.004860358,0.05834759,-2.151210919,P30,MUT cells from HET vs WT cells from WT,Pxdn
Gtpbp8,-0.410194634,7.951787124,-3.03935785,0.002662457,0.04177111,-1.663934605,P30,MUT cells from HET vs WT cells from WT,Gtpbp8
Ripor1,-0.409334454,7.80004122,-2.995992359,0.003054108,0.044123855,-1.783881898,P30,MUT cells from HET vs WT cells from WT,Ripor1
Nelfa,-0.409111676,7.567604311,-4.050490887,7.11930834272314e-05,0.005974102,1.44777157,P30,MUT cells from HET vs WT cells from WT,Nelfa
Antxr1,-0.408801517,7.608320178,-3.830201577,0.000167664,0.009844998,0.691072075,P30,MUT cells from HET vs WT cells from WT,Antxr1
Sh2d5,-0.408729865,7.769882168,-3.473803409,0.000619529,0.01869784,-0.442985284,P30,MUT cells from HET vs WT cells from WT,Sh2d5
Uxs1,-0.408532518,7.653145728,-3.923841741,0.00011702,0.008321914,1.004135608,P30,MUT cells from HET vs WT cells from WT,Uxs1
Snapc3,-0.408335073,7.893828996,-2.942083911,0.003614558,0.048419615,-1.915424324,P30,MUT cells from HET vs WT cells from WT,Snapc3
Dbp,-0.407558303,7.552256513,-3.49340049,0.000578051,0.018199611,-0.397573256,P30,MUT cells from HET vs WT cells from WT,Dbp
Slc35f1,-0.406476978,7.788075322,-3.413147257,0.00076627,0.020737923,-0.624302158,P30,MUT cells from HET vs WT cells from WT,Slc35f1
4632415L05Rik,-0.406049349,7.541423187,-4.234528674,3.38481299605159e-05,0.004102721,2.110889765,P30,MUT cells from HET vs WT cells from WT,4632415L05Rik
Acer3,-0.405878149,7.862257976,-2.860555076,0.004642693,0.056877471,-2.121761669,P30,MUT cells from HET vs WT cells from WT,Acer3
Trp53i11,-0.405841117,7.399518893,-5.103366995,7.28485478361113e-07,0.001066845,5.608827268,P30,MUT cells from HET vs WT cells from WT,Trp53i11
Rragb,-0.403475248,7.844371769,-3.29136145,0.001163939,0.026346383,-0.978042507,P30,MUT cells from HET vs WT cells from WT,Rragb
Arl1,-0.403338034,7.56293739,-3.830684922,0.000167356,0.009844998,0.692252401,P30,MUT cells from HET vs WT cells from WT,Arl1
Sbf2,-0.402979298,8.231669201,-2.587504234,0.010320741,0.086570036,-2.738903273,P30,MUT cells from HET vs WT cells from WT,Sbf2
Olfm1,0.401530319,8.834303914,2.833770067,0.005034705,0.059123441,-2.177674505,P30,MUT cells from HET vs WT cells from WT,Olfm1
Slc25a40,-0.399015446,7.600186787,-4.590410891,7.49193544312832e-06,0.002391876,3.447940113,P30,MUT cells from HET vs WT cells from WT,Slc25a40
Otud7b,-0.398839881,7.885506608,-2.96970377,0.003316607,0.046760824,-1.845895313,P30,MUT cells from HET vs WT cells from WT,Otud7b
Ckmt1,-0.398396524,8.016800859,-3.085145534,0.002299514,0.038316743,-1.545075752,P30,MUT cells from HET vs WT cells from WT,Ckmt1
4632404H12Rik,-0.398285917,7.662561874,-3.305835423,0.001108207,0.025468434,-0.944185955,P30,MUT cells from HET vs WT cells from WT,4632404H12Rik
Klhl20,-0.398152466,7.556937782,-3.562396137,0.000451822,0.015923305,-0.179746302,P30,MUT cells from HET vs WT cells from WT,Klhl20
Wdr47,-0.397292184,8.077186353,-2.673590382,0.00807591,0.077234804,-2.552534492,P30,MUT cells from HET vs WT cells from WT,Wdr47
Crebrf,-0.396632087,7.69742482,-2.96604541,0.003354734,0.046912457,-1.878979299,P30,MUT cells from HET vs WT cells from WT,Crebrf
Camkv,-0.395973255,8.456034883,-2.915957085,0.003918767,0.050684536,-1.982840648,P30,MUT cells from HET vs WT cells from WT,Camkv
Inpp5b,-0.395801661,7.577776375,-3.36999518,0.000889801,0.022141908,-0.769587582,P30,MUT cells from HET vs WT cells from WT,Inpp5b
Fndc4,-0.395287708,8.011523257,-2.82500297,0.005169418,0.060149423,-2.200831615,P30,MUT cells from HET vs WT cells from WT,Fndc4
Tnip2,-0.394441303,7.50536222,-4.156053531,4.661852248369e-05,0.004865808,1.826884589,P30,MUT cells from HET vs WT cells from WT,Tnip2
Eefsec,-0.394152326,7.731248387,-3.393994112,0.000818977,0.021223669,-0.680984399,P30,MUT cells from HET vs WT cells from WT,Eefsec
Klhl18,-0.39362768,7.535342816,-4.134623468,5.08369000006431e-05,0.005162693,1.748440711,P30,MUT cells from HET vs WT cells from WT,Klhl18
Rasa2,-0.39335378,7.953980245,-2.718155801,0.007095954,0.071789717,-2.45691137,P30,MUT cells from HET vs WT cells from WT,Rasa2
Ptges3,-0.392692601,7.843866455,-3.023731667,0.00279792,0.042204185,-1.709048399,P30,MUT cells from HET vs WT cells from WT,Ptges3
Gria4,-0.391812952,8.902927468,-2.740058278,0.00665489,0.069268006,-2.396835486,P30,MUT cells from HET vs WT cells from WT,Gria4
Mon2,-0.388998687,8.00461984,-2.873786441,0.0044595,0.055485331,-2.082221301,P30,MUT cells from HET vs WT cells from WT,Mon2
Med7,-0.388289087,7.564435503,-3.563422854,0.000450156,0.015923305,-0.17551138,P30,MUT cells from HET vs WT cells from WT,Med7
Pip5k1a,-0.3879244,7.976292286,-2.483308673,0.013775195,0.100603098,-2.981493554,P30,MUT cells from HET vs WT cells from WT,Pip5k1a
Ints2,-0.387381181,7.671894157,-3.32852121,0.001025833,0.024166571,-0.877278166,P30,MUT cells from HET vs WT cells from WT,Ints2
Gm12063,-0.386879632,7.434601606,-4.384611844,1.81210525578449e-05,0.00316697,2.677727871,P30,MUT cells from HET vs WT cells from WT,Gm12063
Nfia,-0.386210714,7.67121367,-2.792992042,0.005689599,0.063157073,-2.33044573,P30,MUT cells from HET vs WT cells from WT,Nfia
Ppp3cc,-0.386124841,7.536957225,-3.729266457,0.000245204,0.011928227,0.354909328,P30,MUT cells from HET vs WT cells from WT,Ppp3cc
Ndufv1,-0.386105995,8.0116477,-3.006628916,0.002953429,0.043345818,-1.748580296,P30,MUT cells from HET vs WT cells from WT,Ndufv1
Tmem150c,-0.385991762,7.509685612,-4.283901309,2.76094676334697e-05,0.003772457,2.295228496,P30,MUT cells from HET vs WT cells from WT,Tmem150c
Ubb,0.385933207,8.612390396,2.664249898,0.008296153,0.078422127,-2.568936642,P30,MUT cells from HET vs WT cells from WT,Ubb
Rps23,-0.385407574,7.764779404,-2.624032672,0.00930754,0.082874605,-2.702423891,P30,MUT cells from HET vs WT cells from WT,Rps23
Camk1d,-0.384412278,7.849835341,-2.84475178,0.004870474,0.058375782,-2.163149805,P30,MUT cells from HET vs WT cells from WT,Camk1d
Uqcrc1,-0.384161833,8.060644163,-2.504164094,0.013011028,0.097714137,-2.929101821,P30,MUT cells from HET vs WT cells from WT,Uqcrc1
Gap43,-0.384102075,7.700602535,-3.347775033,0.000960435,0.023207938,-0.81940205,P30,MUT cells from HET vs WT cells from WT,Gap43
Ano8,-0.383971165,7.599059136,-3.167832001,0.001757288,0.032688172,-1.348158086,P30,MUT cells from HET vs WT cells from WT,Ano8
Ccdc84,-0.383861874,7.578084722,-3.798778382,0.000188886,0.010014575,0.586188495,P30,MUT cells from HET vs WT cells from WT,Ccdc84
Rgl2,-0.38377442,7.783045705,-2.707198863,0.007326372,0.073248128,-2.507723804,P30,MUT cells from HET vs WT cells from WT,Rgl2
Ldlr,-0.382368607,7.368850108,-4.731660519,4.01565424295494e-06,0.001588297,4.050358653,P30,MUT cells from HET vs WT cells from WT,Ldlr
Snrpa1,-0.382002448,7.444294538,-4.402833431,1.67785262948812e-05,0.00313427,2.74715385,P30,MUT cells from HET vs WT cells from WT,Snrpa1
Gcc2,-0.381572619,8.142371811,-2.447685559,0.015173112,0.106545375,-3.041133876,P30,MUT cells from HET vs WT cells from WT,Gcc2
Dync1li1,-0.381543106,7.68693388,-2.942282737,0.003612328,0.048419615,-1.944929902,P30,MUT cells from HET vs WT cells from WT,Dync1li1
Tmx1,-0.381201913,7.635999563,-3.143178035,0.001905091,0.034405021,-1.412219515,P30,MUT cells from HET vs WT cells from WT,Tmx1
Osbpl9,-0.380810385,8.081119597,-2.719825891,0.007061414,0.071669665,-2.44754618,P30,MUT cells from HET vs WT cells from WT,Osbpl9
Derl1,-0.380441692,7.524498285,-4.202286928,3.86271039768538e-05,0.004332577,1.993535441,P30,MUT cells from HET vs WT cells from WT,Derl1
Wtap,-0.379114976,7.465517468,-5.070150053,8.51772844383135e-07,0.001066845,5.449641555,P30,MUT cells from HET vs WT cells from WT,Wtap
Gtf2b,-0.378688613,7.552241444,-4.128416245,5.21252543530719e-05,0.005205447,1.725348499,P30,MUT cells from HET vs WT cells from WT,Gtf2b
C530008M17Rik,-0.378557077,7.716678575,-2.691549926,0.007667187,0.075197657,-2.556694309,P30,MUT cells from HET vs WT cells from WT,C530008M17Rik
Ndufaf3,-0.378510666,7.649288341,-3.169442353,0.001748013,0.032673546,-1.335586189,P30,MUT cells from HET vs WT cells from WT,Ndufaf3
Rasl10a,-0.37841045,7.648222188,-3.500084074,0.00056451,0.018014107,-0.365673613,P30,MUT cells from HET vs WT cells from WT,Rasl10a
Klf6,-0.378322217,7.872562733,-2.945263752,0.003579048,0.048201697,-1.909190189,P30,MUT cells from HET vs WT cells from WT,Klf6
Bcl2l2,-0.378165676,7.56117686,-3.38016521,0.000859117,0.021795877,-0.739716989,P30,MUT cells from HET vs WT cells from WT,Bcl2l2
Ablim3,-0.378028028,7.449259921,-4.387280892,1.79181542578915e-05,0.00316697,2.687532145,P30,MUT cells from HET vs WT cells from WT,Ablim3
Ipcef1,-0.377926068,7.863471407,-2.946192755,0.003568734,0.048201697,-1.908011569,P30,MUT cells from HET vs WT cells from WT,Ipcef1
Fam102a,-0.377528652,7.536938047,-3.469901778,0.000628113,0.018881087,-0.47277791,P30,MUT cells from HET vs WT cells from WT,Fam102a
Lsm1,-0.377034823,7.622308697,-3.309653649,0.001093925,0.025367847,-0.937648836,P30,MUT cells from HET vs WT cells from WT,Lsm1
Ypel1,-0.376819776,7.432596118,-4.108655862,5.64373490681729e-05,0.005340816,1.65331718,P30,MUT cells from HET vs WT cells from WT,Ypel1
Apoo,-0.376102647,7.519248787,-3.758582275,0.00021975,0.010936575,0.450144954,P30,MUT cells from HET vs WT cells from WT,Apoo
G3bp1,-0.375887843,7.60466057,-3.388108897,0.000835841,0.021365108,-0.706888842,P30,MUT cells from HET vs WT cells from WT,G3bp1
Atl3,-0.375780475,7.777365125,-3.322398861,0.001047483,0.024446693,-0.889120278,P30,MUT cells from HET vs WT cells from WT,Atl3
Sdk2,-0.375051155,7.822210487,-3.074985046,0.002375871,0.039069307,-1.574240528,P30,MUT cells from HET vs WT cells from WT,Sdk2
Fam49a,-0.374725471,8.260738125,-2.684480185,0.007825799,0.075852544,-2.523532697,P30,MUT cells from HET vs WT cells from WT,Fam49a
Hdlbp,-0.374516772,8.001004837,-2.501850475,0.013093898,0.097813763,-2.938307816,P30,MUT cells from HET vs WT cells from WT,Hdlbp
Mbip,-0.374205317,8.20896081,-2.839355794,0.004950551,0.05888008,-2.164044427,P30,MUT cells from HET vs WT cells from WT,Mbip
Mbtps2,-0.373844639,7.535692927,-3.659338836,0.000317616,0.013485227,0.127833599,P30,MUT cells from HET vs WT cells from WT,Mbtps2
Mtg2,-0.373579257,7.591867662,-3.709547051,0.000263866,0.012293882,0.293164742,P30,MUT cells from HET vs WT cells from WT,Mtg2
Sox11,-0.373395127,7.755369712,-3.197638957,0.001592785,0.031146004,-1.243568059,P30,MUT cells from HET vs WT cells from WT,Sox11
Peak1,-0.372627435,7.661828792,-3.325444765,0.001036659,0.024297394,-0.888849227,P30,MUT cells from HET vs WT cells from WT,Peak1
Fam13c,-0.372536222,7.917459647,-2.381164406,0.018123539,0.116408888,-3.210323311,P30,MUT cells from HET vs WT cells from WT,Fam13c
Zfp511,-0.371882602,7.61647558,-3.915612018,0.00012081,0.00848491,0.978823572,P30,MUT cells from HET vs WT cells from WT,Zfp511
St6galnac5,-0.371763547,7.658621293,-3.417625942,0.000754411,0.020616006,-0.616042598,P30,MUT cells from HET vs WT cells from WT,St6galnac5
H3f3b,-0.371728777,8.338779333,-2.446030329,0.015241022,0.106545375,-3.037070927,P30,MUT cells from HET vs WT cells from WT,H3f3b
Ssna1,-0.371507393,7.96315099,-2.474742091,0.014100477,0.101672016,-3.002543875,P30,MUT cells from HET vs WT cells from WT,Ssna1
Fbxo42,-0.371482569,7.642051291,-3.500103398,0.000564472,0.018014107,-0.365202376,P30,MUT cells from HET vs WT cells from WT,Fbxo42
Rpgrip1l,-0.371414175,7.669439178,-2.954404795,0.00347874,0.047618824,-1.912987597,P30,MUT cells from HET vs WT cells from WT,Rpgrip1l
0610037L13Rik,-0.371336582,7.834165158,-2.665913749,0.008256529,0.078422127,-2.594605849,P30,MUT cells from HET vs WT cells from WT,0610037L13Rik
Manf,-0.371305137,7.527671311,-3.859219916,0.00015009,0.009511947,0.787398523,P30,MUT cells from HET vs WT cells from WT,Manf
Nsdhl,-0.371221639,7.393386255,-4.692826098,4.77337418387308e-06,0.001708186,3.890687056,P30,MUT cells from HET vs WT cells from WT,Nsdhl
Cab39,-0.371145566,7.657563681,-3.634040877,0.000348459,0.013677839,0.052707756,P30,MUT cells from HET vs WT cells from WT,Cab39
Plekhb2,-0.370518887,7.70059359,-2.968553977,0.003328547,0.046760824,-1.870246679,P30,MUT cells from HET vs WT cells from WT,Plekhb2
Grk6,-0.370186628,7.625045231,-3.452309931,0.00066822,0.019388691,-0.514742632,P30,MUT cells from HET vs WT cells from WT,Grk6
Wdr70,-0.370176952,7.552755117,-3.238939337,0.001388358,0.029042467,-1.159147553,P30,MUT cells from HET vs WT cells from WT,Wdr70
Efr3b,-0.369179952,8.009804606,-2.634731042,0.009028209,0.081920225,-2.644839984,P30,MUT cells from HET vs WT cells from WT,Efr3b
Coq2,-0.369169593,8.156429957,-2.615345464,0.009540047,0.083754033,-2.680140437,P30,MUT cells from HET vs WT cells from WT,Coq2
4933431E20Rik,-0.368738302,7.716684795,-2.878370299,0.004397589,0.055079799,-2.097858157,P30,MUT cells from HET vs WT cells from WT,4933431E20Rik
Skp2,-0.368313746,7.459050257,-3.72820336,0.000246178,0.011928227,0.340938832,P30,MUT cells from HET vs WT cells from WT,Skp2
