"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"Ccdc30",-0.470743743580867,7.85644932789322,-3.89479996906223,0.000130920538526363,0.00886367429752809,0.87153749066806,"P30","MUT cells from HET vs WT cells from WT","Ccdc30"
"Amfr",-0.46972043035248,7.52617431682225,-4.56758736790097,8.27528593499853e-06,0.00239187591544284,3.37822681967405,"P30","MUT cells from HET vs WT cells from WT","Amfr"
"Erlin2",-0.467563610084102,7.49727654750302,-4.74741348411949,3.74261011441875e-06,0.00156253972276983,4.09436153915975,"P30","MUT cells from HET vs WT cells from WT","Erlin2"
"Sf3b3",-0.464395670539837,8.0720798848915,-3.13282613481528,0.00197051303078501,0.0350910081193112,-1.42285036831382,"P30","MUT cells from HET vs WT cells from WT","Sf3b3"
"Pds5b",-0.464169629015387,7.83090997896562,-3.58362889974524,0.000418517872191299,0.0151940184034667,-0.115572413782049,"P30","MUT cells from HET vs WT cells from WT","Pds5b"
"Ripor2",-0.46379702341837,7.8528669480906,-3.42452569784156,0.000736477563176211,0.0202733658874331,-0.595063795222614,"P30","MUT cells from HET vs WT cells from WT","Ripor2"
"Arid5b",-0.462205968920355,7.99863990455963,-3.29158711132664,0.00116305010030263,0.0263463826664597,-0.986822387290555,"P30","MUT cells from HET vs WT cells from WT","Arid5b"
"Cntnap4",-0.461896928143016,7.47767569591435,-5.18238102138414,5.00746582142968e-07,0.00104212955171289,5.93403264561805,"P30","MUT cells from HET vs WT cells from WT","Cntnap4"
"E130307A14Rik",-0.460211574213326,7.65740379527442,-4.29967354172062,2.58601072250205e-05,0.00359886492214868,2.32955424535957,"P30","MUT cells from HET vs WT cells from WT","E130307A14Rik"
"1190002N15Rik",-0.456654693255157,7.46825778592194,-5.1609015412845,5.54693041497212e-07,0.00104212955171289,5.83885967564356,"P30","MUT cells from HET vs WT cells from WT","1190002N15Rik"
"Gga3",-0.456554120166654,7.79389306910208,-3.70930792624619,0.000264100156659985,0.012293881565636,0.28281569398449,"P30","MUT cells from HET vs WT cells from WT","Gga3"
"Xpo4",-0.455092437342548,7.70762280899541,-4.47555003586202,1.23114744728439e-05,0.00313426982091054,2.97667648855864,"P30","MUT cells from HET vs WT cells from WT","Xpo4"
"Pard6a",-0.455063110863573,7.49562544173857,-4.84201564740466,2.44313393351179e-06,0.00133375461640852,4.48134675882097,"P30","MUT cells from HET vs WT cells from WT","Pard6a"
"Mettl26",-0.454007754803937,7.76988822997979,-3.82646434362203,0.000170064213855834,0.00990722920253175,0.663568752810499,"P30","MUT cells from HET vs WT cells from WT","Mettl26"
"Iqcc",-0.453956800861661,7.63030329124808,-4.05243796657893,7.06445889170226e-05,0.00597410163432249,1.44809069629923,"P30","MUT cells from HET vs WT cells from WT","Iqcc"
"Nudt21",-0.452914075397127,7.53488617051312,-4.25206313911573,3.14921004960686e-05,0.00401123958013484,2.17679810506996,"P30","MUT cells from HET vs WT cells from WT","Nudt21"
"Vgf",-0.448208960565149,7.78740945347846,-3.13991467159234,0.00192549506556264,0.0346154723956488,-1.39980245623231,"P30","MUT cells from HET vs WT cells from WT","Vgf"
"Eif4e2",-0.447724764011666,7.56821953239758,-3.92304550424253,0.000117381617897674,0.0083219137594436,1.00533927397379,"P30","MUT cells from HET vs WT cells from WT","Eif4e2"
"Pea15a",-0.447504757349087,8.10712712744957,-2.66058265186592,0.00838409384737392,0.0788175604124952,-2.58002926067025,"P30","MUT cells from HET vs WT cells from WT","Pea15a"
"Mlip",-0.446963681032543,7.94590747869111,-2.90438985822729,0.00406078479502443,0.0519756840894034,-2.00725746669562,"P30","MUT cells from HET vs WT cells from WT","Mlip"
"Abcc8",-0.446082861876816,7.75691440486535,-3.1688366487687,0.00175149666854077,0.0326735462221097,-1.32314475552164,"P30","MUT cells from HET vs WT cells from WT","Abcc8"
"Hmgcll1",-0.444505207172315,7.79659055861928,-4.23705270832648,3.3498891110533e-05,0.00410272091376253,2.06651916390588,"P30","MUT cells from HET vs WT cells from WT","Hmgcll1"
"Cars",-0.444255109179299,7.65117285521839,-4.00691673505212,8.45832351240248e-05,0.0067621597016707,1.28939698762794,"P30","MUT cells from HET vs WT cells from WT","Cars"
"Vti1a",-0.443172232012606,8.08683612102482,-3.43445979135061,0.000711356160468073,0.0198730168993218,-0.590703787518421,"P30","MUT cells from HET vs WT cells from WT","Vti1a"
"Cope",-0.443143993363391,7.8082284227017,-3.18661905719433,0.00165186460598773,0.0315871819694601,-1.27087882206211,"P30","MUT cells from HET vs WT cells from WT","Cope"
"Ide",-0.442424812276358,7.95693415002307,-3.43301762656917,0.000714952692220604,0.0198995166001402,-0.578685528894177,"P30","MUT cells from HET vs WT cells from WT","Ide"
"Ndufa5",-0.441096303430669,7.57610090954704,-4.01738877005843,8.11620875691812e-05,0.00662970747915648,1.33054611875245,"P30","MUT cells from HET vs WT cells from WT","Ndufa5"
"Pcdhgc5",-0.439978598967006,7.66284568260823,-3.56558577778022,0.000446664536274954,0.0159084549294136,-0.161958573295297,"P30","MUT cells from HET vs WT cells from WT","Pcdhgc5"
"AC149090.1",-0.43955884388067,9.59731769146779,-4.10347469202646,5.76230751252901e-05,0.00534081613074508,1.49564677802881,"P30","MUT cells from HET vs WT cells from WT","AC149090.1"
"Mapk9",-0.43936860949903,8.07167596047119,-2.79235112824188,0.00570048324977408,0.0631845599145313,-2.27644995716133,"P30","MUT cells from HET vs WT cells from WT","Mapk9"
"Cntnap2",-0.439158820115562,7.92984713208798,-3.21831154377245,0.00148720533670686,0.0301249275076875,-1.18466835502221,"P30","MUT cells from HET vs WT cells from WT","Cntnap2"
"Yeats2",-0.43858137627249,7.98443791382447,-3.39004910819156,0.000830245520388755,0.0213461869784313,-0.704784631623404,"P30","MUT cells from HET vs WT cells from WT","Yeats2"
"Dpysl4",-0.438523549529081,7.73757089273001,-3.16067792392425,0.00179904584012147,0.033300072631805,-1.34602988132711,"P30","MUT cells from HET vs WT cells from WT","Dpysl4"
"Ica1",-0.438505793947326,7.97958545056872,-3.05738972644121,0.0025136526506922,0.0402548580869573,-1.61721841122127,"P30","MUT cells from HET vs WT cells from WT","Ica1"
"Eif1",0.438437503600971,8.36414972852257,3.27856315270972,0.00121537949437844,0.0268112731065995,-1.0431515890557,"P30","MUT cells from HET vs WT cells from WT","Eif1"
"Fam13b",-0.4383673228042,8.07705247072561,-2.80802378849488,0.00543968189331954,0.0613801943367813,-2.23897890369635,"P30","MUT cells from HET vs WT cells from WT","Fam13b"
"Fbxl6",-0.438303583028492,7.80154941065229,-3.42274009006279,0.000741080075736164,0.0203256086465594,-0.597063493210426,"P30","MUT cells from HET vs WT cells from WT","Fbxl6"
"Mllt6",-0.438201368155834,7.84377748644937,-3.72743361444676,0.00024688460768444,0.0119282269384012,0.332443309196223,"P30","MUT cells from HET vs WT cells from WT","Mllt6"
"Gpatch2l",-0.437998626387523,7.54964696494119,-5.00006359068704,1.18179631410936e-06,0.00111014991256648,5.12330463454697,"P30","MUT cells from HET vs WT cells from WT","Gpatch2l"
"Chchd7",-0.437965519016008,7.7264998315348,-3.76810581827033,0.000212033608879164,0.0106941783270263,0.480719252671999,"P30","MUT cells from HET vs WT cells from WT","Chchd7"
"Retreg3",-0.437104657040737,7.87804371351954,-3.15931844138208,0.00180708408416742,0.0333666754115925,-1.3450030417814,"P30","MUT cells from HET vs WT cells from WT","Retreg3"
"Pvt1",-0.436110441917276,7.59465465094163,-3.66369750180657,0.000312569128109631,0.0133463465780902,0.145547894748383,"P30","MUT cells from HET vs WT cells from WT","Pvt1"
"Tyk2",-0.435227517839233,7.54452708469737,-4.43405056508515,1.46973844490357e-05,0.00313426982091054,2.8561371503068,"P30","MUT cells from HET vs WT cells from WT","Tyk2"
"Trmt10a",-0.435159364618969,7.48604135389772,-4.16581300955946,4.48101768724479e-05,0.00474293632671051,1.86235370300471,"P30","MUT cells from HET vs WT cells from WT","Trmt10a"
"Atp6v1e1",-0.434439154390762,7.69800140880463,-3.58548021025772,0.000415726199797689,0.0151940184034667,-0.0999521865798689,"P30","MUT cells from HET vs WT cells from WT","Atp6v1e1"
"Slc30a5",-0.432146371261694,7.83458181356744,-3.53118585376377,0.00050532248098712,0.0171832508806254,-0.27376970431537,"P30","MUT cells from HET vs WT cells from WT","Slc30a5"
"Cdkal1",-0.431018804849701,7.69248468827266,-3.52180000427753,0.000522540334845428,0.0173756221962982,-0.296853726020673,"P30","MUT cells from HET vs WT cells from WT","Cdkal1"
"Uba6",-0.43091621970871,7.63493380255663,-3.53637915953596,0.000496025947750189,0.0170211643714277,-0.253785846640883,"P30","MUT cells from HET vs WT cells from WT","Uba6"
"Ccdc85b",-0.428038298615974,7.61544039944531,-3.6520370440447,0.000326243525146343,0.0134893358105687,0.1085611811325,"P30","MUT cells from HET vs WT cells from WT","Ccdc85b"
"Ssu72",-0.426810657843217,7.94757575886683,-3.20399819709268,0.00155958896301392,0.0307619712783454,-1.22477737026948,"P30","MUT cells from HET vs WT cells from WT","Ssu72"
"Mfsd14b",-0.426362890508126,7.59830390621391,-3.75965699807091,0.000218866293221244,0.0109365751568902,0.457399215887999,"P30","MUT cells from HET vs WT cells from WT","Mfsd14b"
"Clcn7",-0.425755109946859,7.75040273681476,-3.37163492223318,0.000884785760076614,0.0220902491261653,-0.746347932414191,"P30","MUT cells from HET vs WT cells from WT","Clcn7"
"Ercc8",-0.424377796271291,7.6706682632509,-3.25448220622368,0.00131794627351035,0.0283622899154592,-1.09041589705217,"P30","MUT cells from HET vs WT cells from WT","Ercc8"
"Caap1",-0.421665143093032,7.92490485940639,-3.16872242798156,0.00175215424185099,0.0326735462221097,-1.31989537152425,"P30","MUT cells from HET vs WT cells from WT","Caap1"
"Cs",-0.421554355753988,7.85309920833905,-3.01080149315058,0.00291477356465804,0.0431191404299314,-1.74266460271355,"P30","MUT cells from HET vs WT cells from WT","Cs"
"Ap2s1",-0.420101808403844,7.73181109542009,-3.49948463710144,0.000565712479417925,0.0180141071306174,-0.365078828429476,"P30","MUT cells from HET vs WT cells from WT","Ap2s1"
"Marc2",-0.419305918611299,7.61472674100464,-3.52964132278112,0.000508118745039634,0.0172005061665444,-0.276567490922671,"P30","MUT cells from HET vs WT cells from WT","Marc2"
"Fkbp8",-0.418537748223895,8.01384229309634,-3.26246488066866,0.00128308692965585,0.0277878912863508,-1.06823583222636,"P30","MUT cells from HET vs WT cells from WT","Fkbp8"
"Pag1",-0.418390229403388,7.62557983309839,-3.79394569172233,0.00019236676553219,0.0100391405762112,0.57045835324382,"P30","MUT cells from HET vs WT cells from WT","Pag1"
"Gpt2",-0.418080924093586,7.55589515298927,-3.65065079243766,0.000327906192068577,0.0134893358105687,0.10163814512434,"P30","MUT cells from HET vs WT cells from WT","Gpt2"
"Taok2",-0.416884870839969,7.85068585593243,-2.81367658799695,0.00534831023497768,0.0611807787932727,-2.23865968168353,"P30","MUT cells from HET vs WT cells from WT","Taok2"
"Klhdc3",-0.415750545701386,7.8963606718027,-2.81680855111204,0.00529828824347542,0.0609749405049277,-2.22718486789891,"P30","MUT cells from HET vs WT cells from WT","Klhdc3"
"Ctcf",-0.415537863434473,7.67640979736372,-3.55106346414811,0.000470601029548615,0.0164491476142225,-0.206948530607718,"P30","MUT cells from HET vs WT cells from WT","Ctcf"
"Uchl3",-0.415136895440631,7.61937928256968,-3.87948078072848,0.000138870384757609,0.00923549505711002,0.856440573261496,"P30","MUT cells from HET vs WT cells from WT","Uchl3"
"Islr2",-0.414531483814123,7.49694124117295,-4.33750513642847,2.20862153228612e-05,0.00343075681656655,2.49638003594315,"P30","MUT cells from HET vs WT cells from WT","Islr2"
"Mrfap1",-0.414356818774857,7.84121327071058,-2.95551017251615,0.00346678694316496,0.0475417953975998,-1.88491075791398,"P30","MUT cells from HET vs WT cells from WT","Mrfap1"
"Sptbn4",-0.414093019407646,8.56369784101899,-2.78735321725715,0.0057860085791708,0.0636513514094766,-2.28802020200475,"P30","MUT cells from HET vs WT cells from WT","Sptbn4"
"Metap1d",-0.412807275815792,7.66096769230113,-3.22625935195068,0.00144837106331556,0.0296669372373183,-1.17268472016643,"P30","MUT cells from HET vs WT cells from WT","Metap1d"
"Ap2a2",-0.412669030016724,7.83255156535039,-3.25627262963184,0.00131005201962715,0.0282903474928105,-1.07696550256481,"P30","MUT cells from HET vs WT cells from WT","Ap2a2"
"Pxdn",-0.410522086990248,7.99909900284179,-2.84543920691019,0.0048603580998394,0.0583475896490305,-2.15121091857113,"P30","MUT cells from HET vs WT cells from WT","Pxdn"
"Gtpbp8",-0.410194634437579,7.95178712442644,-3.03935785046441,0.00266245663219362,0.0417711097931839,-1.66393460523189,"P30","MUT cells from HET vs WT cells from WT","Gtpbp8"
"Ripor1",-0.409334453987102,7.8000412202867,-2.9959923586469,0.00305410797574043,0.0441238546698745,-1.78388189766959,"P30","MUT cells from HET vs WT cells from WT","Ripor1"
"Nelfa",-0.409111676283636,7.56760431068133,-4.05049088678088,7.11930834272314e-05,0.00597410163432249,1.44777156994107,"P30","MUT cells from HET vs WT cells from WT","Nelfa"
"Antxr1",-0.408801517243337,7.60832017814736,-3.83020157701497,0.00016766404086375,0.00984499828359548,0.691072075439867,"P30","MUT cells from HET vs WT cells from WT","Antxr1"
"Sh2d5",-0.408729865297541,7.76988216802837,-3.4738034089336,0.000619529240347945,0.0186978403261639,-0.442985284464609,"P30","MUT cells from HET vs WT cells from WT","Sh2d5"
"Uxs1",-0.408532517560509,7.6531457279288,-3.92384174142471,0.000117019938798898,0.0083219137594436,1.00413560795535,"P30","MUT cells from HET vs WT cells from WT","Uxs1"
"Snapc3",-0.4083350732426,7.89382899593361,-2.94208391116256,0.00361455809962618,0.048419615184832,-1.91542432376323,"P30","MUT cells from HET vs WT cells from WT","Snapc3"
"Dbp",-0.407558302586794,7.55225651254784,-3.4934004901441,0.000578050783986088,0.0181996113584226,-0.397573256064935,"P30","MUT cells from HET vs WT cells from WT","Dbp"
"Slc35f1",-0.406476977586014,7.78807532172329,-3.41314725745516,0.000766270038845322,0.0207379233042297,-0.624302158101369,"P30","MUT cells from HET vs WT cells from WT","Slc35f1"
"4632415L05Rik",-0.40604934888234,7.54142318700342,-4.23452867403466,3.38481299605159e-05,0.00410272091376253,2.11088976451688,"P30","MUT cells from HET vs WT cells from WT","4632415L05Rik"
"Acer3",-0.405878148704972,7.86225797554177,-2.86055507573946,0.00464269323986307,0.0568774705869754,-2.12176166889862,"P30","MUT cells from HET vs WT cells from WT","Acer3"
"Trp53i11",-0.40584111722149,7.39951889346606,-5.10336699498631,7.28485478361113e-07,0.00106684548758988,5.60882726828463,"P30","MUT cells from HET vs WT cells from WT","Trp53i11"
"Rragb",-0.403475248065519,7.84437176872925,-3.29136145010269,0.00116393866204452,0.0263463826664597,-0.978042507191494,"P30","MUT cells from HET vs WT cells from WT","Rragb"
"Arl1",-0.40333803429008,7.56293739011567,-3.83068492156831,0.00016735597483243,0.00984499828359548,0.692252400695586,"P30","MUT cells from HET vs WT cells from WT","Arl1"
"Sbf2",-0.402979298470168,8.23166920115467,-2.58750423409044,0.0103207414019241,0.0865700364848475,-2.73890327282611,"P30","MUT cells from HET vs WT cells from WT","Sbf2"
"Olfm1",0.40153031877435,8.83430391418223,2.83377006658491,0.00503470515746805,0.0591234410054823,-2.17767450474114,"P30","MUT cells from HET vs WT cells from WT","Olfm1"
"Slc25a40",-0.399015446212163,7.60018678691141,-4.59041089053782,7.49193544312832e-06,0.00239187591544284,3.44794011252715,"P30","MUT cells from HET vs WT cells from WT","Slc25a40"
"Otud7b",-0.398839880550617,7.88550660794474,-2.96970377008754,0.00331660720176461,0.0467608239584021,-1.84589531340618,"P30","MUT cells from HET vs WT cells from WT","Otud7b"
"Ckmt1",-0.398396523950042,8.01680085936543,-3.08514553366411,0.00229951446592371,0.0383167432625647,-1.5450757522038,"P30","MUT cells from HET vs WT cells from WT","Ckmt1"
"4632404H12Rik",-0.398285916551035,7.66256187354394,-3.30583542290018,0.00110820729519248,0.0254684337106161,-0.944185954970917,"P30","MUT cells from HET vs WT cells from WT","4632404H12Rik"
"Klhl20",-0.398152466047914,7.55693778195635,-3.56239613734361,0.000451821699346367,0.0159233054613414,-0.179746301523817,"P30","MUT cells from HET vs WT cells from WT","Klhl20"
"Wdr47",-0.397292184431237,8.07718635285763,-2.67359038155222,0.00807590971857826,0.0772348039661576,-2.55253449230844,"P30","MUT cells from HET vs WT cells from WT","Wdr47"
"Crebrf",-0.396632086686194,7.69742482035951,-2.96604541015963,0.00335473408743414,0.0469124567967676,-1.87897929882755,"P30","MUT cells from HET vs WT cells from WT","Crebrf"
"Camkv",-0.395973254783792,8.45603488252594,-2.91595708525033,0.00391876702526698,0.0506845358454941,-1.98284064835089,"P30","MUT cells from HET vs WT cells from WT","Camkv"
"Inpp5b",-0.395801661120035,7.57777637495238,-3.369995180312,0.000889801239483008,0.0221419083268702,-0.769587582359602,"P30","MUT cells from HET vs WT cells from WT","Inpp5b"
"Fndc4",-0.395287707851753,8.0115232565512,-2.82500297044176,0.00516941805056347,0.0601494233420395,-2.20083161470396,"P30","MUT cells from HET vs WT cells from WT","Fndc4"
"Tnip2",-0.394441303396241,7.5053622203298,-4.15605353081436,4.661852248369e-05,0.00486580828423514,1.82688458873449,"P30","MUT cells from HET vs WT cells from WT","Tnip2"
"Eefsec",-0.394152325985264,7.7312483866751,-3.39399411226315,0.000818976959549063,0.021223669300769,-0.680984398541973,"P30","MUT cells from HET vs WT cells from WT","Eefsec"
"Klhl18",-0.393627680351111,7.53534281617602,-4.13462346764552,5.08369000006431e-05,0.00516269329060585,1.74844071061386,"P30","MUT cells from HET vs WT cells from WT","Klhl18"
"Rasa2",-0.393353780373856,7.95398024493876,-2.71815580085926,0.00709595402610699,0.0717897173417882,-2.45691136957227,"P30","MUT cells from HET vs WT cells from WT","Rasa2"
"Ptges3",-0.392692601048227,7.84386645520904,-3.0237316673488,0.0027979202704887,0.0422041853207531,-1.70904839881617,"P30","MUT cells from HET vs WT cells from WT","Ptges3"
"Gria4",-0.391812951563754,8.90292746764629,-2.74005827841146,0.00665489026974699,0.0692680060625327,-2.39683548606319,"P30","MUT cells from HET vs WT cells from WT","Gria4"
"Mon2",-0.388998686547862,8.00461983953426,-2.87378644052365,0.00445949961928631,0.0554853305280408,-2.0822213008472,"P30","MUT cells from HET vs WT cells from WT","Mon2"
"Med7",-0.388289087165774,7.56443550287104,-3.563422854111,0.000450155579057736,0.0159233054613414,-0.175511380112094,"P30","MUT cells from HET vs WT cells from WT","Med7"
"Pip5k1a",-0.387924399599267,7.97629228579825,-2.48330867297192,0.0137751946682698,0.10060309808751,-2.98149355357284,"P30","MUT cells from HET vs WT cells from WT","Pip5k1a"
"Ints2",-0.387381181054844,7.67189415654885,-3.32852120959914,0.00102583316504334,0.024166571270535,-0.877278166466004,"P30","MUT cells from HET vs WT cells from WT","Ints2"
"Gm12063",-0.386879631848669,7.43460160645381,-4.38461184415477,1.81210525578449e-05,0.0031669699993536,2.67772787057809,"P30","MUT cells from HET vs WT cells from WT","Gm12063"
"Nfia",-0.38621071374095,7.67121367019834,-2.79299204153282,0.00568959925620554,0.06315707298432,-2.3304457300316,"P30","MUT cells from HET vs WT cells from WT","Nfia"
"Ppp3cc",-0.386124841301275,7.53695722504336,-3.72926645700719,0.000245204073657285,0.0119282269384012,0.354909328265231,"P30","MUT cells from HET vs WT cells from WT","Ppp3cc"
"Ndufv1",-0.386105995295123,8.01164770024802,-3.00662891620073,0.00295342892649981,0.0433458180975927,-1.74858029562631,"P30","MUT cells from HET vs WT cells from WT","Ndufv1"
"Tmem150c",-0.38599176188169,7.50968561209139,-4.28390130861343,2.76094676334697e-05,0.00377245725937318,2.29522849603079,"P30","MUT cells from HET vs WT cells from WT","Tmem150c"
"Ubb",0.385933206784923,8.61239039597213,2.66424989811851,0.00829615314882759,0.0784221269351438,-2.56893664235673,"P30","MUT cells from HET vs WT cells from WT","Ubb"
"Rps23",-0.385407573557338,7.76477940421754,-2.62403267215305,0.00930754049288245,0.0828746052180233,-2.70242389095133,"P30","MUT cells from HET vs WT cells from WT","Rps23"
"Camk1d",-0.384412277760891,7.84983534083728,-2.84475177999588,0.0048704743921436,0.0583757815900464,-2.1631498048595,"P30","MUT cells from HET vs WT cells from WT","Camk1d"
"Uqcrc1",-0.384161833184733,8.06064416297926,-2.50416409354716,0.013011027814803,0.0977141365375727,-2.92910182088321,"P30","MUT cells from HET vs WT cells from WT","Uqcrc1"
"Gap43",-0.384102074939707,7.70060253537996,-3.34777503314396,0.000960434967800011,0.0232079382090582,-0.81940205016525,"P30","MUT cells from HET vs WT cells from WT","Gap43"
"Ano8",-0.383971165250336,7.59905913631645,-3.16783200127023,0.00175728830261912,0.0326881722628284,-1.34815808576502,"P30","MUT cells from HET vs WT cells from WT","Ano8"
"Ccdc84",-0.383861873966019,7.57808472191661,-3.79877838244213,0.000188885646524914,0.0100145752332265,0.586188495183216,"P30","MUT cells from HET vs WT cells from WT","Ccdc84"
"Rgl2",-0.383774419861696,7.78304570539207,-2.70719886342758,0.00732637238169998,0.073248127631053,-2.50772380393956,"P30","MUT cells from HET vs WT cells from WT","Rgl2"
"Ldlr",-0.382368606620775,7.3688501082416,-4.73166051900667,4.01565424295494e-06,0.00158829692820034,4.05035865272368,"P30","MUT cells from HET vs WT cells from WT","Ldlr"
"Snrpa1",-0.382002448182821,7.44429453798727,-4.40283343077632,1.67785262948812e-05,0.00313426982091054,2.74715385039198,"P30","MUT cells from HET vs WT cells from WT","Snrpa1"
"Gcc2",-0.381572618688482,8.14237181074965,-2.44768555943116,0.0151731123650589,0.106545375085951,-3.04113387594307,"P30","MUT cells from HET vs WT cells from WT","Gcc2"
"Dync1li1",-0.381543105954444,7.68693387985835,-2.94228273684592,0.00361232835198368,0.048419615184832,-1.9449299021014,"P30","MUT cells from HET vs WT cells from WT","Dync1li1"
"Tmx1",-0.381201913076453,7.63599956348891,-3.14317803533307,0.00190509138249022,0.0344050213286265,-1.41221951493297,"P30","MUT cells from HET vs WT cells from WT","Tmx1"
"Osbpl9",-0.380810384576073,8.08111959721792,-2.7198258911288,0.0070614141888611,0.0716696650167924,-2.44754618018692,"P30","MUT cells from HET vs WT cells from WT","Osbpl9"
"Derl1",-0.380441692113645,7.52449828482757,-4.20228692763811,3.86271039768538e-05,0.0043325774087471,1.9935354413453,"P30","MUT cells from HET vs WT cells from WT","Derl1"
"Wtap",-0.379114975882174,7.46551746791872,-5.07015005321103,8.51772844383135e-07,0.00106684548758988,5.44964155464069,"P30","MUT cells from HET vs WT cells from WT","Wtap"
"Gtf2b",-0.378688613106348,7.55224144401377,-4.12841624492813,5.21252543530719e-05,0.00520544676218245,1.72534849909252,"P30","MUT cells from HET vs WT cells from WT","Gtf2b"
"C530008M17Rik",-0.378557077085583,7.71667857450928,-2.69154992575815,0.00766718735384931,0.075197657128314,-2.55669430914069,"P30","MUT cells from HET vs WT cells from WT","C530008M17Rik"
"Ndufaf3",-0.378510666038792,7.64928834090773,-3.16944235333813,0.0017480134214329,0.0326735462221097,-1.3355861887097,"P30","MUT cells from HET vs WT cells from WT","Ndufaf3"
"Rasl10a",-0.378410450318543,7.64822218760519,-3.50008407359608,0.000564510313283589,0.0180141071306174,-0.365673612511403,"P30","MUT cells from HET vs WT cells from WT","Rasl10a"
"Klf6",-0.378322216619789,7.87256273256434,-2.94526375201572,0.00357904818183011,0.0482016972875507,-1.90919018891757,"P30","MUT cells from HET vs WT cells from WT","Klf6"
