,SYMBOL,Astro_M_P30_CORT_1,Astro_M_P60_CORT_1,Astro_M_P120_CORT_1,L2_3_IT_M_P30_CORT_1,L2_3_IT_M_P60_CORT_1,L2_3_IT_M_P120_CORT_1,L4_M_P30_CORT_1,L4_M_P60_CORT_1,L5_M_P120_CORT_1,Lamp5_M_P30_CORT_1,Lamp5_M_P120_CORT_1,Peri_M_P120_CORT_1,Pvalb_M_P120_CORT_1,Sncg_M_P60_CORT_1,Sncg_M_P120_CORT_1,Sst_M_P60_CORT_1,Sst_M_P120_CORT_1,Vip_M_P30_CORT_1,Vip_M_P120_CORT_1
10,Kalrn,0.99816877764072,0.0494463556538773,0.989010646469921,0.999984573955463,0.568959244518483,0.999898555251803,0.999976766174508,0.993993645839579,0.999910654709761,0.999903354670657,0.962852501965133,0.425316389923474,0.995005219224704,0.488262135020947,0.89004488709292,0.523832930580114,0.779606854022065,0.999871619445589,0.823756549221995
11,Atp1a1,1.0,0.0067174751955091,1.0,0.999984573955463,0.0025226105809415,0.999898555251803,0.999976766174508,0.82002530409218,0.999910654709761,0.999903354670657,0.962852501965133,0.978809371739432,1.0,0.940574759920867,0.990306349582966,0.999605558993023,0.960701193922668,0.999871619445589,0.962646368715372
12,Syt1,0.99816877764072,0.112022913034601,0.674223454916266,0.999984573955463,0.20255581994602,7.47519369353798e-07,0.999976766174508,0.993993645839579,0.0045597070173933,0.999903354670657,2.49758389760905e-07,0.642476048084462,0.252840814623537,0.940574759920867,0.0064480377680155,0.822053781740393,0.0092628691205199,0.999871619445589,2.21649697212669e-06
13,Actg1,0.99816877764072,0.925518699295349,0.591665069440485,0.999984573955463,0.549404902738651,0.0028188847844369,0.999976766174508,0.997835604189798,0.459075360226554,0.999903354670657,4.1634722681198e-05,0.0981293818191928,0.0164866047178841,0.918032201035193,0.0011116278564386,0.999605558993023,0.0015592342205109,0.999871619445589,2.89561263765045e-05
14,Snrnp70,0.99816877764072,0.757413283085137,0.527148243946312,0.999984573955463,0.649018657871406,0.0042095180698655,0.999976766174508,0.993993645839579,0.622328319996297,0.999903354670657,0.0175366212265076,0.443574014565317,0.526065747581529,0.940574759920867,0.0001872589995229,0.999605558993023,0.0024266732065909,0.999871619445589,0.0069026699737264
15,Map1b,0.99816877764072,0.28828737062064,0.835119646916876,0.999984573955463,0.577474469923943,0.0194798871910903,0.999976766174508,0.713341315337489,0.537379105932773,0.999903354670657,0.0324800952376427,0.702345187883691,0.995005219224704,0.927772077670163,0.190719553526684,0.999605558993023,0.0629412567866202,0.999871619445589,0.016156759130545
16,Atp6v0c,0.99816877764072,0.934158629490937,0.851387445027968,0.999984573955463,0.0336429561699327,0.0194798871910903,0.999976766174508,0.0259398226386944,0.999910654709761,0.999903354670657,0.002529991222256,0.222034170961967,0.284771008685055,0.974592812063494,0.236206540760992,0.226618925018408,0.0126952594113738,0.999871619445589,0.023224403967964
17,Arc,1.0,1.0,1.0,0.0109659172225975,1.0,1.0,8.84066305096922e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,Mid1,1.0,1.0,1.0,5.48949023114086e-05,1.0,1.0,0.0008337994845729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,Cck,0.99816877764072,1.0,1.0,0.999984573955463,2.46812442768183e-06,1.0,0.999976766174508,0.0008467860585952,1.0,0.999903354670657,1.0,1.0,1.0,0.940574759920867,0.0838613340920858,0.999605558993023,1.0,0.999871619445589,1.0
20,Cx3cl1,1.0,1.0,0.829796168395416,0.999984573955463,1.26419224069026e-05,0.590828979938979,0.999976766174508,0.0259398226386944,0.999910654709761,0.999903354670657,0.216421956942765,0.866276150055049,0.995005219224704,0.765027433357824,0.266762855407853,0.611856913533753,0.691181288680856,0.999871619445589,0.0777406011391345
21,Gm42418,0.99816877764072,0.698626238001912,0.899963307078481,0.999984573955463,0.0004225296655535,0.999898555251803,0.999976766174508,0.190157060334677,0.999910654709761,0.999903354670657,0.556238808037113,0.567883835034635,0.995005219224704,0.983857174597733,0.229986610241994,0.665262493884615,0.885302821931691,0.999871619445589,0.721179015451173
22,Enc1,1.0,1.0,1.0,0.999984573955463,0.0048030713336037,0.999898555251803,0.999976766174508,0.993993645839579,0.999910654709761,1.0,0.962852501965133,0.813440846071499,1.0,0.975768923851434,0.724623800410066,1.0,1.0,1.0,1.0
23,Adam23,1.0,0.92719496286234,1.0,0.999984573955463,0.0024166935014692,0.999898555251803,0.999976766174508,0.790584854821972,0.999910654709761,0.999903354670657,0.983851099006216,1.0,0.995005219224704,0.940574759920867,1.0,0.999605558993023,1.0,0.999871619445589,1.0
24,Rhobtb2,1.0,1.0,1.0,0.999984573955463,0.0005246883185327,1.0,0.999976766174508,0.35325499134858,1.0,0.999903354670657,1.0,1.0,1.0,1.0,1.0,0.995597817466994,1.0,1.0,1.0
25,Myh10,1.0,1.0,1.0,0.999984573955463,0.0025226105809415,0.999898555251803,0.999976766174508,0.919003936435888,0.999910654709761,0.999903354670657,0.962852501965133,0.462344966302631,0.995005219224704,0.999274178329618,0.972120473057877,0.999605558993023,0.98604212700494,1.0,0.828311476910323
26,Hspa8,0.99816877764072,0.620311531334171,0.835119646916876,0.999984573955463,0.0198728108487986,0.999898555251803,0.999976766174508,0.611651790511831,0.999910654709761,0.999903354670657,0.98043795200442,0.555448557641259,0.995005219224704,0.983857174597733,0.901118974587215,0.843998578984083,0.999346343744665,0.999871619445589,0.995951686536622
27,Junb,1.0,1.0,1.0,0.999984573955463,1.0,1.0,0.0046326148827198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,Actb,0.99816877764072,0.993854676432087,0.252615075213237,0.999984573955463,0.165391684320062,0.272564841105222,0.999976766174508,0.636178911921828,0.622328319996297,0.999903354670657,9.19200050631236e-05,0.0981293818191928,0.0196188235325632,0.940574759920867,0.0024609604557394,0.999605558993023,0.0011658192609082,0.999871619445589,0.002749860190909
29,Ttc3,0.99816877764072,0.396226855440185,0.372065200695573,0.999984573955463,0.416439203524017,0.223912630759794,0.999976766174508,0.873287745905494,0.937378464963735,0.999903354670657,0.0012691737381342,0.491962398255346,0.995005219224704,0.940574759920867,0.124536688993015,0.999605558993023,0.0095951769622991,0.999871619445589,0.0058026068283595
30,Atp1b1,0.99816877764072,0.446154017928207,0.84044157210394,0.999984573955463,0.682046968801895,0.421739129989885,0.999976766174508,0.993993645839579,0.999910654709761,0.999903354670657,0.0024751171940025,0.425316389923474,0.995005219224704,0.97133835575027,0.065830073617463,0.462550984529354,0.528052086197569,0.999871619445589,0.228563800552315
31,Uchl1,1.0,1.0,0.674223454916266,0.999984573955463,0.435923590591441,0.272564841105222,0.999976766174508,0.993993645839579,0.908729913602591,0.999903354670657,0.0042851367962946,0.0250038995561503,0.96664139311505,0.983857174597733,0.0316286634312824,0.999605558993023,0.0532144834293106,0.999871619445589,0.002749860190909
32,Stmn3,1.0,0.352241912924394,0.829796168395416,0.999984573955463,0.21616068069858,0.471065487575597,0.999976766174508,0.446801286849466,0.999910654709761,0.999903354670657,0.0377105903333714,0.0250038995561503,0.995005219224704,0.983857174597733,0.119903435930025,0.65774775852607,0.190867651377541,0.999871619445589,0.0180031530215353
33,Atp5g3,0.99816877764072,0.694786087273817,1.0,0.999984573955463,0.762368992862689,1.0,0.999976766174508,0.993993645839579,1.0,0.999903354670657,4.37900354666053e-05,1.0,0.0016381765658403,0.983857174597733,0.0037414212034501,0.999605558993023,0.0005256429675844,0.999871619445589,1.0
34,Rbm39,0.99816877764072,0.60488109424309,0.761941321273692,0.999984573955463,0.719080657373306,0.0241026872158941,0.999976766174508,0.997835604189798,0.533801458977603,0.999903354670657,0.0385109684175074,0.642476048084462,0.96664139311505,0.873208044063615,0.0013912276891796,0.999605558993023,0.0148829564108984,0.999871619445589,0.00126809804759
35,Camk2a,0.99816877764072,0.312888296723972,0.968407332642739,0.999984573955463,0.52844916829862,0.999898555251803,0.999976766174508,0.790584854821972,0.999910654709761,0.999903354670657,0.897553486280632,0.700577581775368,0.995005219224704,0.0214776376764041,0.119903435930025,0.376804166589653,0.999346343744665,0.999871619445589,0.844403554916803
36,Matk,1.0,1.0,0.849645122059132,0.999984573955463,0.822541778706546,0.191747299175015,0.999976766174508,0.997835604189798,0.999910654709761,0.999903354670657,0.424712209994406,0.283146249715832,0.96664139311505,0.0214776376764041,0.0767927074968169,0.997575551793296,0.324635837516003,0.999871619445589,0.353162681896269
37,H3f3b,0.99816877764072,0.437783907819705,0.761941321273692,0.999984573955463,0.238430826022933,0.764247562973837,0.999976766174508,0.713341315337489,0.999910654709761,0.999903354670657,0.061200987061379,0.372108833961343,0.995005219224704,0.0148738966646303,0.145690370458525,0.523832930580114,0.678178068291123,0.999871619445589,0.345127565941536
38,Plxna4,1.0,1.0,1.0,0.999984573955463,0.942174545900157,0.999898555251803,0.999976766174508,0.997835604189798,0.999910654709761,0.999903354670657,1.0,1.0,0.995005219224704,0.0301514853366344,0.871751513450521,0.999605558993023,1.0,1.0,1.0
39,Sst,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017947105296191,0.0022701674874254,1.0,1.0
40,Lrp1b,0.99816877764072,0.733906024261696,0.142982225235465,0.999984573955463,0.839503463136357,0.0546213733047687,0.999976766174508,0.997835604189798,0.908729913602591,0.999903354670657,0.108707161864452,0.289941031122102,0.995005219224704,0.983857174597733,0.231123016701837,0.999605558993023,0.640427187501306,0.999871619445589,0.0118782240603756
