,SYMBOL,Astro_M_P30_CORT_1,Astro_M_P60_CORT_1,Astro_M_P120_CORT_1,L2_3_IT_M_P30_CORT_1,L2_3_IT_M_P60_CORT_1,L2_3_IT_M_P120_CORT_1,L4_M_P30_CORT_1,L4_M_P60_CORT_1,L5_M_P120_CORT_1,Lamp5_M_P30_CORT_1,Lamp5_M_P120_CORT_1,Peri_M_P120_CORT_1,Pvalb_M_P120_CORT_1,Sncg_M_P60_CORT_1,Sncg_M_P120_CORT_1,Sst_M_P60_CORT_1,Sst_M_P120_CORT_1,Vip_M_P30_CORT_1,Vip_M_P120_CORT_1
20,Cx3cl1,0.0,0.0,0.189602958422817,0.285736965809398,-0.686074918897371,0.327252590717703,0.11515138675399,-0.51566154310102,0.285189213484435,0.0365595001748964,0.271002806186338,0.130942853032139,0.274272663919738,0.325997283044429,0.29671038206732,-0.252098333730625,0.208114356403292,0.257534202020884,0.323836772607044
21,Gm42418,0.136087276442692,-0.175147499141293,0.214912957104946,-0.0369938731829189,-0.644674471640586,0.278299883079487,0.0759677594777853,-0.53165595713104,0.0842526028116201,-0.0743447882411679,0.299244234996446,0.717024885273095,0.218314977081204,-0.0737224093727121,0.486348715854003,-0.328122904808659,0.25359855672208,-0.0049220881696565,0.20200789765448
22,Enc1,0.0,0.0,0.0,0.0763483728878414,-0.551889247537455,0.146329321876589,0.0450204741966977,-0.135339172317369,0.175636535927916,0.0,0.0325959386382704,0.155000558535977,0.0,0.0560416387248124,0.110201649967691,0.0,0.0,0.0,0.0
23,Adam23,0.0,0.03349804714982,0.0,-0.0156551730272832,-0.516706908530208,0.0208191201736815,-0.0112854046502289,-0.261070481416188,0.0420389712424289,-0.0112124508477043,-0.0046536353364134,0.0,-0.0610282742885603,0.135412622953121,0.0,-0.111742302205482,0.0,0.151586292510224,0.0
24,Rhobtb2,0.0,0.0,0.0,0.211461196662396,-0.512108584176635,0.0,0.212926878741393,-0.336117945927313,0.0,0.0522013071847058,0.0,0.0,0.0,0.0,0.0,-0.111403606183395,0.0,0.0,0.0
25,Myh10,0.0,0.0,0.0,-0.0175880199262805,-0.489248000857656,-0.0296529251516838,-0.0965176246803084,-0.191224680030217,-0.0319663774911429,0.0361400518756098,-0.032766052932406,-0.372797772365122,-0.0486002498978407,-0.0066292324092052,-0.0157090344270798,-0.0045178031150611,0.103291499245771,0.0,0.075247086559201
26,Hspa8,0.128568329279852,0.15036816812623,-0.258444802411446,0.0408750509152783,-0.471271311537747,-0.169845572542684,0.0351032816585388,-0.342103154453814,-0.0158104706183983,-0.0800582300283585,-0.0320760059965485,0.446604422901173,-0.102359536527916,0.0310346928362219,-0.0611702196083765,-0.212873991192134,-0.103878333109205,0.0101285279409767,0.0107473589398777
27,Junb,0.0,0.0,0.0,0.619827328107084,0.0,0.0,0.809375828231181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Actb,-0.322490398224211,0.0035764496925903,0.412532275369099,-0.0129898127255455,-0.325322124858023,0.434006945042951,0.242640584480345,-0.324724366343039,0.499603363529837,-0.0151567403477823,0.588615431024653,0.682751558888221,0.560340903449803,-0.120575324869429,0.676222264314383,0.0129080351747409,0.607360020643196,-0.0754868933123093,0.516745793737647
29,Ttc3,0.143639078521499,0.286169469868609,0.441440784526383,-0.0687070707325553,-0.222137893155037,0.439346908135821,-0.0296925949434788,-0.239256856816059,0.460502003627189,-0.127120912722583,0.571031731564772,0.514267981593346,0.371364224957096,0.19518982327986,0.514713346052509,-0.125953466869852,0.547400571806189,0.197227082205555,0.528191105922233
30,Atp1b1,-0.0163672296070045,0.222709574027737,0.209564600114792,0.0068139924353444,-0.121050651181685,0.392528996593372,0.0521900574932346,-0.120482224866744,0.398743953239219,-0.0564167929628867,0.54420051716339,0.490763711973918,0.165018162560676,0.10735474521854,0.592740798458474,-0.397586855888532,0.309060557787872,0.224103524863933,0.316059625672323
31,Uchl1,0.0,0.0,0.232974963924133,-0.0437291913314446,-0.196554966955373,0.399558355723038,0.0773282160848105,-0.119778385746485,0.421528394705907,0.0070896332590689,0.43161438105877,0.809458457689764,0.299200647035131,-0.0216048464870501,0.51521074847404,-0.0831117278994515,0.410527061068814,0.131493336846144,0.473833087928133
32,Stmn3,0.0,0.21081435835781,0.202637776702656,-0.0623423747703854,-0.277867382149512,0.36450900912317,0.0718068340022679,-0.347583156992485,0.380710372226298,0.048924498792948,0.419998730862787,0.762796063045035,0.270431234914051,0.0272672718031332,0.453167079546601,-0.253618688828625,0.396897602220664,0.129456240207467,0.447094705964149
33,Atp5g3,0.0458056464825752,0.0989281989240708,0.0,-0.141140432262941,-0.0714933185839727,0.0,-0.1327794710582,-0.0526517065748006,0.0,-0.0495011884657867,0.431581858432867,0.0,0.518372784275633,0.0367120728050644,0.519981028357964,-0.0603052126132601,0.480507949606531,-0.0023042005333609,0.0
34,Rbm39,-0.374382296705636,-0.165985696239255,0.275440193475608,-0.177535264175244,-0.0899666661102759,0.574631413917296,-0.0221365889236282,-0.0539855273878539,0.550011921020891,-0.13151127735526,0.402346391460221,0.3604756158765,0.359572597947653,0.333906020886446,0.745866760259347,-0.10528138743157,0.504808597336636,0.0888869857145606,0.56010533344807
35,Camk2a,0.282855554181115,0.33700989924454,0.0643776087651351,-0.0423669970200964,-0.199612234403832,-0.0632773471587274,-0.161202443306647,-0.293896433239721,-0.0738062420142066,0.196580170282963,0.108949374128468,-0.369292623261649,-0.0399770895697658,0.843973988747885,0.48444397374791,0.411278605942387,-0.123062248361095,0.137811429880031,0.100756173297576
36,Matk,0.0,0.0,0.128807493250029,-0.0610066899006124,-0.0618601528959696,0.419706775482747,-0.142189078437748,-0.0127175340547399,0.298459316719391,0.0051185573443139,0.219137316283316,0.471560290842379,0.286494651276814,0.690757479466383,0.431221151775243,0.138165601873422,0.272051629295162,0.0387631855836019,0.22687784174481
37,H3f3b,-0.0703391012889868,0.171622643353867,0.216024796304994,-0.296494290834205,0.280049291129297,0.259007170444192,-0.0656037702883226,0.263904190120664,0.173833493366017,-0.138855125088398,0.31982151886297,0.38940632880873,0.220229702029167,0.681690716082848,0.392406815975549,0.267794989367884,0.207533736509224,-0.331776898639623,0.227488151678067
38,Plxna4,0.0,0.0,0.0,-0.0534189382781377,-0.0183001523867929,-0.0014266648195411,0.0847016378131795,-0.0246794521127127,-0.0172764591847738,0.136056142196731,0.0,0.0,-0.147272569914349,0.540056042324918,0.0536374061942629,0.0144835584194249,0.0,0.0,0.0
39,Sst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.995171080504198,0.862402093825189,0.0,0.0
40,Lrp1b,-0.0613262641420151,0.123801383441245,0.487874113020083,0.131313059534467,0.062128890361123,0.58939367310343,0.287687139582071,-0.0027475526968212,0.518694924480688,-0.003472048919003,0.380967351697372,0.629221792497299,0.30437362109267,-0.0546260638816089,0.404083499424131,0.133120525546167,0.268636745896915,0.146753028787618,0.521378154220659
