,SYMBOL,L2_3_IT_M_P30_CORT_1,L4_M_P30_CORT_1,Vip_M_P30_CORT_1,Lamp5_M_P30_CORT_1,Astro_M_P30_CORT_1,L2_3_IT_M_P60_CORT_1,L4_M_P60_CORT_1,Sst_M_P60_CORT_1,Sncg_M_P60_CORT_1,Astro_M_P60_CORT_1,L2_3_IT_M_P120_CORT_1,L5_M_P120_CORT_1,Pvalb_M_P120_CORT_1,Vip_M_P120_CORT_1,Sst_M_P120_CORT_1,Sncg_M_P120_CORT_1,Lamp5_M_P120_CORT_1,Peri_M_P120_CORT_1,Astro_M_P120_CORT_1
16,Atp6v0c,-0.125826152,0.02420429,-0.041489662,-0.171758416,0.023880458,-0.436193987,-0.508928153,-0.413178251,-0.084249841,0.031933442,0.627232268,0.455193721,0.495983862,0.501710405,0.567140602,0.422689676,0.577236359,0.643711849,0.164323935
17,Arc,0.817536352,1.099068805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Mid1,0.755319606,0.660741264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Cck,0.047817744,0.055126796,-0.04738752,-0.118257539,0.088179979,-0.737909222,-0.677026286,0.027995683,-0.203997036,0,0,0,0,0,0,0.457353316,0,0,0
20,Cx3cl1,0.285736966,0.115151387,0.257534202,0.0365595,0,-0.686074919,-0.515661543,-0.252098334,0.325997283,0,0.327252591,0.285189213,0.274272664,0.323836773,0.208114356,0.296710382,0.271002806,0.130942853,0.189602958
21,Gm42418,-0.036993873,0.075967759,-0.004922088,-0.074344788,0.136087276,-0.644674472,-0.531655957,-0.328122905,-0.073722409,-0.175147499,0.278299883,0.084252603,0.218314977,0.202007898,0.253598557,0.486348716,0.299244235,0.717024885,0.214912957
22,Enc1,0.076348373,0.045020474,0,0,0,-0.551889248,-0.135339172,0,0.056041639,0,0.146329322,0.175636536,0,0,0,0.11020165,0.032595939,0.155000559,0
23,Adam23,-0.015655173,-0.011285405,0.151586293,-0.011212451,0,-0.516706909,-0.261070481,-0.111742302,0.135412623,0.033498047,0.02081912,0.042038971,-0.061028274,0,0,0,-0.004653635,0,0
24,Rhobtb2,0.211461197,0.212926879,0,0.052201307,0,-0.512108584,-0.336117946,-0.111403606,0,0,0,0,0,0,0,0,0,0,0
25,Myh10,-0.01758802,-0.096517625,0,0.036140052,0,-0.489248001,-0.19122468,-0.004517803,-0.006629232,0,-0.029652925,-0.031966377,-0.04860025,0.075247087,0.103291499,-0.015709034,-0.032766053,-0.372797772,0
26,Hspa8,0.040875051,0.035103282,0.010128528,-0.08005823,0.128568329,-0.471271312,-0.342103154,-0.212873991,0.031034693,0.150368168,-0.169845573,-0.015810471,-0.102359537,0.010747359,-0.103878333,-0.06117022,-0.032076006,0.446604423,-0.258444802
27,Junb,0.619827328,0.809375828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Actb,-0.012989813,0.242640584,-0.075486893,-0.01515674,-0.322490398,-0.325322125,-0.324724366,0.012908035,-0.120575325,0.00357645,0.434006945,0.499603364,0.560340903,0.516745794,0.607360021,0.676222264,0.588615431,0.682751559,0.412532275
29,Ttc3,-0.068707071,-0.029692595,0.197227082,-0.127120913,0.143639079,-0.222137893,-0.239256857,-0.125953467,0.195189823,0.28616947,0.439346908,0.460502004,0.371364225,0.528191106,0.547400572,0.514713346,0.571031732,0.514267982,0.441440785
30,Atp1b1,0.006813992,0.052190057,0.224103525,-0.056416793,-0.01636723,-0.121050651,-0.120482225,-0.397586856,0.107354745,0.222709574,0.392528997,0.398743953,0.165018163,0.316059626,0.309060558,0.592740798,0.544200517,0.490763712,0.2095646
31,Uchl1,-0.043729191,0.077328216,0.131493337,0.007089633,0,-0.196554967,-0.119778386,-0.083111728,-0.021604846,0,0.399558356,0.421528395,0.299200647,0.473833088,0.410527061,0.515210748,0.431614381,0.809458458,0.232974964
32,Stmn3,-0.062342375,0.071806834,0.12945624,0.048924499,0,-0.277867382,-0.347583157,-0.253618689,0.027267272,0.210814358,0.364509009,0.380710372,0.270431235,0.447094706,0.396897602,0.45316708,0.419998731,0.762796063,0.202637777
33,Atp5g3,-0.141140432,-0.132779471,-0.002304201,-0.049501188,0.045805646,-0.071493319,-0.052651707,-0.060305213,0.036712073,0.098928199,0,0,0.518372784,0,0.48050795,0.519981028,0.431581858,0,0
34,Rbm39,-0.177535264,-0.022136589,0.088886986,-0.131511277,-0.374382297,-0.089966666,-0.053985527,-0.105281387,0.333906021,-0.165985696,0.574631414,0.550011921,0.359572598,0.560105333,0.504808597,0.74586676,0.402346391,0.360475616,0.275440193
35,Camk2a,-0.042366997,-0.161202443,0.13781143,0.19658017,0.282855554,-0.199612234,-0.293896433,0.411278606,0.843973989,0.337009899,-0.063277347,-0.073806242,-0.03997709,0.100756173,-0.123062248,0.484443974,0.108949374,-0.369292623,0.064377609
36,Matk,-0.06100669,-0.142189078,0.038763186,0.005118557,0,-0.061860153,-0.012717534,0.138165602,0.690757479,0,0.419706775,0.298459317,0.286494651,0.226877842,0.272051629,0.431221152,0.219137316,0.471560291,0.128807493
37,H3f3b,-0.296494291,-0.06560377,-0.331776899,-0.138855125,-0.070339101,0.280049291,0.26390419,0.267794989,0.681690716,0.171622643,0.25900717,0.173833493,0.220229702,0.227488152,0.207533737,0.392406816,0.319821519,0.389406329,0.216024796
38,Plxna4,-0.053418938,0.084701638,0,0.136056142,0,-0.018300152,-0.024679452,0.014483558,0.540056042,0,-0.001426665,-0.017276459,-0.14727257,0,0,0.053637406,0,0,0
39,Sst,0,0,0,0,0,0,0,-0.995171081,0,0,0,0,0,0,0.862402094,0,0,0,0
40,Lrp1b,0.13131306,0.28768714,0.146753029,-0.003472049,-0.061326264,0.06212889,-0.002747553,0.133120526,-0.054626064,0.123801383,0.589393673,0.518694924,0.304373621,0.521378154,0.268636746,0.404083499,0.380967352,0.629221792,0.487874113
