"","logFC","logCPM","LR","PValue","FDR"
"Gapdh",-0.452595862786258,11.2348837581983,9.75850512027324,0.00178494992418117,0.552381063268178
"Zkscan3",0.796681894744929,9.9739559141647,9.73039240773278,0.00181245788758419,0.552381063268178
"Zbtb38",-0.732697517336809,10.1014873005563,9.6991392273394,0.0018435434687826,0.552381063268178
"Hagh",-0.81552219655113,9.96828262582079,9.68892837667391,0.00185381623999287,0.552381063268178
"Nrp2",-0.735919553898314,10.0927918165181,9.62842596867966,0.0019158873229248,0.562355822278195
"Cox7a2l",-0.787216695617313,9.99958065381741,9.48192014872137,0.00207506670264709,0.577869218023636
"Eef1a1",-0.545776278138977,10.565279698617,9.43940952145195,0.00212371858655825,0.577869218023636
"Tubb2a",-0.583626080906306,10.4091746119897,9.42011213259372,0.00214618396959341,0.577869218023636
"Rab3c",-0.4957346509632,10.8414575572684,9.42008527300311,0.00214621540602809,0.577869218023636
"Thra",-0.551695361752903,10.5458833158142,9.41141860142059,0.00215638329440978,0.577869218023636
"Hras",-0.818839823034205,9.94126742268342,9.40816041688174,0.00216021847677718,0.577869218023636
"Slc32a1",-0.647932823601499,10.2424326172801,9.39613871899641,0.00217442907219308,0.577869218023636
"Ahctf1",-0.802688457385355,9.9662209427397,9.28728612844716,0.00230749762378593,0.599994003011185
"Sorcs3",-0.671477012257719,10.1858195882737,9.27841526109628,0.00231869949297519,0.599994003011185
"Atp9a",-0.741905952891913,10.0564908990101,9.24379684324819,0.00236294498279695,0.603502286125776
"Trpc6",0.667282962501509,9.82691024638385,9.20236762528351,0.00241702310749507,0.609399697846128
"Lrrc14",-0.812413719768336,9.92672946709945,9.12441834126997,0.00252220064649965,0.626699741528311
"Itm2b",-0.495413252208516,10.7628187881035,9.10481607639889,0.00254937350362376,0.626699741528311
"Cited2",-0.700499692787682,10.1056963295915,9.04492759142232,0.00263424662101925,0.637333841965803
"Psmd2",-0.77456352105516,9.97812070013189,9.00948733839459,0.00268581745129961,0.637333841965803
"Pcdh10",-0.682096159032748,10.1471851317462,9.00674119240045,0.00268985604002653,0.637333841965803
"Mpped2",-0.790435331239185,9.95670760190475,8.97659126535535,0.00273460324456292,0.640222707233029
"Srrm2",-0.486939334565569,10.7941272662306,8.89966452769491,0.0028522305241248,0.651952310539825
"Dcp1b",-0.804447471777071,9.90235650291045,8.83529801179915,0.00295459388125936,0.651952310539825
"Rab2b",0.785969842919372,9.9299295579457,8.8266243439719,0.00296867024367818,0.651952310539825
"Neurod6",0.506032041041596,9.81492773366152,8.82142399939589,0.00297714244942678,0.651952310539825
"Frmd6",0.501332685063254,9.81375248461714,8.79977899008085,0.003012670382368,0.651952310539825
"Lpin1",-0.802933863550926,9.89804335464416,8.79779730411855,0.00301594455007589,0.651952310539825
"Mapre1",-0.802890303228837,9.89579231313238,8.79730230739324,0.00301676295429289,0.651952310539825
"Mras",-0.79176608951807,9.91620469262205,8.76476145104772,0.00307106241160291,0.656472971593291
"Kcnh5",-0.664598123218141,9.83067034883197,8.71743325221789,0.00315181468188793,0.663087328246944
"Lsamp",-0.45409897757223,11.024274910847,8.70726704314961,0.00316944009230208,0.663087328246944
"Reln",-0.549306612785535,10.4609457541865,8.68536610511569,0.00320775137706005,0.6640383008554
"Sgk1",-0.788882831966818,9.93427704526978,8.64209453137667,0.00328483567532394,0.672912274905423
"Tac1",-0.649707423539821,9.82688275721295,8.61640259839783,0.00333149158246229,0.675434159388694
"Reep5",-0.589967447102078,10.3169389746544,8.59094143156082,0.0033783930615265,0.675740274664257
"Pgm2l1",-0.682507168527585,10.1046804145893,8.57656200495697,0.00340517711166842,0.675740274664257
"Unc5d",-0.684429331355258,10.1062348544043,8.53726975665379,0.00347947159087835,0.675740274664257
"Rac3",-0.787521368339175,9.92386523605214,8.5320965074142,0.00348937528064242,0.675740274664257
"AY036118",-0.438963618039285,11.0823054126115,8.5240660364683,0.00350480565523005,0.675740274664257
"Vstm2b",-0.764147289390122,9.96045186453118,8.49046537763894,0.0035701247419284,0.681651195871495
"Mdh2",-0.653869995264728,10.1477142489277,8.45718027013589,0.00363605116269891,0.682331106092268
"Pcsk1n",-0.448463900963547,10.999389095174,8.45301706060485,0.00364438370924049,0.682331106092268
"Gm39469",-0.741774607779944,9.85341529587902,8.43643090784406,0.00367777368279164,0.682331106092268
"Ndufaf5",-0.776665516189425,9.93792817466808,8.3454517935067,0.00386654005503828,0.710648380583016
"Ubxn2a",-0.753888128319929,9.96385346826217,8.26656100212719,0.00403819251602614,0.735324944631205
"Rtn4",-0.529859057342899,10.478764890866,8.24451633744292,0.00408752991364709,0.736678473707688
"Acbd6",-0.719070034025444,10.0197218718039,8.20870166564694,0.00416899708492413,0.736678473707688
"Cntn5",-0.567059493519454,10.3677043723428,8.20267937271234,0.00418285734982464,0.736678473707688
"Mfsd14a",-0.770365169223189,9.90705000500356,8.1650578665994,0.00427051113655101,0.736678473707688
"Pgam1",-0.571772238142468,10.3231764676673,8.1584123925324,0.00428618755249189,0.736678473707688
"Taf1",-0.763289189434804,9.93679953920205,8.15617101345995,0.00429148807916654,0.736678473707688
"Prpf3",-0.775261876192706,9.8941593713623,8.14927323906566,0.0043078421883649,0.736678473707688
"Agbl3",-0.766069880143046,9.87677610695213,8.08591096040573,0.00446107013330404,0.751565600313848
"Pcdh8",-0.765148382146817,9.93109261511713,8.08174782822101,0.00447132997237466,0.751565600313848
"Psma5",-0.762310455495349,9.90718061032781,8.0648002628354,0.00451334503673969,0.752198673665448
"Prdx6",-0.754520636104032,9.93693647502609,8.0337963123302,0.00459125101863092,0.758719432244869
"Tmod2",-0.575442963061299,10.2970502197769,8.01042558498418,0.00465088061992836,0.758719432244869
"Clmn",0.614553876456968,9.82709629575687,8.00369020157492,0.00466821170047946,0.758719432244869
"Rab3a",-0.518726814953539,10.4837535330775,7.94415081784729,0.00482430505987888,0.777662158258837
"Fhl1",-0.656733805882486,10.1037413958239,7.86525971018798,0.00503935878578446,0.80572382017266
"Rhot1",-0.698771277391736,10.0300991237475,7.84304442543191,0.00510166161312038,0.809107074867946
"BC005624",-0.664094638278822,10.0872048598423,7.80258768503691,0.00521714676049729,0.813564355694058
"Cpe",-0.58972846453688,10.2427214952146,7.78721930030304,0.00526171161850817,0.813564355694058
"Tcf25",-0.501445364542237,10.539400095902,7.7791216549266,0.00528534886806381,0.813564355694058
"Cfl1",-0.590171407998345,10.2283420868422,7.77141045410411,0.005307958694589,0.813564355694058
"Atp6v0e2",-0.586400642123682,10.2461051317165,7.76168622481569,0.00533661150638327,0.813564355694058
"Zdhhc2",-0.703859770967951,10.0028125186491,7.7134310465668,0.00548114759201067,0.829171142649861
"Peg3",-0.408846414180208,11.1674835152668,7.66741283528415,0.00562270198984926,0.838727716882141
"Prpf8",-0.713618064713082,9.98259481807344,7.66519501332601,0.00562961754441384,0.838727716882141
"Phlpp2",-0.718681734539692,9.97618503227733,7.62529245855188,0.00575553356032484,0.842102626084668
"Timp2",-0.635878236128968,10.1186093209616,7.6243190516654,0.00575864087017074,0.842102626084668
"Atf2",-0.659884314945449,10.0777807016342,7.61741444462203,0.00578073093264671,0.842102626084668
"Erbin",0.738629278625458,9.89530812480399,7.59482120362577,0.00585362003682274,0.846450673854088
"Hif1a",-0.727687755871762,9.95033071723792,7.58033998053955,0.00590083098343495,0.847049212556436
"Tmem130",-0.594046999980759,10.2149402394237,7.55711463398697,0.00597736170361184,0.851817356979931
"Stard9",0.69142449110608,9.84911431396391,7.49023679344366,0.00620343982448298,0.877675162505628
"Rufy2",0.608612141672952,10.1404779754664,7.42585000118027,0.00642934472417651,0.896862561382275
"Clu",-0.620534782090843,10.1325918226847,7.42559203464717,0.00643026650843592,0.896862561382275
"Rcor3",0.707796437646547,9.95418525571933,7.39905507723003,0.00652581473247837,0.902666954120835
"Csnk2b",-0.728108520146563,9.92280868703293,7.36614149485311,0.00664633948562221,0.902666954120835
"Sema6a",-0.732583558695659,9.88343252312178,7.34455088148081,0.00672663349703744,0.902666954120835
"Cdkn1b",-0.731180260571213,9.88760881077034,7.33970628874432,0.0067447858748651,0.902666954120835
"Fth1",0.460692760246433,10.6751404186113,7.32783000330176,0.00678949749779822,0.902666954120835
"Sp3",-0.729977255839256,9.88179811739957,7.31769814149244,0.00682788098294106,0.902666954120835
"Tubb2b",-0.709150522744693,9.94954919001089,7.31631151682572,0.00683315127784822,0.902666954120835
"Bach2",-0.713493818000783,9.96341991586559,7.31475257772183,0.00683908146872798,0.902666954120835
"Gm14305",-0.725707996354944,9.87207997296928,7.29959759580339,0.00689700555665558,0.904243408514591
"Usp48",-0.692953136195667,9.99574666542715,7.28633735126226,0.00694809871551827,0.904909333373393
"Klc1",-0.58793830508056,10.184780552609,7.26943978835718,0.00701376761431892,0.9074523283105
"Ust",-0.72209980951372,9.88158548533312,7.23704410198697,0.00714144559950181,0.916836200088447
"Gzf1",-0.718259633396641,9.87315201817941,7.22749371552302,0.00717953700872678,0.916836200088447
"Ilf2",-0.668938417248987,10.0315391909883,7.21421923267337,0.00723282696002412,0.917682419327964
"Oxr1",-0.452279911918983,10.6941147426872,7.16407018721554,0.00743782343264896,0.937642536067144
"Htr2c",-0.599222672171692,10.1548361266166,7.12038932207969,0.00762121546345105,0.944672432369533
"Slc6a1",-0.4901652114431,10.4929456527483,7.11571397945346,0.00764111659621509,0.944672432369533
"Rrnad1",-0.675697415375634,10.0067310424449,7.10886400751201,0.00767037027670154,0.944672432369533
"Prkca",-0.491047096479461,10.4972200200514,7.10527782425027,0.00768573116948669,0.944672432369533
"Rrp1",-0.612134379475895,10.1138078535865,7.07899813299454,0.00779926041026481,0.95267239272216
"Cxadr",-0.712207468747855,9.9340513963971,7.04348588942483,0.00795540468768948,0.957069087224882
"Atp6v0c",-0.399726218899707,11.0629681376448,7.03886469582244,0.0079759574402224,0.957069087224882
"Lingo2",-0.50871367435769,10.4147399133423,7.03619658801244,0.00798784856597146,0.957069087224882
"Necab1",-0.453454525477283,10.6583881925718,7.02378160034851,0.00804341816138086,0.957069087224882
"Dennd1a",-0.650340276880109,10.049566475022,7.01596992433065,0.00807858580694246,0.957069087224882
"Kcnma1",-0.649943772641606,10.0457796787313,7.00416803944481,0.00813201566301911,0.957630060053495
"Faim2",-0.590283779839542,10.1646915208266,6.98248811684428,0.00823110953753833,0.96180151950706
"Gad2",-0.444221532114725,10.7002906434482,6.97213997081053,0.00827884318690619,0.96180151950706
"Rnf115",0.696691695389069,9.92828781244776,6.96406920433776,0.00831626830921544,0.96180151950706
"Sirt4",-0.705180563037433,9.93382630983818,6.95402931617667,0.00836306619727993,0.96180151950706
"Clstn3",-0.512411909279954,10.3705410984397,6.94289973870437,0.00841525834587832,0.962177154825832
"Arrdc3",-0.627316970918899,9.83696316837225,6.90230878959085,0.00860845080778938,0.97111596839779
"Runx2",-0.626140650711362,9.83686675567215,6.89498095243833,0.00864380839403374,0.97111596839779
"Fam173a",-0.598251292102509,10.1441479433231,6.88956563944996,0.00867003332978226,0.97111596839779
"Syne1",-0.4083285691619,10.9548699811663,6.88525649702677,0.00869095954632416,0.97111596839779
"Nfia",0.701070156704524,9.89120460078169,6.84948670767088,0.00886667429692224,0.985152636854649
"Ndnf",-0.599053206388825,10.1282374522729,6.81705933467566,0.00902911225368572,0.99528690738795
"Marcksl1",-0.706725636182193,9.89518514871501,6.81113729989806,0.00905910487249278,0.99528690738795
"Kcnmb4",0.55144484267128,9.82272180927448,6.77168444496405,0.00926153816497189,1
"Cst3",-0.484869600461982,10.4625244787625,6.76119931828333,0.00931611270211963,1
"Actg1",-0.469652651930642,10.5216753388656,6.74865796382801,0.00938182262799658,1
"Rnf44",-0.704576977863455,9.88661935406722,6.74426873458859,0.00940493180414942,1
"Dguok",0.682122902671185,9.93815260182661,6.72000471997762,0.00953373747257264,1
"Spag9",-0.505951420403189,10.3786941649582,6.70856018610053,0.00959511667914947,1
"Creld1",0.652580828537028,9.98560364951939,6.66143204832258,0.00985217107277269,1
"Caap1",-0.652104281983562,10.006310396939,6.61567781568328,0.0101084858506477,1
"Zfat",-0.645608860747298,9.84597882590088,6.61424484641481,0.010116622820337,1
"Vdac1",-0.525830971672749,10.2804742902327,6.60418221989829,0.0101739518607369,1
"Gnptab",0.686897809341183,9.91211061659479,6.58818070775192,0.0102658028372126,1
"Uimc1",-0.688339884065932,9.87756395229554,6.56292037776173,0.0104125346665993,1
"Psip1",-0.466225371189762,10.5038702118794,6.539911032308,0.0105480624079301,1
"Far2",-0.684733635145414,9.86855111057135,6.53871938630178,0.01055513041451,1
"Tox3",-0.548749198026792,9.82402019813976,6.53707216847459,0.0105649085508912,1
"Stmn2",-0.447070318254785,10.5894255286806,6.51554168612495,0.0106935744391861,1
"Sae1",-0.691572575978301,9.90784229737949,6.51432761761995,0.0107008773862285,1
"Tceal3",-0.626660017010073,10.0407209051577,6.51272090381877,0.0107105500650289,1
"Rbp4",-0.543216353036931,9.82238396158836,6.50714534691208,0.0107441854367648,1
"Bcl2l13",-0.680954334975881,9.86932032346861,6.50463039199867,0.010759392712524,1
"Vcan",0.635636731159644,9.84537629984904,6.49928728655999,0.0107917743985596,1
"Riok2",0.668508455489999,9.86767901498545,6.48073439951385,0.0109049917666336,1
"Ubap2l",-0.575818659405333,10.1485722559612,6.47137568373518,0.0109625641383385,1
"Hspa4",-0.512144013423437,10.3244773928632,6.45552568736545,0.011060781462836,1
"Nptx1",0.620056885802988,9.83650160958218,6.45411526038083,0.011069565054664,1
"St3gal6",-0.396357270986604,9.8104493538885,6.45087844780745,0.0110897497358374,1
"Adgra1",-0.534055359731656,10.2399572908562,6.44639884611331,0.011117746734761,1
"Med7",0.677706054214916,9.89870433172059,6.44283729244145,0.0111400577849709,1
"Snrpn",-0.494340643148743,10.3626939258457,6.43983896231057,0.0111588761860339,1
"Abhd12",-0.628565116494478,10.0322386762221,6.43976973449998,0.0111593110651774,1
"Chrd",0.617459915026036,9.83940447860272,6.43585769587824,0.0111839142090579,1
"Mkl1",-0.661078447623219,9.97650003774706,6.43327741574575,0.0112001722679373,1
"Tubgcp5",-0.684297660903442,9.9063834346158,6.43313994333062,0.0112010391465604,1
"Atp6v1e1",-0.646691695260952,9.99303423362139,6.42385892859005,0.0112597232327692,1
"Fam3c",-0.668194116036478,9.93387696657274,6.3867888691959,0.0114972830596674,1
"Prkar1b",-0.555669906152834,10.180655769558,6.38625350604156,0.011500751313796,1
"Nnat",-0.67284696657706,9.91609755491579,6.3847405051643,0.0115105588258451,1
"Adcy3",0.669646494433241,9.88305775450765,6.37794933802226,0.0115546861122531,1
"Atp6ap1",-0.552362835449842,10.1905963806832,6.36283165305767,0.0116535416594453,1
"Pdk1",-0.677739118583547,9.90770472178886,6.3601645974546,0.0116710716108641,1
"Egr1",-0.655312395836123,9.85971538801895,6.33836125920108,0.0118153992352896,1
"Ankrd12",-0.456842560236579,10.507531985013,6.30655470575954,0.0120292376678273,1
"Smc6",0.607085162064363,10.0462430608898,6.306452880541,0.012029928593273,1
"Vldlr",-0.578522557051291,10.1192607234254,6.30490113474156,0.0120404628630014,1
"Csdc2",-0.661843242694705,9.94189023822481,6.22025989102235,0.0126296572488369,1
"Ppid",-0.6318625871509,9.99797267677994,6.20669256240086,0.0127268198282864,1
"Mrps14",-0.658853192629687,9.94111450309242,6.18247784117355,0.0129021473342663,1
"Htra1",-0.667252734127186,9.89773812405862,6.17632141414663,0.0129471176898175,1
"Ndfip1",-0.390045764587827,10.9092909466416,6.17199964800386,0.0129787827679597,1
"Kat7",-0.671379055183535,9.89219450534156,6.15512663019847,0.0131031734885021,1
"Spock2",-0.457418266187804,10.4729522159499,6.10693725597781,0.0134652269160318,1
"Dnajb6",-0.625480196712711,10.0044532538881,6.07815072791249,0.0136863968972268,1
"Gm9801",0.657797229662169,9.88856138800539,6.07721893609363,0.0136936180641483,1
"Bri3bp",-0.599034431784508,10.0469840077216,6.06676669628848,0.0137748895157037,1
"Snap47",-0.534559006918073,10.2010033223955,6.06647619537719,0.0137771553805863,1
"Pgrmc1",-0.490195139719895,10.3260210284802,6.05185376313858,0.0138917050136532,1
"Arl6ip1",-0.455697615362593,10.4559190708635,6.02695144807399,0.0140890459346256,1
"Fyttd1",-0.589985498235755,10.0706225768209,6.0259415953542,0.014097109205014,1
"Mtmr1",-0.651066362494808,9.95109057851697,6.01273221595616,0.0142030191810207,1
"Tm9sf3",-0.583468377670194,10.0719327518199,6.00727408682988,0.0142470200354761,1
"Nasp",0.634725882766374,9.85258343610853,6.00683326635908,0.0142505798382135,1
"Baz2b",-0.637880151983538,9.96456944856939,6.00518128606657,0.014263928388724,1
"Prkra",-0.660934492300664,9.88606273347886,6.0024705942385,0.0142858595674876,1
"Sntb2",-0.580975909750595,9.8336875442773,5.99252186487782,0.0143666488156081,1
"Cgref1",-0.658464404905957,9.90928078621574,5.99238484738325,0.0143677647509807,1
"Grin3a",-0.580792818055412,9.83436966235553,5.99164698493375,0.0143737757862407,1
"Tmx4",-0.427283787352783,10.6040736708288,5.99047301132794,0.0143833449596352,1
"Glg1",-0.481372708959453,10.3615035707334,5.97485809569201,0.0145112490964368,1
"Syt14",-0.628242580730358,9.98528492936686,5.94510154044721,0.0147582410696432,1
"Psmc3",-0.622334833894643,9.99366856082309,5.94267061604114,0.014778609044808,1
"Pigt",-0.655842982026225,9.92486972140142,5.93978359157717,0.0148028361448775,1
"Mark1",-0.57198363767432,9.8323389523691,5.93837531620311,0.0148146688319337,1
"Sptlc1",-0.655644393254303,9.92569680316499,5.93651140388602,0.0148303448726423,1
"Hnrnpa1",-0.643528020056964,9.94722618232028,5.91905903867089,0.0149779555874483,1
"Rnft1",0.650890793602895,9.90666947629399,5.91899138655884,0.0149785307178647,1
"Igfbpl1",0.358024133343251,9.80933094350486,5.89729395859391,0.0151641653437441,1
"Erbb4",-0.439424935830915,10.5263955862332,5.85569463946666,0.0155267285912612,1
"Syn2",-0.382985868229383,10.8921737258552,5.8492171058904,0.0155839826514867,1
"H1f0",-0.645637370416359,9.87428729583059,5.8320558804247,0.0157367224030827,1
"Inpp5b",-0.646472877463869,9.86870185844524,5.83196266525852,0.0157375562432624,1
"Hsd17b12",-0.62169002823519,9.98379756182737,5.82777532124499,0.0157750604044584,1
"Dopey2",-0.649769786781482,9.90748487236441,5.81352230906154,0.0159034100013469,1
"Vsnl1",-0.439313900994615,10.5021502443537,5.809421451096,0.015940537590317,1
"Gys1",-0.599914158727323,9.84278739547725,5.76927651252754,0.0163087473557562,1
"Kalrn",0.518258182559272,10.2073803857492,5.76847722258577,0.0163161668292556,1
"Hsp90ab1",-0.343114924807447,11.2997724566662,5.76433989506319,0.0163546275718972,1
"St8sia1",-0.599100927248112,9.84167650170336,5.76406209065422,0.0163572133979129,1
"Ssb",-0.591633263289177,10.0366942563715,5.75775294439822,0.0164160530769932,1
"Caly",-0.47686298883307,10.336819558384,5.75285874973747,0.0164618470655372,1
"Npy",0.504919808148347,10.1979874766856,5.73935936759835,0.0165888420247797,1
"Fam50a",0.629211474452555,9.86458496915297,5.73486069657766,0.0166313871913849,1
"Pcdh9",-0.525616465637967,10.1785968516794,5.71680195378104,0.016803309389232,1
"Zfpm2",0.600839179058614,9.84464613882555,5.70470006564379,0.0169195462085431,1
"Rpia",0.600259719034477,9.84467034971203,5.70055933662593,0.0169595074614281,1
"Tshz3",0.599597506918024,9.84618207727637,5.69463884585902,0.0170168139946726,1
"Drp2",-0.61424172950377,9.85143838741779,5.69286252612194,0.0170340465528101,1
"Stx12",-0.621907835495734,9.95725616611905,5.69184128490326,0.0170439620392901,1
"Htr2a",-0.625501663263677,9.85721939900879,5.69123539314987,0.0170498476079407,1
"Slc25a4",-0.445848059276331,10.4432383223002,5.68999104214782,0.0170619416781124,1
"Tef",-0.524210879333494,10.1779333523702,5.68900558366667,0.0170715258050286,1
"Lsm14a",-0.624730275192946,9.85842223568431,5.68508723551624,0.0171096888803043,1
"Prr36",-0.6247131484581,9.86115261513569,5.68502250593255,0.0171103200578924,1
"Ptpa",-0.598929326071495,10.0105631366961,5.67908333616151,0.0171683351898294,1
"Hunk",-0.611178928192416,9.84829620683097,5.67107479287344,0.0172468859321142,1
"Ndn",-0.573224189173769,10.0491560420617,5.66166258360283,0.0173396785610142,1
"Zhx3",-0.616914738465754,9.98398500389854,5.65527201260414,0.0174029751097197,1
"Jph4",0.564701430678133,10.0547818985235,5.65417113644426,0.0174139029852414,1
"Rsl1d1",-0.630258518879939,9.93932012008221,5.65376570719792,0.0174179292729795,1
"Rnf180",-0.619760277375421,9.85904043462491,5.64611333289041,0.017494104889273,1
"Csnk1g3",-0.637859274415683,9.93028964583296,5.63823138552513,0.0175729252953642,1
"Stxbp5l",-0.553147018666828,10.1083676334365,5.63747489502609,0.0175805095414108,1
"Ildr2",-0.615117315329054,9.98524668131121,5.63196739741517,0.0176358272545086,1
"Tcta",-0.637302008294808,9.9166968551838,5.63139055527967,0.0176416314836187,1
"Meg3",-0.271680020727244,14.8352651456778,5.63094422337517,0.0176461238618965,1
"Polr2m",-0.625082258270672,9.95095971813858,5.62903224386372,0.0176653815065523,1
"Ckb",-0.41921461762885,10.5586001830799,5.61012818097515,0.0178569567072134,1
"Sh3bgrl",-0.618967072695078,9.96874748205979,5.60903639088315,0.0178680862838584,1
"Wdr26",-0.618323616572919,9.96674638941679,5.60228999623118,0.0179370172414076,1
"Tmem108",0.629411523275619,9.91401065631601,5.60223146530063,0.0179376164780683,1
"Glud1",-0.60573597137654,9.99250048557811,5.58456951181321,0.0181193861452511,1
"Igfbp6",0.486321058767254,9.82107163712382,5.56870783075492,0.0182842490626056,1
