"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Oplah",0.385819582414449,0.0107172106226236,5.67966127170602,4.37172745644407e-08,1.1230174415534e-05,8.25707866614671
"Lama5",0.337467240629792,0.00937409001749426,5.65200317385025,5.02990361409031e-08,1.1230174415534e-05,8.12560572440885
"Mlxipl",0.337467240629792,0.00937409001749426,5.65200317385025,5.02990361409031e-08,1.1230174415534e-05,8.12560572440885
"Wdr95",0.337467240629792,0.00937409001749426,5.65200317385025,5.02990361409031e-08,1.1230174415534e-05,8.12560572440885
"Zfp524",0.337467240629792,0.00937409001749426,5.65200317385025,5.02990361409031e-08,1.1230174415534e-05,8.12560572440885
"Klhl25",0.337467240629792,0.00937409001749426,5.65200317385025,5.02990361409031e-08,1.1230174415534e-05,8.12560572440885
"Pck2",0.337467240629792,0.00937409001749426,5.65200317385025,5.02990361409031e-08,1.1230174415534e-05,8.12560572440885
"Dclk3",0.337467240629792,0.00937409001749426,5.65200317385025,5.02990361409031e-08,1.1230174415534e-05,8.12560572440885
"Stk10",0.337467240629792,0.00937409001749426,5.65200317385025,5.02990361409031e-08,1.1230174415534e-05,8.12560572440885
"Slc22a21",0.337467240629792,0.00937409001749426,5.65200317385025,5.02990361409031e-08,1.1230174415534e-05,8.12560572440885
"Zfp85",0.337467240629792,0.00937409001749426,5.65200317385025,5.02990361409031e-08,1.1230174415534e-05,8.12560572440885
"Dglucy",0.337467240629792,0.00937409001749426,5.65200317385025,5.02990361409031e-08,1.1230174415534e-05,8.12560572440885
"Ncapg2",0.337467240629792,0.00937409001749426,5.65200317385025,5.02990361409031e-08,1.1230174415534e-05,8.12560572440885
"Gm17705",0.337467240629792,0.00937409001749426,5.65200317385025,5.02990361409031e-08,1.1230174415534e-05,8.12560572440885
"BC035947",0.299462840203338,0.00831841222787053,5.62072031218639,5.89118137989961e-08,1.1230174415534e-05,7.97746747502461
"Gm13420",0.299462840203338,0.00831841222787053,5.62072031218639,5.89118137989961e-08,1.1230174415534e-05,7.97746747502461
"Tsix",0.299462840203338,0.00831841222787053,5.62072031218639,5.89118137989961e-08,1.1230174415534e-05,7.97746747502461
"Shox2",0.299462840203338,0.00831841222787053,5.62072031218639,5.89118137989961e-08,1.1230174415534e-05,7.97746747502461
"Tacr3",0.299462840203338,0.00831841222787053,5.62072031218639,5.89118137989961e-08,1.1230174415534e-05,7.97746747502461
"Tstd3",0.299462840203338,0.00831841222787053,5.62072031218639,5.89118137989961e-08,1.1230174415534e-05,7.97746747502461
"B4galt1",0.299462840203338,0.00831841222787053,5.62072031218639,5.89118137989961e-08,1.1230174415534e-05,7.97746747502461
"Gm12408",0.299462840203338,0.00831841222787053,5.62072031218639,5.89118137989961e-08,1.1230174415534e-05,7.97746747502461
"Dok7",0.299462840203338,0.00831841222787053,5.62072031218639,5.89118137989961e-08,1.1230174415534e-05,7.97746747502461
"Dse",0.299462840203338,0.00831841222787053,5.62072031218639,5.89118137989961e-08,1.1230174415534e-05,7.97746747502461
"Tmem26",0.299462840203338,0.00831841222787053,5.62072031218639,5.89118137989961e-08,1.1230174415534e-05,7.97746747502461
"Gm26721",0.299462840203338,0.00831841222787053,5.62072031218639,5.89118137989961e-08,1.1230174415534e-05,7.97746747502461
"Adcy7",0.299462840203338,0.00831841222787053,5.62072031218639,5.89118137989961e-08,1.1230174415534e-05,7.97746747502461
"Gm49032",0.299462840203338,0.00831841222787053,5.62072031218639,5.89118137989961e-08,1.1230174415534e-05,7.97746747502461
"Cacna1g",0.299462840203338,0.00831841222787053,5.62072031218639,5.89118137989961e-08,1.1230174415534e-05,7.97746747502461
"Wnt4",0.27511347849469,0.00764204106929699,5.59393304738012,6.74174276616316e-08,1.23007912299194e-05,7.85109676675473
"Ubxn8",0.27511347849469,0.00764204106929699,5.59393304738012,6.74174276616316e-08,1.23007912299194e-05,7.85109676675473
"Proca1",0.27511347849469,0.00764204106929699,5.59393304738012,6.74174276616316e-08,1.23007912299194e-05,7.85109676675473
"Dhdh",0.510314826234808,0.0182705294902312,5.54994123724861,8.40504463697294e-08,1.51196098737209e-05,7.64452632392386
"Sema4a",0.51091307775216,0.0184560982479282,5.53088607768049,9.24399307720843e-08,1.63978166086258e-05,7.55542350834443
"Golm1",0.487301219993622,0.017800213310191,5.50099940421279,1.0726739863033e-07,1.8767386511049e-05,7.41612923743816
"Sorl1",0.729195188151088,0.0507541385854832,5.46076598017861,1.30935760215646e-07,2.24986561088305e-05,7.22949735450677
"Khdrbs3",1.3121712261203,0.143947056288362,5.45894871779718,1.32117069226612e-07,2.24986561088305e-05,7.2210916595009
"Cit",0.63812480323712,0.0447666184855115,5.42892438519584,1.53205103837518e-07,2.57465208712208e-05,7.08251748285249
"Commd9",0.849220528094819,0.061806696741267,5.35378604232864,2.21377811511213e-07,3.67199663457301e-05,6.73823856345625
"Mbd4",0.351967985096695,0.0138720061252836,5.24969038607088,3.66439416550194e-07,5.92425851668238e-05,6.26728002972936
"Cartpt",0.351967985096695,0.0138720061252836,5.24969038607088,3.66439416550194e-07,5.92425851668238e-05,6.26728002972936
"Dnah9",0.31396358467024,0.0128163283356598,5.11427507596069,6.98450059444035e-07,0.00011150755199024,5.66522146338311
"Ispd",0.314561836187592,0.0130018970933569,5.07158692887544,8.53798607754343e-07,0.000134626121212821,5.47794892745476
"Aim2",0.657682445350102,0.0325738862865419,5.05344378413538,9.29535471492417e-07,0.00014478081758416,5.3987243920998
"Aga",0.639627990276216,0.0397492078943556,5.00774578383603,1.15029957132648e-06,0.00017700754367448,5.20015899358972
"Nme5",0.407144626273922,0.0173319233012565,5.00174630535565,1.1828117323263e-06,0.000179843707681803,5.17419492853849
"Tnfrsf22",0.407470910089747,0.0174331317070911,4.9824884584595,1.29330106439405e-06,0.000193249115380428,5.09101705101063
"Zfp78",0.328401104619861,0.0134874295034812,4.98116696702799,1.30123895417451e-06,0.000193249115380428,5.08531852760307
"Arhgef15",0.595603487044084,0.0364425309089135,4.91138433210193,1.79455551190079e-06,0.000263448999976975,4.78609195113607
"Usp2",0.374358320253169,0.0159172277143155,4.88884116381078,1.98951812521422e-06,0.000288751426082227,4.69013910022172
"Atp7b",0.501927319478503,0.0223370126874459,4.84166959047672,2.46595970281781e-06,0.000353879071060551,4.49048985428129
"Ppp1r15b",0.986520553314307,0.0959959107138683,4.80086861249377,2.96550085163649e-06,0.00042083752085668,4.31904553294907
"Gm26536",0.35911856830509,0.0160900111019617,4.78248291547427,3.22133189729572e-06,0.000452119241673198,4.2421678415848
"Slc10a7",0.690321873909728,0.0626006412796365,4.75233110752987,3.68766898364033e-06,0.00051194465498972,4.11660247006344
"Gemin6",0.640324707663503,0.0556694701081022,4.72538428242263,4.15906485672926e-06,0.000571178240324151,4.0049231045698
"Cfap100",0.411993214495086,0.0188358835365249,4.71203569814675,4.41361479562393e-06,0.000593375664944304,3.94978981260273
"Has2",0.411993214495086,0.0188358835365249,4.71203569814675,4.41361479562393e-06,0.000593375664944304,3.94978981260273
"Ptn",2.77707912780768,1.12661591180747,4.65430533456509,5.69833846568875e-06,0.000758116446706008,3.71279625613844
"Gm21972",0.669366426530793,0.0488685299862531,4.6503287826065,5.79900707528453e-06,0.000763555859438495,3.69655870854487
"Mindy2",0.707705961808073,0.0713575976567718,4.58241685546955,7.80718015455328e-06,0.0010115530872964,3.42099160210307
"Etv4",0.414183120634107,0.0195151599777953,4.58142757969333,7.84088284077232e-06,0.0010115530872964,3.41700176611578
"Fbrs",0.476549952737264,0.0225128200722683,4.53272869022687,9.6846669938267e-06,0.00123692566845155,3.22146415940547
"Pbk",0.436620680449924,0.0205295500195886,4.51632938957166,1.03945738603876e-05,0.0013144504687611,3.1560016943476
"Kif13a",0.322150972029313,0.0153559345998165,4.50417213831612,1.09528739842725e-05,0.00137147163261891,3.10759807098226
"Frem2",0.473381859669413,0.0225484240810191,4.50090618485972,1.11077022317827e-05,0.00137735507674105,3.09461303784231
"Cpeb1",0.370603445242339,0.0176208284136732,4.48891826933891,1.16942456946849e-05,0.00143614332704342,3.04701681694329
"C030014I23Rik",0.296119988228992,0.0141579491813257,4.47914247622203,1.21944819162641e-05,0.00148331355270976,3.00828068467087
"Ryr1",0.513662685254017,0.032902669856881,4.47397652422191,1.24670689176928e-05,0.00150216419072427,2.98783887282406
"Spindoc",0.627887440586545,0.0616925358404993,4.47082927498024,1.2635996918426e-05,0.00150828927702931,2.97539463291938
"Muc1",0.370017113882092,0.0178868491234154,4.42601888469718,1.52931914933589e-05,0.00180856149771463,2.79899704937357
"Klf15",0.417261322114097,0.0204699724739033,4.40141798060816,1.69721781769838e-05,0.0019706241788767,2.70277880944785
"Slc26a11",0.417261322114097,0.0204699724739033,4.40141798060816,1.69721781769838e-05,0.0019706241788767,2.70277880944785
"Cflar",0.747020675674881,0.068310191654685,4.38579988194749,1.81284198573437e-05,0.00208591151727922,2.64192420023391
"Ppcdc",0.467656837149989,0.0265476595516805,4.38253390525471,1.83795827427168e-05,0.0020959288463391,2.62922125791864
"Tspan18",0.720739399295554,0.083263095692129,4.36994056017137,1.93796584939246e-05,0.00219041591402128,2.58031320910999
"Pml",0.323249015585258,0.0158249513802919,4.36373362932339,1.98915697325356e-05,0.00222855375985917,2.55625068215801
"Pptc7",0.297801610320665,0.014679563441243,4.34588764121661,2.14366514610426e-05,0.00236024924534859,2.48722511644466
"Smo",0.297801610320665,0.014679563441243,4.34588764121661,2.14366514610426e-05,0.00236024924534859,2.48722511644466
"Epha10",0.286633806826453,0.0141389921859023,4.31940110530073,2.39436111217337e-05,0.00259159153598969,2.38521321386134
"Gm26890",0.286633806826453,0.0141389921859023,4.31940110530073,2.39436111217337e-05,0.00259159153598969,2.38521321386134
"Mettl15",0.49997153750571,0.0337182350234262,4.27308788754789,2.90164869131529e-05,0.00309158590816528,2.20809039824289
"Nox4",0.395685809814799,0.0274326276813623,4.27283221729656,2.90471585483741e-05,0.00309158590816528,2.20711702922008
"Ap4b1",0.286254115995807,0.0143112593220279,4.26835961603588,2.95887632754434e-05,0.0030976039717538,2.19009715537067
"Klhl36",0.286254115995807,0.0143112593220279,4.26835961603588,2.95887632754434e-05,0.0030976039717538,2.19009715537067
"Eml3",0.368505541257075,0.0185726552218029,4.26509051708335,2.99907313325909e-05,0.00311415951690935,2.17766648539344
"Racgap1",0.591007852107071,0.0468246251721353,4.26152754749364,3.04347845332185e-05,0.00313478280692151,2.16412746334039
"Gucy1a2",0.406351662856195,0.0245462284112451,4.25601017691852,3.11348530592134e-05,0.00318123474617819,2.14318056668455
"Slc7a10",0.368092630159874,0.0187599945159027,4.22158659756094,3.58632282111222e-05,0.00363527897390836,2.0130044500949
"Rnf145",0.910875842539472,0.116658920245347,4.21556215305994,3.67583972754238e-05,0.00369667913387176,1.99031373690905
"Slc23a2",0.631691220927934,0.0725545420852333,4.21050073798244,3.75269455612692e-05,0.0037444855367854,1.97127128114347
"Tmem200c",0.384224021119398,0.023877350632326,4.20460374463824,3.8441748724149e-05,0.00380603112174288,1.94910942284949
"Mob1a",0.423408918407124,0.0293023863316412,4.20008165460454,3.91576628246848e-05,0.00383210791818957,1.93213238523293
"Capn5",0.43858636597357,0.0270846851525361,4.19915949991552,3.93052096212679e-05,0.00383210791818957,1.92867227787771
"Por",0.641139751377814,0.0722191219927207,4.10841515030356,5.67343615034265e-05,0.00548947928122548,1.59132175301191
"Tnpo1",1.10024908204094,0.193473405668305,4.09885885885807,5.89492096943621e-05,0.00564101798571923,1.55615866314939
"Vasp",0.369611090057011,0.0193446359046409,4.09786651769858,5.91838717574676e-05,0.00564101798571923,1.55251125313552
"Rab3gap2",1.0968459587409,0.220782323305272,4.05772768635779,6.94585892710965e-05,0.0065712970531144,1.40560807385189
"Crtc2",0.366442978910828,0.0195084473974145,4.05048304698397,7.14855855035098e-05,0.00671333748566785,1.37922472743866
"Setdb2",0.447081431728658,0.0239252488072848,4.042998251566,7.36388908183427e-05,0.0068153327067527,1.35200899405525
"Sox21",0.447081431728658,0.0239252488072848,4.042998251566,7.36388908183427e-05,0.0068153327067527,1.35200899405525
"Spty2d1",0.366298731996337,0.019573892756767,4.03575610271624,7.57810907675648e-05,0.00694751428334889,1.32571642339517
"Mthfd2",0.503996419164789,0.0367759958540473,4.03451195637506,7.61550265948046e-05,0.00694751428334889,1.32120360689348
"Kcnn2",0.734467333860089,0.0838230557732852,4.00805503982742,8.4535347350197e-05,0.00765734366210437,1.22551941050193
"Nsun4",0.529706453767157,0.039262868395597,3.9839315839601,9.29352628994609e-05,0.00835893787149236,1.13874380337905
"Mcrip2",0.299745359625707,0.0192671896984575,3.97336612579728,9.68589978938713e-05,0.00865093091678688,1.10087962123808
"mt-Nd6",0.488231861757534,0.0392274702023762,3.94897034400344,0.000106529321589922,0.00944855899546166,1.01378033780868
"Zbtb4",0.31609224366016,0.0204021273817855,3.90841513951107,0.000124664482159665,0.010980791490643,0.870008589727915
"Dcaf11",0.735031476647528,0.0918603730446337,3.90080323914956,0.000128379882041838,0.0112306017358791,0.843166222028874
"Sh2d5",0.346797011337231,0.0230007708666244,3.87569581963723,0.000141393983752907,0.012284924901307,0.754948328410799
"Usf2",0.707099221534422,0.0863638029047714,3.86061677530319,0.000149801388276879,0.0129274549396777,0.702202878875366
"Gm29683",0.455654907414839,0.0305912079742982,3.85346300289565,0.000153953771431154,0.0131966279779779,0.677241678195212
"BC005537",0.517545235648195,0.0537871578192864,3.84552306276091,0.000158690157156475,0.0135119379146833,0.649584271366125
"Pofut2",0.318609324530251,0.01792999639599,3.8227308710564,0.000173065290285126,0.014638343625971,0.570466227492217
"Megf11",0.282766857746706,0.0158934413054173,3.81656040035423,0.00017716420873203,0.0148864557495098,0.54911696432939
"Kat14",0.379639739250319,0.025054983620247,3.81005261603187,0.000181586713006929,0.0151583365916634,0.52663305953311
"Echdc2",0.529093803756213,0.0551587515017821,3.79620668079754,0.000191346185577623,0.0158693083259571,0.478907281473454
"Fancc",0.307444129681759,0.0211037566514213,3.78120846090154,0.000202477079328166,0.0166841113366409,0.427380112181356
"Stx16",0.300120807022413,0.0171545970190314,3.77295584198817,0.000208860211493826,0.0170997603923022,0.399103505636281
"Nup155",0.593709947874355,0.0676625037678098,3.76975067105021,0.000211390244514934,0.0171966637130238,0.388135874463727
"Rprd1a",0.776190221419774,0.114978439049537,3.76366462008303,0.000216274297923628,0.0174826286903834,0.367332632149621
"Zfp300",0.282273950632108,0.0161170750888905,3.75595999245217,0.000222610374642568,0.0178816333643703,0.341038806200918
"Mzt1",1.01381228819033,0.192897588829588,3.74334315981591,0.000233366533339028,0.0185381661054658,0.298082410383152
"Cldn12",0.282167343998965,0.0161654429131871,3.74297625440283,0.000233686559895083,0.0185381661054658,0.296835098101896
"Sspn",0.501229935438753,0.0341085714193239,3.733141554253,0.000242420845424316,0.018994044393582,0.26344133788693
"Ptrhd1",0.430089852438971,0.0244491925283783,3.73165057905617,0.000243771614095841,0.018994044393582,0.258385422152233
"Gja1",0.466606988179871,0.0270239799177556,3.73151509054252,0.000243894713478504,0.018994044393582,0.257926066308938
"Alg10b",0.50112073785853,0.052190866971946,3.72954569773202,0.000245690667470432,0.0190179466965597,0.251250745724431
"Adamtsl1",0.343459389999135,0.023986641466987,3.72696782432915,0.000248060397699778,0.0190857072254311,0.242517612058214
"Cadps2",0.379004994936036,0.0300989782601119,3.72052398677693,0.000254078725081327,0.0194316974655012,0.220710721311241
"Cryl1",0.265533076005751,0.0153871131023676,3.71140376435658,0.000262832769133483,0.0199733772704069,0.189902937113482
"Ksr1",0.309942140557731,0.0216589336074397,3.70991437662243,0.000264289129243561,0.0199733772704069,0.184878119464836
"Zbtb46",0.334063037970962,0.0190508809798651,3.70402247712102,0.000270125389326251,0.0202943616027934,0.165017636083525
"Gstt1",0.466033668787163,0.0272840970496301,3.6891869047253,0.000285364280883226,0.0213138748271378,0.115132106553061
"Abcg2",0.640620449471729,0.0785761976253834,3.67353077371978,0.000302323675803865,0.0224492906242265,0.0626776467418386
"Smpd3",0.854726453125746,0.155375173151144,3.6689531797035,0.000307459158924585,0.0226986611432647,0.0473777871876981
"Lxn",0.83930655114824,0.107010522988126,3.66732482715391,0.000309305716953271,0.0227037506719952,0.0419393203972094
"Cog6",0.901795975269269,0.14424989666809,3.65394302399382,0.000324881707942723,0.0237107952791112,-0.0026737412783584
"Col26a1",0.419376358397427,0.029697139084625,3.64692339887658,0.000333345060078799,0.024190244927991,-0.0260189194450566
"Taf9",0.502450837492045,0.0353449107674429,3.64527219745956,0.000335365827158168,0.0241993917766335,-0.031504592549858
"Srl",0.489113781381449,0.0468072241139917,3.64116474968479,0.000340442769959903,0.0243177894914481,-0.0451410136058303
"Stx17",0.617816618128009,0.0805988092336762,3.64086618134765,0.000340814619399405,0.0243177894914481,-0.0461317114443851
"Gak",0.834227340409944,0.14553700922865,3.63708598031951,0.000345555851463123,0.0245191074160389,-0.058668850814052
"Gtpbp3",0.392712656615082,0.0323690142017219,3.62352076698185,0.000363086204002072,0.0256206463951075,-0.103563933834999
"Gm26660",0.478094751132059,0.0391431511305846,3.61430933979819,0.000375463902083221,0.0262964946928906,-0.133965661518404
"Rcan2",0.741702739019893,0.0862314226512477,3.61334538764845,0.000376781907986141,0.0262964946928906,-0.137143185540476
"Slbp",0.926838861090762,0.152482383061242,3.60955034404377,0.000382013289734621,0.0265167050896227,-0.149645723346928
"Sft2d1",1.07766527931514,0.246326488934831,3.59928222843287,0.000396512443847818,0.0273743617990505,-0.183415357358901
"Cenph",0.29689185228318,0.0178272959230383,3.59353644599065,0.000404850154529656,0.0277997106110364,-0.202274996672604
"Cldn1",0.312499110022804,0.0220946884323439,3.58922645701756,0.000411212340525721,0.0279859529752477,-0.216404422254851
"Skil",0.857182398752175,0.149539299356376,3.58873428434895,0.000411944813603709,0.0279859529752477,-0.218016958976609
"Asb3",1.01239469290674,0.228879827108834,3.5794655521888,0.000425970216682033,0.0287856698807562,-0.248348252140326
"Mrpl10",0.547558406950151,0.0499846213719141,3.57741433571127,0.000429134204166008,0.0288468529242539,-0.255051360395831
"Rad9a",0.431594662693336,0.0315405294121622,3.57172361488544,0.000438028179044251,0.0292905544646763,-0.273630129192544
"Gm8066",0.31145366821776,0.0228989335672888,3.52666596976753,0.000514818022716831,0.0342461238861425,-0.419808270381747
"Morc4",0.308092015475422,0.0227017384671613,3.52489431649134,0.000518081438387174,0.0342846431662228,-0.425522376563792
"AC158605.1",0.342218785061165,0.0253133154732493,3.51909534631121,0.000528899541312859,0.0346985552416688,-0.44420797351784
"Wdcp",0.394472313718701,0.0377889433645804,3.51863376697883,0.000529769673670953,0.0346985552416688,-0.445694114952524
"Dot1l",0.638848702426175,0.0902927575166981,3.51120783347272,0.000543954409375467,0.0354458454925687,-0.469579540787862
"Mindy4",0.383536691465038,0.031846372969922,3.49458938526863,0.000576999440234935,0.0374083088867035,-0.522870333523661
"Bin1",0.905565582485797,0.17178720277187,3.49305964820604,0.000580134048219405,0.0374215760800921,-0.527764497374926
"Mafb",0.36675671133864,0.0315896516690941,3.48287241785003,0.000601419542847489,0.0385996502575283,-0.560308455882365
"B230219D22Rik",1.4556010311575,0.470214715322273,3.45412660352999,0.000665495514892795,0.0424985435810539,-0.651683498867023
"Esrrg",0.518931099841961,0.0478696617542639,3.44821352598824,0.000679445219207171,0.0431735041776816,-0.670395945221081
"Haghl",0.973300237340365,0.208548034905752,3.41650217859722,0.000759044176169923,0.0479926347427834,-0.77026147074611
"Cend1",0.80734401445844,0.105678808589091,3.40605630033649,0.00078711892517525,0.0495225759228487,-0.802977359990523
"Ifit2",0.347929654924211,0.0220916265435403,3.40375081916931,0.000793444600708424,0.0496758550992549,-0.810185938973031
