"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Akap6",0.240907353625557,0.212083995725323,4.27216477510613,2.00461466582581e-05,0.00289739714290587,2.2621561511266
"Lrrc4c",0.143924249525956,0.075699130729793,4.26985266596761,2.0253631202233e-05,0.00290101335571444,2.2524921152207
"Sox14",0.0681124629938227,0.013273124752313,4.25057864354461,2.20646653894715e-05,0.00313219745560007,2.17213228693291
"Apc2",0.256893589369799,0.235213294321968,4.24028870180658,2.30936560506094e-05,0.00324925696945698,2.12937688732773
"Atp1a3",0.29792667248218,0.323344149441743,4.2341043997829,2.37338976096178e-05,0.00331004594820451,2.10372986629781
"Ctnnd2",0.232255597145233,0.204395976639598,4.2247024813007,2.47397188891393e-05,0.0034203199184211,2.06480974340708
"Ptprn2",0.206072703723765,0.161104133038725,4.21055330483048,2.63302085321513e-05,0.00360882746079891,2.00639875116993
"Hba-a1",-0.313322902034177,0.324910442984417,-4.20571486021208,2.68960733314295e-05,0.00365487752048202,1.98646891051791
"Grk3",0.118071007016508,0.0533597146329226,4.1909040453802,2.87010242869572e-05,0.00386709817913841,1.92560278989864
"Metap1d",0.135047244842643,0.075328502735845,4.1883904036105,2.90185692527662e-05,0.00387702716428345,1.91529382245215
"Slc16a7",0.146255151431325,0.0731302016247302,4.1839889799046,2.95826588943367e-05,0.00391050087778896,1.89725736547438
"Tmx4",0.348026447432209,0.457561063884035,4.1826138088002,2.97610293862799e-05,0.00391050087778896,1.89162593059152
"Nptn",0.329891955748135,0.388165334522017,4.17796779726475,3.03712486827191e-05,0.0039579711705455,1.87261365318189
"Dok6",0.202429427446255,0.155346875745334,4.17437664948638,3.08510521842628e-05,0.00398781202176906,1.85793234444509
"Tro",0.281068530889103,0.302428797684681,4.16061647269267,3.27570701370412e-05,0.00420003756539369,1.80179337938421
"Myo6",0.136495806278847,0.0632041205273801,4.1580257789013,3.31282263883162e-05,0.00420631544113634,1.79124428894763
"Lztr1",0.185921209806893,0.127994239475977,4.15659330696974,3.33351623110371e-05,0.00420631544113634,1.78541416553659
"Ano6",0.106828028456045,0.0452070894608271,4.14492460202127,3.50671967590667e-05,0.00438119017099635,1.73799668307786
"Cdh24",0.0944080246905107,0.0395250096836749,4.14346616071209,3.52895963874905e-05,0.00438119017099635,1.73207934245201
"Mdn1",0.151822349678372,0.0935288136816866,4.14178422533805,3.55477408678866e-05,0.00438119017099635,1.7252577698837
"Chrna3",0.0749786777098379,0.0224665280320916,4.13533536550059,3.65542404944588e-05,0.00447058361247231,1.69912789483174
"Ccdc159",0.0764932055461754,0.0255975984446567,4.13227484784137,3.7041326049621e-05,0.00449557284628186,1.68674116691456
"Epb41l1",0.174583845799617,0.11359695258494,4.12856245675096,3.76404347393405e-05,0.00453367630243011,1.67172828164852
"Scn8a",0.143137823163927,0.0836767579640042,4.12102685709186,3.88849565213644e-05,0.0046454361626189,1.6412953177957
"Rps7",-0.472752169168667,2.7659412410007,-4.11825937767787,3.93517468727903e-05,0.0046454361626189,1.63013246578662
"Glce",0.1305037713347,0.0654871732457777,4.11689299510415,3.95841719236815e-05,0.0046454361626189,1.62462378043895
"Rsrp1",0.359185021182303,0.505105360416732,4.11599841618284,3.97370474945701e-05,0.0046454361626189,1.62101818819568
"Mettl17",0.150409856017018,0.0936495463898245,4.10487762834949,4.1684907631572e-05,0.00483757917105375,1.5762605210151
"Dclk1",0.364431654822029,0.531153516373129,4.09884512404138,4.27791106315706e-05,0.00492181483515627,1.55203159660451
"Nrn1",0.212275290871679,0.159191133101897,4.09748317213218,4.30298925773144e-05,0.00492181483515627,1.54656632578269
"Ocrl",0.16149835879006,0.103571764425024,4.09416735166648,4.36462957268567e-05,0.00495666039829496,1.53326802400961
"Rpl17",-0.413901498844325,0.654157317866989,-4.09049097296616,4.43395203192495e-05,0.00499967399684928,1.51853610499962
"Hbb-bs",-0.347170531092164,3.71297337569204,-4.08820822300123,4.47752045441481e-05,0.00501324631723528,1.50939528477932
"Atp2c1",0.243087509336425,0.238561818893686,4.07304068605917,4.77749121759399e-05,0.00529076432642754,1.44878781780858
"Cpe",0.394846817278572,0.621448787203446,4.07233327599555,4.79193699607249e-05,0.00529076432642754,1.44596652931775
"Pcdh10",0.235472969684971,0.203938228647947,4.07035970946641,4.83245789498404e-05,0.00529870676361043,1.43809812107411
"Serpine2",0.264905558683632,0.244623073398171,4.06615722687702,4.91982803235881e-05,0.00535755793742964,1.42135579892233
"AW011738",0.078289203816644,0.0204593689650857,4.05480534891579,5.1633862979072e-05,0.00558453596941677,1.37621627388848
"Unc5c",0.134067490001899,0.0721467106125105,4.04422376490328,5.40067737241408e-05,0.00576536430116596,1.33425195101076
"Plxnc1",0.109253860816463,0.0437275396287525,4.04334450285231,5.42085317239089e-05,0.00576536430116596,1.33076985619113
"Homer2",0.0941816570781314,0.0326091347623436,4.04186521064586,5.45495875872417e-05,0.00576536430116596,1.32491318084352
"Insr",0.148087106192984,0.0939156313437133,4.03984206089092,5.50193261463142e-05,0.00576536430116596,1.31690674189588
"Mpped2",0.29233847401279,0.323501026516679,4.03941530793884,5.51188989104489e-05,0.00576536430116596,1.31521840980429
"Sel1l",0.195829099535523,0.152221334339989,4.03228808074026,5.6807330198774e-05,0.0059031355740543,1.2870475064207
"Cbln2",0.0941835359661401,0.0310952528330191,4.02606141147771,5.83224297061984e-05,0.00602122279155097,1.26247633606781
"Csmd3",0.172591795712767,0.124244472125613,4.02052212597632,5.97023835391616e-05,0.006123923844446,1.24064918217359
"Ptprk",0.220405969741012,0.16889290500257,4.00564835999651,6.3562429295472e-05,0.00647807091903019,1.1821870278576
"Ppp2r2c",0.174192504669847,0.112807689148819,3.97295326645687,7.28944415327468e-05,0.00738183901865695,1.05442949271177
"Rpl7",-0.513852832605239,1.65039565243702,-3.96992848847914,7.38204261114385e-05,0.00742829718193519,1.04266231028394
"Nrxn3",0.266102404739286,0.263507381461958,3.96259821309689,7.61108548583162e-05,0.00761060680120987,1.01418233787596
"Cdh10",0.158493161270662,0.103516108043373,3.95693329835904,7.79268099075996e-05,0.00774348969200578,0.992208334836897
"Fam160b2",0.0560107875950061,0.0153445247245306,3.95531261844373,7.84538312081643e-05,0.00774743765452549,0.985927488861901
"Atp8a1",0.218079735635314,0.198512393577931,3.94712601531528,8.11679245108806e-05,0.00796598044320056,0.954239663025194
"Usp29",0.190015010155358,0.151742193235168,3.92961141927077,8.72756264859934e-05,0.00851285389877797,0.886663901575973
"Psmd9",0.1790026472372,0.129733828562455,3.92674106247418,8.83171080160761e-05,0.00854828237137763,0.875617656629999
"Sugp1",0.142078929097385,0.0840922744785676,3.92565516406043,8.87141701539285e-05,0.00854828237137763,0.871440778366623
"Lpp",0.085212319436262,0.033396325824705,3.91632414726751,9.21963183743804e-05,0.00882294220238863,0.835596331532076
"Elmo1",0.20316681136468,0.166502699951104,3.91506896156742,9.26744668091641e-05,0.00882294220238863,0.830781056014673
"Zmat1",0.0867518905806046,0.0303334729861497,3.9111751576076,9.41727202470235e-05,0.00888845912023421,0.815852941278427
"Cmpk2",0.0849006085747139,0.0262636563970538,3.90915815337964,9.49577907872908e-05,0.00888845912023421,0.808125896725906
"Smg1",0.204790953442028,0.180925490344322,3.90894832147913,9.50398169972838e-05,0.00888845912023421,0.807322267190385
"Odf2",0.152459910376085,0.101966869609823,3.90228879479095,9.76781693632199e-05,0.00905067684964961,0.781839273291169
"Nap1l5",0.278348816605439,0.301515082174626,3.90170468628025,9.79128510057069e-05,0.00905067684964961,0.779606202912844
"A2m",0.0547177351891354,0.0120407648479677,3.89277156120166,0.000101569009548552,0.00933436810874233,0.745495669415519
"Rpl36",-0.504715098875655,1.72841431045274,-3.88937798583913,0.000102991434801523,0.0093741022082918,0.732557786082663
"Cadps2",0.0901761685478526,0.0298069178412396,3.88893009086328,0.000103180570252913,0.0093741022082918,0.730851035806421
"Plxna1",0.112063919418089,0.0486643812088902,3.88055651607203,0.000106777494271659,0.00958347714294668,0.698978428851065
"Dennd1b",0.0709636743933213,0.0239019040151078,3.88017146828932,0.000106945708338494,0.00958347714294668,0.697514442193866
"Dzip1",0.156871048096745,0.10746106471325,3.87802839749829,0.000107886522566758,0.00958347714294668,0.689368915988337
"Nts",-0.234597804497591,0.198973907781741,-3.87800634178252,0.000107896245586984,0.00958347714294668,0.689285108280047
"Rps23",-0.498196255351349,1.99874946038419,-3.87428785990564,0.000109547376926615,0.00967607636531255,0.675162289220793
"Osbpl6",0.153531285754796,0.104517803080155,3.8707922975795,0.000111121249775068,0.00972752073011349,0.661898332256473
"Igsf3",0.140073611606581,0.0891926174384578,3.86958055452403,0.000111671799735309,0.00972752073011349,0.657303119807072
"Adarb2",0.199586722646131,0.127810034024523,3.86893687357162,0.00011196529930252,0.00972752073011349,0.654862709819746
"Gm10076",-0.465082990248741,2.61689798188076,-3.86649253838585,0.000113086489499763,0.00977153313346051,0.645599072407168
"Edem3",0.13574214403662,0.0813249531729791,3.86389632509406,0.000114288944318177,0.00982205365251188,0.635766179285496
"Lrig1",0.0877179544147215,0.0294328710888413,3.86053684557662,0.000115862825706594,0.00990377992424264,0.623052183570285
"Prkar2b",0.368491489678604,0.613540394483073,3.85408103952241,0.000118944887591818,0.010112859720975,0.598650788895856
"Slc35g2",0.0781347457035304,0.0232826204700157,3.85101746739913,0.000120434378128828,0.0101476309265006,0.587085348474712
"Pcdh15",0.113653036910819,0.0604204424521135,3.85010494810427,0.000120881429677695,0.0101476309265006,0.58364220986227
"Usp46",0.210805303999171,0.181210363420063,3.8493171752382,0.00012126862545035,0.0101476309265006,0.580670416124838
"Map2",0.469715560534671,1.17483648095065,3.84659893111357,0.000122613663655707,0.0101613289928064,0.570420730484138
"Nkain2",0.203809504926759,0.186159437938137,3.84513730646508,0.000123342708334787,0.0101613289928064,0.564912340446728
"Dusp11",0.220798476925918,0.217583734238091,3.84396072520315,0.000123932544485477,0.0101613289928064,0.560479690264387
"Ccnt2",0.182171146642622,0.1614015899953,3.84384879836845,0.000123988793295455,0.0101613289928064,0.560058087164693
"Rbm5",0.237492038876472,0.263169246450618,3.83684552152043,0.000127556571656858,0.0104001124757559,0.533702464047753
"Slc2a13",0.0906240170758455,0.0419846252144986,3.83512723039757,0.000128446619175843,0.0104192489707997,0.527243231937051
"Lsamp",0.338242733257006,0.486352039007354,3.83268761869985,0.000129720363999673,0.0104691577016792,0.518077396095393
"Ank2",0.343681699787855,0.524863810300018,3.82789385746613,0.000132258005415737,0.010620050646994,0.500083612054644
"Gad1",0.200903481432764,0.168527850765338,3.82589567605194,0.000133329528580926,0.0106522923362219,0.492589845946428
"Abcc5",0.202673850062476,0.196105974466479,3.82425858298907,0.000134213512402688,0.0106693031684517,0.486453150340729
"Cntn5",0.166842834565292,0.122817061792272,3.81485187224514,0.000139400902112432,0.0110164381153896,0.451242128235101
"Cdh11",0.181517656763496,0.14392256236902,3.81384702478306,0.000139966067004761,0.0110164381153896,0.447485871283756
"Ift140",0.0816248305494499,0.031434828471071,3.80631477141387,0.000144271773334135,0.0112993937154651,0.419360438489153
"Hnrnpab",-0.4686995309638,1.28476020509485,-3.79731395008538,0.000149580636381424,0.0116577575383738,0.385823483303504
"Luc7l2",0.340160221388298,0.52737691426377,3.7921206864024,0.000152726894167035,0.0118449019042034,0.366509165459068
"Gm15624",0.0346064550697295,0.00573628914428753,3.78411813697808,0.000157697396201989,0.0121174349074539,0.336797983192027
"Irx2",0.0493991538492048,0.0103847960141585,3.78401061229029,0.000157765206984274,0.0121174349074539,0.336399197347114
"Hbs1l",0.166327962966008,0.12729466618534,3.78124710955011,0.00015951746913984,0.0121931165473765,0.326153807938543
"Ccdc88a",0.320006427286158,0.47333859094867,3.77260347063971,0.000165117202102147,0.0125546890957226,0.294156235399827
"0610009O20Rik",0.12308306648665,0.0664798818321243,3.77152749459172,0.000165827077810035,0.0125546890957226,0.290178187875057
"Pcp4",0.319398510182867,0.427819439030223,3.767093845693,0.000168782599083736,0.0127178888285892,0.273798152540159
"Sgcz",0.107163803706884,0.0519286994920362,3.76138096324622,0.000172664004779057,0.0127788513444669,0.252720110531333
"Lrfn5",0.234434312517448,0.242476294782464,3.76091349960951,0.000172985295741043,0.0127788513444669,0.250996774305031
"Atp11b",0.144906769906184,0.104865614877512,3.7608642579789,0.000173019172584966,0.0127788513444669,0.250815254046661
"Hdhd5",0.0929388289611779,0.0445713996615484,3.76049437461328,0.000173273841491892,0.0127788513444669,0.249451821871881
"Bcat1",0.125905674045126,0.0659866293816683,3.76000632522847,0.000173610408856208,0.0127788513444669,0.247653019282075
"Rps3a1",-0.470214228991241,2.32805837999958,-3.75619547840978,0.000176259670331963,0.0128717694597456,0.233615330955562
"Tubb5",-0.348633914608337,3.33128050546273,-3.75586390825484,0.0001764919644144,0.0128717694597456,0.232394620368371
"Vamp2",0.305913877145399,0.407367652768678,3.74958776043806,0.000180943659112119,0.0131361791608383,0.209308423428097
"Rps15a",-0.461732726387818,2.4681643875549,-3.73210905545069,0.00019390455846299,0.0140131298863776,0.145216016335656
"Dmd",0.125004737058544,0.0748954345758727,3.72884851768755,0.000196416950708009,0.0141304665126997,0.133292785361745
"Vezt",0.22702453985406,0.253158285247546,3.72699331482477,0.000197860097074711,0.0141701697450038,0.126513226669562
"Opcml",0.253444725745798,0.266364059864477,3.72366922307916,0.000200470842502192,0.0142927619952572,0.114374183797091
"Sorcs1",0.116893592655554,0.0628005335366062,3.72170640931411,0.000202027608903219,0.0143394506872869,0.10721133900215
"Rcan3",0.140025941697952,0.0862261815930349,3.71907181840049,0.000204135050081877,0.0144246362722301,0.0976028690864679
"Cdk10",0.112424251139197,0.0559328374452171,3.71700798391678,0.000205800350652679,0.0144779636063139,0.0900806755316257
"Peli2",0.106936221357466,0.0543004141405219,3.70767721289323,0.000213489924700094,0.0148885000451498,0.0561237605013485
"Sntb1",0.0265473513756052,0.00402591083241882,3.70765458009781,0.000213508900578285,0.0148885000451498,0.0560414969934602
"Zfpm2",0.137936797370664,0.0848567571766954,3.70500843809405,0.000215738446120305,0.0149110566276266,0.0464269795191292
"Ddx50",0.212267827866743,0.220354325069048,3.7046766118486,0.000216019569566412,0.0149110566276266,0.0452217981465077
"Uggt2",0.10215306157518,0.0589091359568592,3.70393870647208,0.000216645957669145,0.0149110566276266,0.0425421343449823
"Negr1",0.223724208193726,0.223166522371027,3.7019118799969,0.000218375268225214,0.014960631818919,0.0351845404864504
"Ankrd39",0.0905956019318328,0.0376296366546858,3.70054433282549,0.00021954939188275,0.014960631818919,0.0302224514321452
"Sgip1",0.220277591679373,0.240315634523116,3.69979976580944,0.000220191139338095,0.014960631818919,0.0275215831680331
