"","logFC","logCPM","F","PValue","FDR"
"Ptn",0.585699223440091,11.8484443713043,31.9648972640059,1.64045678758529e-08,9.84977125460141e-06
"Vsnl1",0.663822715196762,11.5161887366272,99.4510604759746,1.70248209944927e-08,9.86969967446243e-06
"Bcl11a",-0.697740656504892,11.6336231189307,39.5153131572117,1.81676323663338e-08,1.01811411780935e-05
"Cntn5",0.614485261909061,11.5362273570604,60.0488860619244,2.89597291846795e-08,1.57055150662204e-05
"Pcp4",0.676251013079903,11.5894051601407,48.7779317199956,3.18581676034029e-08,1.67374848046378e-05
"Kcnip4",0.621985600091785,11.5226416121345,65.9934616036236,5.19201587710977e-08,2.64509608866574e-05
"Tubb2a",0.454007547155081,12.1317077690278,29.1948659145079,6.79139207873193e-08,3.35814363610709e-05
"Ncald",0.660486059752112,11.5318267744623,73.5312818530711,7.00035789737903e-08,3.36257191344961e-05
"Nrp1",-0.677231782525896,11.5436759302026,56.2838351129874,8.05608348206658e-08,3.67364297827496e-05
"Tmeff2",0.65415105520426,11.5168568768433,82.3980486794239,8.08498633096441e-08,3.67364297827496e-05
"Spock2",0.605891059998831,11.5212270874358,78.1644967251118,1.51019666285897e-07,6.68142797262761e-05
"Id2",-0.63000785472694,11.65023595715,33.5508985149445,1.60703649476875e-07,6.92756347437237e-05
"Pfkp",0.593723810586672,11.5342786553454,57.1182387189777,1.73965952557893e-07,7.31178898600823e-05
"Gabrg3",0.491056880311752,11.4913275991507,151.232059324222,2.03597759713247e-07,8.34850130804662e-05
"Rps27a",-0.455172444421866,12.1215567186358,26.5698538286363,2.62123140387061e-07,0.000104924148480649
"Rbms1",0.478123659493035,11.4884274937406,168.306042835198,2.93438387626447e-07,0.000112225941347913
"Nefl",0.691340545959659,11.5503176088036,56.5677373124303,2.9735042676178e-07,0.000112225941347913
"Nr4a2",-0.631116491359395,11.5240511854669,62.8553503854026,3.00390635299553e-07,0.000112225941347913
"March1",0.608913579442202,11.5470773308671,51.2272997402341,3.11523126232594e-07,0.000113854930396139
"Ppp2r3a",-0.616114882100393,11.5396828079711,57.8651874112196,3.76280396146783e-07,0.000134596298298292
"Atp1a3",0.585196775708047,11.5701817224949,41.4963396788382,4.29445490170324e-07,0.000150413282932156
"Serpine2",0.6750064325075,11.5390396827634,57.0878355622528,4.65787897581635e-07,0.000159812778247805
"Rpl36",-0.485166763678314,12.0056012471451,25.3004802715016,5.04519272190087e-07,0.000169639560081195
"Dlgap1",0.564768835511727,11.6024895007038,29.874621625272,5.47572291830883e-07,0.00018050559549531
"Epha3",-0.584395491589133,11.5956879221384,30.7334948180896,6.6679837524812e-07,0.000214447116805401
"Brinp1",0.550320165524877,11.5143175322558,72.540977067391,6.7604670418072e-07,0.000214447116805401
"Grik1",0.416481275850815,11.4853884392197,186.717197984868,7.0769092136916e-07,0.000220327773519599
"mt-Nd2",0.506214717869669,11.7294827902948,24.5448405049571,7.45438901431128e-07,0.000227860342015639
"Rpl24",-0.475987338230843,11.9829870796466,24.446423478943,7.84345200522719e-07,0.000235471634128356
"Gpi1",0.597299494042175,11.5468643394769,51.9633455436221,8.32545505223103e-07,0.000244952108032979
"Vav3",0.438125207080084,11.4908531097041,136.666311558469,8.57428006559705e-07,0.000244952108032979
"Tmem108",-0.593678540574358,11.6249478259024,24.2691543310795,8.59634450032461e-07,0.000244952108032979
"Hap1",0.794416156626123,11.5131980519968,82.0167791802966,1.18943677835149e-06,0.000333280185294087
"Rps26",-0.341269035510267,12.5394534902671,23.3452052780809,1.38667693071624e-06,0.000382177255068875
"Rbm3",-0.540894102413504,11.6932484764333,26.3329688055764,1.42336706299531e-06,0.000382512444000368
"Nrxn1",0.561670168439532,11.7315683945324,23.2812258327096,1.43339780942322e-06,0.000382512444000368
"Mid1",0.41454193821193,11.4858988391656,175.446240245075,1.62803049660255e-06,0.000427663261076283
"Lingo2",0.559964697873801,11.5343760566908,45.3894214423617,1.74988033446633e-06,0.000446534658247692
"Tmem196",0.365774679311545,11.4778243529153,385.473798014885,1.75299116371328e-06,0.000446534658247692
"Esrrg",0.342999623667528,11.4798893862558,284.490209213983,1.96949796328874e-06,0.000494197011325527
"Hk1",0.560585565861285,11.5218354677672,65.7560789741451,2.03275055353264e-06,0.000502567680970452
"Lrrc4c",0.426573023247864,11.4883448901168,142.517380715517,2.56928180738391e-06,0.000626011097764322
"Inpp4b",0.331868060460045,11.4815776951914,212.826953346866,2.83161471888382e-06,0.00067703083544115
"Ckb",0.462996981373465,11.8284872406376,21.9496908706442,2.8592189695647e-06,0.00067703083544115
"Tiam2",-0.573021335344214,11.5389082647518,46.8504459972081,3.14627713153897e-06,0.00073465571021435
"Calm3",0.476936139168584,11.7423567672214,22.2609517050533,3.51366527763999e-06,0.000809201926680595
"Dcc",0.500270020446115,11.5194427573377,58.1396551650766,3.64104326729719e-06,0.000827205667700006
"AY036118",-0.546366730561037,11.8136500854246,21.3599469352891,3.88420062718637e-06,0.000870682412590096
"Csrnp3",0.527128001659821,11.5826198580009,31.1964918384178,4.14193973608979e-06,0.000916240668988704
"Rpl34",-0.390840205277215,12.1774710132675,21.1151169425917,4.41147222802853e-06,0.000963190533735268
"Tnc",0.51865435032603,11.5079363750509,72.4818190538535,4.87223513129655e-06,0.0010501540644533
"Rab6b",0.541255071784883,11.6064254275614,30.2562459666208,5.14041524651283e-06,0.00108512088353833
"Stmn4",0.471177636900424,11.7409274759371,20.8125106218068,5.16355404967085e-06,0.00108512088353833
"Tuba1b",0.483894370615637,11.7084366688296,22.206368715914,5.30394432089262e-06,0.0011008631101586
"Ccdc28b",0.534419823576579,11.5214826472954,59.8883693901296,5.39258376966981e-06,0.00110561119921572
"Fam219a",0.502409168793342,11.5009406708192,87.2465702694996,5.58222975809348e-06,0.00113070417702491
"Aldoa",0.531653290390869,11.6238104390535,27.9582926434087,5.77489284886556e-06,0.00115580355446581
"Meg3",0.650392172256707,12.4224679736127,20.4980208141975,6.08196184604351e-06,0.00119038152463184
"Igfbpl1",-0.513881311228264,11.8262400925122,20.4894472183957,6.10917450732291e-06,0.00119038152463184
"AC129186.1",0.547502151832014,11.5320174264707,40.2742899185544,6.16007569848739e-06,0.00119038152463184
"App",0.473446144449652,11.7376328568104,20.3792802842737,6.46991973898848e-06,0.00122780999365072
"Smoc1",0.345746764797788,11.4805246817779,244.325117396438,6.49982687573843e-06,0.00122780999365072
"Gnao1",0.491652183192738,11.6778219288659,22.8219892419243,7.11056518729005e-06,0.00132825357698578
"Foxg1",-0.519563565210233,11.5297474089358,51.0595693901116,7.9117565026779e-06,0.00146167527827495
"Scube2",0.144618344279777,11.4730634075097,720.001682889293,8.48692942128613e-06,0.00154448890031546
"U2af1",-0.571356464831736,11.5863676218158,33.8884218265746,8.54374659346523e-06,0.00154448890031546
"Cdh8",0.505556115753527,11.5657580063192,31.0671202415441,8.76566201157248e-06,0.00156774797594209
"Fstl5",0.473322925294875,11.5066220864603,69.1936654971229,9.24945352151677e-06,0.00163686118530253
"Macrod2",0.498963136088788,11.5675859108761,30.1415899859915,1.01072461908423e-05,0.00177003148917126
"Fut8",0.502315373589003,11.5183945115319,55.6928518521116,1.08258921166417e-05,0.00187633915737092
"Igsf11",0.300167080995402,11.4794444386212,255.221444553493,1.39190223169515e-05,0.00238782248155702
"Dcbld1",0.390914127751191,11.4858622039866,145.702311534712,1.50623489855687e-05,0.00253369652438322
"Ncam2",0.473651382106187,11.5077666736147,65.4488916741706,1.50707621007805e-05,0.00253369652438322
"Xpa",-0.472069755792819,11.5040993878971,75.2823940157076,1.67994181771437e-05,0.00279635463756575
"Csmd2",0.389747833499888,11.4891245483698,117.36347011146,1.80242056369744e-05,0.00297081318792954
"Spock3",0.457941026535984,11.4973753290273,84.8645479668437,1.89157555597034e-05,0.00308749206281295
"Rpl37",-0.35900071535849,12.2231337683398,18.2897430175335,1.92602058930642e-05,0.0031134863603288
"Csdc2",0.496107460899533,11.5132800781165,61.4425593374247,1.9699627764806e-05,0.00315419182839923
"Cox8a",0.411405445610858,11.8918557064291,18.1097831561683,2.11629065232488e-05,0.00327918829324681
"Arhgdig",0.524971939971279,11.5211805257514,53.2808144584963,2.12209670123069e-05,0.00327918829324681
"Ydjc",0.44444181061326,11.5042117813572,68.6749820473471,2.12440882316688e-05,0.00327918829324681
"Rac3",0.460957850652392,11.678032105841,20.0561381146712,2.13589821258676e-05,0.00327918829324681
"Rpl37a",-0.365242289290489,12.1897989763422,18.0835562833608,2.14555503364947e-05,0.00327918829324681
"Prkg1",0.362261136896743,11.4850124071217,145.189352701677,2.20817374695636e-05,0.00334448802106579
"Wtap",-0.502636673926766,11.5327264321205,46.8357901892411,2.29451382962368e-05,0.00344422915211012
"Gm17750",-0.517686856458276,11.5545381600914,38.1339187195198,2.3812257548661e-05,0.00352513679995436
"Pbx3",0.471306990146668,11.5109094546043,56.2423221844931,2.4058650065134e-05,0.00352513679995436
"Prkar1b",0.515511777916902,11.5517575496664,37.0579353027259,2.41131770161046e-05,0.00352513679995436
"Rps27rt",-0.232205035511198,11.4783009393068,264.096331409354,2.60910565396318e-05,0.00378140381503698
"Rnf152",0.47283628489801,11.4927010140098,98.8040976250244,2.69054650663166e-05,0.00386610836491381
"Rmst",0.706089789626191,11.4974590240557,76.5885058901328,2.92485412178782e-05,0.00416717351656753
"Map2k4",0.498001968221958,11.5330993792489,42.4987758866078,2.99433418401443e-05,0.00423031481526476
"C130073E24Rik",0.5765157604167,11.50765453782,53.3205756846621,3.13613970316546e-05,0.0043937317241348
"Hbb-bs",0.313048904153888,13.2937388877586,17.3407914885123,3.16685148133017e-05,0.00440009149620849
"Rps4x",-0.319631003529004,12.3326694291673,17.3130252080338,3.213329531295e-05,0.00442807344919112
"Snx16",0.48661216432139,11.521087601859,50.1487692044161,3.24682610826838e-05,0.00443785695383805
"Mapk10",0.486584010488411,11.5279236777485,44.1389805302272,3.58506266001755e-05,0.00486065108388831
"Crym",-0.416516634711916,11.4975091063021,80.2094960973641,3.65963761153103e-05,0.00492206620200477
"Egfr",0.368108549588715,11.4863750017341,119.041459098366,3.96061535012419e-05,0.00528459248145142
"Eps15",0.466459161906868,11.4997213469126,76.4142915950028,4.0119852651172e-05,0.00531098395883074
"Abca3",0.4118060596702,11.4935439036359,89.7210004090966,4.09211031507301e-05,0.0053747311419537
"Zbtb12",-0.482070649803705,11.5142387470201,56.3505464233063,4.14264876924951e-05,0.00539893109369169
"Rps9",-0.335086651506466,12.2033762445282,16.8022607741965,4.2018561007902e-05,0.00543396959742191
"Pkia",0.488041933418062,11.612179722103,24.2035003119515,4.70580008171676e-05,0.00603922984532993
"Cemip",0.157711167506941,11.4746390298491,587.18197125874,5.07489506509961e-05,0.00646357089654959
"Chchd2",-0.39060117366576,11.9617761784498,16.3847526588931,5.23346257001119e-05,0.0066154114832352
"Hivep2",-0.457454231237715,11.5177633252938,48.0354495047311,5.29856071401818e-05,0.00664771662119952
"Nfix",-0.518232839528587,11.5896192211955,27.7739760481277,5.51676158638335e-05,0.00683310442113093
"Pla2g7",0.488041427032366,11.488768665328,107.076437949518,5.52761242727698e-05,0.00683310442113093
"Fxyd7",0.519370003706368,11.529677335001,42.6468569347842,5.74771020451516e-05,0.00705332145681086
"Ate1",0.483986974473627,11.5308857999325,40.9131128957623,6.22091981569587e-05,0.00757870318416514
"H2afv",-0.494559412172262,11.6220200512884,22.7869780531401,6.38764646271129e-05,0.00772583541950376
"Gria1",0.431681218066898,11.5243472091204,40.6336475744452,6.45043586433938e-05,0.00774605198223383
"Hspa8",0.297063048165112,12.3715308319369,15.9597621020651,6.54594076600597e-05,0.00780498979844627
"Sncb",0.498359078613322,11.5582463678073,30.9027045164082,6.70360214111923e-05,0.00793668726735891
"Rit2",0.487263796484162,11.5021067556089,64.9358801809864,6.81605646934459e-05,0.00796501310492818
"2810408A11Rik",-0.209136070273336,11.4777620817793,254.30409543421,6.86804983707901e-05,0.00796501310492818
"Htr7",0.228756479677371,11.474934953667,534.88363622484,6.86965798366991e-05,0.00796501310492818
"Grm8",0.369532916229784,11.4859675018691,110.33329353705,7.01595716961397e-05,0.00807892273531165
"Rgs7",0.454961737357532,11.5121234618239,50.735080952402,7.25451850499691e-05,0.00829680034734749
"Lix1",-0.474497679895874,11.5152032848218,50.3173998658209,7.35306186205018e-05,0.00835268081248565
"mt-Nd1",0.39310411615536,11.8607443209025,15.6373238472131,7.75877040221837e-05,0.00875439248336209
"Cirbp",-0.487654862352479,11.6130994947078,23.2075975784446,7.98594317066994e-05,0.00895064510568687
"Ctnna2",0.433683266389977,11.6269010649042,17.7741528145814,8.31356430622373e-05,0.00925613530571082
"Kcnip1",0.457135075994355,11.5047667798353,57.6639828313402,9.00256724703954e-05,0.00995731319455452
"Ssbp2",-0.468709632604946,11.6844841068771,15.3169132828149,9.18815427088779e-05,0.0100407959916547
"Zfp36l1",0.373076807685494,11.4859449261119,116.192809520848,9.19749335423995e-05,0.0100407959916547
"Irx2",0.326096386833537,11.4743472882652,830.910150472256,9.69783175089868e-05,0.0105187062836199
"Nkain2",0.481874396778289,11.5360251982992,33.4555400163696,0.000102309261164882,0.0110257903763077
"Lsamp",0.439068297828059,11.654862540987,15.0974963120961,0.000103172412873971,0.0110479911161605
"Tmem47",0.42119213317175,11.5014004463427,63.4240302640165,0.00010544418068999,0.0112197947200007
"Mtf2",-0.499923903852055,11.5428446836768,32.6751130724216,0.000110115495739682,0.0116431554363241
"Ptpdc1",0.393119820937651,11.494822785984,76.6432256355334,0.000114198153450221,0.0119732185921803
"Nr2f1",-0.453650815476128,11.5170899307614,46.3558705761594,0.000114955515388965,0.0119732185921803
"Nrp2",-0.472975175288974,11.5344403624234,32.7074484515284,0.000115373626691245,0.0119732185921803
"Ncoa7",0.471880400600212,11.522760247744,39.4783612154061,0.00012131297181202,0.0124468862821044
"Fabp7",0.347182996871622,12.0300274553927,14.7895024311849,0.000121418590903231,0.0124468862821044
"Hmgn1",-0.4491624088877,11.6660217089389,17.8674002901382,0.000123648168263428,0.0125986242717864
"Tgfbr3",0.241575183929923,11.4755717699142,385.409934918878,0.000124698738718239,0.0126291276827171
"Rab6a",0.42960258304592,11.6585691749688,17.5580411178531,0.000125783655723528,0.0126543794542218
"Stmn2",0.254726268060137,12.5449569792904,14.712709468381,0.000126453470634622,0.0126543794542218
"Cadm2",0.443771783186066,11.6781659168406,14.6718942432132,0.000129214531782489,0.0128541698717586
"Itm2a",-0.37516468022282,11.4953139740083,77.730796343732,0.000131447454326923,0.0128789551786659
"Zbtb18",-0.441269268702717,11.6522248414679,18.5196536390257,0.000131599937637099,0.0128789551786659
"Hsp90b1",0.413564730818986,11.6647937721496,15.9565926634095,0.000131761854076287,0.0128789551786659
"Gm44643",0.334162245341009,11.4870779767288,100.656948288149,0.000136744430493432,0.0132721440801322
"Kcnh1",0.205169882455632,11.476682460869,286.595417592571,0.000137623196235044,0.0132721440801322
"Gap43",0.339814402615173,12.0032096239495,14.533592484675,0.000139029843178082,0.0132721440801322
"H3f3b",-0.295358016479596,12.3070966058145,14.5273928006339,0.000139487013948573,0.0132721440801322
"Thsd7a",0.422795245498738,11.5017801521181,58.3091875974818,0.000139731709623091,0.0132721440801322
"Neb",0.253923964720809,11.4771827620272,268.203562833856,0.000147576600671703,0.0139385270252398
"Plcb1",0.440263172768792,11.5513104283926,27.6494702195141,0.000148987630138177,0.013993184569179
"Txn1",0.455653799267773,11.608185718483,21.1918691441939,0.000156750460416116,0.0145959750158912
"Oxsr1",0.412020899264442,11.4978099154411,66.6192931377339,0.000157142010342393,0.0145959750158912
"Sema4f",0.272685475558379,11.4797839853545,177.488338417539,0.000163813768320664,0.0151320718297088
"Cgref1",0.418524123494241,11.4901848316884,89.8413196546039,0.000167282207042807,0.0153680243978343
"Cnr1",-0.449933131236423,11.5952113418987,18.8829833950144,0.000169731589498703,0.0155083015361532
"Necab2",0.303885879043109,11.4811775421395,159.063153780352,0.000171263801812472,0.0155637137084934
"Set",-0.436292444529661,11.6633850439055,16.6744012066206,0.000172841895498392,0.0156226771350482
"Chmp1b",-0.272288912043549,11.4879616256607,100.142067279338,0.000193463815407597,0.0173931212012434
"Cacnb2",0.345196924973164,11.490223405189,80.4218765078221,0.000197431547274801,0.0176554211318296
"Ckmt1",0.402114935355302,11.4953662917593,71.0670014532606,0.000200025240976461,0.0177775268150461
"Pgk1",0.456379638054187,11.5777587080599,23.8231763335768,0.00020091185432184,0.0177775268150461
"Gphn",0.410694550516165,11.5098484769926,47.4497953518039,0.000210684558879542,0.0185446534234705
"Stambpl1",0.331980832723336,11.4834287314894,123.049357736486,0.000214361107145386,0.0187699944444179
"Vim",-0.423886446865076,11.6577148611722,16.8629785140626,0.000222559796344665,0.0193869186328834
"Ptprn2",0.435579118735445,11.5291236868504,33.489457498164,0.000233176639281659,0.020207039482491
"Tcf4",-0.468490328087105,11.8345529996597,13.5166165571049,0.000238478455968789,0.0205605118038322
"H1f0",-0.472393081690432,11.5652707692486,26.0288695717932,0.000247811535777566,0.0212561609157777
"Rpl23",-0.287838420728389,12.2857177836562,13.4079431871735,0.000252667219268977,0.0215626461439089
"Resp18",0.590096749968201,11.5105784163922,47.245392135439,0.00025782376995822,0.021891581921907
"Calm1",0.309668292459856,12.1323933184595,13.3426072153054,0.000261604323750194,0.0220237040339518
"Rps5",-0.264626524045587,12.406069295038,13.3365374569886,0.00026245059824642,0.0220237040339518
"Igf1",0.228247999151277,11.4793497359389,182.599095572579,0.000263309809113985,0.0220237040339518
"St6galnac6",0.264938389244523,11.4802789937727,157.293726432923,0.000271049415612324,0.0225588256201703
"Slc1a1",0.391798025503741,11.503099658377,52.099256203204,0.000273324290751855,0.0226360984045329
"Rps15a",-0.283076750971703,12.3013400798216,13.2493403845992,0.000274917200107779,0.0226564116088822
"H3f3a",-0.284239911777144,12.2951280148932,13.2103897697048,0.000280677303850368,0.0229081852571154
"Erbb4",0.354886945573228,11.4938543205845,66.3009512054042,0.000280697487685331,0.0229081852571154
"Neurl1a",0.200239260109874,11.4748906376359,430.144974444752,0.000294820851925062,0.0239445804954789
"Cacng3",0.302525625492547,11.4847150000362,107.157844656902,0.000300909524049615,0.0243215909534718
"Nptn",0.444709807035661,11.5851722527735,21.3767352487014,0.000303282352527774,0.0243342680654549
"Rpl35",-0.286703466893012,12.2775665152538,13.0607518067772,0.000303961235649865,0.0243342680654549
"Gtf3c4",0.391335548225598,11.4983221016772,61.170858867518,0.000306716696073953,0.0244384885990299
"Tmtc2",0.366923719629252,11.5008349283069,52.4488688008755,0.00030911621381393,0.0245134989935839
"Slc7a14",0.336965808374264,11.4880274716693,86.9987095342797,0.000322092936228118,0.0254226593608785
"Rpl27",-0.353181708513031,11.9562079767079,12.9122090599105,0.000329002390275186,0.0258466737631141
"Lhfpl3",0.384130602753464,11.4979492884005,55.3131294778813,0.000331857223281056,0.0259496913386099
"Hcn3",0.309575411909316,11.4830313585046,119.17296299757,0.000333528333045882,0.0259596219220712
"Usp11",0.420127710063387,11.5275767929795,33.0727855248684,0.000340378961685001,0.0262680364089971
"Hmgcr",0.389977123569917,11.6584225998916,14.3248264821442,0.00034061574691657,0.0262680364089971
"Daam1",0.432278121840311,11.5561875575845,25.1834098273684,0.0003623396341847,0.0278157713694666
"Avp",-0.380658120059871,11.497416459353,63.79472660108,0.000375160506420748,0.0286690837906619
"Tnpo1",0.411680425594871,11.5108211877461,43.9305439713137,0.000380984740624381,0.0289203300759882
"Atp1b1",0.403431099008139,11.6488786697706,15.0446817009569,0.000381888726913477,0.0289203300759882
"Asic4",0.151239633443873,11.47388325532,622.666709600686,0.000386057808322959,0.0291049501054959
"Neurod2",-0.426794258216079,11.5805187158717,21.9740492014567,0.00039583332958061,0.0295932244557824
"Rps7",-0.256039724423416,12.4170092760697,12.5601044968161,0.000397000034469115,0.0295932244557824
"Zfp112",0.266559281997423,11.483438253527,111.152230456232,0.000397815175291864,0.0295932244557824
"Cntn1",0.412020764890121,11.5179599411088,38.1164730576366,0.000403065975556682,0.029804147937918
"Pak3",0.430690855611244,11.578795464248,20.8026941726965,0.000404749680513536,0.029804147937918
"Mapre2",0.441173119919797,11.5811098096234,21.0565921926014,0.000407893942758051,0.029804147937918
"Pfn2",0.358775082672549,11.7766930913738,12.5087699980872,0.000408035111290772,0.029804147937918
"Ddx56",-0.333006682276423,11.4937186644907,68.7713370087613,0.000409905304322791,0.029804147937918
"Fgfbp3",0.385608549931476,11.5056103118561,47.48687015968,0.000411287313918449,0.029804147937918
"Add1",0.417241970388439,11.5574740732042,23.315055409275,0.000418780133525434,0.0301108174654044
"Map9",0.429773336441161,11.556107871829,24.3667292493364,0.000419101313758305,0.0301108174654044
"Snca",0.415444623083953,11.5665047844684,21.881756610052,0.000421204424545177,0.0301331437678873
"Clcn3",0.418868859218985,11.5695279021804,20.8615423957245,0.000425208927072612,0.0302907308556981
"Eloc",-0.436369096326692,11.6121493037628,18.4670043109127,0.000450417998815871,0.0319511704476474
"Rpl36a",-0.362223399790973,11.8952887152139,12.303544544761,0.000455333354394999,0.0321641359415492
"Fau",-0.27881971905365,12.2974212606655,12.2895870255412,0.000458744334130969,0.032269496842719
"Dpp6",0.415291096062165,11.5422929649294,25.763376133596,0.000474359535896414,0.0332288854895438
"Nedd4",0.357796405606303,11.8119932341796,12.1803594644372,0.000486344161138829,0.0339270457969544
"Tcaf1",0.413768205699137,11.6187322445514,16.2662109546895,0.00048999615036256,0.0340405590078321
"Il6st",0.239543790550104,11.4790858896904,164.568529158893,0.000496340607594231,0.0343100240273813
"Eef2",0.332754625493131,11.9620193398182,12.1362150656587,0.000497968911395729,0.0343100240273813
"Gng3",0.349004528067444,11.8155193137155,12.1206124935593,0.000502144373144938,0.0343100240273813
"mt-Co3",0.247505564334285,12.4628235561078,12.1177964723749,0.000502901736128765,0.0343100240273813
"Rasgrp2",0.402764732573808,11.495537570873,61.737891505188,0.000504078987316392,0.0343100240273813
"Vcp",0.372037332119124,11.6672830592627,13.0924318016484,0.000545511767216456,0.0369804186711414
"Tmem181a",0.404246813343854,11.5276216986287,29.2610678828088,0.000553614115161413,0.0373789578477657
"Reep1",0.391239352644345,11.6310571500829,14.9528537538722,0.000573684822601962,0.0384352004337283
"Crtc3",0.359510925912081,11.5046868619456,44.1737942448036,0.000573830318157614,0.0384352004337283
"Selenot",0.42265814429347,11.5350825042293,28.5796915927909,0.000586805013484149,0.0391482773281568
"Pag1",0.356658540790933,11.5024159398493,47.3873441103439,0.000589533796336859,0.0391748702925505
"Sst",-0.418740292623011,11.5558631530288,24.1795015003624,0.000608593797422902,0.0401074340766684
"B2m",-0.179115846841959,11.4786659186547,165.089478311181,0.000609285529573857,0.0401074340766684
"Dner",0.411297729005931,11.5770306698634,19.6390712504709,0.000610724668309964,0.0401074340766684
"Arvcf",0.347519431346931,11.4921157930933,67.4403354224707,0.000629149517848714,0.0411566602882202
"Acin1",0.40209982171037,11.5906538504747,17.4060459002623,0.000634789141352674,0.0413646319551207
"Tubb5",-0.21296434636202,12.7281421365382,11.6742643032862,0.000637816375384257,0.0414014243357534
"Zscan26",0.334976608100298,11.4924385274921,64.023650166512,0.000651558253809373,0.0421307590886276
"Ppip5k1",0.231623380935661,11.4794093126187,153.703473645278,0.000668395670140066,0.0430539004076429
"Scoc",0.41668961010693,11.5798672151482,19.8891725694739,0.000675644602590244,0.0433547215982717
"Atp8a1",0.402327496276639,11.5554190822044,20.587381209865,0.000684751181085422,0.0436367809634857
"Rpl22",-0.365263290653113,11.7622618203422,11.647852648492,0.00068523139271712,0.0436367809634857
"Sidt1",0.125182983088912,11.4738060178028,561.467997130671,0.000696490623136721,0.0441864164383945
"Zbtb49",0.233480988616439,11.4788221804767,161.580958678832,0.000702163816746059,0.0443109598645456
"Zfp644",-0.427070529241246,11.5466742181239,25.4695356839125,0.000703725094208523,0.0443109598645456
"Cspp1",0.395748897903812,11.5360563345181,25.7983070547276,0.000722218664449918,0.045305746965418
"Atp2c1",0.402162568284473,11.5589845569948,20.7719034951191,0.000734894562899782,0.0459295442062124
"Fezf2",-0.377524041608895,11.5082708431084,40.1931556600135,0.000743180063952783,0.0462753453154599
"Tac1",0.297566111628829,11.4874948517413,80.0362387588158,0.000754356607740587,0.0467979457171024
"Klhl18",0.284797864153106,11.4842610345304,93.8816821572609,0.000781842324156727,0.0482442394094094
"Tspan18",0.318921698959391,11.4940827551165,56.7182685749205,0.000783409312322672,0.0482442394094094
"Ddah1",0.430294445114492,11.5607989017948,21.937498332739,0.000796790374844475,0.0486940554189989
"Atl3",0.328149480127882,11.4934471149679,60.5681019589363,0.000797162592769254,0.0486940554189989
"Ndfip1",0.340281057509799,11.7959820323823,11.2487186101836,0.00080160310666056,0.0486940554189989
"1810037I17Rik",0.415960272843128,11.5465989616898,24.8279018962419,0.000802299152454359,0.0486940554189989
