"","logFC","logCPM","F","PValue","FDR"
"Hba-a1",-1.17154619760706,11.6166476077583,31.9019945434896,3.21790075361779e-06,0.000456179772624712
"C130073E24Rik",0.837961822344736,11.5354528506058,45.842596457661,3.25241822584756e-06,0.000457063747373239
"Mest",0.665494634566289,11.6013427839914,29.7885278975755,3.65297666619622e-06,0.000508928930193079
"Pcp4",0.684356030506846,11.5998750452213,33.2410249885674,3.85303693294877e-06,0.00053182514575874
"Nrcam",0.650554988214023,11.5997496810438,29.1554124636554,3.88313639004587e-06,0.00053182514575874
"Ckmt1",0.63586176065508,11.5073724108312,93.4870117059796,4.20844028723328e-06,0.000566931694422627
"Cpe",0.615679185634088,11.6607801865075,24.7055840162253,4.21837568769787e-06,0.000566931694422627
"Hsp90b1",0.623205464211862,11.6665879743491,25.2157019246497,4.24470855919422e-06,0.000566931694422627
"Vcpkmt",0.5474783315239,11.5028894747552,106.061844995188,4.7729633530109e-06,0.000632261153672206
"Kcnh7",0.631405107100275,11.5258193057932,57.6771522768895,5.16813441310736e-06,0.000679042441058765
"Dlg2",0.655147460619886,11.5961828881402,27.5106466793272,5.24904182906407e-06,0.00068411100806052
"Stt3b",0.631121991667937,11.5266143039087,61.2916752825505,5.34564835917279e-06,0.000691128185060732
"Mpped2",0.643329343073333,11.6018239756748,28.4726981840627,5.79436535734514e-06,0.000743196337619483
"Ttc3",0.538576806190039,11.9994814373173,20.4907411139026,6.1872924126954e-06,0.000781254243074975
"Shc2",0.492634743594692,11.4905584711501,196.598258338177,6.20405547403601e-06,0.000781254243074975
"Lingo2",0.643194279422711,11.5606639806626,31.2488319036983,6.2361114631936e-06,0.000781254243074975
"Nfib",-0.639074157692549,11.6636016587044,22.5525328186272,7.37129416142849e-06,0.00091239972997818
"Ywhah",0.552437433980682,11.7578134376523,20.2441173404324,7.39585202816296e-06,0.00091239972997818
"Prkg2",0.220205266608931,11.4828934303001,434.91332211168,7.77194978917516e-06,0.000944640419950261
"Rpl30",-0.489798857975184,12.1050360179249,20.0388687081358,7.82520049585202e-06,0.000944640419950261
"Rac3",0.583141831951398,11.6745279450699,22.5557032139428,7.83254849782408e-06,0.000944640419950261
"Aplp1",0.599122366981591,11.6733622136042,23.267104270043,7.92860093377314e-06,0.000949141627338575
"Aff2",0.634475074445741,11.5535220160726,39.1926263239677,8.46123127790834e-06,0.000999085923294531
"Dok6",0.64833533356991,11.5437778762796,44.3682621754463,8.46944938378509e-06,0.000999085923294531
"Ldb2",0.615289924794085,11.5624460050288,33.7901607077021,8.77161360198819e-06,0.0010272322276937
"Ptpro",0.637184451950924,11.5519505621636,39.1720554152019,9.22211543397561e-06,0.00107222019804662
"Sparcl1",0.679626938131873,11.5529620683319,41.2678314151325,9.60180665733667e-06,0.00110839140992299
"Gm26945",0.249183810503693,11.4829328099395,448.167671402287,9.80315627255136e-06,0.00112320416236272
"Gm13830",0.46457404037784,11.4945618251633,140.87233789904,9.86912883209616e-06,0.00112320416236272
"Sgcz",0.588175614217367,11.5016457941401,97.2585428878135,1.02181357205239e-05,0.00114795114171286
"March1",0.641768551324359,11.5575058722777,34.9138769437618,1.02286346393572e-05,0.00114795114171286
"Scn9a",0.644491520071619,11.5044978269286,87.8313435564219,1.04344127322304e-05,0.00116296927010741
"Syne1",0.572415501799876,11.5024911361887,97.3072829695528,1.09462452015904e-05,0.00121165937467742
"Tmem56",0.403039917465314,11.4903110019082,185.705158692729,1.13579039112646e-05,0.00124867404836699
"Lrrc7",0.607790504491345,11.608309376768,23.0605854940205,1.1584461517366e-05,0.00126497623366319
"Rpl19",-0.432559583071971,12.2112931139347,19.2273520183137,1.19381602738166e-05,0.00129484971936343
"Hjurp",0.604014101261648,11.5238757353069,54.5451035983629,1.23606394192841e-05,0.00133173529103367
"Edil3",0.614252161966047,11.5666841971506,30.8122086690441,1.25340429905021e-05,0.00133996872860308
"Ewsr1",0.610304688239052,11.6059407287647,26.9643681119624,1.26672286891591e-05,0.00133996872860308
"Kcnma1",0.599666579595028,11.5085696447005,78.0663466849404,1.26858001037232e-05,0.00133996872860308
"Rpl37",-0.446224489611068,12.2262045815615,19.0957671617924,1.27854455582319e-05,0.00134172458225056
"Sf1",0.638393626660917,11.5454913289123,44.3716767386829,1.33748683406128e-05,0.00139452417582351
"Csrnp3",0.605933563778568,11.5979331107809,26.3733024720392,1.35815848635374e-05,0.00140699995499761
"Map2",0.559781525744235,11.9199769395485,18.7972067721309,1.49388892956646e-05,0.00153775407584226
"Rc3h1",0.563386558024692,11.5087092172451,79.7894169009591,1.56637341071826e-05,0.00160216206902644
"Cachd1",0.515124440899587,11.4988255865562,106.249769332445,1.60288664588944e-05,0.00162919818139744
"Bicd1",0.611600618586305,11.5415634283277,42.1492394064694,1.61348013580486e-05,0.00162971577967139
"Nrip1",0.645440894989288,11.5316027155968,49.799835754899,1.7195194290513e-05,0.00172603437844088
"Gprasp2",0.620924392774259,11.5546922935629,37.1641007783429,1.75835434450218e-05,0.00175112226412632
"Gng2",-0.544101183134331,11.8351918430355,18.476310335568,1.76618358426205e-05,0.00175112226412632
"Eif5",-0.638196459505658,11.6211427806543,27.0084894069116,1.84921125643286e-05,0.00182085402682671
"Scmh1",0.646654730290947,11.5307702202397,48.6206297538885,1.85904903425783e-05,0.00182085402682671
"Resp18",0.712085981977506,11.5230717506153,58.6675885786403,1.89858041055873e-05,0.00184837096476143
"Nlgn1",0.579454681824515,11.5427128038899,38.2521055403983,1.95599374184916e-05,0.00189286316539067
"Nefl",0.755950027282293,11.5688377286157,37.7055720619395,1.98680266288016e-05,0.00191123320445276
"Rps4x",-0.400643732659691,12.3271855406554,18.235345640985,2.00299788217834e-05,0.00191541117005232
"Slc35f1",0.584482149253762,11.5369299387555,42.1653526552171,2.07041883722593e-05,0.0019638417020945
"Rab6a",0.568369081265029,11.667012311067,21.3649741349214,2.07794648263201e-05,0.0019638417020945
"Dlx6os1",-0.610526372260497,11.5424968546195,36.6898525607445,2.09408601011053e-05,0.0019643584155857
"Chga",0.620928885783209,11.5518166129757,38.2754013932492,2.10805922662255e-05,0.0019643584155857
"Neurog2",-0.400657052701584,11.4929220969577,148.3197145758,2.11515940461256e-05,0.0019643584155857
"Bnc2",0.202375006937442,11.4825058255368,457.07153746014,2.13142592851147e-05,0.0019643584155857
"Timm9",0.601541122941195,11.5574878230576,35.5064989538613,2.14889988674754e-05,0.0019643584155857
"Serpine2",0.688670345882787,11.5404753292224,43.2912334676326,2.15142280526372e-05,0.0019643584155857
"Ablim3",0.58315388993002,11.5040197913321,86.5964399393878,2.27632506739075e-05,0.00206672412438775
"Vat1",0.615606752139904,11.5215458064734,59.3408715276434,2.33981216426172e-05,0.00211249745176724
"Klhl1",0.556160749705411,11.4891479906127,204.709186114644,2.46299909076232e-05,0.0022113626836561
"Tmtc2",0.578494021335147,11.5188239027757,54.4986911231648,2.48945915670646e-05,0.00222277068682504
"Tango2",0.531736056226928,11.5066229973293,81.4977324802741,2.53263448024917e-05,0.00224889592501686
"Hist1h2ae",-0.633564937555112,11.6270369928864,25.9143080079541,2.61808764337756e-05,0.00231207182538933
"Gabrb1",0.566420016437878,11.5176304830035,57.7967532220385,2.63592408208202e-05,0.00231517223318084
"Pgm2l1",0.632781286600219,11.5548127907738,37.8794674721104,2.72554221887983e-05,0.00238094528644957
"Vav3",0.509041721252879,11.5009512233104,88.1999564594463,2.74114477777699e-05,0.00238170111578785
"Mkl1",0.53892981959305,11.5087403272626,72.0143533600697,2.80247092058374e-05,0.00242196430735582
"Cr1l",0.496083709131198,11.5012087761156,92.979555647248,2.90028092817174e-05,0.00249316170639274
"Abhd18",0.52639092788937,11.5034687648275,84.6000096181443,2.92301803114675e-05,0.0024994124021885
"Cdh13",0.542095038082584,11.5159973022766,55.7684862707281,2.95685834563818e-05,0.00250904115551795
"Hspa5",0.551782389955818,11.651831666416,20.6332068525489,2.96532925378335e-05,0.00250904115551795
"Unc5c",0.489812217748565,11.5026986204026,80.6780289118802,2.98181789751213e-05,0.00250985203342153
"Dab1",0.601521083194481,11.6478578058599,18.621987858626,3.04741520200404e-05,0.00255177601448639
"Rgs17",0.58831815021212,11.5162897028908,62.4825746946521,3.1462903545145e-05,0.00261085181294436
"Gng4",0.553503277737553,11.5012295029492,95.9957049415125,3.15027599482798e-05,0.00261085181294436
"Tulp4",-0.582008627811411,11.6400378941946,21.7906755184484,3.21090879273443e-05,0.00264752535711128
"9530059O14Rik",0.597113913402235,11.540399112975,34.4824161048146,3.28212250977254e-05,0.00269250669443827
"Dcaf7",0.607081234732759,11.5522357297575,37.2369126897282,3.31003860410556e-05,0.00270169363035101
"Map4",0.58883240101322,11.6005462881527,25.943490755538,3.35957101927013e-05,0.00272834307750877
"Csrp2",-0.62632458608016,11.5878910641147,29.660468173243,3.38806606682575e-05,0.00273772678529855
"Nipsnap2",0.5181386382883,11.5044584822536,84.5224368295227,3.48946158933047e-05,0.00280563128085422
"Tubb5",-0.308058958013137,12.7140388534999,17.1373385790009,3.55746426171226e-05,0.00284614752146197
"Stmn3",0.427306108802716,12.0606919462295,17.1234107953946,3.58352059887426e-05,0.00285287075854221
"Rbm3",-0.568117301773106,11.6916436527669,20.0820517344251,3.82268493445018e-05,0.00302573158698836
"Celf4",0.553388932943928,11.7235886114671,16.9924558008441,3.83809773734679e-05,0.00302573158698836
"Brdt",0.302020538356535,11.4906094288961,162.676594354589,3.99698522013867e-05,0.00312753685196029
"Ncam2",0.595695034964833,11.524062404757,47.6417939077631,4.00935319246799e-05,0.00312753685196029
"Grm7",0.601215468071668,11.5089823986537,63.7732448132765,4.02529339278349e-05,0.00312753685196029
"Tmem161b",0.552752503985803,11.5081264663933,72.891658973202,4.41667137450538e-05,0.00341520698963548
"Foxp2",0.571048602545323,11.5322764517835,38.8939806419639,4.48206089378955e-05,0.00344926600497776
"Ephb1",0.534568554143476,11.5092311180187,66.0831511260024,4.53036914849317e-05,0.00346991923264446
"Taf15",0.602993034297965,11.5690388358468,31.5744698042354,4.68250139584535e-05,0.0035624905605863
"Epha5",-0.682095118764168,11.977750178251,16.6081047538386,4.69531891222624e-05,0.0035624905605863
"Thsd7a",0.562911518001775,11.5239287632288,47.7312262995768,4.76176146060671e-05,0.0035960199516292
"Ckb",0.490268301613959,11.8371790830427,16.5304508099255,4.89064445053077e-05,0.00367617232395478
"Ebf3",0.310311367097526,11.4839892729239,275.614256579238,4.9232809698033e-05,0.00368357147004589
"Rgs9",0.388345674115333,11.4890869862669,184.231923266519,5.07411129374011e-05,0.00377892684876193
"Rps15a",-0.384298827433982,12.2856957313469,16.4338983367893,5.14494813086823e-05,0.00380110340297314
"Dusp12",0.576160195499224,11.5235652362359,49.8768776469446,5.16769296188178e-05,0.00380110340297314
"mt-Nd4",0.533028961527518,11.6491689235859,19.4617963272764,5.19347963090615e-05,0.00380110340297314
"Taz",0.544964043314232,11.5173309744873,54.9856375879487,5.19796950719054e-05,0.00380110340297314
"Ccdc148",0.4301220097204,11.4936343607859,124.17180196883,5.24413010241382e-05,0.00381758498131125
"Gm20754",0.616693849663731,11.5452092046169,31.8718204607671,5.38410335313627e-05,0.00389333410625638
"Sgms1",0.511344269253908,11.4988214666813,95.55361061271,5.39636680775589e-05,0.00389333410625638
"Usp29",0.58926667854553,11.5268196426761,45.3831070020497,5.58296481907574e-05,0.0040100575307148
"Hcrtr2",0.333791754835494,11.4879897878342,194.620912039541,5.66928922882025e-05,0.00404049745088891
"Sybu",0.586380517143101,11.5738305349582,28.0869280000731,5.6799051855603e-05,0.00404049745088891
"Erc2",0.605426415092582,11.5381182784582,41.5590324567551,5.71196218175912e-05,0.00404049745088891
"Rmst",0.86606155654181,11.5130130150705,56.5808951244916,5.72535063581189e-05,0.00404049745088891
"Rpl36",-0.467726238265044,12.0063001247337,16.2057086199739,5.80012712366039e-05,0.00407547193241198
"Ddx23",0.538291165749554,11.5178022109527,55.4387040331249,5.90116177202122e-05,0.00412851408647771
"Rps8",-0.336197998135721,12.5223410478626,16.0895329405806,6.16531505669791e-05,0.00429472657893512
"Tra2a",0.551248917248432,11.6300351746985,18.0080199289403,6.19481628858553e-05,0.00429675648239617
"Actb",-0.237956113977558,13.1085211175181,16.0468770653024,6.30513317957401e-05,0.00435458364594426
"Cdh24",0.377611187436871,11.4913992696923,137.353458823575,6.47590218434774e-05,0.00445349171069123
"Tmem130",0.650331293054666,11.5557024033549,31.5681909968792,6.58073174997189e-05,0.00450562303399808
"Atp1a2",0.539229178845226,11.510857262781,62.3055255181087,6.6074664875784e-05,0.00450562303399808
"Scn3b",0.562891796391466,11.5391544768401,38.1626623224899,6.74681473193891e-05,0.00456546853330523
"Gpi1",0.577613536083186,11.5625374238958,30.6106105486043,6.75172934508972e-05,0.00456546853330523
"Kcnq5",0.522225057141322,11.5115739182233,56.9741795783581,7.00687640939239e-05,0.0047182554021746
"Hdac9",0.473908078032041,11.5015550362188,78.9947075253508,7.27714464184778e-05,0.00487991429696689
"Rab3c",0.549528938647249,11.6146342247479,20.9098187103827,7.38251733598015e-05,0.0049301182920155
"Nxph1",0.566187052195287,11.5149660246118,52.1733517616512,7.58251019164535e-05,0.00504283733362883
"Tubb2b",-0.27124353538006,12.8438339338319,15.6790298353246,7.65133401036063e-05,0.00506156385222936
"Gnao1",0.519362480392563,11.6715736007869,17.3947636384025,7.70178984309129e-05,0.00506156385222936
"Sstr2",-0.426715607691661,11.4969163306917,106.844046302635,7.7046266174644e-05,0.00506156385222936
"Rps26",-0.335663494255307,12.5485813309988,15.6270006547112,7.86380760120891e-05,0.00514522245518774
"Dnm3",0.576703963525634,11.5554828468899,31.7652152377549,8.68136608690754e-05,0.00565724021494003
"Eef1a1",-0.245091052194648,13.0761724081641,15.3977177461635,8.87321009489666e-05,0.0057590340700251
"Ptprm",0.468533537387214,11.4980272943095,86.9899072829191,9.3228169195694e-05,0.00602664176948644
"Abcc5",0.557990273570648,11.545102210136,33.5761726944454,9.72292323254443e-05,0.00625564345021848
"Ppfia3",0.450185555598498,11.4981825624919,91.0370270453084,9.75448393945335e-05,0.00625564345021848
"Sox4",-0.531401211388899,11.7153643488722,16.9058679965149,9.83987991713455e-05,0.00628546637710717
"Gucy1b1",0.600333008724364,11.5454670710599,37.591607334497,0.000100856783780656,0.00641711213653224
"Kirrel3",0.568424785497718,11.5703864031244,21.9212860192508,0.000103511092646236,0.00656016771865026
"Slc22a17",0.56256108331541,11.5674079364501,27.4509757074234,0.000104827739443902,0.00661766053575352
"Npc1",0.536436849756483,11.5043617662308,70.2768006914982,0.000109082005093289,0.00685943301288967
"Grm8",0.506020153643955,11.4932387615174,115.043958451136,0.000110078269519257,0.00689525160349112
"Grin3a",0.464484515690301,11.4978602325308,87.4060203467708,0.000114439365278605,0.00714075128288621
"Chrm3",0.401805279367528,11.4909463263051,126.087522638704,0.000115462048756017,0.00717685449979225
"Cxadr",0.497569770676908,11.705346290632,15.3435023294533,0.000116297202420218,0.00720106930388177
"Agbl4",0.435355925978674,11.4856847373945,257.069445266815,0.00011950709154798,0.00737158055918666
"Arhgef15",0.425290820464983,11.4872159043532,204.435520321997,0.000120402592776253,0.00739857909451341
"Garnl3",0.48775249582127,11.4992378278171,84.0487484033781,0.000121708757089209,0.00745051220954057
"Zc3hav1l",0.283786356298156,11.4862162485119,223.043254816322,0.000122355131547872,0.00746181615451002
"Strip1",0.54347903621566,11.5224090795332,45.9533740835083,0.000125044912835732,0.00759718359525662
"Gpm6a",0.494081601705152,11.8387340690775,14.712548090732,0.000127370865612275,0.00770951520284634
"Lims1",0.542332965495537,11.5211043039152,47.6825915980725,0.000128630161929231,0.00775668674230708
"Metap1",0.509119938379314,11.5101644290055,61.8194094701143,0.000130341591979883,0.00781380109784884
"Cadps",0.566310895817961,11.5213906809213,43.7269075215142,0.000130544291592054,0.00781380109784884
"Fau",-0.371316604088251,12.3000018996937,14.6514960667433,0.00013154614690004,0.00783137971664754
